alpha,H,He,Na,Al,Si,O,Na_1,O_1,Si_2,O_2,Al_3,O_3,amu/ion,thetaK_Al,thetaTilt_Al,thetaM_Al,thetaN_Al,phiK_Al,phiTilt_Al,phiM_Al,phiN_Al,energyK_Al,energyE_Al,thetaK_Na,thetaTilt_Na,thetaM_Na,thetaN_Na,phiK_Na,phiTilt_Na,phiM_Na,phiN_Na,energyK_Na,energyE_Na,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,phiK_O,phiTilt_O,phiM_O,phiN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,phiK_Si,phiTilt_Si,phiM_Si,phiN_Si,energyK_Si,energyE_Si
31,0.000E+00,0.000E+00,1.817E-03,0.000E+00,3.108E-03,0.000E+00,0.000E+00,1.221E-07,2.332E-03,1.014E-02,1.858E-03,4.409E-03,4.779E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.724E+00,-3.448E-01,3.689E+00,1.808E+00,6.996E-02,4.249E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.692E+00,-3.530E-01,4.656E+00,1.688E+00,2.959E-01,1.311E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.715E+00,-3.174E-01,3.515E+00,1.819E+00,1.064E-01,3.312E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.814E+00,-3.950E-01,4.134E+00,1.452E+00,5.645E-02,4.962E+00
32,0.000E+00,0.000E+00,1.892E-03,0.000E+00,3.202E-03,0.000E+00,0.000E+00,1.831E-07,2.438E-03,1.056E-02,1.925E-03,4.530E-03,4.956E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.718E+00,-3.566E-01,3.855E+00,1.820E+00,7.006E-02,4.244E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.684E+00,-3.474E-01,4.571E+00,1.729E+00,2.965E-01,1.308E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.711E+00,-3.181E-01,3.517E+00,1.841E+00,1.062E-01,3.317E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.802E+00,-4.137E-01,4.551E+00,1.453E+00,5.635E-02,4.968E+00
33,0.000E+00,0.000E+00,1.968E-03,0.000E+00,3.296E-03,0.000E+00,0.000E+00,2.441E-07,2.544E-03,1.097E-02,1.993E-03,4.650E-03,5.133E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.713E+00,-3.684E-01,4.022E+00,1.832E+00,7.016E-02,4.239E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.676E+00,-3.418E-01,4.486E+00,1.771E+00,2.972E-01,1.306E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.706E+00,-3.189E-01,3.519E+00,1.864E+00,1.060E-01,3.322E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.793E+00,-4.324E-01,4.967E+00,1.454E+00,5.626E-02,4.975E+00
34,0.000E+00,0.000E+00,2.043E-03,0.000E+00,3.390E-03,0.000E+00,0.000E+00,3.052E-07,2.650E-03,1.138E-02,2.060E-03,4.771E-03,5.310E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.708E+00,-3.803E-01,4.188E+00,1.844E+00,7.026E-02,4.235E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.668E+00,-3.362E-01,4.400E+00,1.812E+00,2.978E-01,1.304E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.702E+00,-3.197E-01,3.521E+00,1.887E+00,1.058E-01,3.328E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.786E+00,-4.511E-01,5.384E+00,1.455E+00,5.616E-02,4.981E+00
35,0.000E+00,0.000E+00,2.118E-03,0.000E+00,3.484E-03,0.000E+00,0.000E+00,3.662E-07,2.755E-03,1.180E-02,2.128E-03,4.892E-03,5.487E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.703E+00,-3.921E-01,4.355E+00,1.856E+00,7.036E-02,4.230E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.660E+00,-3.305E-01,4.315E+00,1.853E+00,2.984E-01,1.301E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.698E+00,-3.205E-01,3.523E+00,1.910E+00,1.056E-01,3.333E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.781E+00,-4.697E-01,5.801E+00,1.456E+00,5.607E-02,4.987E+00
36,0.000E+00,0.000E+00,2.193E-03,0.000E+00,3.577E-03,0.000E+00,0.000E+00,4.272E-07,2.861E-03,1.221E-02,2.196E-03,5.013E-03,5.664E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.699E+00,-4.040E-01,4.521E+00,1.868E+00,7.046E-02,4.225E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.653E+00,-3.249E-01,4.230E+00,1.895E+00,2.990E-01,1.299E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.694E+00,-3.213E-01,3.525E+00,1.933E+00,1.054E-01,3.338E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.777E+00,-4.884E-01,6.218E+00,1.457E+00,5.597E-02,4.994E+00
37,0.000E+00,0.000E+00,2.268E-03,0.000E+00,3.671E-03,0.000E+00,0.000E+00,4.883E-07,2.967E-03,1.262E-02,2.263E-03,5.134E-03,5.841E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.695E+00,-4.158E-01,4.688E+00,1.880E+00,7.057E-02,4.220E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.647E+00,-3.193E-01,4.145E+00,1.936E+00,2.996E-01,1.297E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.691E+00,-3.221E-01,3.527E+00,1.956E+00,1.052E-01,3.343E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.774E+00,-5.071E-01,6.634E+00,1.458E+00,5.588E-02,5.000E+00
38,0.000E+00,0.000E+00,2.343E-03,0.000E+00,3.765E-03,0.000E+00,0.000E+00,5.493E-07,3.073E-03,1.304E-02,2.331E-03,5.255E-03,6.018E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.692E+00,-4.277E-01,4.854E+00,1.892E+00,7.067E-02,4.216E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.641E+00,-3.136E-01,4.059E+00,1.978E+00,3.002E-01,1.294E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.687E+00,-3.229E-01,3.529E+00,1.979E+00,1.050E-01,3.348E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.773E+00,-5.258E-01,7.051E+00,1.459E+00,5.579E-02,5.006E+00
39,0.000E+00,0.000E+00,2.418E-03,0.000E+00,3.859E-03,0.000E+00,0.000E+00,6.104E-07,3.179E-03,1.345E-02,2.398E-03,5.375E-03,6.195E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.689E+00,-4.395E-01,5.021E+00,1.905E+00,7.077E-02,4.211E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.635E+00,-3.080E-01,3.974E+00,2.019E+00,3.008E-01,1.292E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.683E+00,-3.237E-01,3.531E+00,2.001E+00,1.048E-01,3.353E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.772E+00,-5.445E-01,7.468E+00,1.460E+00,5.569E-02,5.013E+00
40,0.000E+00,0.000E+00,2.493E-03,0.000E+00,3.953E-03,0.000E+00,0.000E+00,6.714E-07,3.285E-03,1.386E-02,2.466E-03,5.496E-03,6.372E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.686E+00,-4.514E-01,5.187E+00,1.917E+00,7.087E-02,4.206E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.629E+00,-3.024E-01,3.889E+00,2.060E+00,3.014E-01,1.290E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.679E+00,-3.245E-01,3.533E+00,2.024E+00,1.046E-01,3.359E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.772E+00,-5.632E-01,7.884E+00,1.461E+00,5.560E-02,5.019E+00
41,0.000E+00,0.000E+00,2.569E-03,0.000E+00,4.047E-03,0.000E+00,0.000E+00,7.324E-07,3.391E-03,1.428E-02,2.533E-03,5.617E-03,6.549E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.684E+00,-4.632E-01,5.354E+00,1.929E+00,7.097E-02,4.202E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.624E+00,-2.967E-01,3.804E+00,2.102E+00,3.021E-01,1.287E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.676E+00,-3.253E-01,3.535E+00,2.047E+00,1.044E-01,3.364E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.773E+00,-5.819E-01,8.301E+00,1.462E+00,5.550E-02,5.025E+00
42,0.000E+00,0.000E+00,2.644E-03,0.000E+00,4.141E-03,0.000E+00,0.000E+00,7.935E-07,3.497E-03,1.469E-02,2.601E-03,5.738E-03,6.726E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.681E+00,-4.750E-01,5.520E+00,1.941E+00,7.107E-02,4.197E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.619E+00,-2.911E-01,3.718E+00,2.143E+00,3.027E-01,1.285E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.672E+00,-3.261E-01,3.537E+00,2.070E+00,1.043E-01,3.369E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.775E+00,-6.006E-01,8.718E+00,1.463E+00,5.541E-02,5.032E+00
43,0.000E+00,0.000E+00,2.719E-03,0.000E+00,4.235E-03,0.000E+00,0.000E+00,8.545E-07,3.603E-03,1.510E-02,2.669E-03,5.859E-03,6.903E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.679E+00,-4.869E-01,5.687E+00,1.953E+00,7.118E-02,4.192E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.615E+00,-2.855E-01,3.633E+00,2.184E+00,3.033E-01,1.283E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.668E+00,-3.268E-01,3.539E+00,2.093E+00,1.041E-01,3.374E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.777E+00,-6.193E-01,9.135E+00,1.464E+00,5.531E-02,5.038E+00
44,0.000E+00,0.000E+00,2.794E-03,0.000E+00,4.329E-03,0.000E+00,0.000E+00,9.155E-07,3.709E-03,1.552E-02,2.736E-03,5.980E-03,7.080E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.677E+00,-4.987E-01,5.853E+00,1.965E+00,7.128E-02,4.187E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.611E+00,-2.798E-01,3.548E+00,2.226E+00,3.039E-01,1.280E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.665E+00,-3.276E-01,3.541E+00,2.116E+00,1.039E-01,3.379E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.779E+00,-6.380E-01,9.551E+00,1.465E+00,5.522E-02,5.045E+00
45,0.000E+00,0.000E+00,2.869E-03,0.000E+00,4.423E-03,0.000E+00,0.000E+00,9.766E-07,3.814E-03,1.593E-02,2.804E-03,6.101E-03,7.257E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.676E+00,-5.106E-01,6.020E+00,1.977E+00,7.138E-02,4.183E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.607E+00,-2.742E-01,3.463E+00,2.267E+00,3.045E-01,1.278E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.661E+00,-3.284E-01,3.543E+00,2.139E+00,1.037E-01,3.384E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.782E+00,-6.567E-01,9.968E+00,1.466E+00,5.512E-02,5.051E+00
46,0.000E+00,0.000E+00,2.974E-03,0.000E+00,4.745E-03,0.000E+00,0.000E+00,4.883E-07,4.026E-03,1.662E-02,2.954E-03,6.631E-03,7.664E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.728E+00,-5.233E-01,5.818E+00,1.807E+00,7.003E-02,4.246E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.614E+00,-2.119E-01,2.714E+00,2.374E+00,2.994E-01,1.297E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.654E+00,-3.675E-01,4.212E+00,2.068E+00,1.027E-01,3.411E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.767E+00,-6.231E-01,8.340E+00,1.578E+00,5.465E-02,5.084E+00
47,0.000E+00,0.000E+00,3.027E-03,0.000E+00,4.906E-03,0.000E+00,0.000E+00,2.441E-07,4.132E-03,1.697E-02,3.029E-03,6.897E-03,7.867E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.756E+00,-5.296E-01,5.717E+00,1.722E+00,6.935E-02,4.278E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.627E+00,-1.807E-01,2.339E+00,2.427E+00,2.968E-01,1.307E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.654E+00,-3.871E-01,4.546E+00,2.033E+00,1.023E-01,3.424E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.764E+00,-6.063E-01,7.526E+00,1.633E+00,5.441E-02,5.101E+00
48,0.000E+00,0.000E+00,3.079E-03,0.000E+00,5.067E-03,0.000E+00,0.000E+00,0.000E+00,4.238E-03,1.731E-02,3.104E-03,7.162E-03,8.071E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.785E+00,-5.360E-01,5.616E+00,1.637E+00,6.868E-02,4.310E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.648E+00,-1.495E-01,1.965E+00,2.480E+00,2.943E-01,1.317E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.655E+00,-4.066E-01,4.880E+00,1.998E+00,1.018E-01,3.437E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.764E+00,-5.896E-01,6.712E+00,1.689E+00,5.417E-02,5.117E+00
49,0.000E+00,0.000E+00,3.263E-03,0.000E+00,5.349E-03,0.000E+00,0.000E+00,0.000E+00,4.596E-03,1.888E-02,3.251E-03,7.292E-03,8.604E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.703E+00,-4.973E-01,5.129E+00,1.993E+00,6.875E-02,4.306E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.602E+00,-2.328E-01,3.011E+00,2.360E+00,2.823E-01,1.368E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.642E+00,-3.698E-01,4.246E+00,2.133E+00,9.883E-02,3.525E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.769E+00,-6.007E-01,6.853E+00,1.678E+00,5.397E-02,5.132E+00
50,0.000E+00,0.000E+00,3.354E-03,0.000E+00,5.489E-03,0.000E+00,0.000E+00,0.000E+00,4.775E-03,1.967E-02,3.325E-03,7.358E-03,8.870E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.669E+00,-4.779E-01,4.886E+00,2.171E+00,6.879E-02,4.304E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.596E+00,-2.744E-01,3.534E+00,2.301E+00,2.763E-01,1.394E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.639E+00,-3.514E-01,3.929E+00,2.201E+00,9.736E-02,3.569E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.772E+00,-6.062E-01,6.924E+00,1.672E+00,5.387E-02,5.139E+00
51,0.000E+00,0.000E+00,3.446E-03,0.000E+00,5.630E-03,0.000E+00,0.000E+00,0.000E+00,4.954E-03,2.045E-02,3.399E-03,7.423E-03,9.136E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.640E+00,-4.586E-01,4.642E+00,2.349E+00,6.883E-02,4.302E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.597E+00,-3.160E-01,4.057E+00,2.241E+00,2.703E-01,1.419E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.638E+00,-3.330E-01,3.611E+00,2.268E+00,9.589E-02,3.613E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.774E+00,-6.118E-01,6.995E+00,1.666E+00,5.377E-02,5.146E+00
52,0.000E+00,0.000E+00,3.672E-03,0.000E+00,5.849E-03,0.000E+00,0.000E+00,9.766E-07,5.332E-03,2.164E-02,3.655E-03,7.942E-03,9.701E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.632E+00,-5.202E-01,6.261E+00,2.188E+00,6.557E-02,4.473E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.603E+00,-3.161E-01,3.973E+00,2.240E+00,2.676E-01,1.432E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.639E+00,-3.559E-01,3.935E+00,2.215E+00,9.756E-02,3.562E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.735E+00,-6.822E-01,1.071E+01,1.635E+00,5.304E-02,5.199E+00
53,0.000E+00,0.000E+00,3.785E-03,0.000E+00,5.959E-03,0.000E+00,0.000E+00,1.465E-06,5.521E-03,2.224E-02,3.783E-03,8.201E-03,9.984E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.637E+00,-5.510E-01,7.070E+00,2.107E+00,6.394E-02,4.559E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.607E+00,-3.161E-01,3.931E+00,2.239E+00,2.663E-01,1.438E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.640E+00,-3.673E-01,4.097E+00,2.188E+00,9.840E-02,3.536E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.729E+00,-7.174E-01,1.256E+01,1.620E+00,5.268E-02,5.226E+00
54,0.000E+00,0.000E+00,3.897E-03,0.000E+00,6.068E-03,0.000E+00,0.000E+00,1.953E-06,5.710E-03,2.283E-02,3.911E-03,8.461E-03,1.027E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.647E+00,-5.818E-01,7.879E+00,2.026E+00,6.231E-02,4.645E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.610E+00,-3.161E-01,3.889E+00,2.239E+00,2.649E-01,1.444E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.642E+00,-3.787E-01,4.259E+00,2.161E+00,9.923E-02,3.511E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.728E+00,-7.526E-01,1.442E+01,1.604E+00,5.231E-02,5.253E+00
55,0.000E+00,0.000E+00,4.199E-03,0.000E+00,6.392E-03,0.000E+00,0.000E+00,9.766E-07,6.172E-03,2.428E-02,4.217E-03,9.123E-03,1.097E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.663E+00,-5.474E-01,6.479E+00,2.068E+00,6.191E-02,4.668E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.641E+00,-3.361E-01,4.030E+00,2.078E+00,2.694E-01,1.424E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.634E+00,-3.877E-01,4.434E+00,2.185E+00,9.840E-02,3.536E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.702E+00,-6.986E-01,1.131E+01,1.756E+00,5.242E-02,5.245E+00
56,0.000E+00,0.000E+00,4.350E-03,0.000E+00,6.554E-03,0.000E+00,0.000E+00,4.883E-07,6.403E-03,2.501E-02,4.370E-03,9.453E-03,1.133E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.675E+00,-5.302E-01,5.779E+00,2.090E+00,6.171E-02,4.679E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.659E+00,-3.462E-01,4.101E+00,1.998E+00,2.716E-01,1.414E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.630E+00,-3.922E-01,4.522E+00,2.197E+00,9.798E-02,3.549E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.698E+00,-6.716E-01,9.756E+00,1.831E+00,5.247E-02,5.241E+00
57,0.000E+00,0.000E+00,4.501E-03,0.000E+00,6.716E-03,0.000E+00,0.000E+00,0.000E+00,6.634E-03,2.573E-02,4.523E-03,9.784E-03,1.168E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.691E+00,-5.129E-01,5.080E+00,2.111E+00,6.151E-02,4.691E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.676E+00,-3.562E-01,4.172E+00,1.918E+00,2.738E-01,1.403E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.626E+00,-3.967E-01,4.609E+00,2.208E+00,9.756E-02,3.561E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.701E+00,-6.446E-01,8.202E+00,1.907E+00,5.253E-02,5.237E+00
58,0.000E+00,0.000E+00,4.794E-03,0.000E+00,7.119E-03,0.000E+00,9.766E-07,9.766E-07,7.233E-03,2.791E-02,4.833E-03,1.035E-02,1.256E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.649E+00,-5.651E-01,7.189E+00,2.068E+00,6.164E-02,4.683E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.613E+00,-3.820E-01,5.012E+00,2.095E+00,2.845E-01,1.358E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.618E+00,-4.270E-01,5.427E+00,2.123E+00,9.782E-02,3.553E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.683E+00,-6.391E-01,7.970E+00,2.003E+00,5.223E-02,5.259E+00
59,0.000E+00,0.000E+00,4.940E-03,0.000E+00,7.321E-03,0.000E+00,1.465E-06,1.465E-06,7.532E-03,2.900E-02,4.989E-03,1.064E-02,1.300E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.639E+00,-5.911E-01,8.243E+00,2.046E+00,6.170E-02,4.680E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.585E+00,-3.949E-01,5.431E+00,2.184E+00,2.899E-01,1.336E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.618E+00,-4.422E-01,5.836E+00,2.081E+00,9.796E-02,3.549E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.674E+00,-6.363E-01,7.854E+00,2.051E+00,5.208E-02,5.271E+00
60,0.000E+00,0.000E+00,5.087E-03,0.000E+00,7.522E-03,0.000E+00,1.953E-06,1.953E-06,7.832E-03,3.009E-02,5.144E-03,1.092E-02,1.344E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.632E+00,-6.172E-01,9.297E+00,2.024E+00,6.176E-02,4.676E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.560E+00,-4.079E-01,5.851E+00,2.273E+00,2.952E-01,1.313E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.619E+00,-4.573E-01,6.245E+00,2.038E+00,9.809E-02,3.545E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.666E+00,-6.336E-01,7.739E+00,2.099E+00,5.192E-02,5.282E+00
61,0.000E+00,0.000E+00,5.500E-03,0.000E+00,8.005E-03,0.000E+00,9.766E-07,1.465E-06,8.578E-03,3.250E-02,5.484E-03,1.171E-02,1.448E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.622E+00,-6.109E-01,8.654E+00,2.136E+00,6.081E-02,4.733E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.581E+00,-4.528E-01,7.060E+00,2.061E+00,2.903E-01,1.333E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.618E+00,-5.002E-01,7.560E+00,1.956E+00,9.869E-02,3.527E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.658E+00,-6.629E-01,9.095E+00,2.053E+00,5.072E-02,5.377E+00
62,0.000E+00,0.000E+00,5.707E-03,0.000E+00,8.247E-03,0.000E+00,4.883E-07,1.221E-06,8.951E-03,3.371E-02,5.655E-03,1.211E-02,1.500E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.617E+00,-6.078E-01,8.332E+00,2.192E+00,6.033E-02,4.761E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.597E+00,-4.752E-01,7.665E+00,1.956E+00,2.878E-01,1.343E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.621E+00,-5.216E-01,8.218E+00,1.915E+00,9.899E-02,3.518E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.656E+00,-6.775E-01,9.773E+00,2.030E+00,5.012E-02,5.424E+00
63,0.000E+00,0.000E+00,5.914E-03,0.000E+00,8.488E-03,0.000E+00,0.000E+00,9.766E-07,9.324E-03,3.492E-02,5.825E-03,1.251E-02,1.553E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.614E+00,-6.046E-01,8.010E+00,2.248E+00,5.985E-02,4.789E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.617E+00,-4.977E-01,8.269E+00,1.850E+00,2.853E-01,1.353E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.627E+00,-5.430E-01,8.876E+00,1.873E+00,9.929E-02,3.509E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.655E+00,-6.922E-01,1.045E+01,2.006E+00,4.952E-02,5.471E+00
64,0.000E+00,0.000E+00,6.409E-03,0.000E+00,9.077E-03,0.000E+00,0.000E+00,1.465E-06,1.009E-02,3.767E-02,6.356E-03,1.338E-02,1.674E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.597E+00,-6.028E-01,8.638E+00,2.241E+00,6.170E-02,4.682E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.562E+00,-5.190E-01,1.068E+01,1.896E+00,2.790E-01,1.381E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.599E+00,-5.308E-01,8.867E+00,1.965E+00,9.782E-02,3.554E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.615E+00,-7.516E-01,1.536E+01,2.000E+00,4.937E-02,5.484E+00
65,0.000E+00,0.000E+00,6.657E-03,0.000E+00,9.372E-03,0.000E+00,0.000E+00,1.709E-06,1.047E-02,3.905E-02,6.621E-03,1.382E-02,1.735E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.590E+00,-6.019E-01,8.952E+00,2.237E+00,6.262E-02,4.629E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.541E+00,-5.296E-01,1.189E+01,1.919E+00,2.759E-01,1.394E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.586E+00,-5.247E-01,8.862E+00,2.011E+00,9.708E-02,3.576E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.606E+00,-7.814E-01,1.782E+01,1.997E+00,4.930E-02,5.490E+00
66,0.000E+00,0.000E+00,6.904E-03,0.000E+00,9.666E-03,0.000E+00,0.000E+00,1.953E-06,1.085E-02,4.043E-02,6.887E-03,1.426E-02,1.795E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.582E+00,-6.010E-01,9.265E+00,2.234E+00,6.355E-02,4.575E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.523E+00,-5.403E-01,1.310E+01,1.942E+00,2.727E-01,1.408E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.572E+00,-5.186E-01,8.857E+00,2.057E+00,9.635E-02,3.599E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.601E+00,-8.111E-01,2.027E+01,1.994E+00,4.923E-02,5.496E+00
