alpha,H,He,Na,Al,Si,O,Na_1,O_1,Si_2,O_2,Al_3,O_3,amu/ion,thetaK_Al,thetaTilt_Al,thetaM_Al,thetaN_Al,3dK_Al,3dTilt_Al,3dM_Al,3dN_Al,energyK_Al,energyE_Al,thetaK_Na,thetaTilt_Na,thetaM_Na,thetaN_Na,3dK_Na,3dTilt_Na,3dM_Na,3dN_Na,energyK_Na,energyE_Na,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
10.0,0.0,0.0,0.0011494140625,0.0,0.0020556640625,0.0,0.0,0.0,0.001396484375,0.00616796875,0.00117578125,0.00281640625,0.2994661356275934,1.7352427280712037,-0.13523506343905037,2.205717491268863,1.6450270884324738,8.283185307179584,0.09679129660713161,1.0,1.0,0.07446093605543444,4.047332028746048,1.6715745757190945,-0.0337925019796677,1.6611690099278191,1.9422017630617563,8.283185307179584,0.06234982558586683,1.0,1.0,0.306673009168125,1.2699065878883593,1.701583642992229,-0.10207104501450665,2.0348384005151634,1.7871996011806661,8.283185307179584,0.07148133841655269,1.0,1.0,0.11333709995666327,3.13967966185271,1.76396547274887,-0.036519157853396114,1.3458809624904138,1.8037516907009896,8.283185307179584,0.06399775171446451,1.0,1.0,0.06086048850067137,4.687002001993918
11.0,0.0,0.0,0.0011806640625,0.0,0.002088134765625,0.0,0.0,0.0,0.001432861328125,0.006342529296874988,0.001201904296875,0.0028704833984375,0.3063717916922345,1.7249658643250996,-0.13955468011123673,2.2042311501283405,1.7174563638746156,8.283185307179584,0.10369615348659994,1.0,1.0,0.07412371297535504,4.062078251987444,1.6698616824317773,-0.0471096340767124,1.7216999573588538,1.9665941065020556,8.283185307179584,0.07101720121349485,1.0,1.0,0.3064339274385548,1.2707862887278227,1.7027062896670169,-0.11074645025584816,2.0729290396446647,1.794286348751281,8.283185307179584,0.0787012141021718,1.0,1.0,0.11305753404671344,3.1463430721833463,1.7619421192257487,-0.0489845920940048,1.4005512766896364,1.816806844745284,8.283185307179584,0.07245613975804963,1.0,1.0,0.06088816491669942,4.685387412063241
12.0,0.0,0.0,0.0012119140625,0.0,0.00212060546875,0.0,0.0,0.0,0.00146923828125,0.006517089843749975,0.0012280273437499998,0.002924560546875,0.31327744775687566,1.7152436949912013,-0.14387429678342312,2.202744808987818,1.7898856393167573,8.283185307179584,0.11060101036606826,1.0,1.0,0.07378648989527564,4.0768244752288405,1.6682923003665446,-0.06042676617375709,1.7822309047898885,1.9909864499423549,8.283185307179584,0.07968457684112286,1.0,1.0,0.30619484570898453,1.2716659895672864,1.7038547423786876,-0.11942185549718967,2.1110196787741655,1.801373096321896,8.283185307179584,0.08592108978779092,1.0,1.0,0.1127779681367636,3.153006482513982,1.7600961997283329,-0.061450026334613474,1.455221590888859,1.8298619987895788,8.283185307179584,0.08091452780163474,1.0,1.0,0.06091584133272747,4.683772822132565
13.0,0.0,0.0,0.0012431640625000001,0.0,0.0021530761718749998,0.0,0.0,0.0,0.001505615234375,0.0066916503906249624,0.001254150390625,0.0029786376953125,0.3201831038215168,1.7060338896003049,-0.14819391345560948,2.2012584678472957,1.8623149147588989,8.283185307179584,0.11750586724553659,1.0,1.0,0.07344926681519624,4.091570698470237,1.6668578091108937,-0.07374389827080179,1.842761852220923,2.015378793382654,8.283185307179584,0.08835195246875087,1.0,1.0,0.30595576397941426,1.27254569040675,1.7050270326407921,-0.12809726073853117,2.1491103179036664,1.8084598438925108,8.283185307179584,0.09314096547341003,1.0,1.0,0.11249840222681379,3.1596698928446183,1.7584258070828196,-0.07391546057522215,1.5098919050880817,1.8429171528338733,8.283185307179584,0.08937291584521986,1.0,1.0,0.06094351774875552,4.682158232201889
14.0,0.0,0.0,0.0012587890625000001,0.0,0.0021693115234375,0.0,0.0,0.0,0.0015238037109375,0.006778930664062457,0.0012672119140625,0.0030056762695312503,0.3236359318538374,1.701609007273235,-0.15035372179170264,2.2005152972770343,1.8985295524799697,8.283185307179584,0.12095829568527075,1.0,1.0,0.07328065527515654,4.098943810090935,1.6661884925472408,-0.08040246431932413,1.8730273259364405,2.0275749651028034,8.283185307179584,0.09268564028256487,1.0,1.0,0.30583622311462916,1.2729855408264816,1.7056215031373736,-0.13243496335920193,2.1681556374684168,1.8120032176778182,8.283185307179584,0.09675090331621958,1.0,1.0,0.11235861927183888,3.163001598009936,1.7576548382227162,-0.08014817769552648,1.537227062187693,1.8494447298560206,8.283185307179584,0.09360210986701242,1.0,1.0,0.06095735595676954,4.681350937236551
15.0,0.0,0.0,0.0012744140625000002,0.0,0.002185546875,0.0,0.0,0.0,0.0015419921875,0.00686621093749995,0.0012802734375,0.00303271484375,0.32708875988615793,1.6972981357578618,-0.15251353012779584,2.1997721267067734,1.9347441902010405,8.283185307179584,0.12441072412500492,1.0,1.0,0.07311204373511684,4.106316921711633,1.6655497004442386,-0.08706103036784649,1.9032927996519577,2.0397711368229534,8.283185307179584,0.09701932809637888,1.0,1.0,0.30571668224984405,1.2734253912462135,1.7062211974339074,-0.1367726659798727,2.187200957033167,1.8155465914631257,8.283185307179584,0.10036084115902914,1.0,1.0,0.11221883631686395,3.1663333031752545,1.7569255245708932,-0.08638089481583083,1.5645622192873043,1.8559723068781677,8.283185307179584,0.09783130388880497,1.0,1.0,0.06097119416478356,4.680543642271212
16.0,0.0,0.0,0.0013056640625000002,0.0,0.002218017578125,0.0,0.0,0.0,0.001578369140625,0.007040771484374937,0.001306396484375,0.0030867919921875,0.33399441595079904,1.6890016643099988,-0.1568331467999822,2.198285785566251,2.007173465643182,8.283185307179584,0.13131558100447327,1.0,1.0,0.07277482065503744,4.1210631449530295,1.6643593545671433,-0.10037816246489117,1.9638237470829925,2.064163480263253,8.283185307179584,0.1056867037240069,1.0,1.0,0.3054776005202738,1.2743050920856769,1.707435281467184,-0.14544807122121423,2.225291596162668,1.8226333390337406,8.283185307179584,0.10758071684464826,1.0,1.0,0.11193927040691412,3.1729967135058907,1.7555877410461584,-0.0988463290564395,1.619232533486527,1.8690274609224622,8.283185307179584,0.10628969193239007,1.0,1.0,0.060998870580811604,4.678929052340536
17.0,0.0,0.0,0.0013369140625000002,0.0,0.00225048828125,0.0,0.0,0.0,0.00161474609375,0.007215332031249925,0.00133251953125,0.003140869140625,0.3409000720154402,1.681112840942818,-0.16115276347216856,2.1967994444257286,2.0796027410853237,8.283185307179584,0.1382204378839416,1.0,1.0,0.07243759757495805,4.135809368194426,1.6632780388673973,-0.11369529456193588,2.024354694514027,2.088555823703552,8.283185307179584,0.11435407935163491,1.0,1.0,0.3052385187907035,1.2751847929251405,1.7086673396227696,-0.15412347646255573,2.263382235292169,1.8297200866043555,8.283185307179584,0.11480059253026736,1.0,1.0,0.1116597044969643,3.179660123836527,1.75440351759604,-0.11131176329704819,1.6739028476857496,1.8820826149667567,8.283185307179584,0.11474807997597519,1.0,1.0,0.06102654699683965,4.67731446240986
18.0,0.0,0.0,0.0013681640625000002,0.0,0.0022829589843749998,0.0,0.0,0.0,0.001651123046875,0.007389892578124913,0.0013586425781249999,0.0031949462890625002,0.34780572808008137,1.6736028136402026,-0.16547238014435495,2.1953131032852062,2.1520320165274653,8.283185307179584,0.1451252947634099,1.0,1.0,0.07210037449487863,4.150555591435822,1.6622969678735369,-0.12701242665898058,2.0848856419450614,2.112948167143851,8.283185307179584,0.12302145497926292,1.0,1.0,0.3049994370611333,1.2760644937646042,1.7099154392300449,-0.16279888170389722,2.3014728744216697,1.8368068341749704,8.283185307179584,0.12202046821588648,1.0,1.0,0.11138013858701447,3.186323534167163,1.753363161136158,-0.12377719753765687,1.7285731618849722,1.8951377690110511,8.283185307179584,0.12320646801956031,1.0,1.0,0.0610542234128677,4.675699872479184
19.0,0.0,0.0,0.0013837890625000003,0.0,0.0022991943359375,0.0,0.0,0.0,0.0016693115234375,0.007477172851562406,0.0013717041015624998,0.00322198486328125,0.3512585561124019,1.6699815170072791,-0.16763218848044814,2.194569932714945,2.188246654248536,8.283185307179584,0.14857772320314408,1.0,1.0,0.07193176295483894,4.15792870305652,1.6618412810457113,-0.13367099270750293,2.115151115660579,2.1251443388640006,8.283185307179584,0.12735514279307691,1.0,1.0,0.30487989619634814,1.2765043441843358,1.7105449045296472,-0.167136584324568,2.32051819398642,1.8403502079602778,8.283185307179584,0.12563040605869605,1.0,1.0,0.11124035563203954,3.189655239332481,1.7528937944041543,-0.1300099146579612,1.7559083189845834,1.9016653460331985,8.283185307179584,0.12743566204135287,1.0,1.0,0.06106806162088173,4.6748925775138455
20.0,0.0,0.0,0.0013994140625,0.0,0.0023154296875,0.0,0.0,0.0,0.0016875,0.0075644531249999,0.001384765625,0.0032490234375,0.3547113841447225,1.6664452071530476,-0.1697919968165413,2.193826762144684,2.224461291969607,8.283185307179584,0.15203015164287825,1.0,1.0,0.07176315141479923,4.1653018146772185,1.661407370925965,-0.14032955875602526,2.1454165893760964,2.1373405105841505,8.283185307179584,0.13168883060689093,1.0,1.0,0.30476035533156304,1.2769441946040676,1.711177662104289,-0.17147428694523875,2.3395635135511705,1.8438935817455853,8.283185307179584,0.1292403439015056,1.0,1.0,0.11110057267706464,3.1929869444977994,1.752456605817089,-0.13624263177826554,1.7832434760841949,1.9081929230553456,8.283185307179584,0.13166485606314543,1.0,1.0,0.06108189982889575,4.674085282548507
21.0,0.0,0.0,0.0014328613281249874,0.0,0.0023909912109375004,0.0,0.0,0.0,0.0017415771484375,0.007783569335937413,0.001427001953125,0.0033637695312499875,0.3656832814944181,1.6751786123265582,-0.18646632894655046,2.2924268868906834,2.168849733347341,8.283185307179584,0.15869856846998504,1.0,1.0,0.07148472848286308,4.178192940361459,1.6521354008206535,-0.1622024428870843,2.3927643106021526,2.1024948920162068,8.283185307179584,0.13947700099950971,1.0,1.0,0.3036028911156219,1.2813497402800853,1.7087005010737566,-0.1887815992088338,2.48464671525005,1.8390549716897522,8.283185307179584,0.13770943574282063,1.0,1.0,0.11044304909013271,3.209635281001058,1.760093623423691,-0.16141003027157103,1.9223181425843345,1.857521530729127,8.283185307179584,0.14167155292098924,1.0,1.0,0.06057737714375842,4.705121437403956
22.0,0.0,0.0,0.001466308593749975,0.0,0.0024665527343750004,0.0,0.0,0.0,0.001795654296875,0.008002685546874926,0.00146923828125,0.003478515624999975,0.3766551788441137,1.6847273464397907,-0.2031406610765596,2.3910270116366834,2.1132381747250752,8.283185307179584,0.16536698529709182,1.0,1.0,0.07120630555092694,4.191084066045699,1.6463855558495495,-0.1840753270181433,2.640112031828209,2.0676492734482625,8.283185307179584,0.14726517139212852,1.0,1.0,0.3024454268996807,1.285755285956103,1.707186593948042,-0.20608891147242886,2.6297299169489294,1.8342163616339193,8.283185307179584,0.1461785275841357,1.0,1.0,0.10978552550320078,3.2262836175043166,1.769441495300478,-0.18657742876487654,2.061392809084474,1.8068501384029085,8.283185307179584,0.15167824977883304,1.0,1.0,0.06007285445862108,4.736157592259405
23.0,0.0,0.0,0.0014997558593749624,0.0,0.0025421142578125003,0.0,0.0,0.0,0.0018497314453125,0.008221801757812439,0.001511474609375,0.0035932617187499627,0.3876270761938093,1.6950699971139023,-0.21981499320656875,2.4896271363826834,2.057626616102809,8.283185307179584,0.1720354021241986,1.0,1.0,0.0709278826189908,4.203975191729938,1.643555953470301,-0.2059482111492023,2.887459753054266,2.0328036548803183,8.283185307179584,0.15505334178474733,1.0,1.0,0.3012879626837395,1.2901608316321207,1.7065226772752888,-0.2233962237360239,2.774813118647809,1.8293777515780865,8.283185307179584,0.15464761942545072,1.0,1.0,0.10912800191626885,3.2429319540075747,1.7803469059840902,-0.21174482725818206,2.200467475584614,1.75617874607669,8.283185307179584,0.16168494663667687,1.0,1.0,0.059568331773483744,4.767193747114854
24.0,0.0,0.0,0.0015164794921874562,0.0,0.0025798950195312503,0.0,0.0,0.0,0.0018767700195312501,0.008331359863281195,0.0015325927734375,0.0036506347656249565,0.39311302486865707,1.700533758295146,-0.22815215927157334,2.538927198755683,2.029820836791676,8.283185307179584,0.175369610537752,1.0,1.0,0.07078867115302273,4.210420754572059,1.6430883018338451,-0.21688465321473183,3.011133613667294,2.0153808455963462,8.283185307179584,0.15894742698105674,1.0,1.0,0.30070923057576887,1.2923636044701294,1.7064784896550877,-0.23204987986782144,2.8473547194972486,1.82695844655017,8.283185307179584,0.15888216534610822,1.0,1.0,0.1087992401228029,3.2512561222592042,1.7863431485527481,-0.2243285265048348,2.270004808834684,1.7308430499135807,8.283185307179584,0.1666882950655988,1.0,1.0,0.05931607043091508,4.782711824542579
25.0,0.0,0.0,0.00153320312499995,0.0,0.0026176757812500003,0.0,0.0,0.0,0.00190380859375,0.008440917968749951,0.0015537109375,0.00370800781249995,0.3985989735435049,1.706190270644127,-0.2364893253365779,2.588227261128683,2.002015057480543,8.283185307179584,0.17870381895130538,1.0,1.0,0.07064945968705466,4.216866317414179,1.643187138424754,-0.22782109528026134,3.134807474280322,1.9979580363123741,8.283185307179584,0.16284151217736612,1.0,1.0,0.30013049846779827,1.2945663773081384,1.7066113471044533,-0.24070353599961894,2.9198963203466883,1.8245391415222536,8.283185307179584,0.16311671126676575,1.0,1.0,0.10847047832933693,3.2595802905108333,1.7926830855008065,-0.23691222575148757,2.3395421420847535,1.7055073537504715,8.283185307179584,0.17169164349452068,1.0,1.0,0.05906380908834641,4.798229901970303
26.0,0.0,0.0,0.0015666503906249375,0.0,0.0026932373046875003,0.0,0.0,0.0,0.0019578857421875,0.008660034179687463,0.001595947265625,0.003822753906249937,0.40957087089320043,1.7180766835998602,-0.2531636574665871,2.6868273858746825,1.946403498858277,8.283185307179584,0.18537223577841216,1.0,1.0,0.07037103675511852,4.2297574430984195,1.644921887498969,-0.24969397941132035,3.382155195506378,1.96311241774443,8.283185307179584,0.1706296825699849,1.0,1.0,0.29897303425185706,1.298971922984156,1.707368200330888,-0.25801084826321397,3.064979522045568,1.8197005314664207,8.283185307179584,0.17158580310808078,1.0,1.0,0.107812954742405,3.276228627014092,1.806345826315441,-0.26207962424479303,2.478616808584893,1.654835961424253,8.283185307179584,0.18169834035236448,1.0,1.0,0.05855928640320907,4.829266056825752
27.0,0.0,0.0,0.001600097656249925,0.0,0.0027687988281250003,0.0,0.0,0.0,0.002011962890625,0.008879150390624976,0.00163818359375,0.003937499999999925,0.42054276824289605,1.7307223180631999,-0.2698379895965962,2.785427510620682,1.890791940236011,8.283185307179584,0.19204065260551895,1.0,1.0,0.07009261382318238,4.242648568782659,1.6484780110547037,-0.27156686354237936,3.629502916732435,1.928266799176486,8.283185307179584,0.1784178529626037,1.0,1.0,0.29781557003591586,1.3033774686601738,1.7087195621285212,-0.275318160526809,3.2100627237444472,1.8148619214105877,8.283185307179584,0.1800548949493958,1.0,1.0,0.10715543115547307,3.29287696351735,1.8212500959570004,-0.28724702273809855,2.6176914750850324,1.6041645690980344,8.283185307179584,0.19170503721020832,1.0,1.0,0.058054763718071736,4.860302211681201
28.0,0.0,0.0,0.0016335449218749126,0.0,0.0028443603515625002,0.0,0.0,0.0,0.0020660400390624997,0.009098266601562488,0.001680419921875,0.004052246093749912,0.43151466559259166,1.7441246405923394,-0.28651232172660535,2.8840276353666816,1.8351803816137449,8.283185307179584,0.19870906943262573,1.0,1.0,0.06981419089124624,4.255539694466899,1.6536294642551714,-0.2934397476734384,3.8768506379584915,1.893421180608542,8.283185307179584,0.18620602335522252,1.0,1.0,0.29665810581997465,1.3077830143361915,1.7106006649182004,-0.2926254727904041,3.3551459254433267,1.8100233113547546,8.283185307179584,0.18852398679071083,1.0,1.0,0.10649790756854115,3.3095253000206086,1.8373272829959755,-0.31241442123140406,2.756766141585172,1.5534931767718159,8.283185307179584,0.20171173406805212,1.0,1.0,0.05755024103293439,4.89133836653665
29.0,0.0,0.0,0.0016502685546874063,0.0,0.0028821411132812502,0.0,0.0,0.0,0.0020930786132812495,0.009207824707031244,0.0017015380859375,0.004109619140624906,0.43700061426743947,1.7511099366404668,-0.2948494877916099,2.9333276977396814,1.807374602302612,8.283185307179584,0.20204327784617915,1.0,1.0,0.06967497942527817,4.26198525730902,1.656744768750265,-0.3043761897389679,4.00052449857152,1.8759983713245698,8.283185307179584,0.19010010855153192,1.0,1.0,0.2960793737120041,1.3099857871742002,1.7117216971106497,-0.3012791289222016,3.4276875262927664,1.8076040063268382,8.283185307179584,0.19275853271136834,1.0,1.0,0.10616914577507519,3.3178494682722377,1.845788222710721,-0.3249981204780568,2.8263034748352416,1.5281574806087068,8.283185307179584,0.206715082496974,1.0,1.0,0.05729797969036572,4.906856443964374
30.0,0.0,0.0,0.0016669921874999,0.0,0.002919921875,0.0,0.0,0.0,0.0021201171875,0.0093173828125,0.00172265625,0.0041669921874999,0.4424865629422873,1.7582853836721588,-0.30318665385661453,2.9826277601126816,1.779568822991479,8.283185307179584,0.20537748625973254,1.0,1.0,0.06953576795931009,4.268430820151139,1.6601929277320242,-0.3153126318044974,4.124198359184548,1.8585755620405977,8.283185307179584,0.1939941937478413,1.0,1.0,0.2955006416040335,1.3121885600122092,1.7129541778936805,-0.3099327850539991,3.5002291271422057,1.8051847012989217,8.283185307179584,0.19699307863202586,1.0,1.0,0.10584038398160922,3.326173636523867,1.8545230172492881,-0.3375818197247096,2.8958408080853117,1.5028217844455976,8.283185307179584,0.21171843092589593,1.0,1.0,0.05704571834779706,4.922374521392099
31.0,0.0,0.0,0.0018172607421874,0.0,0.0031077880859375004,0.0,0.0,1.220703125e-07,0.0023319091796875,0.0101441650390625,0.0018577880859375001,0.0044086914062499115,0.4778895086023334,1.7356426309708588,-0.3321260731534441,3.4204183518435354,1.807398143920457,8.283185307179584,0.22137464226084708,1.0,1.0,0.06913797001515742,4.28809072159204,1.6443576083848943,-0.3060844178217934,3.997948765245523,1.948971141144878,8.283185307179584,0.19438211227435043,1.0,1.0,0.29484808060932033,1.3147851064844542,1.7058097589842989,-0.31531740505529254,3.5460623302475343,1.8428195739612094,8.283185307179584,0.20362313742510663,1.0,1.0,0.10544679040418567,3.3368560159278537,1.8319463020057039,-0.3671664311170483,3.3597230684091306,1.5178395851877018,8.283185307179584,0.22592841970748875,1.0,1.0,0.05669347034830753,4.9462623492909135
