alpha,H,He,Ca,S,Ca_1,S_1,amu/ion,phiK_Ca,phiTilt_Ca,phiM_Ca,phiN_Ca,thetaK_Ca,thetaTilt_Ca,thetaM_Ca,thetaN_Ca,energyK_Ca,energyE_Ca,phiK_S,phiTilt_S,phiM_S,phiN_S,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,energyK_S,energyE_S
10,0.000E+00,0.000E+00,0.000E+00,6.904E-04,9.213E-03,8.512E-03,6.645E-01,1.745E+00,-1.741E-02,1.385E+00,1.746E+00,3.142E+00,-2.507E-03,2.410E+00,2.373E+00,1.213E-01,2.547E+00,1.759E+00,-9.239E-02,1.804E+00,1.634E+00,3.142E+00,-2.231E-03,2.385E+00,2.353E+00,1.040E-01,3.006E+00
11,0.000E+00,0.000E+00,0.000E+00,7.231E-04,9.396E-03,8.650E-03,6.774E-01,1.748E+00,-4.142E-02,1.521E+00,1.704E+00,3.142E+00,-2.476E-03,2.406E+00,2.370E+00,1.210E-01,2.552E+00,1.761E+00,-8.833E-02,1.746E+00,1.660E+00,3.142E+00,-2.144E-03,2.385E+00,2.354E+00,1.039E-01,3.008E+00
12,0.000E+00,0.000E+00,0.000E+00,7.559E-04,9.578E-03,8.789E-03,6.902E-01,1.754E+00,-6.543E-02,1.658E+00,1.662E+00,3.142E+00,-2.444E-03,2.402E+00,2.366E+00,1.207E-01,2.557E+00,1.762E+00,-8.427E-02,1.688E+00,1.686E+00,3.142E+00,-2.056E-03,2.384E+00,2.354E+00,1.038E-01,3.010E+00
13,0.000E+00,0.000E+00,0.000E+00,7.886E-04,9.761E-03,8.927E-03,7.031E-01,1.761E+00,-8.944E-02,1.794E+00,1.621E+00,3.142E+00,-2.412E-03,2.397E+00,2.362E+00,1.204E-01,2.562E+00,1.764E+00,-8.022E-02,1.630E+00,1.712E+00,3.142E+00,-1.968E-03,2.383E+00,2.354E+00,1.038E-01,3.012E+00
14,0.000E+00,0.000E+00,0.000E+00,8.049E-04,9.852E-03,8.997E-03,7.096E-01,1.765E+00,-1.014E-01,1.863E+00,1.600E+00,3.142E+00,-2.396E-03,2.395E+00,2.361E+00,1.203E-01,2.565E+00,1.765E+00,-7.819E-02,1.601E+00,1.725E+00,3.142E+00,-1.925E-03,2.382E+00,2.355E+00,1.037E-01,3.013E+00
15,0.000E+00,0.000E+00,0.000E+00,8.213E-04,9.943E-03,9.066E-03,7.160E-01,1.770E+00,-1.134E-01,1.931E+00,1.579E+00,3.142E+00,-2.380E-03,2.393E+00,2.359E+00,1.201E-01,2.567E+00,1.767E+00,-7.616E-02,1.572E+00,1.738E+00,3.142E+00,-1.881E-03,2.382E+00,2.355E+00,1.037E-01,3.014E+00
16,0.000E+00,0.000E+00,0.000E+00,8.540E-04,1.013E-02,9.204E-03,7.289E-01,1.780E+00,-1.375E-01,2.067E+00,1.537E+00,3.142E+00,-2.348E-03,2.389E+00,2.355E+00,1.198E-01,2.572E+00,1.770E+00,-7.210E-02,1.514E+00,1.765E+00,3.142E+00,-1.793E-03,2.381E+00,2.355E+00,1.036E-01,3.016E+00
17,0.000E+00,0.000E+00,0.000E+00,8.867E-04,1.031E-02,9.343E-03,7.417E-01,1.792E+00,-1.615E-01,2.204E+00,1.495E+00,3.142E+00,-2.316E-03,2.385E+00,2.352E+00,1.195E-01,2.577E+00,1.773E+00,-6.804E-02,1.456E+00,1.791E+00,3.142E+00,-1.705E-03,2.380E+00,2.356E+00,1.035E-01,3.017E+00
18,0.000E+00,0.000E+00,0.000E+00,9.194E-04,1.049E-02,9.482E-03,7.546E-01,1.806E+00,-1.855E-01,2.340E+00,1.453E+00,3.142E+00,-2.284E-03,2.381E+00,2.348E+00,1.192E-01,2.582E+00,1.778E+00,-6.398E-02,1.398E+00,1.817E+00,3.142E+00,-1.618E-03,2.379E+00,2.356E+00,1.035E-01,3.019E+00
19,0.000E+00,0.000E+00,0.000E+00,9.358E-04,1.058E-02,9.551E-03,7.611E-01,1.813E+00,-1.975E-01,2.409E+00,1.432E+00,3.142E+00,-2.268E-03,2.379E+00,2.346E+00,1.191E-01,2.585E+00,1.780E+00,-6.195E-02,1.369E+00,1.830E+00,3.142E+00,-1.574E-03,2.379E+00,2.356E+00,1.034E-01,3.020E+00
20,0.000E+00,0.000E+00,0.000E+00,9.521E-04,1.067E-02,9.620E-03,7.675E-01,1.820E+00,-2.095E-01,2.477E+00,1.411E+00,3.142E+00,-2.252E-03,2.377E+00,2.344E+00,1.189E-01,2.587E+00,1.782E+00,-5.992E-02,1.340E+00,1.843E+00,3.142E+00,-1.530E-03,2.379E+00,2.357E+00,1.034E-01,3.021E+00
21,0.000E+00,0.000E+00,0.000E+00,9.497E-04,1.096E-02,9.927E-03,7.886E-01,1.825E+00,-2.170E-01,2.476E+00,1.418E+00,3.142E+00,-1.932E-03,2.385E+00,2.358E+00,1.183E-01,2.599E+00,1.770E+00,-9.497E-02,1.592E+00,1.800E+00,3.142E+00,-1.708E-03,2.381E+00,2.356E+00,1.034E-01,3.021E+00
22,0.000E+00,0.000E+00,0.000E+00,9.473E-04,1.124E-02,1.023E-02,8.097E-01,1.830E+00,-2.245E-01,2.474E+00,1.426E+00,3.142E+00,-1.612E-03,2.394E+00,2.371E+00,1.176E-01,2.611E+00,1.764E+00,-1.300E-01,1.844E+00,1.758E+00,3.142E+00,-1.887E-03,2.384E+00,2.356E+00,1.034E-01,3.021E+00
23,0.000E+00,0.000E+00,0.000E+00,9.448E-04,1.153E-02,1.054E-02,8.307E-01,1.835E+00,-2.321E-01,2.473E+00,1.433E+00,3.142E+00,-1.291E-03,2.402E+00,2.384E+00,1.170E-01,2.622E+00,1.764E+00,-1.651E-01,2.096E+00,1.715E+00,3.142E+00,-2.065E-03,2.386E+00,2.356E+00,1.034E-01,3.020E+00
24,0.000E+00,0.000E+00,0.000E+00,9.436E-04,1.167E-02,1.069E-02,8.413E-01,1.837E+00,-2.358E-01,2.472E+00,1.437E+00,3.142E+00,-1.131E-03,2.407E+00,2.390E+00,1.166E-01,2.628E+00,1.766E+00,-1.826E-01,2.222E+00,1.693E+00,3.142E+00,-2.154E-03,2.388E+00,2.356E+00,1.034E-01,3.020E+00
25,0.000E+00,0.000E+00,0.000E+00,9.424E-04,1.181E-02,1.085E-02,8.518E-01,1.839E+00,-2.396E-01,2.471E+00,1.441E+00,3.142E+00,-9.708E-04,2.411E+00,2.397E+00,1.163E-01,2.634E+00,1.768E+00,-2.001E-01,2.348E+00,1.672E+00,3.142E+00,-2.244E-03,2.389E+00,2.356E+00,1.034E-01,3.020E+00
26,0.000E+00,0.000E+00,0.000E+00,9.399E-04,1.210E-02,1.115E-02,8.729E-01,1.844E+00,-2.471E-01,2.470E+00,1.448E+00,3.142E+00,-6.504E-04,2.419E+00,2.410E+00,1.156E-01,2.646E+00,1.777E+00,-2.352E-01,2.600E+00,1.629E+00,3.142E+00,-2.422E-03,2.391E+00,2.356E+00,1.034E-01,3.020E+00
27,0.000E+00,0.000E+00,0.000E+00,9.375E-04,1.238E-02,1.146E-02,8.940E-01,1.848E+00,-2.546E-01,2.468E+00,1.456E+00,3.142E+00,-3.300E-04,2.428E+00,2.423E+00,1.150E-01,2.657E+00,1.788E+00,-2.702E-01,2.851E+00,1.587E+00,3.142E+00,-2.600E-03,2.394E+00,2.356E+00,1.034E-01,3.020E+00
28,0.000E+00,0.000E+00,0.000E+00,9.351E-04,1.267E-02,1.177E-02,9.151E-01,1.852E+00,-2.622E-01,2.467E+00,1.463E+00,3.142E+00,-9.580E-06,2.437E+00,2.437E+00,1.143E-01,2.669E+00,1.801E+00,-3.053E-01,3.103E+00,1.544E+00,3.142E+00,-2.779E-03,2.396E+00,2.356E+00,1.034E-01,3.019E+00
29,0.000E+00,0.000E+00,0.000E+00,9.338E-04,1.281E-02,1.192E-02,9.256E-01,1.855E+00,-2.659E-01,2.466E+00,1.467E+00,3.142E+00,1.506E-04,2.441E+00,2.443E+00,1.140E-01,2.675E+00,1.809E+00,-3.228E-01,3.229E+00,1.523E+00,3.142E+00,-2.868E-03,2.398E+00,2.356E+00,1.034E-01,3.019E+00
30,0.000E+00,0.000E+00,0.000E+00,9.326E-04,1.295E-02,1.207E-02,9.361E-01,1.857E+00,-2.697E-01,2.466E+00,1.470E+00,3.142E+00,3.108E-04,2.445E+00,2.450E+00,1.137E-01,2.681E+00,1.817E+00,-3.403E-01,3.355E+00,1.501E+00,3.142E+00,-2.957E-03,2.399E+00,2.356E+00,1.035E-01,3.019E+00
31,0.000E+00,0.000E+00,0.000E+00,1.022E-03,1.384E-02,1.287E-02,1.000E+00,1.830E+00,-2.996E-01,2.890E+00,1.492E+00,3.142E+00,5.196E-05,2.437E+00,2.438E+00,1.126E-01,2.703E+00,1.808E+00,-3.576E-01,3.593E+00,1.515E+00,3.142E+00,-2.635E-03,2.397E+00,2.359E+00,1.027E-01,3.037E+00
32,0.000E+00,0.000E+00,0.000E+00,1.066E-03,1.429E-02,1.327E-02,1.032E+00,1.819E+00,-3.146E-01,3.103E+00,1.503E+00,3.142E+00,-7.747E-05,2.433E+00,2.432E+00,1.120E-01,2.714E+00,1.804E+00,-3.662E-01,3.712E+00,1.521E+00,3.142E+00,-2.473E-03,2.396E+00,2.361E+00,1.023E-01,3.046E+00
33,0.000E+00,0.000E+00,0.000E+00,1.111E-03,1.473E-02,1.367E-02,1.064E+00,1.809E+00,-3.296E-01,3.315E+00,1.513E+00,3.142E+00,-2.069E-04,2.429E+00,2.426E+00,1.115E-01,2.724E+00,1.800E+00,-3.749E-01,3.831E+00,1.528E+00,3.142E+00,-2.312E-03,2.396E+00,2.362E+00,1.020E-01,3.055E+00
34,0.000E+00,0.000E+00,0.000E+00,1.155E-03,1.518E-02,1.407E-02,1.096E+00,1.800E+00,-3.445E-01,3.527E+00,1.524E+00,3.142E+00,-3.363E-04,2.425E+00,2.421E+00,1.109E-01,2.735E+00,1.796E+00,-3.835E-01,3.951E+00,1.535E+00,3.142E+00,-2.151E-03,2.395E+00,2.364E+00,1.016E-01,3.064E+00
35,0.000E+00,0.000E+00,0.000E+00,1.200E-03,1.563E-02,1.447E-02,1.128E+00,1.793E+00,-3.595E-01,3.740E+00,1.535E+00,3.142E+00,-4.658E-04,2.421E+00,2.415E+00,1.104E-01,2.746E+00,1.793E+00,-3.921E-01,4.070E+00,1.542E+00,3.142E+00,-1.990E-03,2.394E+00,2.365E+00,1.012E-01,3.073E+00
36,0.000E+00,0.000E+00,0.000E+00,1.244E-03,1.607E-02,1.487E-02,1.161E+00,1.787E+00,-3.745E-01,3.952E+00,1.546E+00,3.142E+00,-5.952E-04,2.417E+00,2.409E+00,1.098E-01,2.757E+00,1.790E+00,-4.008E-01,4.189E+00,1.548E+00,3.142E+00,-1.829E-03,2.393E+00,2.367E+00,1.009E-01,3.082E+00
37,0.000E+00,0.000E+00,0.000E+00,1.289E-03,1.652E-02,1.527E-02,1.193E+00,1.781E+00,-3.894E-01,4.165E+00,1.556E+00,3.142E+00,-7.246E-04,2.413E+00,2.403E+00,1.093E-01,2.768E+00,1.787E+00,-4.094E-01,4.308E+00,1.555E+00,3.142E+00,-1.667E-03,2.392E+00,2.368E+00,1.005E-01,3.091E+00
38,0.000E+00,0.000E+00,0.000E+00,1.333E-03,1.696E-02,1.567E-02,1.225E+00,1.776E+00,-4.044E-01,4.377E+00,1.567E+00,3.142E+00,-8.541E-04,2.410E+00,2.397E+00,1.087E-01,2.779E+00,1.784E+00,-4.180E-01,4.427E+00,1.562E+00,3.142E+00,-1.506E-03,2.391E+00,2.370E+00,1.001E-01,3.100E+00
39,0.000E+00,0.000E+00,0.000E+00,1.378E-03,1.741E-02,1.607E-02,1.257E+00,1.772E+00,-4.194E-01,4.589E+00,1.578E+00,3.142E+00,-9.835E-04,2.406E+00,2.391E+00,1.082E-01,2.789E+00,1.782E+00,-4.267E-01,4.546E+00,1.569E+00,3.142E+00,-1.345E-03,2.391E+00,2.371E+00,9.975E-02,3.109E+00
40,0.000E+00,0.000E+00,0.000E+00,1.422E-03,1.785E-02,1.647E-02,1.289E+00,1.768E+00,-4.343E-01,4.802E+00,1.589E+00,3.142E+00,-1.113E-03,2.402E+00,2.386E+00,1.076E-01,2.800E+00,1.780E+00,-4.353E-01,4.665E+00,1.576E+00,3.142E+00,-1.184E-03,2.390E+00,2.373E+00,9.938E-02,3.118E+00
41,0.000E+00,0.000E+00,0.000E+00,1.467E-03,1.830E-02,1.687E-02,1.321E+00,1.765E+00,-4.493E-01,5.014E+00,1.599E+00,3.142E+00,-1.242E-03,2.398E+00,2.380E+00,1.071E-01,2.811E+00,1.778E+00,-4.440E-01,4.784E+00,1.582E+00,3.142E+00,-1.023E-03,2.389E+00,2.374E+00,9.901E-02,3.127E+00
42,0.000E+00,0.000E+00,0.000E+00,1.511E-03,1.875E-02,1.727E-02,1.353E+00,1.762E+00,-4.643E-01,5.226E+00,1.610E+00,3.142E+00,-1.372E-03,2.394E+00,2.374E+00,1.065E-01,2.822E+00,1.776E+00,-4.526E-01,4.903E+00,1.589E+00,3.142E+00,-8.614E-04,2.388E+00,2.376E+00,9.864E-02,3.136E+00
43,0.000E+00,0.000E+00,0.000E+00,1.556E-03,1.919E-02,1.767E-02,1.385E+00,1.760E+00,-4.792E-01,5.439E+00,1.621E+00,3.142E+00,-1.501E-03,2.390E+00,2.368E+00,1.060E-01,2.833E+00,1.774E+00,-4.612E-01,5.022E+00,1.596E+00,3.142E+00,-7.002E-04,2.387E+00,2.377E+00,9.827E-02,3.145E+00
44,0.000E+00,0.000E+00,0.000E+00,1.600E-03,1.964E-02,1.807E-02,1.417E+00,1.758E+00,-4.942E-01,5.651E+00,1.632E+00,3.142E+00,-1.631E-03,2.386E+00,2.362E+00,1.054E-01,2.844E+00,1.772E+00,-4.699E-01,5.141E+00,1.603E+00,3.142E+00,-5.390E-04,2.386E+00,2.379E+00,9.790E-02,3.154E+00
45,0.000E+00,0.000E+00,0.000E+00,1.645E-03,2.008E-02,1.847E-02,1.449E+00,1.757E+00,-5.092E-01,5.863E+00,1.643E+00,3.142E+00,-1.760E-03,2.382E+00,2.356E+00,1.049E-01,2.855E+00,1.771E+00,-4.785E-01,5.260E+00,1.609E+00,3.142E+00,-3.778E-04,2.386E+00,2.380E+00,9.753E-02,3.163E+00
46,0.000E+00,0.000E+00,0.000E+00,1.718E-03,2.105E-02,1.931E-02,1.517E+00,1.759E+00,-4.862E-01,5.268E+00,1.678E+00,3.142E+00,1.624E-04,2.370E+00,2.372E+00,1.072E-01,2.808E+00,1.748E+00,-4.699E-01,5.133E+00,1.704E+00,3.142E+00,-1.520E-03,2.430E+00,2.407E+00,9.892E-02,3.129E+00
47,0.000E+00,0.000E+00,0.000E+00,1.754E-03,2.154E-02,1.972E-02,1.551E+00,1.761E+00,-4.747E-01,4.970E+00,1.696E+00,3.142E+00,1.124E-03,2.364E+00,2.380E+00,1.083E-01,2.785E+00,1.737E+00,-4.656E-01,5.069E+00,1.751E+00,3.142E+00,-2.091E-03,2.452E+00,2.421E+00,9.961E-02,3.111E+00
48,0.000E+00,0.000E+00,0.000E+00,1.791E-03,2.202E-02,2.014E-02,1.585E+00,1.765E+00,-4.632E-01,4.672E+00,1.714E+00,3.142E+00,2.085E-03,2.358E+00,2.388E+00,1.095E-01,2.761E+00,1.727E+00,-4.612E-01,5.006E+00,1.798E+00,3.142E+00,-2.662E-03,2.474E+00,2.434E+00,1.003E-01,3.094E+00
49,0.000E+00,0.000E+00,0.000E+00,1.921E-03,2.333E-02,2.139E-02,1.682E+00,1.757E+00,-4.810E-01,5.000E+00,1.725E+00,3.142E+00,-2.395E-03,2.464E+00,2.425E+00,1.077E-01,2.796E+00,1.729E+00,-4.775E-01,5.185E+00,1.799E+00,3.142E+00,-2.933E-03,2.457E+00,2.414E+00,9.979E-02,3.107E+00
50,0.000E+00,0.000E+00,0.000E+00,1.986E-03,2.399E-02,2.201E-02,1.731E+00,1.754E+00,-4.899E-01,5.164E+00,1.730E+00,3.142E+00,-4.635E-03,2.516E+00,2.444E+00,1.069E-01,2.814E+00,1.730E+00,-4.857E-01,5.274E+00,1.800E+00,3.142E+00,-3.069E-03,2.449E+00,2.403E+00,9.953E-02,3.113E+00
51,0.000E+00,0.000E+00,0.000E+00,2.051E-03,2.464E-02,2.263E-02,1.779E+00,1.750E+00,-4.988E-01,5.327E+00,1.736E+00,3.142E+00,-6.875E-03,2.569E+00,2.462E+00,1.060E-01,2.831E+00,1.731E+00,-4.938E-01,5.363E+00,1.801E+00,3.142E+00,-3.205E-03,2.440E+00,2.393E+00,9.927E-02,3.119E+00
52,0.000E+00,0.000E+00,0.000E+00,2.043E-03,2.615E-02,2.415E-02,1.888E+00,1.736E+00,-5.165E-01,5.677E+00,1.781E+00,3.142E+00,-6.129E-03,2.581E+00,2.485E+00,1.039E-01,2.876E+00,1.739E+00,-4.823E-01,4.974E+00,1.813E+00,3.142E+00,-2.716E-03,2.454E+00,2.413E+00,9.784E-02,3.156E+00
53,0.000E+00,0.000E+00,0.000E+00,2.040E-03,2.690E-02,2.491E-02,1.942E+00,1.729E+00,-5.254E-01,5.851E+00,1.804E+00,3.142E+00,-5.757E-03,2.586E+00,2.496E+00,1.028E-01,2.899E+00,1.744E+00,-4.765E-01,4.780E+00,1.819E+00,3.142E+00,-2.472E-03,2.461E+00,2.424E+00,9.713E-02,3.174E+00
54,0.000E+00,0.000E+00,0.000E+00,2.036E-03,2.765E-02,2.567E-02,1.996E+00,1.722E+00,-5.343E-01,6.026E+00,1.827E+00,3.142E+00,-5.384E-03,2.592E+00,2.507E+00,1.018E-01,2.922E+00,1.749E+00,-4.707E-01,4.585E+00,1.825E+00,3.142E+00,-2.228E-03,2.467E+00,2.434E+00,9.641E-02,3.192E+00
55,0.000E+00,0.000E+00,4.883E-07,2.261E-03,2.938E-02,2.705E-02,2.117E+00,1.730E+00,-5.329E-01,5.791E+00,1.831E+00,3.142E+00,-1.094E-03,2.492E+00,2.474E+00,1.021E-01,2.914E+00,1.737E+00,-4.758E-01,4.609E+00,1.892E+00,3.142E+00,-3.417E-03,2.475E+00,2.423E+00,9.685E-02,3.181E+00
56,0.000E+00,0.000E+00,7.324E-07,2.374E-03,3.024E-02,2.774E-02,2.177E+00,1.734E+00,-5.323E-01,5.673E+00,1.833E+00,3.142E+00,1.050E-03,2.443E+00,2.457E+00,1.023E-01,2.911E+00,1.731E+00,-4.784E-01,4.621E+00,1.926E+00,3.142E+00,-4.011E-03,2.479E+00,2.418E+00,9.708E-02,3.175E+00
57,0.000E+00,0.000E+00,9.766E-07,2.486E-03,3.110E-02,2.843E-02,2.237E+00,1.738E+00,-5.316E-01,5.555E+00,1.835E+00,3.142E+00,3.195E-03,2.393E+00,2.440E+00,1.025E-01,2.907E+00,1.725E+00,-4.810E-01,4.632E+00,1.959E+00,3.142E+00,-4.606E-03,2.482E+00,2.413E+00,9.730E-02,3.169E+00
58,0.000E+00,0.000E+00,4.883E-07,2.718E-03,3.340E-02,3.050E-02,2.403E+00,1.708E+00,-5.570E-01,6.412E+00,1.890E+00,3.142E+00,3.345E-04,2.476E+00,2.480E+00,1.036E-01,2.883E+00,1.713E+00,-5.132E-01,5.512E+00,1.907E+00,3.142E+00,-3.443E-03,2.482E+00,2.430E+00,9.525E-02,3.224E+00
59,0.000E+00,0.000E+00,2.441E-07,2.833E-03,3.454E-02,3.153E-02,2.486E+00,1.695E+00,-5.698E-01,6.841E+00,1.918E+00,3.142E+00,-1.096E-03,2.517E+00,2.499E+00,1.041E-01,2.871E+00,1.710E+00,-5.293E-01,5.951E+00,1.881E+00,3.142E+00,-2.861E-03,2.482E+00,2.439E+00,9.423E-02,3.251E+00
60,0.000E+00,0.000E+00,0.000E+00,2.949E-03,3.569E-02,3.257E-02,2.569E+00,1.683E+00,-5.825E-01,7.269E+00,1.946E+00,3.142E+00,-2.526E-03,2.559E+00,2.519E+00,1.047E-01,2.859E+00,1.709E+00,-5.454E-01,6.391E+00,1.855E+00,3.142E+00,-2.280E-03,2.482E+00,2.448E+00,9.320E-02,3.278E+00
61,0.000E+00,0.000E+00,0.000E+00,2.961E-03,3.806E-02,3.500E-02,2.743E+00,1.660E+00,-5.687E-01,6.967E+00,2.060E+00,3.142E+00,-1.886E-03,2.523E+00,2.494E+00,1.035E-01,2.885E+00,1.686E+00,-5.667E-01,7.070E+00,1.915E+00,3.142E+00,-2.146E-03,2.472E+00,2.440E+00,9.205E-02,3.311E+00
62,0.000E+00,0.000E+00,0.000E+00,2.968E-03,3.925E-02,3.621E-02,2.830E+00,1.650E+00,-5.619E-01,6.816E+00,2.117E+00,3.142E+00,-1.566E-03,2.505E+00,2.481E+00,1.029E-01,2.897E+00,1.675E+00,-5.773E-01,7.410E+00,1.945E+00,3.142E+00,-2.079E-03,2.467E+00,2.436E+00,9.147E-02,3.327E+00
63,0.000E+00,0.000E+00,0.000E+00,2.974E-03,4.043E-02,3.743E-02,2.917E+00,1.640E+00,-5.550E-01,6.665E+00,2.175E+00,3.142E+00,-1.246E-03,2.487E+00,2.468E+00,1.023E-01,2.910E+00,1.665E+00,-5.879E-01,7.750E+00,1.974E+00,3.142E+00,-2.011E-03,2.462E+00,2.432E+00,9.090E-02,3.343E+00
64,0.000E+00,0.000E+00,0.000E+00,3.426E-03,4.339E-02,4.003E-02,3.132E+00,1.626E+00,-5.814E-01,7.800E+00,2.142E+00,3.142E+00,-1.234E-03,2.472E+00,2.453E+00,1.033E-01,2.889E+00,1.658E+00,-6.278E-01,9.774E+00,1.885E+00,3.142E+00,2.149E-04,2.409E+00,2.411E+00,9.184E-02,3.317E+00
65,0.000E+00,0.000E+00,0.000E+00,3.653E-03,4.487E-02,4.133E-02,3.240E+00,1.622E+00,-5.946E-01,8.367E+00,2.125E+00,3.142E+00,-1.227E-03,2.464E+00,2.446E+00,1.038E-01,2.879E+00,1.660E+00,-6.478E-01,1.079E+01,1.841E+00,3.142E+00,1.328E-03,2.382E+00,2.401E+00,9.231E-02,3.303E+00
66,0.000E+00,0.000E+00,0.000E+00,3.879E-03,4.635E-02,4.263E-02,3.348E+00,1.618E+00,-6.078E-01,8.934E+00,2.109E+00,3.142E+00,-1.221E-03,2.457E+00,2.438E+00,1.042E-01,2.868E+00,1.664E+00,-6.677E-01,1.180E+01,1.796E+00,3.142E+00,2.441E-03,2.355E+00,2.390E+00,9.278E-02,3.290E+00
67,0.000E+00,0.000E+00,0.000E+00,4.028E-03,4.990E-02,4.588E-02,3.600E+00,1.603E+00,-6.505E-01,1.153E+01,2.042E+00,3.142E+00,5.230E-03,2.325E+00,2.397E+00,1.013E-01,2.934E+00,1.625E+00,-6.762E-01,1.309E+01,1.896E+00,3.142E+00,5.671E-04,2.387E+00,2.395E+00,9.309E-02,3.281E+00
68,0.000E+00,0.000E+00,0.000E+00,4.103E-03,5.167E-02,4.751E-02,3.726E+00,1.601E+00,-6.719E-01,1.283E+01,2.008E+00,3.142E+00,8.456E-03,2.260E+00,2.376E+00,9.982E-02,2.967E+00,1.606E+00,-6.805E-01,1.374E+01,1.946E+00,3.142E+00,-3.699E-04,2.404E+00,2.398E+00,9.325E-02,3.277E+00
69,0.000E+00,0.000E+00,0.000E+00,4.178E-03,5.344E-02,4.914E-02,3.852E+00,1.602E+00,-6.932E-01,1.413E+01,1.975E+00,3.142E+00,1.168E-02,2.194E+00,2.355E+00,9.835E-02,3.001E+00,1.588E+00,-6.847E-01,1.439E+01,1.996E+00,3.142E+00,-1.307E-03,2.420E+00,2.401E+00,9.340E-02,3.273E+00
