alpha,H,He,Ca,S,Ca_1,S_1,amu/ion,thetaK_Ca,thetaTilt_Ca,thetaM_Ca,thetaN_Ca,3dK_Ca,3dTilt_Ca,3dM_Ca,3dN_Ca,energyK_Ca,energyE_Ca,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
13.0,0.0,0.0,0.0,0.0007885742187499625,0.0097607421875,0.008927368164062463,0.7031196617484397,1.771479112779382,-0.09537326775205542,1.770695494550434,1.617691560999591,8.283185307179584,0.08060012058788585,1.0,1.0,0.11877578164894279,2.5902155843137473,1.7627029051887306,-0.09049275346587926,1.6760715782959976,1.7264609157887287,8.283185307179584,0.08798569090278538,1.0,1.0,0.10489144793556551,2.9864346496512377
14.0,0.0,0.0,0.0,0.0008049316406249562,0.00985205078125,0.008996643066406206,0.709556485821926,1.7761325887675246,-0.10587513730378897,1.825872855391518,1.5976298952088914,8.283185307179584,0.08482018280953796,1.0,1.0,0.1185546301968057,2.594039013007337,1.7640728950567794,-0.09239096976079597,1.6717782250291024,1.7331483452029013,8.283185307179584,0.09072997169316913,1.0,1.0,0.10475939269984422,2.9894354001325825
15.0,0.0,0.0,0.0,0.00082128906249995,0.009943359374999999,0.00906591796874995,0.7159933098954123,1.7810706161548495,-0.11637700685552255,1.8810502162326022,1.5775682294181916,8.283185307179584,0.08904024503119008,1.0,1.0,0.11833347874466862,2.5978624417009266,1.765440109820251,-0.0942891860557127,1.6674848717622073,1.7398357746170738,8.283185307179584,0.09347425248355286,1.0,1.0,0.10462733746412294,2.992436150613927
16.0,0.0,0.0,0.0,0.0008540039062499375,0.0101259765625,0.009204467773437437,0.728866958042385,1.7917686330785094,-0.1373807459589897,1.9914049379147702,1.5374448978367923,8.283185307179584,0.09748036947449432,1.0,1.0,0.11789117584039446,2.605509299088106,1.7681654871606418,-0.09808561864554613,1.6588981652284167,1.753210633445419,8.283185307179584,0.09896281406432034,1.0,1.0,0.10436322699268036,2.9984376515766162
17.0,0.0,0.0,0.0,0.000886718749999925,0.01030859375,0.009343017578124925,0.7417406061893577,1.8035139903651574,-0.1583844850624568,2.1017596595969383,1.497321566255393,8.283185307179584,0.10592049391779854,1.0,1.0,0.11744887293612029,2.613156156475285,1.7708775991061647,-0.10188205123537955,1.6503114586946261,1.7665854922737638,8.283185307179584,0.1044513756450878,1.0,1.0,0.10409911652123777,3.0044391525393053
18.0,0.0,0.0,0.0,0.0009194335937499125,0.010491210937499999,0.009481567382812413,0.7546142543363303,1.8162547081573641,-0.17938822416592393,2.2121143812791066,1.4571982346739936,8.283185307179584,0.11436061836110276,1.0,1.0,0.11700657003184611,2.6208030138624645,1.7735750331613147,-0.10567848382521297,1.6417247521608358,1.7799603511021087,8.283185307179584,0.10993993722585527,1.0,1.0,0.10383500604979518,3.0104406535019947
19.0,0.0,0.0,0.0,0.0009357910156249063,0.01058251953125,0.009550842285156156,0.7610510784098166,1.8229840888373783,-0.1898900937176575,2.267291742120191,1.437136568883294,8.283185307179584,0.11858068058275487,1.0,1.0,0.11678541857970903,2.624626442556054,1.7749178117691793,-0.10757670012012968,1.6374313988939404,1.7866477805162813,8.283185307179584,0.11268421801623901,1.0,1.0,0.10370295081407388,3.0134414039833395
20.0,0.0,0.0,0.0,0.0009521484374999,0.010673828125,0.0096201171874999,0.7674879024833029,1.8299461186539916,-0.20039196326939107,2.322469102961275,1.4170749030925942,8.283185307179584,0.12280074280440699,1.0,1.0,0.11656426712757195,2.628449871249644,1.7762564032118986,-0.1094749164150464,1.6331380456270452,1.7933352099304538,8.283185307179584,0.11542849880662275,1.0,1.0,0.10357089557835258,3.016442154464684
21.0,0.0,0.0,0.0,0.0009497070312499125,0.0109583740234375,0.009926757812499912,0.7885701901862938,1.829795773578439,-0.2128369492088488,2.3848776832248566,1.4294402276969547,8.283185307179584,0.13097406326059724,1.0,1.0,0.11624352282096173,2.634244132825991,1.7779692762073709,-0.13547686396261083,1.8065057306823071,1.7429538274509453,8.283185307179584,0.12431953676509933,1.0,1.0,0.10359100068054283,3.0159780168911645
22.0,0.0,0.0,0.0,0.000947265624999925,0.011242919921875,0.010233398437499926,0.8096524778892848,1.8297296900610969,-0.22528193514830652,2.4472862634884383,1.4418055523013154,8.283185307179584,0.13914738371678748,1.0,1.0,0.11592277851435151,2.640038394402338,1.7826934247733937,-0.16147881151017524,1.9798734157375688,1.6925724449714368,8.283185307179584,0.13321057472357592,1.0,1.0,0.1036111057827331,3.015513879317645
23.0,0.0,0.0,0.0,0.0009448242187499375,0.011527465820312499,0.010540039062499939,0.8307347655922759,1.8297384537930943,-0.23772692108776425,2.50969484375202,1.454170876905676,8.283185307179584,0.1473207041729777,1.0,1.0,0.11560203420774129,2.645832655978685,1.7900390524210583,-0.18748075905773964,2.1532411007928305,1.6421910624919283,8.283185307179584,0.1421016126820525,1.0,1.0,0.10363121088492336,3.015049741744125
24.0,0.0,0.0,0.0,0.0009436035156249437,0.01166973876953125,0.010693359374999944,0.8412759094437714,1.8297680724484646,-0.2439494140574931,2.5408991338838107,1.4603535392078564,8.283185307179584,0.15140736440107283,1.0,1.0,0.11544166205443618,2.6487297867668587,1.7945966198367977,-0.20048173283152185,2.2399249433204615,1.6170003712521739,8.283185307179584,0.1465471316612908,1.0,1.0,0.10364126343601848,3.0148176729573652
25.0,0.0,0.0,0.0,0.00094238281249995,0.01181201171875,0.01084667968749995,0.8518170532952669,1.8298130540679254,-0.250171907027222,2.5721034240156015,1.4665362015100367,8.283185307179584,0.15549402462916798,1.0,1.0,0.11528128990113108,2.651626917555032,1.799700307694052,-0.21348270660530405,2.3266087858480926,1.5918096800124197,8.283185307179584,0.15099265064052908,1.0,1.0,0.10365131598711361,3.014585604170606
26.0,0.0,0.0,0.0,0.0009399414062499625,0.0120965576171875,0.011153320312499963,0.8728993409982579,1.8299448589663911,-0.26261689296667967,2.634512004279183,1.4789015261143974,8.283185307179584,0.16366734508535824,1.0,1.0,0.11496054559452087,2.6574211791313793,1.8114362276909715,-0.23948465415286846,2.4999764709033547,1.5414282975329112,8.283185307179584,0.15988368859900565,1.0,1.0,0.10367142108930387,3.0141214665970866
27.0,0.0,0.0,0.0,0.000937499999999975,0.012381103515624999,0.011459960937499975,0.893981628701249,1.8301255910302576,-0.2750618789061374,2.696920584542765,1.4912668507187579,8.283185307179584,0.17184066554154848,1.0,1.0,0.11463980128791065,2.6632154407077264,1.8250564792541457,-0.26548660170043287,2.6733441559586164,1.4910469150534027,8.283185307179584,0.16877472655748224,1.0,1.0,0.10369152619149413,3.013657329023567
28.0,0.0,0.0,0.0,0.0009350585937499874,0.012665649414062499,0.011766601562499987,0.91506391640424,1.830347303687387,-0.2875068648455952,2.7593291648063465,1.5036321753231183,8.283185307179584,0.1800139859977387,1.0,1.0,0.11431905698130043,2.6690097022840735,1.8404107936878922,-0.2914885492479973,2.846711841013878,1.440665532573894,8.283185307179584,0.17766576451595884,1.0,1.0,0.10371163129368438,3.013193191450047
29.0,0.0,0.0,0.0,0.0009338378906249938,0.012807922363281248,0.011919921874999993,0.9256050602557355,1.8304711293615519,-0.29372935781532405,2.7905334549381373,1.5098148376252987,8.283185307179584,0.18410064622583383,1.0,1.0,0.11415868482799532,2.671906833072247,1.8487002514388515,-0.30448952302177945,2.933395683541509,1.4154748413341398,8.283185307179584,0.18211128349519712,1.0,1.0,0.1037216838447795,3.0129611226632873
30.0,0.0,0.0,0.0,0.0009326171875,0.0129501953125,0.0120732421875,0.936146204107231,1.830602358805879,-0.2999518507850529,2.821737745069928,1.515997499927479,8.283185307179584,0.18818730645392898,1.0,1.0,0.11399831267469021,2.6748039638604206,1.857381143918107,-0.3174904967955617,3.02007952606914,1.3902841500943854,8.283185307179584,0.1865568024744354,1.0,1.0,0.10373173639587464,3.012729053876528
31.0,0.0,0.0,0.0,0.0010216064453125,0.0138419189453125,0.0128726806640625,1.0002492127396891,1.8130614895344057,-0.3276902697053744,3.2271504729105067,1.5209108221395193,8.283185307179584,0.2015829069492524,1.0,1.0,0.11313839419331838,2.691479372121119,1.843707213927545,-0.3365596790354728,3.265642346066099,1.415296254072178,8.283185307179584,0.1978094384594717,1.0,1.0,0.10279962900626549,3.0356158603099868
32.0,0.0,0.0,0.0,0.00106610107421875,0.01428778076171875,0.013272399902343749,1.0323007170559184,1.8061440131272215,-0.34155947916553514,3.429856836830796,1.5233674832455395,8.283185307179584,0.2082807071969141,1.0,1.0,0.11270843495263247,2.6998170762514686,1.8375086205384576,-0.3460942701554283,3.3884237560645785,1.4278023060610743,8.283185307179584,0.20343575645198983,1.0,1.0,0.10233357531146092,3.0470592635267164
33.0,0.0,0.0,0.0,0.0011105957031249999,0.014733642578125,0.013672119140625,1.0643522213721475,1.800264720558467,-0.3554286886256959,3.6325632007510853,1.5258241443515594,8.283185307179584,0.2149785074445758,1.0,1.0,0.11227847571194655,2.708154780381818,1.8316916949456592,-0.35562886127538385,3.5112051660630574,1.4403083580499705,8.283185307179584,0.20906207444450797,1.0,1.0,0.10186752161665635,3.058502666743446
34.0,0.0,0.0,0.0,0.0011550903320312498,0.015179504394531248,0.01407183837890625,1.0964037256883765,1.7953032671762674,-0.3692978980858566,3.8352695646713744,1.5282808054575794,8.283185307179584,0.2216763076922375,1.0,1.0,0.11184851647126062,2.716492484512167,1.8262274009151387,-0.3651634523953394,3.6339865760615364,1.4528144100388667,8.283185307179584,0.21468839243702612,1.0,1.0,0.10140146792185178,3.0699460699601753
35.0,0.0,0.0,0.0,0.0011995849609374998,0.0156253662109375,0.014471557617187499,1.1284552300046058,1.7911564511511529,-0.38316710754601735,4.037975928591663,1.5307374665635995,8.283185307179584,0.22837410793989923,1.0,1.0,0.1114185572305747,2.7248301886425166,1.8210893695063335,-0.37469804351529495,3.756767986060016,1.465320462027763,8.283185307179584,0.22031471042954426,1.0,1.0,0.1009354142270472,3.081389473176905
36.0,0.0,0.0,0.0,0.0012440795898437497,0.01607122802734375,0.014871276855468749,1.1605067343208348,1.7877351687264547,-0.3970363170061781,4.240682292511953,1.5331941276696197,8.283185307179584,0.23507190818756096,1.0,1.0,0.11098859798988878,2.7331678927728658,1.8162535845296306,-0.3842326346352505,3.8795493960584952,1.4778265140166593,8.283185307179584,0.22594102842206237,1.0,1.0,0.10046936053224262,3.0928328763936346
37.0,0.0,0.0,0.0,0.00128857421875,0.01651708984375,0.01527099609375,1.192558238637064,1.7849619925899303,-0.4109055264663388,4.4433886564322425,1.5356507887756399,8.283185307179584,0.24176970843522266,1.0,1.0,0.11055863874920287,2.741505596903215,1.811698111091801,-0.39376722575520606,4.002330806056975,1.4903325660055555,8.283185307179584,0.23156734641458052,1.0,1.0,0.10000330683743805,3.104276279610364
38.0,0.0,0.0,0.0,0.00133306884765625,0.01696295166015625,0.01567071533203125,1.224609742953293,1.7827692291561494,-0.42477473592649956,4.646095020352531,1.53810744988166,8.283185307179584,0.2484675086828844,1.0,1.0,0.11012867950851696,2.7498433010335646,1.8074028606837755,-0.4033018168751616,4.125112216055454,1.5028386179944517,8.283185307179584,0.23719366440709866,1.0,1.0,0.09953725314263348,3.1157196828270934
39.0,0.0,0.0,0.0,0.0013775634765625,0.0174088134765625,0.0160704345703125,1.256661247269522,1.7810973474670735,-0.4386439453866603,4.848801384272821,1.54056411098768,8.283185307179584,0.2551653089305461,1.0,1.0,0.10969872026783103,2.7581810051639137,1.803349387009841,-0.4128364079951171,4.2478936260539335,1.5153446699833482,8.283185307179584,0.24281998239961677,1.0,1.0,0.0990711994478289,3.127163086043823
40.0,0.0,0.0,0.0,0.00142205810546875,0.01785467529296875,0.01647015380859375,1.2887127515857513,1.779893699045804,-0.4525131548468211,5.05150774819311,1.5430207720937,8.283185307179584,0.2618631091782078,1.0,1.0,0.10926876102714511,2.766518709294263,1.7995207080023048,-0.4223709991150727,4.370675036052413,1.5278507219722444,8.283185307179584,0.24844630039213492,1.0,1.0,0.09860514575302431,3.1386064892605523
41.0,0.0,0.0,0.0,0.001466552734375,0.018300537109375,0.016869873046874997,1.3207642559019803,1.7791114674637094,-0.4663823643069818,5.254214112113399,1.54547743319972,8.283185307179584,0.2685609094258695,1.0,1.0,0.10883880178645919,2.7748564134246125,1.7959011501546869,-0.4319055902350282,4.493456446050892,1.5403567739611406,8.283185307179584,0.25407261838465306,1.0,1.0,0.09813909205821975,3.150049892477282
42.0,0.0,0.0,0.0,0.0015110473632812499,0.01874639892578125,0.017269592285156246,1.3528157602182094,1.7787088007036607,-0.48025157376714256,5.456920476033688,1.5479340943057402,8.283185307179584,0.2752587096735312,1.0,1.0,0.10840884254577327,2.7831941175549617,1.792476211957518,-0.44144018135498375,4.616237856049372,1.5528628259500368,8.283185307179584,0.25969893637717123,1.0,1.0,0.09767303836341518,3.1614932956940116
43.0,0.0,0.0,0.0,0.0015555419921874998,0.0191922607421875,0.017669311523437498,1.3848672645344386,1.7786480900679837,-0.49412078322730335,5.659626839953978,1.5503907554117604,8.283185307179584,0.2819565099211929,1.0,1.0,0.10797888330508736,2.791531821685311,1.7892324437419374,-0.45097477247493933,4.739019266047851,1.565368877938933,8.283185307179584,0.26532525436968935,1.0,1.0,0.0972069846686106,3.172936698910741
44.0,0.0,0.0,0.0,0.0016000366210937498,0.01963812255859375,0.01806903076171875,1.4169187688506677,1.7788953673971064,-0.507989992687464,5.862333203874266,1.5528474165177806,8.283185307179584,0.2886543101688547,1.0,1.0,0.10754892406440145,2.7998695258156605,1.7861573416642917,-0.46050936359489486,4.861800676046331,1.5778749299278294,8.283185307179584,0.27095157236220746,1.0,1.0,0.09674093097380601,3.1843801021274705
45.0,0.0,0.0,0.0,0.00164453125,0.020083984375,0.01846875,1.4489702731668967,1.7794197984446458,-0.5218592021476248,6.065039567794556,1.5553040776238005,8.283185307179584,0.2953521104165164,1.0,1.0,0.10711896482371552,2.8082072299460097,1.7832392539178912,-0.4700439547148504,4.98458208604481,1.5903809819167256,8.283185307179584,0.27657789035472563,1.0,1.0,0.09627487727900144,3.1958235053442
46.0,0.0,0.0,0.0,0.00171777343749995,0.02105322265625,0.01930615234375,1.516965816044922,1.7615151811706542,-0.5012387715301921,5.615186653192264,1.6435893548636709,8.283185307179584,0.29369933393765785,1.0,1.0,0.1080616810121951,2.78922516345897,1.751714611586623,-0.45833151097010866,4.790251886088016,1.7294236214412146,8.283185307179584,0.2772707435735098,1.0,1.0,0.09602584558769173,3.2023650519038327
47.0,0.0,0.0,0.0,0.001754394531249925,0.021537841796875,0.019724853515625,1.5509635874839347,1.7538646164193528,-0.4909285562214758,5.390260195891119,1.687731993483606,8.283185307179584,0.2928729456982286,1.0,1.0,0.10853303910643489,2.7797341302154503,1.7373433744843958,-0.4524752890977378,4.693086786109619,1.7989449412034593,8.283185307179584,0.27761717018290183,1.0,1.0,0.09590132974203687,3.2056358251836485
48.0,0.0,0.0,0.0,0.0017910156249999,0.0220224609375,0.0201435546875,1.5849613589229472,1.747110585921607,-0.48061834091275946,5.165333738589974,1.7318746321035412,8.283185307179584,0.2920465574587993,1.0,1.0,0.10900439720067466,2.7702430969719307,1.7238333103935832,-0.44661906722536693,4.595921686131222,1.8684662609657037,8.283185307179584,0.2779635967922939,1.0,1.0,0.09577681389638201,3.208906598463465
49.0,0.0,0.0,0.0,0.00192089843749995,0.02333251953125,0.02138916015625,1.682006790389208,1.7506770582111044,-0.4898488894214942,5.202473557517393,1.7348140124604052,8.283185307179584,0.302427124813521,1.0,1.0,0.10826453196624464,2.7850936277175973,1.7220321141545445,-0.4646514669442021,4.881597977228643,1.8607275935844028,8.283185307179584,0.29310768007675947,1.0,1.0,0.0966195530510794,3.1869973066858006
50.0,0.0,0.0,0.0,0.001985839843749975,0.023987548828125,0.022011962890625,1.7305295061223385,1.7524345783147575,-0.49446416367586155,5.2210434669811026,1.7362837026388371,8.283185307179584,0.30761740849088187,1.0,1.0,0.10789459934902962,2.7925188930904303,1.721505939000048,-0.4736676668036197,5.024436122777354,1.8568582598937522,8.283185307179584,0.30067972171899227,1.0,1.0,0.09704092262842809,3.1760426607969685
51.0,0.0,0.0,0.0,0.00205078125,0.024642578125,0.022634765625,1.7790522218554687,1.7541747023307759,-0.4990794379302289,5.239613376444812,1.7377533928172693,8.283185307179584,0.3128076921682427,1.0,1.0,0.1075246667318146,2.799944158463264,1.7212079184589084,-0.4826838666630373,5.167274268326064,1.8529889262031016,8.283185307179584,0.3082517633612251,1.0,1.0,0.09746229220577679,3.1650880149081364
52.0,0.0,0.0,0.0,0.0020434570312500002,0.026146972656250003,0.0241533203125,1.8875776080287607,1.7395070910788524,-0.5102876826988025,5.4810721746556,1.7849947588706176,8.283185307179584,0.3198452742412577,1.0,1.0,0.10510345012566574,2.851030390106907,1.713627120528789,-0.45908649064518603,4.632144379747883,1.9472089612330326,8.283185307179584,0.31241003193757927,1.0,1.0,0.09647086915848012,3.1909303249747847
53.0,0.0,0.0,0.0,0.002039794921875,0.026899169921875,0.02491259765625,1.9418403011154068,1.7324523829205511,-0.5158918050830894,5.601801573760994,1.8086154418972917,8.283185307179584,0.3233640652777652,1.0,1.0,0.10389284182259131,2.8765735059287287,1.7117743991129897,-0.44728780263626045,4.364579435458793,1.994318978747998,8.283185307179584,0.31448916622575634,1.0,1.0,0.09597515763483178,3.2038514800081086
54.0,0.0,0.0,0.0,0.0020361328125,0.0276513671875,0.025671875,1.9961029942020527,1.7255736355790963,-0.5214959274673763,5.722530972866389,1.832236124923966,8.283185307179584,0.32688285631427266,1.0,1.0,0.10268223351951687,2.90211662175055,1.7113446525167377,-0.4354891146273348,4.097014491169702,2.0414289962629635,8.283185307179584,0.3165683005139334,1.0,1.0,0.09547944611118345,3.2167726350414325
55.0,0.0,0.0,4.8828125e-07,0.00226123046875,0.02937646484375,0.02705224609375,2.1167884466835223,1.7119831964278727,-0.5042569305652973,5.3025776445406745,1.9304223401931506,8.283185307179584,0.33153714715082905,1.0,1.0,0.10231605308508665,2.910194374922905,1.7221700023363948,-0.4595284782102458,4.392528203820605,1.9718730167927545,8.283185307179584,0.32127272229831144,1.0,1.0,0.09578923393436992,3.2086012234158874
56.0,0.0,0.0,7.32421875e-07,0.0023737792968749998,0.030239013671875,0.027742431640625,2.1771311729242573,1.7064010640640754,-0.4956374321142578,5.092600980377817,1.979515447827743,8.283185307179584,0.3338642925691072,1.0,1.0,0.10213296286787155,2.9142332515090823,1.728356609601786,-0.4715481600017013,4.540285060146056,1.9370950270576501,8.283185307179584,0.32362493319050045,1.0,1.0,0.09594412784596315,3.204515517603115
57.0,0.0,0.0,9.765625e-07,0.002486328125,0.0311015625,0.0284326171875,2.237473899164992,1.701653219663658,-0.4870179336632184,4.882624316214961,2.0286085554623354,8.283185307179584,0.33619143798738543,1.0,1.0,0.10194987265065644,2.9182721280952597,1.7350346924751654,-0.4835678417931568,4.688041916471508,1.9023170373225455,8.283185307179584,0.32597714408268946,1.0,1.0,0.0960990217575564,3.200429811790342
58.0,0.0,0.0,4.8828125e-07,0.00271777343749995,0.033396484375,0.0304990234375,2.403451927441907,1.6876934966141426,-0.5256911706220304,5.819650069207253,2.0040637552698852,8.283185307179584,0.347103161001441,1.0,1.0,0.10248924969710468,2.906407137261029,1.7156346835757144,-0.4923723770192161,4.962644056378708,1.955100574001201,8.283185307179584,0.33237693888216746,1.0,1.0,0.0950844075662123,3.2275298757068613
59.0,0.0,0.0,2.44140625e-07,0.002833496093749925,0.034543945312500005,0.0315322265625,2.4864409415803643,1.6836639877895805,-0.5450277891014363,6.288162945703398,1.9917913551736603,8.283185307179584,0.35255902250846877,1.0,1.0,0.1027589382203288,2.900474641843913,1.7063420268846352,-0.49677464463224574,5.099945126332308,1.9814923423405288,8.283185307179584,0.33557683628190643,1.0,1.0,0.09457710047054024,3.241079907665121
60.0,0.0,0.0,0.0,0.0029492187499999,0.03569140625,0.0325654296875,2.569429955718822,1.681208906817944,-0.5643644075808424,6.756675822199544,1.9795189550774352,8.283185307179584,0.3580148840154965,1.0,1.0,0.10302862674355293,2.8945421464267977,1.697304999667676,-0.5011769122452754,5.237246196285908,2.0078841106798566,8.283185307179584,0.3387767336816454,1.0,1.0,0.09406979337486819,3.254629939623381
61.0,0.0,0.0,0.0,0.00296142578124995,0.03806298828125,0.034995605468749996,2.743104520826744,1.6659062810427627,-0.5701231635158702,7.129498436266758,2.0108152519255147,8.283185307179584,0.3615535721009696,1.0,1.0,0.10228361469941764,2.910985902312325,1.6810148527720024,-0.5453292207182592,6.519728660378915,1.964726000451819,8.283185307179584,0.3450042312768552,1.0,1.0,0.09302673884803984,3.2835348356971195
62.0,0.0,0.0,0.0,0.002967529296874975,0.039248779296875,0.036210693359375,2.829941803380705,1.6585519579004058,-0.5730025414833841,7.315909743300365,2.0264634003495545,8.283185307179584,0.36332291614370615,1.0,1.0,0.10191110867735001,2.9192077802550886,1.677414133581431,-0.567405374954751,7.160969892425418,1.9431469453378,8.283185307179584,0.34811798007446004,1.0,1.0,0.09250521158462567,3.2979872837339888
63.0,0.0,0.0,0.0,0.0029736328125,0.0404345703125,0.03742578125,2.916779085934666,1.6513845880312643,-0.5758819194508981,7.502321050333971,2.0421115487735944,8.283185307179584,0.36509226018644264,1.0,1.0,0.10153860265528236,2.9274296581978523,1.6761447515419643,-0.5894815291912429,7.8022111244719206,1.9215678902237814,8.283185307179584,0.35123172887206494,1.0,1.0,0.0919836843212115,3.312439731770858
64.0,0.0,0.0,0.0,0.00342626953124995,0.0433916015625,0.04002929687499995,3.1324933917670785,1.6283350689995508,-0.5900800496684583,8.113370404263367,2.1119903746549893,8.283185307179584,0.3731102430222411,1.0,1.0,0.1034063517506335,2.8869411703422996,1.6600254746191565,-0.6243201731107222,9.627654098387966,1.8821520053279743,8.283185307179584,0.3607402493327995,1.0,1.0,0.09189870001972754,3.314843375897966
