alpha,H,He,K,Al,Si,O,K_1,O_1,Si_2,O_2,Al_3,O_3,amu/ion,thetaK_Al,thetaTilt_Al,thetaM_Al,thetaN_Al,3dK_Al,3dTilt_Al,3dM_Al,3dN_Al,energyK_Al,energyE_Al,thetaK_K,thetaTilt_K,thetaM_K,thetaN_K,3dK_K,3dTilt_K,3dM_K,3dN_K,energyK_K,energyE_K,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
10.0,0.0,0.0,0.001091796875,0.0,0.00194921875,0.0,0.0,0.0,0.0013779296875,0.00586328125,0.001103515625,0.00280859375,0.3048356169850152,1.8150997290562425,-0.0886962400250497,1.7485381460105853,1.4056311688738525,8.283185307179584,0.06377058270898456,1.0,1.0,0.07178330688407525,4.164393027641473,1.7198322605818324,-0.11159307927748403,2.176911831466532,1.6307619758976604,8.283185307179584,0.062405220491432156,1.0,1.0,0.3541907664435357,1.0519121432603447,1.6922482793165186,-0.04582369428197815,1.6434177193335928,1.910970707092966,8.283185307179584,0.058373163986336574,1.0,1.0,0.10869174878760325,3.2525647706510097,1.7148467314453621,-0.05745394109914919,1.5239050876311877,1.9909536529896787,8.283185307179584,0.0699754035411937,1.0,1.0,0.06002576319748604,4.7364014802819705
11.0,0.0,0.0,0.0011062011718750001,0.0,0.001994384765624987,0.0,0.0,0.0,0.0014113769531250001,0.006024902343749999,0.001125,0.0028377685546875,0.3111797752601918,1.7866674976517856,-0.08413059968122177,1.6774311280022542,1.5729065436104248,8.283185307179584,0.07462369879782552,1.0,1.0,0.07202064252120624,4.153925344667737,1.7197989447528779,-0.12294228632017906,2.2376104021696888,1.6421762351794964,8.283185307179584,0.06914560873016372,1.0,1.0,0.35124187839318,1.0599667373400727,1.6931878427622262,-0.06375210081863603,1.7451618482125157,1.8988817184450342,8.283185307179584,0.06835986022035784,1.0,1.0,0.10847846996801583,3.2580186396735877,1.7272003670793503,-0.0768274549663108,1.6157032437294667,1.9173400826301759,8.283185307179584,0.07773004971281852,1.0,1.0,0.05982886556914807,4.7484469777418
12.0,0.0,0.0,0.00112060546875,0.0,0.0020395507812499747,0.0,0.0,0.0,0.00144482421875,0.0061865234375,0.001146484375,0.0028669433593749996,0.31752393353536834,1.7629106516182471,-0.07956495933739384,1.6063241099939232,1.7401819183469969,8.283185307179584,0.08547681488666647,1.0,1.0,0.07225797815833723,4.143457661694002,1.7198765275625627,-0.1342914933628741,2.2983089728728454,1.6535904944613327,8.283185307179584,0.07588599696889528,1.0,1.0,0.34829299034282435,1.068021331419801,1.6948609039872633,-0.08168050735529389,1.8469059770914389,1.8867927297971023,8.283185307179584,0.0783465564543791,1.0,1.0,0.10826519114842842,3.2634725086961662,1.7408966782178084,-0.0962009688334724,1.7075013998277457,1.8437265122706727,8.283185307179584,0.08548469588444332,1.0,1.0,0.0596319679408101,4.760492475201628
13.0,0.0,0.0,0.001135009765625,0.0,0.002084716796874962,0.0,0.0,0.0,0.001478271484375,0.006348144531250001,0.00116796875,0.0028961181640624997,0.32386809181054493,1.7432049963749983,-0.0749993189935659,1.535217091985592,1.907457293083569,8.283185307179584,0.09632993097550743,1.0,1.0,0.07249531379546822,4.132989978720268,1.7200568190580556,-0.14564070040556915,2.359007543576002,1.665004753743169,8.283185307179584,0.08262638520762686,1.0,1.0,0.3453441022924687,1.0760759254995294,1.6972063623365667,-0.09960891389195177,1.9486501059703618,1.8747037411491705,8.283185307179584,0.08833325268840037,1.0,1.0,0.108051912328841,3.2689263777187447,1.755950920803722,-0.115574482700634,1.7992995559260248,1.7701129419111699,8.283185307179584,0.09323934205606814,1.0,1.0,0.059435070312472124,4.772537972661458
14.0,0.0,0.0,0.0011422119140625,0.0,0.002107299804687456,0.0,0.0,0.0,0.0014949951171875,0.0064289550781250005,0.0011787109374999999,0.0029107055664062496,0.3270401709481332,1.734717433983668,-0.07271649882165195,1.4996635829814267,1.991094980451855,8.283185307179584,0.1017564890199279,1.0,1.0,0.07261398161403373,4.1277561372334,1.7201830079335898,-0.15131530392691667,2.38935682892758,1.670711883384087,8.283185307179584,0.08599657932699264,1.0,1.0,0.3438696582672909,1.0801032225393934,1.6986128898369373,-0.1085731171602807,1.9995221704098234,1.8686592468252046,8.283185307179584,0.093326600805411,1.0,1.0,0.10794527291904729,3.271653312230034,1.7639930207637113,-0.12526123963421482,1.8451986339751643,1.7333061567314183,8.283185307179584,0.09711666514188055,1.0,1.0,0.05933662149830314,4.778560721391372
15.0,0.0,0.0,0.0011494140625,0.0,0.0021298828124999497,0.0,0.0,0.0,0.00151171875,0.006509765625,0.001189453125,0.00292529296875,0.3302122500857215,1.7270729403608749,-0.07043367864973799,1.464110073977261,2.074732667820141,8.283185307179584,0.10718304706434838,1.0,1.0,0.07273264943259923,4.122522295746533,1.7203319455243378,-0.1569899074482642,2.4197061142791587,1.6764190130250052,8.283185307179584,0.08936677344635842,1.0,1.0,0.34239521424211306,1.0841305195792574,1.7001659472471773,-0.11753732042860965,2.0503942348492847,1.8626147525012386,8.283185307179584,0.09831994892242162,1.0,1.0,0.10783863350925357,3.274380246741323,1.772382331384236,-0.1349479965677956,1.891097712024304,1.696499371551667,8.283185307179584,0.10099398822769295,1.0,1.0,0.05923817268413416,4.784583470121287
16.0,0.0,0.0,0.001163818359375,0.0,0.0021750488281249373,0.0,0.0,0.0,0.0015451660156250002,0.00667138671875,0.0012109375,0.0029544677734375,0.3365564083608981,1.7141483816442686,-0.06586803830591006,1.39300305596893,2.242008042556713,8.283185307179584,0.11803616315318932,1.0,1.0,0.07296998506973024,4.112054612772798,1.720694339474233,-0.16833911449095923,2.4804046849823154,1.6878332723068414,8.283185307179584,0.09610716168508998,1.0,1.0,0.3394463261917574,1.0921851136589855,1.7036851480396438,-0.1354657269652675,2.1521383637282074,1.8505257638533068,8.283185307179584,0.10830664515644287,1.0,1.0,0.10762535468966616,3.2798341157639017,1.7902174937696085,-0.1543215104349572,1.9828958681225832,1.622885801192164,8.283185307179584,0.10874863439931777,1.0,1.0,0.05904127505579619,4.796628967581116
17.0,0.0,0.0,0.0011782226562500001,0.0,0.002220214843749925,0.0,0.0,0.0,0.00157861328125,0.0068330078125,0.001232421875,0.002983642578125,0.3429005666360747,1.7041522322319524,-0.06130239796208213,1.3218960379605988,2.4092834172932855,8.283185307179584,0.12888927924203028,1.0,1.0,0.07320732070686123,4.101586929799064,1.721136727752265,-0.17968832153365427,2.541103255685472,1.6992475315886777,8.283185307179584,0.10284754992382156,1.0,1.0,0.3364974381414017,1.1002397077387136,1.7077135158951435,-0.15339413350192538,2.2538824926071306,1.838436775205375,8.283185307179584,0.11829334139046413,1.0,1.0,0.10741207587007874,3.28528798478648,1.8094925860530913,-0.1736950243021188,2.0746940242208622,1.5492722308326612,8.283185307179584,0.11650328057094259,1.0,1.0,0.058844377427458225,4.808674465040945
18.0,0.0,0.0,0.001192626953125,0.0,0.0022653808593749124,0.0,0.0,0.0,0.001612060546875,0.00699462890625,0.00125390625,0.0030128173828125,0.3492447249112513,1.6968752042253885,-0.05673675761825421,1.2507890199522675,2.5765587920298576,8.283185307179584,0.13974239533087124,1.0,1.0,0.07344465634399222,4.091119246825329,1.7216521182739757,-0.1910375285763493,2.6018018263886287,1.710661790870514,8.283185307179584,0.10958793816255312,1.0,1.0,0.333548550091046,1.1082943018184417,1.712204611588205,-0.17132254003858327,2.3556266214860537,1.8263477865574431,8.283185307179584,0.1282800376244854,1.0,1.0,0.10719879705049132,3.2907418538090587,1.830255114728104,-0.19306853816928043,2.1664921803191413,1.4756586604731583,8.283185307179584,0.1242579267425674,1.0,1.0,0.05864747979912026,4.820719962500775
19.0,0.0,0.0,0.0011998291015625,0.0,0.002287963867187406,0.0,0.0,0.0,0.0016287841796875,0.007075439453125,0.0012646484375,0.00302740478515625,0.35241680404883957,1.6942069855282442,-0.05445393744634025,1.215235510948102,2.6601964793981434,8.283185307179584,0.14516895337529173,1.0,1.0,0.07356332416255772,4.085885405338461,1.7219350777417017,-0.19671213209769683,2.6321511117402068,1.716368920511432,8.283185307179584,0.1129581322819189,1.0,1.0,0.3320741060658682,1.1123215988583057,1.7146102112863424,-0.1802867433069122,2.406498685925515,1.8203032922334772,8.283185307179584,0.13327338574149603,1.0,1.0,0.10709215764069761,3.2934687883203475,1.8412124974855226,-0.20275529510286122,2.2123912583682808,1.4388518752934067,8.283185307179584,0.12813524982837982,1.0,1.0,0.058549030984951275,4.826742711230689
20.0,0.0,0.0,0.00120703125,0.0,0.0023105468749999,0.0,0.0,0.0,0.0016455078125,0.00715625,0.001275390625,0.0030419921875,0.3555888831864279,1.6921657095064218,-0.05217111727442628,1.1796820019439365,2.7438341667664297,8.283185307179584,0.1505955114197122,1.0,1.0,0.07368199198112321,4.0806515638515934,1.722233785910355,-0.20238673561904436,2.6625003970917853,1.7220760501523502,8.283185307179584,0.11632832640128468,1.0,1.0,0.33059966204069036,1.11634889589817,1.717115773378943,-0.18925094657524114,2.4573707503649764,1.8142587979095113,8.283185307179584,0.13826673385850666,1.0,1.0,0.10698551823090391,3.2961957228316368,1.8525654865033134,-0.21244205203644204,2.2582903364174203,1.4020450901136554,8.283185307179584,0.13201257291419222,1.0,1.0,0.058450582170782285,4.832765459960603
21.0,0.0,0.0,0.0012652587890624998,0.0,0.002373779296874912,0.0,0.0,0.0,0.0017037353515625,0.0073909912109375,0.0013151855468750001,0.00314892578125,0.36788396149977043,1.677499222014876,-0.0883869720299207,1.4335075674635567,2.619825427002903,8.283185307179584,0.1596516491906979,1.0,1.0,0.07304733577370809,4.109718413630199,1.722704684933783,-0.21802817762510313,2.8036753207455316,1.7095320065708768,8.283185307179584,0.12416508379610676,1.0,1.0,0.3290622312470618,1.1209706538791413,1.7205634090132536,-0.2043908041951651,2.5710351085730307,1.7923111628626645,8.283185307179584,0.1450424006362857,1.0,1.0,0.10626145260117263,3.315914725018949,1.8500151099270328,-0.2275395284602239,2.3445143268737922,1.4189679296844073,8.283185307179584,0.14110981532532324,1.0,1.0,0.05819284457836019,4.84936157211701
22.0,0.0,0.0,0.0013234863281249998,0.0,0.002437011718749925,0.0,0.0,0.0,0.0017619628906250001,0.007625732421875,0.00135498046875,0.003255859375,0.38017903981311296,1.672618968582523,-0.12460282678541511,1.6873331329831767,2.4958166872393757,8.283185307179584,0.1687077869616836,1.0,1.0,0.07241267956629296,4.1387852634088045,1.7239447593987975,-0.23366961963116187,2.9448502443992783,1.6969879629894034,8.283185307179584,0.13200184119092884,1.0,1.0,0.32752480045343324,1.1255924118601128,1.72464077333436,-0.219530661815089,2.6846994667810846,1.7703635278158174,8.283185307179584,0.15181806741406478,1.0,1.0,0.10553738697144135,3.335633727206261,1.8477226500405797,-0.2426370048840058,2.4307383173301638,1.4358907692551592,8.283185307179584,0.1502070577364543,1.0,1.0,0.05793510698593808,4.865957684273416
23.0,0.0,0.0,0.0013817138671874999,0.0,0.0025002441406249375,0.0,0.0,0.0,0.0018201904296875002,0.0078604736328125,0.0013947753906249998,0.0033627929687500002,0.3924741181264555,1.675491061013749,-0.16081868154090953,1.9411586985027969,2.3718079474758484,8.283185307179584,0.17776392473266928,1.0,1.0,0.07177802335887784,4.16785211318741,1.7258788059259567,-0.2493110616372206,3.086025168053025,1.68444391940793,8.283185307179584,0.13983859858575093,1.0,1.0,0.3259873696598047,1.1302141698410844,1.729300886535222,-0.23467051943501294,2.7983638249891385,1.7484158927689704,8.283185307179584,0.15859373419184386,1.0,1.0,0.10481332134171008,3.3553527293935734,1.8456599926234172,-0.25773448130778764,2.5169623077865357,1.4528136088259112,8.283185307179584,0.15930430014758534,1.0,1.0,0.057677369393515976,4.882553796429821
24.0,0.0,0.0,0.00141082763671875,0.0,0.0025318603515624436,0.0,0.0,0.0,0.00184930419921875,0.00797784423828125,0.0014146728515624998,0.003416259765625,0.39862165728312676,1.679389023701853,-0.17892660891865675,2.068071481262607,2.309803577594085,8.283185307179584,0.18229199361816212,1.0,1.0,0.07146069525517026,4.182385538076712,1.727085217195953,-0.25713178264025,3.1566126298798984,1.6781718976171933,8.283185307179584,0.14375697728316195,1.0,1.0,0.3252186542629904,1.1325250488315701,1.7318362688271063,-0.2422404482449749,2.8551960040931657,1.7374420752455468,8.283185307179584,0.1619815675807334,1.0,1.0,0.10445128852684443,3.36521223048723,1.84470666158659,-0.2652832195196786,2.560074303014722,1.4612750286112872,8.283185307179584,0.16385292135315085,1.0,1.0,0.05754850059730492,4.890851852508025
25.0,0.0,0.0,0.00143994140625,0.0,0.0025634765624999497,0.0,0.0,0.0,0.00187841796875,0.00809521484375,0.0014345703124999999,0.0034697265625,0.40476919643979803,1.6847540746028349,-0.19703453629640394,2.194984264022417,2.2477992077123217,8.283185307179584,0.18682006250365496,1.0,1.0,0.0711433671514627,4.196918962966015,1.7284411470608603,-0.2649525036432794,3.2272000917067714,1.6718998758264565,8.283185307179584,0.147675355980573,1.0,1.0,0.3244499388661761,1.134835927822056,1.7345020897311074,-0.24981037705493686,2.912028183197193,1.7264682577221233,8.283185307179584,0.16536940096962294,1.0,1.0,0.1040892557119788,3.375071731580886,1.8438012192911304,-0.27283195773156954,2.6031862982429077,1.469736448396663,8.283185307179584,0.16840154255871637,1.0,1.0,0.05741963180109387,4.899149908586228
26.0,0.0,0.0,0.0014981689453125,0.0,0.0026267089843749624,0.0,0.0,0.0,0.0019366455078124998,0.0083299560546875,0.001474365234375,0.00357666015625,0.41706427475314056,1.69950197892415,-0.23325039105189835,2.448809829542037,2.123790467948795,8.283185307179584,0.19587620027464064,1.0,1.0,0.07050871094404756,4.22598581274462,1.7315740725021143,-0.28059394564933815,3.3683750153605176,1.659355832244983,8.283185307179584,0.15551211337539506,1.0,1.0,0.32291250807254757,1.1394576858030274,1.7402073044398656,-0.2649502346748608,3.0256925414052467,1.7045206226752763,8.283185307179584,0.17214506774740201,1.0,1.0,0.10336519008224752,3.394790733768198,1.842122358374068,-0.28792943415535144,2.6894102886992797,1.486659287967415,8.283185307179584,0.1774987849698474,1.0,1.0,0.057161894208671765,4.915746020742635
27.0,0.0,0.0,0.001556396484375,0.0,0.002689941406249975,0.0,0.0,0.0,0.001994873046875,0.008564697265625,0.00151416015625,0.0036835937500000002,0.4293593530664831,1.7191431867944558,-0.26946624580739276,2.702635395061657,1.9997817281852677,8.283185307179584,0.20493233804562633,1.0,1.0,0.06987405473663244,4.255052662523226,1.7352265730347618,-0.2962353876553969,3.5095499390142644,1.6468117886635096,8.283185307179584,0.16334887077021715,1.0,1.0,0.321375077278919,1.144079443783999,1.7463834103170603,-0.2800900922947847,3.1393568996133006,1.6825729876284292,8.283185307179584,0.1789207345251811,1.0,1.0,0.10264112445251625,3.4145097359555105,1.8406011654921157,-0.30302691057913334,2.7756342791556516,1.503582127538167,8.283185307179584,0.1865960273809784,1.0,1.0,0.05690415661624966,4.932342132899041
28.0,0.0,0.0,0.0016146240234375,0.0,0.0027531738281249872,0.0,0.0,0.0,0.0020531005859375,0.008799438476562501,0.001553955078125,0.00379052734375,0.44165443137982563,1.7433142045322323,-0.30568210056288714,2.9564609605812775,1.8757729884217405,8.283185307179584,0.213988475816612,1.0,1.0,0.06923939852921732,4.284119512301832,1.7393533046943541,-0.3118768296614557,3.650724862668011,1.6342677450820364,8.283185307179584,0.17118562816503924,1.0,1.0,0.31983764648529045,1.1487012017649705,1.7530007205844709,-0.29522994991470863,3.253021257821355,1.6606253525815822,8.283185307179584,0.18569640130296017,1.0,1.0,0.10191705882278497,3.4342287381428225,1.839216930912492,-0.31812438700291523,2.8618582696120236,1.5205049671089188,8.283185307179584,0.19569326979210944,1.0,1.0,0.056646419023827554,4.948938245055448
29.0,0.0,0.0,0.00164373779296875,0.0,0.0027847900390624934,0.0,0.0,0.0,0.0020822143554687497,0.008916809082031251,0.0015738525390625,0.0038439941406250002,0.44780197053649695,1.757033948448012,-0.3237900279406344,3.0833737433410873,1.813768618539977,8.283185307179584,0.21851654470210485,1.0,1.0,0.06892207042550975,4.298652937191134,1.74158167323213,-0.3196975506644851,3.7213123244948845,1.6279957232912996,8.283185307179584,0.17510400686245026,1.0,1.0,0.3190689310884762,1.1510120807554562,1.7564663785060781,-0.3027998787246706,3.3098534369253816,1.6496515350581586,8.283185307179584,0.1890842346918497,1.0,1.0,0.10155502600791932,3.4440882392364784,1.8385700787759927,-0.3256731252148062,2.90497026484021,1.5289663868942949,8.283185307179584,0.20024189099767498,1.0,1.0,0.0565175502276165,4.957236301133651
30.0,0.0,0.0,0.0016728515625,0.0,0.00281640625,0.0,0.0,0.0,0.002111328125,0.0090341796875,0.00159375,0.0038974609375,0.4539495096931682,1.771827924222223,-0.3418979553183816,3.2102865261008975,1.7517642486582135,8.283185307179584,0.22304461358759772,1.0,1.0,0.06860474232180219,4.313186362080437,1.7439137356649619,-0.32751827166751446,3.7918997863217574,1.621723701500563,8.283185307179584,0.1790223855598613,1.0,1.0,0.31830021569166195,1.153322959745942,1.7600325383657407,-0.31036980753463256,3.3666856160294087,1.6386777175347351,8.283185307179584,0.19247206808073924,1.0,1.0,0.10119299319305369,3.453947740330135,1.8379503104682204,-0.3332218634266971,2.9480822600683956,1.5374278066796707,8.283185307179584,0.2047905122032405,1.0,1.0,0.05638868143140545,4.965534357211854
31.0,0.0,0.0,0.0017924804687500001,0.0,0.0029959716796874878,0.0,0.0,0.0,0.0023164062499999873,0.00978173828125,0.0017204589843749997,0.0041527099609375,0.48891731904459057,1.7504569424287832,-0.3679104843280361,3.6479980202965585,1.7756550228669261,8.283185307179584,0.23494514359416452,1.0,1.0,0.06828465643710353,4.329246467445662,1.7361375514108706,-0.34681451033215616,4.099357086776446,1.62690291003653,8.283185307179584,0.18986409887686695,1.0,1.0,0.31603042436414797,1.1607620518807247,1.7514280753016713,-0.3216580180415858,3.5119380732122885,1.6629695546556527,8.283185307179584,0.19965355691178724,1.0,1.0,0.10078206750048485,3.4660475771936268,1.828604262816527,-0.3649496246401235,3.3480398809840057,1.5285221749913127,8.283185307179584,0.21976750139876933,1.0,1.0,0.05593895932285005,4.9970025267850495
32.0,0.0,0.0,0.0018522949218750002,0.0,0.0030857543945312315,0.0,0.0,0.0,0.0024189453124999812,0.010155517578125,0.0017838134765624997,0.004280334472656249,0.5064012237203017,1.7414283827932984,-0.3809167488328633,3.866853767394389,1.7876004099712826,8.283185307179584,0.2408954085974479,1.0,1.0,0.06812461349475421,4.337276520128276,1.732893616972885,-0.356462629664477,4.25308573700379,1.6294925143045136,8.283185307179584,0.19528495553536976,1.0,1.0,0.314895528700391,1.164481597948116,1.747326366236827,-0.32730212329506236,3.5845643018037285,1.6751154732161115,8.283185307179584,0.20324430132731125,1.0,1.0,0.10057660465420043,3.472097495625373,1.825580902765899,-0.38081350524683666,3.5480186914418104,1.5240693591471337,8.283185307179584,0.22725599599653373,1.0,1.0,0.05571409826857235,5.012736611571647
