alpha,H,He,Fe,S,Fe_1,S_1,amu/ion,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,3dK_Fe,3dTilt_Fe,3dM_Fe,3dN_Fe,energyK_Fe,energyE_Fe,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
11.0,0.0,0.0,0.0054931640625,0.0,0.00572705078125,0.011349365234374999,0.9899488568938856,1.7238455348478738,-0.024736996956111798,1.4181708226088647,1.8698873973293946,8.283185307179584,0.045506491983176814,1.0,1.0,0.06489869517501246,3.756344681454821,1.704151579189513,-0.05547801812795118,1.7830298401048181,1.7499948585122818,8.283185307179584,0.04459218698485726,1.0,1.0,0.13149042068268196,2.490480698443264
12.0,0.0,0.0,0.005604492187500001,0.0,0.0057851562499999995,0.01148583984375,1.0038092552178903,1.726953096509289,-0.04009978216399201,1.5060460659578347,1.833782977044307,8.283185307179584,0.05121059699581726,1.0,1.0,0.06486364767999436,3.7577786695330224,1.6990950148660109,-0.05493158663953723,1.7566999433768393,1.8012409930205675,8.283185307179584,0.04968324889583407,1.0,1.0,0.1311407173728841,2.4959334515008185
13.0,0.0,0.0,0.005715820312500001,0.0,0.005843261718749999,0.011622314453125001,1.017669653541895,1.7309736349127869,-0.05546256737187222,1.593921309306805,1.7976785567592193,8.283185307179584,0.05691470200845771,1.0,1.0,0.06482860018497627,3.759212657611224,1.6944021631046078,-0.05438515515112328,1.7303700466488605,1.8524871275288533,8.283185307179584,0.05477431080681089,1.0,1.0,0.13079101406308624,2.501386204558373
14.0,0.0,0.0,0.005771484375,0.0,0.005872314453124999,0.0116905517578125,1.0245998527038973,1.7333151526001431,-0.06314395997581232,1.6378589309812899,1.7796263466166753,8.283185307179584,0.059766754514777934,1.0,1.0,0.06481107643746722,3.759929651650325,1.6921882139725763,-0.054111939406916304,1.717205098284871,1.8781101947829961,8.283185307179584,0.057319841762299296,1.0,1.0,0.13061616240818733,2.50411258108715
15.0,0.0,0.0,0.0058271484375000005,0.0,0.005901367187499999,0.0117587890625,1.0315300518658996,1.7358712086450128,-0.07082535257975242,1.681796552655775,1.7615741364741315,8.283185307179584,0.06261880702109816,1.0,1.0,0.06479355268995818,3.760646645689426,1.6900606270464844,-0.05383872366270932,1.7040401499208815,1.903733262037139,8.283185307179584,0.059865372717787704,1.0,1.0,0.1304413107532884,2.506838957615927
16.0,0.0,0.0,0.0059384765625,0.0,0.005959472656249999,0.011895263671875,1.0453904501899043,1.7416080303552257,-0.08618813778763262,1.769671796004745,1.725469716189044,8.283185307179584,0.06832291203373861,1.0,1.0,0.06475850519494009,3.762080633767628,1.6860590464771632,-0.053292292174295375,1.6777102531929025,1.9549793965454245,8.283185307179584,0.06495643462876452,1.0,1.0,0.13009160744349058,2.5122917106734812
17.0,0.0,0.0,0.0060498046875,0.0,0.006017578124999999,0.01203173828125,1.059250848513909,1.7481473276750314,-0.10155092299551284,1.8575470393537152,1.6893652959039562,8.283185307179584,0.07402701704637907,1.0,1.0,0.064723457699922,3.7635146218458297,1.6823870204423192,-0.05274586068588142,1.6513803564649234,2.00622553105371,8.283185307179584,0.07004749653974135,1.0,1.0,0.12974190413369271,2.5177444637310353
18.0,0.0,0.0,0.0061611328125,0.0,0.006075683593749999,0.012168212890624999,1.0731112468379136,1.7554548414070603,-0.11691370820339306,1.9454222827026852,1.6532608756188685,8.283185307179584,0.07973112205901951,1.0,1.0,0.0646884102049039,3.7649486099240317,1.679035038083252,-0.052199429197467465,1.6250504597369444,2.057471665561996,8.283185307179584,0.07513855845071817,1.0,1.0,0.12939220082389485,2.5231972167885894
19.0,0.0,0.0,0.006216796875,0.0,0.006104736328124999,0.012236450195312498,1.080041445999916,1.7593868424003238,-0.12459510080733316,1.9893599043771704,1.6352086654763247,8.283185307179584,0.08258317456533973,1.0,1.0,0.06467088645739485,3.765665603963132,1.677476319179624,-0.05192621345326049,1.611885511372955,2.0830947328161384,8.283185307179584,0.07768408940620658,1.0,1.0,0.12921734916899594,2.5259235933173665
20.0,0.0,0.0,0.0062724609375,0.0,0.0061337890625,0.0123046875,1.0869716451619182,1.7634995232429158,-0.13227649341127326,2.0332975260516553,1.617156455333781,8.283185307179584,0.08543522707165996,1.0,1.0,0.06465336270988582,3.766382598002233,1.6759944168363954,-0.051652997709053516,1.5987205630089656,2.1087178000702815,8.283185307179584,0.08022962036169498,1.0,1.0,0.12904249751409702,2.528649969846144
21.0,0.0,0.0,0.006435546875,0.0,0.006270263671875,0.012605224609375,1.1133430027442177,1.769205865322074,-0.14079724125295773,2.06657274530573,1.603628465269928,8.283185307179584,0.09130609965023441,1.0,1.0,0.06460234257628379,3.768487601882236,1.6788081948537674,-0.06800386223172603,1.700777649445076,2.0657738347859884,8.283185307179584,0.08588116778470782,1.0,1.0,0.12867796787774335,2.53455450142697
22.0,0.0,0.0,0.0065986328125,0.0,0.006406738281249999,0.012905761718749999,1.139714360326517,1.7749763096231392,-0.14931798909464217,2.099847964559804,1.590100475206075,8.283185307179584,0.09717697222880886,1.0,1.0,0.06455132244268176,3.770592605762239,1.6827178189212666,-0.08435472675439853,1.8028347358811865,2.0228298695016953,8.283185307179584,0.09153271520772066,1.0,1.0,0.1283134382413897,2.540459033007796
23.0,0.0,0.0,0.0067617187499999995,0.0,0.006543212890625,0.013206298828124999,1.1660857179088162,1.7808102703161497,-0.15783873693632663,2.133123183813878,1.576572485142222,8.283185307179584,0.1030478448073833,1.0,1.0,0.06450030230907973,3.7726976096422424,1.6876571757329728,-0.10070559127707104,1.904891822317297,1.979885904217402,8.283185307179584,0.09718426263073349,1.0,1.0,0.12794890860503602,2.5463635645886216
24.0,0.0,0.0,0.00684326171875,0.0,0.0066114501953125,0.0133565673828125,1.179271396699966,1.783750885062211,-0.16209911085716888,2.1497607934409153,1.5698084901102956,8.283185307179584,0.10598328109667052,1.0,1.0,0.06447479224227871,3.773750111582244,1.6904940666421897,-0.10888102353840731,1.9559203655353523,1.9584139215752554,8.283185307179584,0.1000100363422399,1.0,1.0,0.1277666437868592,2.5493158303790344
25.0,0.0,0.0,0.0069248046875,0.0,0.0066796875,0.0135068359375,1.1924570754911157,1.7867071577517435,-0.1663594847780111,2.1663984030679524,1.563044495078369,8.283185307179584,0.10891871738595775,1.0,1.0,0.0644492821754777,3.7748026135222457,1.693566523722329,-0.11705645579974357,2.0069489087534076,1.9369419389331086,8.283185307179584,0.10283581005374633,1.0,1.0,0.12758437896868235,2.5522680961694473
26.0,0.0,0.0,0.007087890625000001,0.0,0.006816162109375,0.013807373046875,1.218828433073415,1.792666383144987,-0.17488023261969554,2.1996736223220266,1.549516505014516,8.283185307179584,0.1147895899645322,1.0,1.0,0.06439826204187567,3.776907617402249,1.700392997163941,-0.1334073203224161,2.109005995189518,1.8939979736488155,8.283185307179584,0.10848735747675917,1.0,1.0,0.1272198493323287,2.558172627750273
27.0,0.0,0.0,0.007250976562500001,0.0,0.00695263671875,0.01410791015625,1.2451997906557142,1.7986873628063207,-0.18340098046138,2.2329488415761007,1.5359885149506631,8.283185307179584,0.12066046254310664,1.0,1.0,0.06434724190827364,3.7790126212822517,1.7080904890968855,-0.1497581848450886,2.2110630816256283,1.8510540083645222,8.283185307179584,0.11413890489977199,1.0,1.0,0.12685531969597502,2.5640771593310987
28.0,0.0,0.0,0.0074140625000000005,0.0,0.007089111328125,0.014408447265624999,1.2715711482380136,1.8047695219374134,-0.19192172830306448,2.266224060830175,1.5224605248868102,8.283185307179584,0.12653133512168108,1.0,1.0,0.0642962217746716,3.7811176251622545,1.7166192649728456,-0.1661090493677611,2.313120168061739,1.8081100430802288,8.283185307179584,0.11979045232278483,1.0,1.0,0.12649079005962138,2.5699816909119244
29.0,0.0,0.0,0.00749560546875,0.0,0.0071573486328124995,0.014558715820312498,1.2847568270291632,1.8078333674533276,-0.1961821022239067,2.282861670457212,1.5156965298548837,8.283185307179584,0.1294667714109683,1.0,1.0,0.06427071170787059,3.782170127102256,1.7211845919975763,-0.17428448162909738,2.3641487112797943,1.7866380604380823,8.283185307179584,0.12261622603429126,1.0,1.0,0.12630852524144454,2.5729339567023373
30.0,0.0,0.0,0.0075771484375,0.0,0.0072255859375,0.014708984375,1.297942505820313,1.810912298023434,-0.20044247614474892,2.2994992800842495,1.508932534822957,8.283185307179584,0.13240220770025554,1.0,1.0,0.06424520164106957,3.7832226290422577,1.7259454824167766,-0.18245991389043362,2.4151772544978494,1.7651660777959357,8.283185307179584,0.12544199974579767,1.0,1.0,0.12612626042326772,2.57588622249275
31.0,0.0,0.0,0.007950683593749987,0.0,0.007639404296874999,0.015517333984374986,1.3678061305371099,1.8097763253119952,-0.22202314178265678,2.4412986246037556,1.5162639563052216,8.283185307179584,0.1445943765501846,1.0,1.0,0.06389520762078688,3.798247663649196,1.7231639678795247,-0.19698172370246697,2.515780504419368,1.780192724143649,8.283185307179584,0.13488982335153699,1.0,1.0,0.12542891776265552,2.5878606305736964
32.0,0.0,0.0,0.00813745117187498,0.0,0.007846313476562498,0.01592150878906248,1.4027379428955082,1.809503101469133,-0.23281347460161073,2.5121982968635086,1.519929667046354,8.283185307179584,0.15069046097514913,1.0,1.0,0.06372021061064553,3.8057601809526647,1.721911970426614,-0.20424262860848366,2.5660821293801273,1.7877060473175055,8.283185307179584,0.13961373515440667,1.0,1.0,0.12508024643234944,2.5938478346141696
33.0,0.0,0.0,0.008324218749999975,0.0,0.00805322265625,0.016325683593749973,1.4376697552539066,1.809406908942531,-0.24360380742056464,2.5830979691232616,1.5235953777874862,8.283185307179584,0.15678654540011366,1.0,1.0,0.06354521360050418,3.813272698256134,1.720746309388835,-0.21150353351450035,2.6163837543408865,1.7952193704913622,8.283185307179584,0.14433764695727633,1.0,1.0,0.12473157510204334,2.5998350386546427
34.0,0.0,0.0,0.00851098632812497,0.0,0.0082601318359375,0.016729858398437467,1.4726015676123052,1.809474388743836,-0.25439414023951856,2.6539976413830146,1.5272610885286184,8.283185307179584,0.1628826298250782,1.0,1.0,0.06337021659036282,3.820785215559603,1.7196626359592146,-0.21876443842051702,2.666685379301646,1.8027326936652188,8.283185307179584,0.14906155876014598,1.0,1.0,0.12438290377173725,2.605822242695116
35.0,0.0,0.0,0.008697753906249963,0.0,0.008467041015625,0.01713403320312496,1.5075333799707036,1.8096930663914181,-0.2651844730584725,2.7248973136427677,1.5309267992697508,8.283185307179584,0.16897871425004274,1.0,1.0,0.06319521958022148,3.8282977328630716,1.7186568067926165,-0.2260253433265337,2.716987004262405,1.8102460168390753,8.283185307179584,0.15378547056301567,1.0,1.0,0.12403423244143116,2.611809446735589
36.0,0.0,0.0,0.008884521484374956,0.0,0.008673950195312499,0.017538208007812455,1.542465192329102,1.8100512682669743,-0.2759748058774264,2.7957969859025207,1.5345925100108833,8.283185307179584,0.17507479867500728,1.0,1.0,0.06302022257008014,3.8358102501665408,1.7177248706000423,-0.2332862482325504,2.7672886292231644,1.817759340012932,8.283185307179584,0.15850938236588533,1.0,1.0,0.12368556111112507,2.6177966507760626
37.0,0.0,0.0,0.00907128906249995,0.0,0.008880859375,0.01794238281249995,1.5773970046875005,1.8105380467852061,-0.2867651386963804,2.8666966581622737,1.5382582207520155,8.283185307179584,0.1811708830999718,1.0,1.0,0.06284522555993878,3.84332276747001,1.7168630556080715,-0.24054715313856706,2.8175902541839237,1.8252726631867886,8.283185307179584,0.16323329416875498,1.0,1.0,0.12333688978081897,2.6237838548165358
38.0,0.0,0.0,0.009258056640624943,0.0,0.0090877685546875,0.018346557617187443,1.612328817045899,1.8111431133825255,-0.29755547151533435,2.9375963304220267,1.5419239314931477,8.283185307179584,0.18726696752493635,1.0,1.0,0.06267022854979742,3.850835284773479,1.7160677579826817,-0.24780805804458375,2.867891879144683,1.832785986360645,8.283185307179584,0.16795720597162464,1.0,1.0,0.12298821845051287,2.629771058857009
39.0,0.0,0.0,0.009444824218749938,0.0,0.009294677734375,0.018750732421874937,1.6472606294042973,1.8118567784431923,-0.30834580433428826,3.0084960026817797,1.54558964223428,8.283185307179584,0.1933630519499009,1.0,1.0,0.06249523153965608,3.858347802076948,1.7153355310278178,-0.25506896295060044,2.9181935041054423,1.8402993095345017,8.283185307179584,0.1726811177744943,1.0,1.0,0.12263954712020678,2.6357582628974825
40.0,0.0,0.0,0.009631591796874932,0.0,0.009501586914062499,0.01915490722656243,1.682192441762696,1.8126698973840103,-0.3191361371532422,3.0793956749415328,1.5492553529754125,8.283185307179584,0.19945913637486543,1.0,1.0,0.06232023452951473,3.8658603193804173,1.7146630751508414,-0.2623298678566171,2.9684951290662016,1.8478126327083584,8.283185307179584,0.17740502957736395,1.0,1.0,0.1222908757899007,2.6417454669379556
41.0,0.0,0.0,0.009818359374999926,0.0,0.00970849609375,0.019559082031249925,1.7171242541210943,1.8135738222110382,-0.3299264699721961,3.150295347201286,1.5529210637165447,8.283185307179584,0.20555522079982996,1.0,1.0,0.062145237519373384,3.8733728366838864,1.7140472285303456,-0.26959077276263377,3.018796754026961,1.8553259558822148,8.283185307179584,0.1821289413802336,1.0,1.0,0.1219422044595946,2.647732670978429
42.0,0.0,0.0,0.010005126953124919,0.0,0.0099154052734375,0.01996325683593742,1.7520560664794926,1.8145603579439706,-0.34071680279115,3.221195019461039,1.556586774457677,8.283185307179584,0.2116513052247945,1.0,1.0,0.061970240509232034,3.8808853539873556,1.7134849584343592,-0.27685167766865043,3.06909837898772,1.8628392790560715,8.283185307179584,0.18685285318310327,1.0,1.0,0.1215935331292885,2.653719875018902
43.0,0.0,0.0,0.010191894531249912,0.0,0.010122314453125,0.020367431640624913,1.7869878788378912,1.8156217233765255,-0.35150713561010394,3.292094691720792,1.5602524851988093,8.283185307179584,0.21774738964975904,1.0,1.0,0.061795243499090685,3.8883978712908247,1.7129733531406148,-0.2841125825746671,3.1194000039484795,1.8703526022299282,8.283185307179584,0.19157676498597292,1.0,1.0,0.12124486179898242,2.659707079059375
44.0,0.0,0.0,0.010378662109374905,0.0,0.010329223632812499,0.020771606445312406,1.8219196911962896,1.8167505157050918,-0.36229746842905786,3.362994363980545,1.5639181959399417,8.283185307179584,0.22384347407472355,1.0,1.0,0.06162024648894934,3.8959103885942934,1.7125096144141256,-0.2913734874806838,3.1697016289092392,1.8778659254037846,8.283185307179584,0.1963006767888426,1.0,1.0,0.12089619046867632,2.6656942830998482
45.0,0.0,0.0,0.0105654296874999,0.0,0.0105361328125,0.0211757812499999,1.856851503554688,1.8179396786140114,-0.37308780124801183,3.433894036240298,1.567583906681074,8.283185307179584,0.22993955849968808,1.0,1.0,0.061445249478807994,3.9034229058977625,1.7120910505006686,-0.2986343923867005,3.2200032538699985,1.8853792485776413,8.283185307179584,0.20102458859171227,1.0,1.0,0.12054751913837022,2.6716814871403214
46.0,0.0,0.0,0.0109614257812499,0.0,0.01121435546874995,0.02225830078124995,1.9519247652231926,1.8088170037574667,-0.4100947706390865,4.000868087971593,1.547281098021163,8.283185307179584,0.24702305954059478,1.0,1.0,0.061360190734414774,3.907211967869853,1.7285238206089857,-0.3382324776967629,3.742950680812192,1.7440591332867101,8.283185307179584,0.20888208110017778,1.0,1.0,0.11938522170178284,2.692777577762447
47.0,0.0,0.0,0.0111594238281249,0.0,0.011553466796874926,0.022799560546874972,1.9994613960574448,1.8066473536770964,-0.42859825533462387,4.284355113837241,1.5371296936912078,8.283185307179584,0.25556481006104814,1.0,1.0,0.06131766136221816,3.9091064988558983,1.7404639681910459,-0.3580315203517941,4.004424394283289,1.6733990756412445,8.283185307179584,0.21281082735441054,1.0,1.0,0.11880407298348913,2.7033256230735105
48.0,0.0,0.0,0.0113574218749999,0.0,0.0118925781249999,0.0233408203125,2.046998026891697,1.805786428462917,-0.44710174003016123,4.567842139702888,1.5269782893612522,8.283185307179584,0.2641065605815015,1.0,1.0,0.06127513199002155,3.9110010298419433,1.7546904131959489,-0.3778305630068253,4.265898107754385,1.6027390179957788,8.283185307179584,0.2167395736086433,1.0,1.0,0.11822292426519544,2.7138736683845734
49.0,0.0,0.0,0.01200634765624995,0.0,0.01258837890624995,0.024797851562499952,2.1687216598018537,1.7915209056883046,-0.4979808367732925,5.645297075815924,1.514412461495876,8.283185307179584,0.28065718861342176,1.0,1.0,0.0612048556377774,3.914143971996972,1.7394212792647297,-0.38222151636717605,4.316495958473361,1.6680767620098966,8.283185307179584,0.22481245292410404,1.0,1.0,0.11834872450486546,2.711556216392993
50.0,0.0,0.0,0.012330810546874975,0.0,0.012936279296874974,0.025526367187499927,2.2295834762569315,1.788606160716907,-0.5234203851448582,6.184024543872443,1.508129547563188,8.283185307179584,0.28893250262938186,1.0,1.0,0.06116971746165533,3.9157154430744865,1.7320157748251428,-0.38441699304735144,4.341794883832849,1.7007456340169556,8.283185307179584,0.2288488925818344,1.0,1.0,0.11841162462470047,2.710397490397203
51.0,0.0,0.0,0.0126552734375,0.0,0.0132841796875,0.0262548828124999,2.29044529271201,1.787810881380091,-0.5488599335164238,6.722752011928961,1.5018466336304999,8.283185307179584,0.297207816645342,1.0,1.0,0.06113457928553326,3.917286914152001,1.724756272947345,-0.3866124697275268,4.367093809192338,1.7334145060240145,8.283185307179584,0.23288533223956479,1.0,1.0,0.11847452474453547,2.7092387644014124
52.0,0.0,0.0,0.013333496093749949,0.0,0.013955078125,0.027551757812499952,2.4076175108481928,1.7750152099476764,-0.5472115275021796,6.516827614943966,1.5712573457670904,8.283185307179584,0.3046281146816042,1.0,1.0,0.060299053920034526,3.9555356794133196,1.7190975924109284,-0.3965241322384804,4.468706901583902,1.7639420910191315,8.283185307179584,0.24192593382825045,1.0,1.0,0.1191820915687491,2.6963593086006457
53.0,0.0,0.0,0.013672607421874924,0.0,0.01429052734375,0.028200195312499975,2.4662036199162842,1.7690453642922925,-0.5463873244950574,6.413865416451468,1.6059627018353857,8.283185307179584,0.3083382636997354,1.0,1.0,0.05988129123728516,3.974660062043979,1.7163353191143904,-0.4014799634939572,4.519513447779684,1.7792058835166897,8.283185307179584,0.24644623462259327,1.0,1.0,0.11953587498085591,2.689919580700262
54.0,0.0,0.0,0.0140117187499999,0.0,0.0146259765625,0.0288486328125,2.5247897289843757,1.7633516181970932,-0.5455631214879354,6.3109032179589715,1.640668057903681,8.283185307179584,0.3120484127178665,1.0,1.0,0.059463528554535794,3.9937844446746387,1.713616028507591,-0.40643579474943403,4.570319993975467,1.7944696760142482,8.283185307179584,0.2509665354169361,1.0,1.0,0.11988965839296273,2.6834798527998784
55.0,0.0,0.0,0.01461035156249995,0.0,0.01566064453125,0.030462890624999947,2.6673352011249643,1.7666430854248762,-0.5598753733922368,6.6156157357477765,1.6209673392728756,8.283185307179584,0.3199244640568303,1.0,1.0,0.05937719085456428,3.9978321055118657,1.6886673385480073,-0.40675486891887536,4.517679253002866,1.9308335418855171,8.283185307179584,0.26170175446241434,1.0,1.0,0.117600184502124,2.7261277774042307
56.0,0.0,0.0,0.014909667968749974,0.0,0.016177978515625,0.03127001953124992,2.7386079371952583,1.7685509418029977,-0.5670314993443876,6.7679719946421795,1.611116979957473,8.283185307179584,0.32386248972631215,1.0,1.0,0.05933402200457852,3.999855935930479,1.6770284555228647,-0.406914406003596,4.4913588825165665,1.9990154748211515,8.283185307179584,0.26706936398515346,1.0,1.0,0.11645544755670464,2.7474517397064067
57.0,0.0,0.0,0.015208984375,0.0,0.0166953125,0.0320771484374999,2.809880673265553,1.7706237338358939,-0.5741876252965383,6.9203282535365815,1.6012666206420703,8.283185307179584,0.3278005153957941,1.0,1.0,0.05929085315459277,4.001879766349092,1.6659009541238503,-0.4070739430883167,4.465038512030266,2.067197407756786,8.283185307179584,0.2724369735078926,1.0,1.0,0.11531071061128528,2.7687757020085826
58.0,0.0,0.0,0.0162822265625,0.0,0.0176796875,0.0340688476562499,2.9889036482915157,1.7344476173883503,-0.5918681202779497,7.456759925609541,1.7204134148125254,8.283185307179584,0.3452917525733205,1.0,1.0,0.05904323560468548,4.013590726128118,1.672360243761668,-0.42437340515435795,4.770904283548489,2.0030609793343226,8.283185307179584,0.2766697244362098,1.0,1.0,0.11509191326275675,2.7730030587295325
59.0,0.0,0.0,0.016818847656249997,0.0,0.018171874999999997,0.0350646972656249,3.078415135804497,1.717554358152325,-0.6007083677686553,7.724975761646021,1.779986811897753,8.283185307179584,0.3540373711620837,1.0,1.0,0.058919426829731836,4.019446206017632,1.6762936656375094,-0.43302313618737864,4.9238371693076015,1.9709927651230907,8.283185307179584,0.2787860999003684,1.0,1.0,0.11498251458849248,2.7751167370900074
60.0,0.0,0.0,0.01735546875,0.0,0.0186640625,0.0360605468749999,3.1679266233174785,1.701386538407914,-0.6095486152593611,7.9931915976825,1.8395602089829806,8.283185307179584,0.36278298975084694,1.0,1.0,0.05879561805477819,4.025301685907145,1.6806747601785061,-0.4416728672203993,5.076770055066714,1.938924550911859,8.283185307179584,0.280902475364527,1.0,1.0,0.1148731159142282,2.7772304154504823
61.0,0.0,0.0,0.018468261718749997,0.0,0.0197861328125,0.03827636718749995,3.3634881745390985,1.6841223435087693,-0.6074995273808703,7.85095326145306,1.9283183351294846,8.283185307179584,0.37520135633024965,1.0,1.0,0.05738341728968333,4.095135551192041,1.660598219987573,-0.4413433276315817,5.11657479987236,2.0299592620294025,8.283185307179584,0.2902449227574849,1.0,1.0,0.11399644430500941,2.7944477780446517
62.0,0.0,0.0,0.019024658203124996,0.0,0.02034716796875,0.039384277343749975,3.4612689501499085,1.6759180648678598,-0.606474983441625,7.779834093338339,1.9726973982027365,8.283185307179584,0.381410539619951,1.0,1.0,0.0566773169071359,4.13005248383449,1.650905980951912,-0.44117855783717286,5.136477172275184,2.0754766175881745,8.283185307179584,0.29491614645396386,1.0,1.0,0.1135581085004,2.8030564593417364
63.0,0.0,0.0,0.0195810546875,0.0,0.020908203125,0.0404921875,3.5590497257607185,1.6679849077907336,-0.6054504395023796,7.708714925223619,2.0170764612759884,8.283185307179584,0.3876197229096523,1.0,1.0,0.055971216524588474,4.1649694164769375,1.6414320540310565,-0.44101378804276403,5.156379544678006,2.1209939731469465,8.283185307179584,0.2995873701504428,1.0,1.0,0.1131197726957906,2.811665140638821
64.0,0.0,0.0,0.020723632812499997,0.0,0.02273388671875,0.0434248046875,3.8190090249297235,1.6517251979766543,-0.5992459650094946,7.2333734972916535,2.1506230049496606,8.283185307179584,0.4035105107919132,1.0,1.0,0.055487621916528236,4.1901494887971245,1.6353586126113597,-0.47987450919473124,6.16728267672017,2.0500884216419917,8.283185307179584,0.3052145309345129,1.0,1.0,0.11098012212231816,2.8556613495467227
