alpha,H,He,Cr,S,Cr_1,S_1,amu/ion,thetaK_Cr,thetaTilt_Cr,thetaM_Cr,thetaN_Cr,3dK_Cr,3dTilt_Cr,3dM_Cr,3dN_Cr,energyK_Cr,energyE_Cr,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
1.000E+01,0.000E+00,0.000E+00,3.353E-03,0.000E+00,4.753E-03,1.088E-02,7.707E-01,1.778E+00,-4.033E-02,1.479E+00,1.588E+00,4.935E+00,4.268E-02,1.000E+00,1.000E+00,5.247E-02,4.449E+00,1.667E+00,-2.891E-02,1.661E+00,1.939E+00,4.935E+00,3.464E-02,1.000E+00,1.000E+00,1.261E-01,2.576E+00
1.100E+01,0.000E+00,0.000E+00,3.409E-03,0.000E+00,4.803E-03,1.101E-02,7.805E-01,1.772E+00,-4.444E-02,1.488E+00,1.636E+00,4.935E+00,4.858E-02,1.000E+00,1.000E+00,5.234E-02,4.457E+00,1.661E+00,-2.957E-02,1.638E+00,2.013E+00,4.935E+00,4.126E-02,1.000E+00,1.000E+00,1.260E-01,2.578E+00
1.200E+01,0.000E+00,0.000E+00,3.465E-03,0.000E+00,4.854E-03,1.115E-02,7.902E-01,1.765E+00,-4.855E-02,1.496E+00,1.683E+00,4.935E+00,5.448E-02,1.000E+00,1.000E+00,5.221E-02,4.464E+00,1.655E+00,-3.022E-02,1.614E+00,2.086E+00,4.935E+00,4.789E-02,1.000E+00,1.000E+00,1.258E-01,2.581E+00
1.300E+01,0.000E+00,0.000E+00,3.521E-03,0.000E+00,4.905E-03,1.128E-02,7.999E-01,1.759E+00,-5.267E-02,1.505E+00,1.730E+00,4.935E+00,6.037E-02,1.000E+00,1.000E+00,5.208E-02,4.472E+00,1.650E+00,-3.087E-02,1.591E+00,2.160E+00,4.935E+00,5.452E-02,1.000E+00,1.000E+00,1.257E-01,2.583E+00
1.400E+01,0.000E+00,0.000E+00,3.549E-03,0.000E+00,4.930E-03,1.135E-02,8.048E-01,1.755E+00,-5.472E-02,1.509E+00,1.754E+00,4.935E+00,6.332E-02,1.000E+00,1.000E+00,5.201E-02,4.476E+00,1.647E+00,-3.120E-02,1.579E+00,2.197E+00,4.935E+00,5.783E-02,1.000E+00,1.000E+00,1.256E-01,2.585E+00
1.500E+01,0.000E+00,0.000E+00,3.577E-03,0.000E+00,4.955E-03,1.142E-02,8.097E-01,1.752E+00,-5.678E-02,1.513E+00,1.778E+00,4.935E+00,6.627E-02,1.000E+00,1.000E+00,5.195E-02,4.480E+00,1.645E+00,-3.153E-02,1.567E+00,2.233E+00,4.935E+00,6.114E-02,1.000E+00,1.000E+00,1.255E-01,2.586E+00
1.600E+01,0.000E+00,0.000E+00,3.633E-03,0.000E+00,5.006E-03,1.155E-02,8.194E-01,1.746E+00,-6.089E-02,1.522E+00,1.825E+00,4.935E+00,7.216E-02,1.000E+00,1.000E+00,5.182E-02,4.487E+00,1.640E+00,-3.218E-02,1.543E+00,2.307E+00,4.935E+00,6.777E-02,1.000E+00,1.000E+00,1.254E-01,2.588E+00
1.700E+01,0.000E+00,0.000E+00,3.689E-03,0.000E+00,5.056E-03,1.168E-02,8.292E-01,1.740E+00,-6.500E-02,1.530E+00,1.872E+00,4.935E+00,7.806E-02,1.000E+00,1.000E+00,5.169E-02,4.495E+00,1.636E+00,-3.283E-02,1.520E+00,2.381E+00,4.935E+00,7.439E-02,1.000E+00,1.000E+00,1.252E-01,2.591E+00
1.800E+01,0.000E+00,0.000E+00,3.746E-03,0.000E+00,5.107E-03,1.182E-02,8.389E-01,1.735E+00,-6.911E-02,1.539E+00,1.919E+00,4.935E+00,8.396E-02,1.000E+00,1.000E+00,5.156E-02,4.503E+00,1.633E+00,-3.349E-02,1.496E+00,2.454E+00,4.935E+00,8.102E-02,1.000E+00,1.000E+00,1.251E-01,2.593E+00
1.900E+01,0.000E+00,0.000E+00,3.774E-03,0.000E+00,5.132E-03,1.188E-02,8.438E-01,1.732E+00,-7.116E-02,1.543E+00,1.943E+00,4.935E+00,8.691E-02,1.000E+00,1.000E+00,5.149E-02,4.507E+00,1.631E+00,-3.381E-02,1.485E+00,2.491E+00,4.935E+00,8.433E-02,1.000E+00,1.000E+00,1.250E-01,2.595E+00
2.000E+01,0.000E+00,0.000E+00,3.802E-03,0.000E+00,5.157E-03,1.195E-02,8.487E-01,1.729E+00,-7.322E-02,1.547E+00,1.967E+00,4.935E+00,8.985E-02,1.000E+00,1.000E+00,5.143E-02,4.511E+00,1.630E+00,-3.414E-02,1.473E+00,2.528E+00,4.935E+00,8.764E-02,1.000E+00,1.000E+00,1.249E-01,2.596E+00
2.100E+01,0.000E+00,0.000E+00,3.914E-03,0.000E+00,5.294E-03,1.226E-02,8.718E-01,1.734E+00,-8.838E-02,1.630E+00,1.927E+00,4.935E+00,9.564E-02,1.000E+00,1.000E+00,5.130E-02,4.519E+00,1.634E+00,-4.732E-02,1.542E+00,2.476E+00,4.935E+00,9.371E-02,1.000E+00,1.000E+00,1.245E-01,2.604E+00
2.200E+01,0.000E+00,0.000E+00,4.026E-03,0.000E+00,5.431E-03,1.258E-02,8.949E-01,1.739E+00,-1.035E-01,1.713E+00,1.888E+00,4.935E+00,1.014E-01,1.000E+00,1.000E+00,5.117E-02,4.526E+00,1.639E+00,-6.049E-02,1.612E+00,2.425E+00,4.935E+00,9.977E-02,1.000E+00,1.000E+00,1.240E-01,2.611E+00
2.300E+01,0.000E+00,0.000E+00,4.138E-03,0.000E+00,5.568E-03,1.289E-02,9.180E-01,1.745E+00,-1.187E-01,1.796E+00,1.848E+00,4.935E+00,1.072E-01,1.000E+00,1.000E+00,5.104E-02,4.534E+00,1.644E+00,-7.366E-02,1.682E+00,2.374E+00,4.935E+00,1.058E-01,1.000E+00,1.000E+00,1.236E-01,2.619E+00
2.400E+01,0.000E+00,0.000E+00,4.194E-03,0.000E+00,5.637E-03,1.305E-02,9.296E-01,1.748E+00,-1.263E-01,1.837E+00,1.829E+00,4.935E+00,1.101E-01,1.000E+00,1.000E+00,5.098E-02,4.538E+00,1.647E+00,-8.025E-02,1.716E+00,2.348E+00,4.935E+00,1.089E-01,1.000E+00,1.000E+00,1.234E-01,2.623E+00
2.500E+01,0.000E+00,0.000E+00,4.250E-03,0.000E+00,5.706E-03,1.321E-02,9.411E-01,1.752E+00,-1.339E-01,1.879E+00,1.809E+00,4.935E+00,1.130E-01,1.000E+00,1.000E+00,5.091E-02,4.542E+00,1.651E+00,-8.684E-02,1.751E+00,2.323E+00,4.935E+00,1.119E-01,1.000E+00,1.000E+00,1.231E-01,2.626E+00
2.600E+01,0.000E+00,0.000E+00,4.361E-03,0.000E+00,5.843E-03,1.352E-02,9.642E-01,1.760E+00,-1.490E-01,1.961E+00,1.770E+00,4.935E+00,1.188E-01,1.000E+00,1.000E+00,5.078E-02,4.550E+00,1.657E+00,-1.000E-01,1.821E+00,2.271E+00,4.935E+00,1.180E-01,1.000E+00,1.000E+00,1.227E-01,2.634E+00
2.700E+01,0.000E+00,0.000E+00,4.473E-03,0.000E+00,5.980E-03,1.384E-02,9.874E-01,1.768E+00,-1.642E-01,2.044E+00,1.730E+00,4.935E+00,1.246E-01,1.000E+00,1.000E+00,5.066E-02,4.558E+00,1.665E+00,-1.132E-01,1.890E+00,2.220E+00,4.935E+00,1.240E-01,1.000E+00,1.000E+00,1.223E-01,2.642E+00
2.800E+01,0.000E+00,0.000E+00,4.585E-03,0.000E+00,6.117E-03,1.415E-02,1.010E+00,1.777E+00,-1.794E-01,2.127E+00,1.691E+00,4.935E+00,1.304E-01,1.000E+00,1.000E+00,5.053E-02,4.566E+00,1.673E+00,-1.264E-01,1.960E+00,2.169E+00,4.935E+00,1.301E-01,1.000E+00,1.000E+00,1.218E-01,2.649E+00
2.900E+01,0.000E+00,0.000E+00,4.641E-03,0.000E+00,6.185E-03,1.431E-02,1.022E+00,1.781E+00,-1.869E-01,2.169E+00,1.671E+00,4.935E+00,1.333E-01,1.000E+00,1.000E+00,5.046E-02,4.570E+00,1.677E+00,-1.330E-01,1.995E+00,2.143E+00,4.935E+00,1.331E-01,1.000E+00,1.000E+00,1.216E-01,2.653E+00
3.000E+01,0.000E+00,0.000E+00,4.697E-03,0.000E+00,6.254E-03,1.446E-02,1.034E+00,1.786E+00,-1.945E-01,2.210E+00,1.651E+00,4.935E+00,1.362E-01,1.000E+00,1.000E+00,5.040E-02,4.574E+00,1.681E+00,-1.395E-01,2.029E+00,2.117E+00,4.935E+00,1.361E-01,1.000E+00,1.000E+00,1.214E-01,2.657E+00
3.100E+01,0.000E+00,0.000E+00,4.963E-03,1.221E-07,6.650E-03,1.535E-02,1.096E+00,1.785E+00,-2.217E-01,2.420E+00,1.638E+00,4.935E+00,1.509E-01,1.000E+00,1.000E+00,5.011E-02,4.593E+00,1.677E+00,-1.599E-01,2.187E+00,2.105E+00,4.935E+00,1.464E-01,1.000E+00,1.000E+00,1.208E-01,2.667E+00
3.200E+01,0.000E+00,0.000E+00,5.096E-03,1.831E-07,6.848E-03,1.579E-02,1.127E+00,1.785E+00,-2.353E-01,2.525E+00,1.632E+00,4.935E+00,1.583E-01,1.000E+00,1.000E+00,4.996E-02,4.602E+00,1.676E+00,-1.701E-01,2.266E+00,2.099E+00,4.935E+00,1.515E-01,1.000E+00,1.000E+00,1.205E-01,2.672E+00
3.300E+01,0.000E+00,0.000E+00,5.228E-03,2.441E-07,7.046E-03,1.623E-02,1.159E+00,1.785E+00,-2.489E-01,2.629E+00,1.625E+00,4.935E+00,1.657E-01,1.000E+00,1.000E+00,4.981E-02,4.612E+00,1.675E+00,-1.803E-01,2.345E+00,2.093E+00,4.935E+00,1.567E-01,1.000E+00,1.000E+00,1.203E-01,2.677E+00
3.400E+01,0.000E+00,0.000E+00,5.361E-03,3.052E-07,7.244E-03,1.667E-02,1.190E+00,1.786E+00,-2.625E-01,2.734E+00,1.618E+00,4.935E+00,1.731E-01,1.000E+00,1.000E+00,4.967E-02,4.621E+00,1.675E+00,-1.905E-01,2.424E+00,2.087E+00,4.935E+00,1.618E-01,1.000E+00,1.000E+00,1.200E-01,2.682E+00
3.500E+01,0.000E+00,0.000E+00,5.494E-03,3.662E-07,7.442E-03,1.712E-02,1.221E+00,1.788E+00,-2.761E-01,2.839E+00,1.612E+00,4.935E+00,1.805E-01,1.000E+00,1.000E+00,4.952E-02,4.630E+00,1.674E+00,-2.007E-01,2.503E+00,2.081E+00,4.935E+00,1.669E-01,1.000E+00,1.000E+00,1.197E-01,2.687E+00
3.600E+01,0.000E+00,0.000E+00,5.627E-03,4.272E-07,7.640E-03,1.756E-02,1.253E+00,1.790E+00,-2.897E-01,2.944E+00,1.605E+00,4.935E+00,1.879E-01,1.000E+00,1.000E+00,4.938E-02,4.640E+00,1.674E+00,-2.109E-01,2.582E+00,2.075E+00,4.935E+00,1.721E-01,1.000E+00,1.000E+00,1.194E-01,2.692E+00
3.700E+01,0.000E+00,0.000E+00,5.759E-03,4.883E-07,7.838E-03,1.800E-02,1.284E+00,1.792E+00,-3.033E-01,3.049E+00,1.599E+00,4.935E+00,1.952E-01,1.000E+00,1.000E+00,4.923E-02,4.649E+00,1.674E+00,-2.211E-01,2.661E+00,2.069E+00,4.935E+00,1.772E-01,1.000E+00,1.000E+00,1.192E-01,2.697E+00
3.800E+01,0.000E+00,0.000E+00,5.892E-03,5.493E-07,8.036E-03,1.844E-02,1.315E+00,1.794E+00,-3.168E-01,3.154E+00,1.592E+00,4.935E+00,2.026E-01,1.000E+00,1.000E+00,4.908E-02,4.659E+00,1.675E+00,-2.313E-01,2.740E+00,2.063E+00,4.935E+00,1.823E-01,1.000E+00,1.000E+00,1.189E-01,2.702E+00
3.900E+01,0.000E+00,0.000E+00,6.025E-03,6.104E-07,8.234E-03,1.888E-02,1.347E+00,1.797E+00,-3.304E-01,3.258E+00,1.586E+00,4.935E+00,2.100E-01,1.000E+00,1.000E+00,4.894E-02,4.668E+00,1.676E+00,-2.415E-01,2.819E+00,2.056E+00,4.935E+00,1.875E-01,1.000E+00,1.000E+00,1.186E-01,2.708E+00
4.000E+01,0.000E+00,0.000E+00,6.158E-03,6.714E-07,8.432E-03,1.933E-02,1.378E+00,1.800E+00,-3.440E-01,3.363E+00,1.579E+00,4.935E+00,2.174E-01,1.000E+00,1.000E+00,4.879E-02,4.678E+00,1.677E+00,-2.517E-01,2.898E+00,2.050E+00,4.935E+00,1.926E-01,1.000E+00,1.000E+00,1.183E-01,2.713E+00
4.100E+01,0.000E+00,0.000E+00,6.290E-03,7.324E-07,8.630E-03,1.977E-02,1.409E+00,1.803E+00,-3.576E-01,3.468E+00,1.572E+00,4.935E+00,2.248E-01,1.000E+00,1.000E+00,4.865E-02,4.687E+00,1.678E+00,-2.619E-01,2.977E+00,2.044E+00,4.935E+00,1.977E-01,1.000E+00,1.000E+00,1.180E-01,2.718E+00
4.200E+01,0.000E+00,0.000E+00,6.423E-03,7.935E-07,8.828E-03,2.021E-02,1.440E+00,1.806E+00,-3.712E-01,3.573E+00,1.566E+00,4.935E+00,2.322E-01,1.000E+00,1.000E+00,4.850E-02,4.697E+00,1.679E+00,-2.721E-01,3.056E+00,2.038E+00,4.935E+00,2.028E-01,1.000E+00,1.000E+00,1.178E-01,2.723E+00
4.300E+01,0.000E+00,0.000E+00,6.556E-03,8.545E-07,9.026E-03,2.065E-02,1.472E+00,1.810E+00,-3.848E-01,3.678E+00,1.559E+00,4.935E+00,2.395E-01,1.000E+00,1.000E+00,4.835E-02,4.706E+00,1.680E+00,-2.823E-01,3.134E+00,2.032E+00,4.935E+00,2.080E-01,1.000E+00,1.000E+00,1.175E-01,2.728E+00
4.400E+01,0.000E+00,0.000E+00,6.689E-03,9.155E-07,9.224E-03,2.109E-02,1.503E+00,1.814E+00,-3.984E-01,3.783E+00,1.553E+00,4.935E+00,2.469E-01,1.000E+00,1.000E+00,4.821E-02,4.715E+00,1.682E+00,-2.925E-01,3.213E+00,2.026E+00,4.935E+00,2.131E-01,1.000E+00,1.000E+00,1.172E-01,2.733E+00
4.500E+01,0.000E+00,0.000E+00,6.821E-03,9.766E-07,9.422E-03,2.154E-02,1.534E+00,1.818E+00,-4.120E-01,3.887E+00,1.546E+00,4.935E+00,2.543E-01,1.000E+00,1.000E+00,4.806E-02,4.725E+00,1.684E+00,-3.027E-01,3.292E+00,2.020E+00,4.935E+00,2.182E-01,1.000E+00,1.000E+00,1.169E-01,2.738E+00
4.600E+01,0.000E+00,0.000E+00,7.038E-03,4.883E-07,9.990E-03,2.255E-02,1.608E+00,1.808E+00,-4.326E-01,4.096E+00,1.588E+00,4.935E+00,2.700E-01,1.000E+00,1.000E+00,4.781E-02,4.742E+00,1.680E+00,-3.221E-01,3.547E+00,2.005E+00,4.935E+00,2.232E-01,1.000E+00,1.000E+00,1.156E-01,2.763E+00
4.700E+01,0.000E+00,0.000E+00,7.146E-03,2.441E-07,1.027E-02,2.305E-02,1.645E+00,1.803E+00,-4.429E-01,4.200E+00,1.609E+00,4.935E+00,2.778E-01,1.000E+00,1.000E+00,4.768E-02,4.750E+00,1.678E+00,-3.318E-01,3.675E+00,1.998E+00,4.935E+00,2.256E-01,1.000E+00,1.000E+00,1.149E-01,2.776E+00
4.800E+01,0.000E+00,0.000E+00,7.255E-03,0.000E+00,1.056E-02,2.356E-02,1.682E+00,1.799E+00,-4.533E-01,4.305E+00,1.630E+00,4.935E+00,2.856E-01,1.000E+00,1.000E+00,4.756E-02,4.759E+00,1.677E+00,-3.414E-01,3.802E+00,1.990E+00,4.935E+00,2.281E-01,1.000E+00,1.000E+00,1.143E-01,2.789E+00
4.900E+01,0.000E+00,0.000E+00,7.588E-03,4.883E-07,1.118E-02,2.481E-02,1.771E+00,1.784E+00,-4.848E-01,4.942E+00,1.633E+00,4.935E+00,2.941E-01,1.000E+00,1.000E+00,4.722E-02,4.782E+00,1.687E+00,-3.778E-01,4.369E+00,1.880E+00,4.935E+00,2.338E-01,1.000E+00,1.000E+00,1.130E-01,2.814E+00
5.000E+01,0.000E+00,0.000E+00,7.755E-03,7.324E-07,1.149E-02,2.543E-02,1.816E+00,1.779E+00,-5.005E-01,5.261E+00,1.634E+00,4.935E+00,2.983E-01,1.000E+00,1.000E+00,4.706E-02,4.794E+00,1.695E+00,-3.960E-01,4.653E+00,1.824E+00,4.935E+00,2.366E-01,1.000E+00,1.000E+00,1.124E-01,2.826E+00
5.100E+01,0.000E+00,0.000E+00,7.922E-03,9.766E-07,1.180E-02,2.606E-02,1.860E+00,1.775E+00,-5.163E-01,5.580E+00,1.635E+00,4.935E+00,3.025E-01,1.000E+00,1.000E+00,4.689E-02,4.805E+00,1.705E+00,-4.142E-01,4.936E+00,1.769E+00,4.935E+00,2.395E-01,1.000E+00,1.000E+00,1.118E-01,2.839E+00
5.200E+01,0.000E+00,0.000E+00,8.359E-03,4.883E-07,1.250E-02,2.749E-02,1.965E+00,1.765E+00,-5.553E-01,6.523E+00,1.630E+00,4.935E+00,3.205E-01,1.000E+00,1.000E+00,4.616E-02,4.857E+00,1.715E+00,-4.278E-01,5.075E+00,1.734E+00,4.935E+00,2.495E-01,1.000E+00,1.000E+00,1.130E-01,2.814E+00
5.300E+01,0.000E+00,0.000E+00,8.577E-03,2.441E-07,1.285E-02,2.820E-02,2.017E+00,1.762E+00,-5.749E-01,6.994E+00,1.628E+00,4.935E+00,3.294E-01,1.000E+00,1.000E+00,4.580E-02,4.883E+00,1.720E+00,-4.345E-01,5.145E+00,1.716E+00,4.935E+00,2.544E-01,1.000E+00,1.000E+00,1.136E-01,2.802E+00
5.400E+01,0.000E+00,0.000E+00,8.796E-03,0.000E+00,1.320E-02,2.892E-02,2.070E+00,1.760E+00,-5.944E-01,7.465E+00,1.625E+00,4.935E+00,3.384E-01,1.000E+00,1.000E+00,4.543E-02,4.909E+00,1.726E+00,-4.413E-01,5.215E+00,1.698E+00,4.935E+00,2.594E-01,1.000E+00,1.000E+00,1.142E-01,2.789E+00
5.500E+01,0.000E+00,0.000E+00,9.181E-03,4.883E-07,1.417E-02,3.079E-02,2.201E+00,1.738E+00,-6.103E-01,7.995E+00,1.690E+00,4.935E+00,3.493E-01,1.000E+00,1.000E+00,4.543E-02,4.909E+00,1.693E+00,-4.136E-01,4.709E+00,1.881E+00,4.935E+00,2.657E-01,1.000E+00,1.000E+00,1.124E-01,2.828E+00
5.600E+01,0.000E+00,0.000E+00,9.373E-03,7.324E-07,1.466E-02,3.173E-02,2.267E+00,1.728E+00,-6.183E-01,8.260E+00,1.723E+00,4.935E+00,3.547E-01,1.000E+00,1.000E+00,4.542E-02,4.909E+00,1.679E+00,-3.998E-01,4.456E+00,1.973E+00,4.935E+00,2.688E-01,1.000E+00,1.000E+00,1.114E-01,2.847E+00
5.700E+01,0.000E+00,0.000E+00,9.565E-03,9.766E-07,1.514E-02,3.267E-02,2.332E+00,1.717E+00,-6.262E-01,8.525E+00,1.756E+00,4.935E+00,3.602E-01,1.000E+00,1.000E+00,4.542E-02,4.910E+00,1.668E+00,-3.859E-01,4.203E+00,2.064E+00,4.935E+00,2.719E-01,1.000E+00,1.000E+00,1.105E-01,2.866E+00
5.800E+01,0.000E+00,0.000E+00,1.002E-02,9.766E-07,1.613E-02,3.468E-02,2.472E+00,1.687E+00,-6.159E-01,8.100E+00,1.907E+00,4.935E+00,3.733E-01,1.000E+00,1.000E+00,4.492E-02,4.947E+00,1.644E+00,-4.019E-01,4.531E+00,2.146E+00,4.935E+00,2.793E-01,1.000E+00,1.000E+00,1.110E-01,2.855E+00
5.900E+01,0.000E+00,0.000E+00,1.024E-02,9.766E-07,1.663E-02,3.569E-02,2.542E+00,1.673E+00,-6.107E-01,7.888E+00,1.983E+00,4.935E+00,3.798E-01,1.000E+00,1.000E+00,4.467E-02,4.966E+00,1.633E+00,-4.099E-01,4.695E+00,2.186E+00,4.935E+00,2.829E-01,1.000E+00,1.000E+00,1.112E-01,2.850E+00
6.000E+01,0.000E+00,0.000E+00,1.047E-02,9.766E-07,1.712E-02,3.669E-02,2.611E+00,1.660E+00,-6.055E-01,7.676E+00,2.058E+00,4.935E+00,3.864E-01,1.000E+00,1.000E+00,4.442E-02,4.984E+00,1.623E+00,-4.179E-01,4.860E+00,2.227E+00,4.935E+00,2.866E-01,1.000E+00,1.000E+00,1.115E-01,2.844E+00
6.100E+01,0.000E+00,0.000E+00,1.114E-02,9.766E-07,1.860E-02,3.947E-02,2.812E+00,1.661E+00,-6.545E-01,9.633E+00,1.960E+00,4.935E+00,4.031E-01,1.000E+00,1.000E+00,4.466E-02,4.966E+00,1.634E+00,-4.350E-01,5.063E+00,2.166E+00,4.935E+00,2.921E-01,1.000E+00,1.000E+00,1.099E-01,2.877E+00
6.200E+01,0.000E+00,0.000E+00,1.147E-02,9.766E-07,1.934E-02,4.086E-02,2.912E+00,1.666E+00,-6.790E-01,1.061E+01,1.910E+00,4.935E+00,4.114E-01,1.000E+00,1.000E+00,4.478E-02,4.957E+00,1.640E+00,-4.436E-01,5.165E+00,2.136E+00,4.935E+00,2.949E-01,1.000E+00,1.000E+00,1.091E-01,2.894E+00
6.300E+01,0.000E+00,0.000E+00,1.180E-02,9.766E-07,2.009E-02,4.225E-02,3.012E+00,1.674E+00,-7.035E-01,1.159E+01,1.861E+00,4.935E+00,4.198E-01,1.000E+00,1.000E+00,4.490E-02,4.948E+00,1.646E+00,-4.521E-01,5.267E+00,2.106E+00,4.935E+00,2.977E-01,1.000E+00,1.000E+00,1.083E-01,2.911E+00
6.400E+01,0.000E+00,0.000E+00,1.251E-02,9.766E-07,2.171E-02,4.525E-02,3.230E+00,1.633E+00,-6.898E-01,1.075E+01,2.080E+00,4.935E+00,4.368E-01,1.000E+00,1.000E+00,4.420E-02,5.002E+00,1.626E+00,-4.813E-01,6.140E+00,2.113E+00,4.935E+00,3.095E-01,1.000E+00,1.000E+00,1.070E-01,2.939E+00
6.500E+01,0.000E+00,0.000E+00,1.286E-02,9.766E-07,2.252E-02,4.675E-02,3.338E+00,1.615E+00,-6.830E-01,1.032E+01,2.190E+00,4.935E+00,4.453E-01,1.000E+00,1.000E+00,4.384E-02,5.029E+00,1.618E+00,-4.958E-01,6.576E+00,2.116E+00,4.935E+00,3.154E-01,1.000E+00,1.000E+00,1.064E-01,2.954E+00
6.600E+01,0.000E+00,0.000E+00,1.322E-02,9.766E-07,2.333E-02,4.826E-02,3.447E+00,1.599E+00,-6.761E-01,9.902E+00,2.300E+00,4.935E+00,4.539E-01,1.000E+00,1.000E+00,4.349E-02,5.056E+00,1.611E+00,-5.104E-01,7.013E+00,2.120E+00,4.935E+00,3.213E-01,1.000E+00,1.000E+00,1.057E-01,2.968E+00
6.700E+01,0.000E+00,0.000E+00,1.358E-02,1.953E-06,2.568E-02,5.195E-02,3.707E+00,1.591E+00,-6.726E-01,9.326E+00,2.403E+00,4.935E+00,4.652E-01,1.000E+00,1.000E+00,4.173E-02,5.202E+00,1.585E+00,-5.394E-01,8.333E+00,2.141E+00,4.935E+00,3.274E-01,1.000E+00,1.000E+00,1.044E-01,2.998E+00
