alpha,H,He,Fe,Si,O,Fe_1,O_1,Si_2,O_2,amu/ion,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,3dK_Fe,3dTilt_Fe,3dM_Fe,3dN_Fe,energyK_Fe,energyE_Fe,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
1.300E+01,0.000E+00,0.000E+00,4.926E-03,0.000E+00,0.000E+00,3.137E-05,1.108E-04,2.489E-03,9.913E-03,5.070E-01,1.766E+00,-6.296E-02,1.585E+00,1.659E+00,4.935E+00,5.899E-02,1.000E+00,1.000E+00,5.882E-02,4.024E+00,1.623E+00,-5.284E-02,1.919E+00,2.088E+00,4.935E+00,5.428E-02,1.000E+00,1.000E+00,1.069E-01,3.299E+00,1.709E+00,-3.297E-02,1.551E+00,1.842E+00,4.935E+00,5.545E-02,1.000E+00,1.000E+00,5.333E-02,5.179E+00
1.400E+01,0.000E+00,0.000E+00,4.961E-03,0.000E+00,0.000E+00,3.009E-05,1.072E-04,2.513E-03,9.973E-03,5.106E-01,1.772E+00,-7.126E-02,1.620E+00,1.635E+00,4.935E+00,6.175E-02,1.000E+00,1.000E+00,5.883E-02,4.024E+00,1.621E+00,-5.499E-02,1.922E+00,2.111E+00,4.935E+00,5.685E-02,1.000E+00,1.000E+00,1.067E-01,3.304E+00,1.710E+00,-3.822E-02,1.578E+00,1.837E+00,4.935E+00,5.779E-02,1.000E+00,1.000E+00,5.322E-02,5.186E+00
1.500E+01,0.000E+00,0.000E+00,4.997E-03,0.000E+00,0.000E+00,2.881E-05,1.035E-04,2.538E-03,1.003E-02,5.142E-01,1.779E+00,-7.956E-02,1.655E+00,1.611E+00,4.935E+00,6.451E-02,1.000E+00,1.000E+00,5.884E-02,4.023E+00,1.619E+00,-5.714E-02,1.925E+00,2.133E+00,4.935E+00,5.942E-02,1.000E+00,1.000E+00,1.065E-01,3.309E+00,1.711E+00,-4.348E-02,1.604E+00,1.832E+00,4.935E+00,6.014E-02,1.000E+00,1.000E+00,5.312E-02,5.194E+00
1.600E+01,0.000E+00,0.000E+00,5.069E-03,0.000E+00,0.000E+00,2.625E-05,9.619E-05,2.587E-03,1.015E-02,5.214E-01,1.792E+00,-9.616E-02,1.724E+00,1.562E+00,4.935E+00,7.003E-02,1.000E+00,1.000E+00,5.885E-02,4.023E+00,1.616E+00,-6.145E-02,1.931E+00,2.178E+00,4.935E+00,6.455E-02,1.000E+00,1.000E+00,1.061E-01,3.320E+00,1.713E+00,-5.399E-02,1.658E+00,1.822E+00,4.935E+00,6.484E-02,1.000E+00,1.000E+00,5.292E-02,5.209E+00
1.700E+01,0.000E+00,0.000E+00,5.140E-03,0.000E+00,0.000E+00,2.368E-05,8.887E-05,2.637E-03,1.027E-02,5.286E-01,1.806E+00,-1.128E-01,1.794E+00,1.513E+00,4.935E+00,7.555E-02,1.000E+00,1.000E+00,5.887E-02,4.022E+00,1.613E+00,-6.575E-02,1.937E+00,2.223E+00,4.935E+00,6.969E-02,1.000E+00,1.000E+00,1.057E-01,3.330E+00,1.715E+00,-6.450E-02,1.711E+00,1.813E+00,4.935E+00,6.953E-02,1.000E+00,1.000E+00,5.272E-02,5.223E+00
1.800E+01,0.000E+00,0.000E+00,5.212E-03,0.000E+00,0.000E+00,2.112E-05,8.154E-05,2.686E-03,1.040E-02,5.358E-01,1.821E+00,-1.294E-01,1.864E+00,1.465E+00,4.935E+00,8.108E-02,1.000E+00,1.000E+00,5.888E-02,4.021E+00,1.610E+00,-7.005E-02,1.943E+00,2.267E+00,4.935E+00,7.482E-02,1.000E+00,1.000E+00,1.053E-01,3.341E+00,1.717E+00,-7.501E-02,1.765E+00,1.803E+00,4.935E+00,7.423E-02,1.000E+00,1.000E+00,5.251E-02,5.238E+00
1.900E+01,0.000E+00,0.000E+00,5.247E-03,0.000E+00,0.000E+00,1.984E-05,7.788E-05,2.711E-03,1.046E-02,5.394E-01,1.829E+00,-1.377E-01,1.899E+00,1.441E+00,4.935E+00,8.384E-02,1.000E+00,1.000E+00,5.889E-02,4.021E+00,1.608E+00,-7.220E-02,1.946E+00,2.290E+00,4.935E+00,7.739E-02,1.000E+00,1.000E+00,1.051E-01,3.346E+00,1.719E+00,-8.027E-02,1.791E+00,1.798E+00,4.935E+00,7.658E-02,1.000E+00,1.000E+00,5.241E-02,5.246E+00
2.000E+01,0.000E+00,0.000E+00,5.283E-03,0.000E+00,0.000E+00,1.855E-05,7.422E-05,2.735E-03,1.052E-02,5.430E-01,1.837E+00,-1.460E-01,1.934E+00,1.416E+00,4.935E+00,8.660E-02,1.000E+00,1.000E+00,5.890E-02,4.020E+00,1.607E+00,-7.435E-02,1.949E+00,2.312E+00,4.935E+00,7.996E-02,1.000E+00,1.000E+00,1.049E-01,3.351E+00,1.720E+00,-8.552E-02,1.818E+00,1.793E+00,4.935E+00,7.892E-02,1.000E+00,1.000E+00,5.231E-02,5.253E+00
2.100E+01,0.000E+00,0.000E+00,5.444E-03,0.000E+00,0.000E+00,2.063E-05,8.350E-05,2.802E-03,1.079E-02,5.586E-01,1.830E+00,-1.543E-01,1.981E+00,1.444E+00,4.935E+00,9.493E-02,1.000E+00,1.000E+00,5.864E-02,4.033E+00,1.614E+00,-8.801E-02,2.029E+00,2.256E+00,4.935E+00,8.577E-02,1.000E+00,1.000E+00,1.047E-01,3.356E+00,1.720E+00,-1.053E-01,1.944E+00,1.780E+00,4.935E+00,8.782E-02,1.000E+00,1.000E+00,5.230E-02,5.254E+00
2.200E+01,0.000E+00,0.000E+00,5.604E-03,0.000E+00,0.000E+00,2.271E-05,9.277E-05,2.869E-03,1.107E-02,5.741E-01,1.824E+00,-1.626E-01,2.029E+00,1.472E+00,4.935E+00,1.033E-01,1.000E+00,1.000E+00,5.839E-02,4.045E+00,1.623E+00,-1.017E-01,2.110E+00,2.200E+00,4.935E+00,9.159E-02,1.000E+00,1.000E+00,1.046E-01,3.360E+00,1.722E+00,-1.252E-01,2.071E+00,1.766E+00,4.935E+00,9.672E-02,1.000E+00,1.000E+00,5.230E-02,5.254E+00
2.300E+01,0.000E+00,0.000E+00,5.765E-03,0.000E+00,0.000E+00,2.478E-05,1.021E-04,2.935E-03,1.135E-02,5.897E-01,1.818E+00,-1.709E-01,2.077E+00,1.499E+00,4.935E+00,1.116E-01,1.000E+00,1.000E+00,5.814E-02,4.057E+00,1.632E+00,-1.153E-01,2.191E+00,2.143E+00,4.935E+00,9.740E-02,1.000E+00,1.000E+00,1.044E-01,3.365E+00,1.724E+00,-1.450E-01,2.197E+00,1.753E+00,4.935E+00,1.056E-01,1.000E+00,1.000E+00,5.229E-02,5.254E+00
2.400E+01,0.000E+00,0.000E+00,5.845E-03,0.000E+00,0.000E+00,2.582E-05,1.067E-04,2.969E-03,1.149E-02,5.975E-01,1.815E+00,-1.751E-01,2.101E+00,1.513E+00,4.935E+00,1.158E-01,1.000E+00,1.000E+00,5.801E-02,4.064E+00,1.636E+00,-1.221E-01,2.231E+00,2.115E+00,4.935E+00,1.003E-01,1.000E+00,1.000E+00,1.043E-01,3.367E+00,1.726E+00,-1.549E-01,2.260E+00,1.746E+00,4.935E+00,1.101E-01,1.000E+00,1.000E+00,5.229E-02,5.255E+00
2.500E+01,0.000E+00,0.000E+00,5.925E-03,0.000E+00,0.000E+00,2.686E-05,1.113E-04,3.002E-03,1.163E-02,6.053E-01,1.812E+00,-1.792E-01,2.125E+00,1.527E+00,4.935E+00,1.199E-01,1.000E+00,1.000E+00,5.789E-02,4.070E+00,1.641E+00,-1.290E-01,2.272E+00,2.087E+00,4.935E+00,1.032E-01,1.000E+00,1.000E+00,1.042E-01,3.369E+00,1.727E+00,-1.648E-01,2.323E+00,1.740E+00,4.935E+00,1.145E-01,1.000E+00,1.000E+00,5.229E-02,5.255E+00
2.600E+01,0.000E+00,0.000E+00,6.086E-03,0.000E+00,0.000E+00,2.893E-05,1.206E-04,3.069E-03,1.191E-02,6.208E-01,1.807E+00,-1.875E-01,2.172E+00,1.554E+00,4.935E+00,1.283E-01,1.000E+00,1.000E+00,5.763E-02,4.082E+00,1.652E+00,-1.426E-01,2.352E+00,2.031E+00,4.935E+00,1.090E-01,1.000E+00,1.000E+00,1.041E-01,3.374E+00,1.731E+00,-1.847E-01,2.450E+00,1.726E+00,4.935E+00,1.234E-01,1.000E+00,1.000E+00,5.228E-02,5.255E+00
2.700E+01,0.000E+00,0.000E+00,6.246E-03,0.000E+00,0.000E+00,3.101E-05,1.299E-04,3.135E-03,1.219E-02,6.364E-01,1.801E+00,-1.959E-01,2.220E+00,1.582E+00,4.935E+00,1.366E-01,1.000E+00,1.000E+00,5.738E-02,4.094E+00,1.663E+00,-1.563E-01,2.433E+00,1.975E+00,4.935E+00,1.148E-01,1.000E+00,1.000E+00,1.039E-01,3.379E+00,1.736E+00,-2.045E-01,2.576E+00,1.713E+00,4.935E+00,1.323E-01,1.000E+00,1.000E+00,5.227E-02,5.256E+00
2.800E+01,0.000E+00,0.000E+00,6.407E-03,0.000E+00,0.000E+00,3.308E-05,1.392E-04,3.202E-03,1.247E-02,6.519E-01,1.796E+00,-2.042E-01,2.268E+00,1.610E+00,4.935E+00,1.450E-01,1.000E+00,1.000E+00,5.713E-02,4.107E+00,1.674E+00,-1.699E-01,2.514E+00,1.919E+00,4.935E+00,1.207E-01,1.000E+00,1.000E+00,1.037E-01,3.383E+00,1.741E+00,-2.243E-01,2.702E+00,1.700E+00,4.935E+00,1.412E-01,1.000E+00,1.000E+00,5.227E-02,5.256E+00
2.900E+01,0.000E+00,0.000E+00,6.487E-03,0.000E+00,0.000E+00,3.412E-05,1.438E-04,3.235E-03,1.261E-02,6.597E-01,1.793E+00,-2.083E-01,2.291E+00,1.623E+00,4.935E+00,1.491E-01,1.000E+00,1.000E+00,5.700E-02,4.113E+00,1.680E+00,-1.768E-01,2.554E+00,1.891E+00,4.935E+00,1.236E-01,1.000E+00,1.000E+00,1.036E-01,3.385E+00,1.744E+00,-2.342E-01,2.766E+00,1.693E+00,4.935E+00,1.456E-01,1.000E+00,1.000E+00,5.226E-02,5.257E+00
3.000E+01,0.000E+00,0.000E+00,6.567E-03,0.000E+00,0.000E+00,3.516E-05,1.484E-04,3.269E-03,1.275E-02,6.675E-01,1.790E+00,-2.125E-01,2.315E+00,1.637E+00,4.935E+00,1.533E-01,1.000E+00,1.000E+00,5.687E-02,4.119E+00,1.687E+00,-1.836E-01,2.594E+00,1.863E+00,4.935E+00,1.265E-01,1.000E+00,1.000E+00,1.036E-01,3.388E+00,1.747E+00,-2.441E-01,2.829E+00,1.686E+00,4.935E+00,1.501E-01,1.000E+00,1.000E+00,5.226E-02,5.257E+00
3.100E+01,0.000E+00,0.000E+00,6.945E-03,0.000E+00,0.000E+00,7.788E-05,2.621E-04,3.481E-03,1.353E-02,7.112E-01,1.786E+00,-2.408E-01,2.564E+00,1.625E+00,4.935E+00,1.658E-01,1.000E+00,1.000E+00,5.646E-02,4.141E+00,1.688E+00,-1.921E-01,2.630E+00,1.872E+00,4.935E+00,1.327E-01,1.000E+00,1.000E+00,1.032E-01,3.397E+00,1.749E+00,-2.629E-01,2.947E+00,1.693E+00,4.935E+00,1.629E-01,1.000E+00,1.000E+00,5.177E-02,5.296E+00
3.200E+01,0.000E+00,0.000E+00,7.133E-03,0.000E+00,0.000E+00,9.924E-05,3.189E-04,3.587E-03,1.392E-02,7.330E-01,1.785E+00,-2.550E-01,2.688E+00,1.620E+00,4.935E+00,1.720E-01,1.000E+00,1.000E+00,5.625E-02,4.152E+00,1.689E+00,-1.964E-01,2.648E+00,1.877E+00,4.935E+00,1.358E-01,1.000E+00,1.000E+00,1.031E-01,3.401E+00,1.750E+00,-2.723E-01,3.006E+00,1.696E+00,4.935E+00,1.693E-01,1.000E+00,1.000E+00,5.152E-02,5.316E+00
3.300E+01,0.000E+00,0.000E+00,7.322E-03,0.000E+00,0.000E+00,1.206E-04,3.757E-04,3.693E-03,1.432E-02,7.549E-01,1.785E+00,-2.692E-01,2.813E+00,1.614E+00,4.935E+00,1.783E-01,1.000E+00,1.000E+00,5.605E-02,4.163E+00,1.690E+00,-2.006E-01,2.666E+00,1.882E+00,4.935E+00,1.389E-01,1.000E+00,1.000E+00,1.029E-01,3.405E+00,1.751E+00,-2.817E-01,3.065E+00,1.699E+00,4.935E+00,1.756E-01,1.000E+00,1.000E+00,5.127E-02,5.336E+00
3.400E+01,0.000E+00,0.000E+00,7.510E-03,0.000E+00,0.000E+00,1.420E-04,4.326E-04,3.800E-03,1.471E-02,7.767E-01,1.785E+00,-2.833E-01,2.937E+00,1.608E+00,4.935E+00,1.845E-01,1.000E+00,1.000E+00,5.584E-02,4.173E+00,1.690E+00,-2.049E-01,2.683E+00,1.886E+00,4.935E+00,1.420E-01,1.000E+00,1.000E+00,1.028E-01,3.410E+00,1.752E+00,-2.911E-01,3.124E+00,1.702E+00,4.935E+00,1.820E-01,1.000E+00,1.000E+00,5.102E-02,5.356E+00
3.500E+01,0.000E+00,0.000E+00,7.699E-03,0.000E+00,0.000E+00,1.633E-04,4.894E-04,3.906E-03,1.510E-02,7.986E-01,1.785E+00,-2.975E-01,3.061E+00,1.602E+00,4.935E+00,1.908E-01,1.000E+00,1.000E+00,5.563E-02,4.184E+00,1.691E+00,-2.092E-01,2.701E+00,1.891E+00,4.935E+00,1.451E-01,1.000E+00,1.000E+00,1.026E-01,3.414E+00,1.753E+00,-3.004E-01,3.183E+00,1.705E+00,4.935E+00,1.884E-01,1.000E+00,1.000E+00,5.078E-02,5.375E+00
3.600E+01,0.000E+00,0.000E+00,7.888E-03,0.000E+00,0.000E+00,1.847E-04,5.462E-04,4.012E-03,1.549E-02,8.204E-01,1.786E+00,-3.117E-01,3.186E+00,1.596E+00,4.935E+00,1.970E-01,1.000E+00,1.000E+00,5.543E-02,4.195E+00,1.692E+00,-2.134E-01,2.719E+00,1.896E+00,4.935E+00,1.482E-01,1.000E+00,1.000E+00,1.025E-01,3.419E+00,1.755E+00,-3.098E-01,3.242E+00,1.709E+00,4.935E+00,1.948E-01,1.000E+00,1.000E+00,5.053E-02,5.395E+00
3.700E+01,0.000E+00,0.000E+00,8.076E-03,0.000E+00,0.000E+00,2.061E-04,6.030E-04,4.118E-03,1.589E-02,8.423E-01,1.788E+00,-3.259E-01,3.310E+00,1.590E+00,4.935E+00,2.033E-01,1.000E+00,1.000E+00,5.522E-02,4.206E+00,1.693E+00,-2.177E-01,2.737E+00,1.901E+00,4.935E+00,1.513E-01,1.000E+00,1.000E+00,1.023E-01,3.423E+00,1.756E+00,-3.192E-01,3.301E+00,1.712E+00,4.935E+00,2.012E-01,1.000E+00,1.000E+00,5.028E-02,5.415E+00
3.800E+01,0.000E+00,0.000E+00,8.265E-03,0.000E+00,0.000E+00,2.274E-04,6.599E-04,4.224E-03,1.628E-02,8.641E-01,1.790E+00,-3.400E-01,3.435E+00,1.584E+00,4.935E+00,2.095E-01,1.000E+00,1.000E+00,5.501E-02,4.217E+00,1.693E+00,-2.220E-01,2.755E+00,1.905E+00,4.935E+00,1.544E-01,1.000E+00,1.000E+00,1.021E-01,3.428E+00,1.758E+00,-3.286E-01,3.360E+00,1.715E+00,4.935E+00,2.076E-01,1.000E+00,1.000E+00,5.004E-02,5.435E+00
3.900E+01,0.000E+00,0.000E+00,8.453E-03,0.000E+00,0.000E+00,2.488E-04,7.167E-04,4.331E-03,1.667E-02,8.859E-01,1.792E+00,-3.542E-01,3.559E+00,1.578E+00,4.935E+00,2.158E-01,1.000E+00,1.000E+00,5.481E-02,4.228E+00,1.694E+00,-2.262E-01,2.772E+00,1.910E+00,4.935E+00,1.575E-01,1.000E+00,1.000E+00,1.020E-01,3.432E+00,1.759E+00,-3.380E-01,3.419E+00,1.718E+00,4.935E+00,2.140E-01,1.000E+00,1.000E+00,4.979E-02,5.454E+00
4.000E+01,0.000E+00,0.000E+00,8.642E-03,0.000E+00,0.000E+00,2.701E-04,7.735E-04,4.437E-03,1.706E-02,9.078E-01,1.795E+00,-3.684E-01,3.683E+00,1.573E+00,4.935E+00,2.220E-01,1.000E+00,1.000E+00,5.460E-02,4.238E+00,1.695E+00,-2.305E-01,2.790E+00,1.915E+00,4.935E+00,1.605E-01,1.000E+00,1.000E+00,1.018E-01,3.436E+00,1.760E+00,-3.473E-01,3.478E+00,1.721E+00,4.935E+00,2.204E-01,1.000E+00,1.000E+00,4.954E-02,5.474E+00
4.100E+01,0.000E+00,0.000E+00,8.831E-03,0.000E+00,0.000E+00,2.915E-04,8.303E-04,4.543E-03,1.746E-02,9.296E-01,1.797E+00,-3.825E-01,3.808E+00,1.567E+00,4.935E+00,2.283E-01,1.000E+00,1.000E+00,5.439E-02,4.249E+00,1.695E+00,-2.347E-01,2.808E+00,1.920E+00,4.935E+00,1.636E-01,1.000E+00,1.000E+00,1.017E-01,3.441E+00,1.762E+00,-3.567E-01,3.537E+00,1.724E+00,4.935E+00,2.268E-01,1.000E+00,1.000E+00,4.929E-02,5.494E+00
4.200E+01,0.000E+00,0.000E+00,9.019E-03,0.000E+00,0.000E+00,3.129E-04,8.871E-04,4.649E-03,1.785E-02,9.515E-01,1.801E+00,-3.967E-01,3.932E+00,1.561E+00,4.935E+00,2.345E-01,1.000E+00,1.000E+00,5.419E-02,4.260E+00,1.696E+00,-2.390E-01,2.826E+00,1.925E+00,4.935E+00,1.667E-01,1.000E+00,1.000E+00,1.015E-01,3.445E+00,1.763E+00,-3.661E-01,3.596E+00,1.728E+00,4.935E+00,2.331E-01,1.000E+00,1.000E+00,4.905E-02,5.514E+00
4.300E+01,0.000E+00,0.000E+00,9.208E-03,0.000E+00,0.000E+00,3.342E-04,9.440E-04,4.755E-03,1.824E-02,9.733E-01,1.804E+00,-4.109E-01,4.056E+00,1.555E+00,4.935E+00,2.408E-01,1.000E+00,1.000E+00,5.398E-02,4.271E+00,1.697E+00,-2.433E-01,2.844E+00,1.929E+00,4.935E+00,1.698E-01,1.000E+00,1.000E+00,1.014E-01,3.450E+00,1.765E+00,-3.755E-01,3.655E+00,1.731E+00,4.935E+00,2.395E-01,1.000E+00,1.000E+00,4.880E-02,5.534E+00
4.400E+01,0.000E+00,0.000E+00,9.396E-03,0.000E+00,0.000E+00,3.556E-04,1.001E-03,4.862E-03,1.863E-02,9.952E-01,1.807E+00,-4.250E-01,4.181E+00,1.549E+00,4.935E+00,2.470E-01,1.000E+00,1.000E+00,5.377E-02,4.282E+00,1.697E+00,-2.475E-01,2.861E+00,1.934E+00,4.935E+00,1.729E-01,1.000E+00,1.000E+00,1.012E-01,3.454E+00,1.767E+00,-3.849E-01,3.714E+00,1.734E+00,4.935E+00,2.459E-01,1.000E+00,1.000E+00,4.855E-02,5.553E+00
4.500E+01,0.000E+00,0.000E+00,9.585E-03,0.000E+00,0.000E+00,3.770E-04,1.058E-03,4.968E-03,1.903E-02,1.017E+00,1.811E+00,-4.392E-01,4.305E+00,1.543E+00,4.935E+00,2.533E-01,1.000E+00,1.000E+00,5.357E-02,4.293E+00,1.698E+00,-2.518E-01,2.879E+00,1.939E+00,4.935E+00,1.760E-01,1.000E+00,1.000E+00,1.010E-01,3.458E+00,1.768E+00,-3.943E-01,3.773E+00,1.737E+00,4.935E+00,2.523E-01,1.000E+00,1.000E+00,4.831E-02,5.573E+00
