alpha,H,He,Ti,S,Ti_1,S_1,amu/ion,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S,thetaK_Ti,thetaTilt_Ti,thetaM_Ti,thetaN_Ti,3dK_Ti,3dTilt_Ti,3dM_Ti,3dN_Ti,energyK_Ti,energyE_Ti
10.0,0.0,0.0,0.0041337890625,0.0,0.0026865234375,0.006837890625,0.5462228087276346,1.7052524979346648,-0.04320271735240598,1.6115783860031345,1.8541678193076976,8.283185307179584,0.04525906534128778,1.0,1.0,0.11982340933250993,2.6846741333929316,1.8252882109361561,-0.05933567360893802,1.5316254449076392,1.4115906071146223,8.283185307179584,0.045909624682701385,1.0,1.0,0.04558721972945399,5.022473647524241
11.0,0.0,0.0,0.0042237548828125,0.0,0.0026995849609374872,0.006956420898437499,0.5550065179320904,1.706895432881049,-0.05113280849128937,1.6469771699808324,1.8514802246570181,8.283185307179584,0.05173271702947446,1.0,1.0,0.11970494075758903,2.6868253495657597,1.8232828433957735,-0.06962180149507215,1.5790981036276794,1.42500551783982,8.283185307179584,0.0527363858213144,1.0,1.0,0.04553780298999155,5.026225630118997
12.0,0.0,0.0,0.004313720703124999,0.0,0.002712646484374975,0.007074951171875,0.5637902271365463,1.7085996488249773,-0.05906289963017276,1.6823759539585303,1.8487926300063386,8.283185307179584,0.05820636871766114,1.0,1.0,0.11958647218266813,2.688976565738588,1.821404937228953,-0.07990792938120628,1.6265707623477195,1.4384204285650175,8.283185307179584,0.05956314695992743,1.0,1.0,0.0454883862505291,5.029977612713754
13.0,0.0,0.0,0.0044036865234374995,0.0,0.0027257080078124623,0.0071934814453125,0.5725739363410021,1.7103637138230219,-0.06699299076905615,1.7177747379362283,1.8461050353556592,8.283185307179584,0.06468002040584782,1.0,1.0,0.11946800360774723,2.691127781911416,1.8196494213551504,-0.09019405726734041,1.6740434210677595,1.451835339290215,8.283185307179584,0.06638990809854045,1.0,1.0,0.04543896951106666,5.033729595308511
14.0,0.0,0.0,0.00444866943359375,0.0,0.002732238769531206,0.0072527465820312505,0.57696579094323,1.7112677131738372,-0.07095803633849784,1.7354741299250773,1.8447612380303196,8.283185307179584,0.06791684624994115,1.0,1.0,0.1194087693202868,2.6922033899978297,1.8188158327472221,-0.09533712121040747,1.6977797504277796,1.4585427946528138,8.283185307179584,0.06980328866784696,1.0,1.0,0.045414261141335434,5.0356055866058895
15.0,0.0,0.0,0.00449365234375,0.0,0.0027387695312499497,0.00731201171875,0.5813576455454579,1.7121860899454298,-0.07492308190793955,1.7531735219139262,1.8434174407049797,8.283185307179584,0.0711536720940345,1.0,1.0,0.11934953503282635,2.693278998084244,1.8180107254194227,-0.10048018515347454,1.7215160797877997,1.4652502500154125,8.283185307179584,0.07321666923715346,1.0,1.0,0.04538955277160421,5.037481577903268
16.0,0.0,0.0,0.0045836181640625,0.0,0.0027518310546874375,0.007430541992187499,0.5901413547499137,1.7140651390211064,-0.08285317304682294,1.788572305891624,1.8407298460543002,8.283185307179584,0.07762732378222119,1.0,1.0,0.11923106645790546,2.695430214257072,1.8164829768782744,-0.11076631303960867,1.7689887385078398,1.47866516074061,8.283185307179584,0.08004343037576647,1.0,1.0,0.045340136032141765,5.041233560498025
17.0,0.0,0.0,0.004673583984375,0.0,0.002764892578124925,0.007549072265625,0.5989250639543695,1.7159991367340248,-0.09078326418570633,1.823971089869322,1.8380422514036208,8.283185307179584,0.08410097547040787,1.0,1.0,0.11911259788298456,2.6975814304299,1.8150601437492841,-0.1210524409257428,1.8164613972278798,1.4920800714658076,8.283185307179584,0.0868701915143795,1.0,1.0,0.04529071929267932,5.044985543092781
18.0,0.0,0.0,0.0047635498046874995,0.0,0.002777954101562412,0.0076676025390625,0.6077087731588253,1.7179862890932496,-0.09871335532458972,1.85936987384702,1.8353546567529413,8.283185307179584,0.09057462715859455,1.0,1.0,0.11899412930806366,2.6997326466027287,1.813736137138011,-0.13133856881187694,1.86393405594792,1.505494982191005,8.283185307179584,0.09369695265299252,1.0,1.0,0.04524130255321687,5.048737525687537
19.0,0.0,0.0,0.004808532714843749,0.0,0.002784484863281156,0.0077268676757812505,0.6121006277610532,1.718999222594257,-0.10267840089403141,1.877069265835869,1.8340108594276017,8.283185307179584,0.0938114530026879,1.0,1.0,0.11893489502060321,2.700808254689143,1.813109293891537,-0.13648163275494402,1.8876703853079402,1.5122024375536038,8.283185307179584,0.09711033322229903,1.0,1.0,0.045216594183485656,5.050613516984916
20.0,0.0,0.0,0.004853515625,0.0,0.0027910156249999,0.0077861328125,0.6164924823632812,1.7200247485869697,-0.10664344646347311,1.8947686578247178,1.8326670621022618,8.283185307179584,0.09704827884678123,1.0,1.0,0.11887566073314276,2.701883862775557,1.8125048843236358,-0.14162469669801106,1.91140671466796,1.5189098929162028,8.283185307179584,0.10052371379160553,1.0,1.0,0.04519188581375443,5.052489508282294
21.0,0.0,0.0,0.0049759521484375,0.0,0.002893676757812412,0.00799267578125,0.6339212854443359,1.718579836943551,-0.1168044847495153,1.9422082195386396,1.8504164541234454,8.283185307179584,0.10415138330477819,1.0,1.0,0.1183546727117678,2.7117033330207034,1.8122387538096185,-0.15373522609102686,1.9685976006979757,1.52898252355694,8.283185307179584,0.10810069061490657,1.0,1.0,0.045146198185414335,5.0560034522655215
22.0,0.0,0.0,0.005098388671875,0.0,0.002996337890624925,0.008199218749999999,0.6513500885253907,1.7172168099405702,-0.1269655230355575,1.9896477812525617,1.8681658461446289,8.283185307179584,0.11125448776277513,1.0,1.0,0.11783368469039285,2.72152280326585,1.8120923025801061,-0.16584575548404262,2.025788486727991,1.5390551541976776,8.283185307179584,0.11567766743820762,1.0,1.0,0.04510051055707423,5.05951739624875
23.0,0.0,0.0,0.0052208251953125,0.0,0.0030989990234374376,0.008405761718749998,0.6687788916064453,1.7159307085432296,-0.13712656132159967,2.0370873429664837,1.8859152381658122,8.283185307179584,0.11835759222077209,1.0,1.0,0.11731269666901789,2.7313422735109967,1.8120552952426912,-0.17795628487705842,2.0829793727580066,1.5491277848384148,8.283185307179584,0.12325464426150866,1.0,1.0,0.045054822928734126,5.063031340231978
24.0,0.0,0.0,0.00528204345703125,0.0,0.0031503295898436937,0.008509033203124999,0.6774932931469726,1.7153149675569779,-0.14220708046462077,2.0608071238234444,1.894789934176404,8.283185307179584,0.12190914444977058,1.0,1.0,0.11705220265833041,2.7362520086335698,1.8120747324029798,-0.1840115495735663,2.1115748157730145,1.5541641001587836,8.283185307179584,0.12704313267315917,1.0,1.0,0.04503197911456408,5.064788312223592
25.0,0.0,0.0,0.00534326171875,0.0,0.00320166015624995,0.008612304687499999,0.6862076946875,1.7147166211217293,-0.14728759960764187,2.0845269046804056,1.9036646301869957,8.283185307179584,0.12546069667876905,1.0,1.0,0.11679170864764293,2.7411617437561433,1.8121178557404174,-0.1900668142700742,2.140170258788022,1.5592004154791521,8.283185307179584,0.1308316210848097,1.0,1.0,0.04500913530039403,5.066545284215206
26.0,0.0,0.0,0.0054656982421875,0.0,0.003304321289062462,0.00881884765625,0.7036364977685547,1.7135697056148027,-0.15744863789368407,2.1319664663943274,1.9214140222081793,8.283185307179584,0.13256380113676602,1.0,1.0,0.11627072062626798,2.75098121400129,1.8122704763881676,-0.20217734366309,2.1973611448180375,1.5692730461198896,8.283185307179584,0.13840859790811072,1.0,1.0,0.04496344767205393,5.070059228198433
27.0,0.0,0.0,0.005588134765625,0.0,0.003406982421874975,0.009025390624999999,0.7210653008496094,1.7124852053333202,-0.16760967617972627,2.1794060281082492,1.9391634142293626,8.283185307179584,0.13966690559476297,1.0,1.0,0.11574973260489302,2.7608006842464365,1.8125040167569673,-0.2142878730561058,2.2545520308480533,1.5793456767606269,8.283185307179584,0.14598557473141177,1.0,1.0,0.044917760043713825,5.0735731721816615
28.0,0.0,0.0,0.0057105712890625,0.0,0.0035096435546874876,0.009231933593749998,0.7384941039306641,1.7114584597096514,-0.17777071446576848,2.226845589822171,1.956912806250546,8.283185307179584,0.1467700100527599,1.0,1.0,0.11522874458351806,2.770620154491583,1.8128096958485835,-0.2263984024491216,2.3117429168780688,1.5894183074013641,8.283185307179584,0.15356255155471282,1.0,1.0,0.04487207241537372,5.07708711616489
29.0,0.0,0.0,0.00577178955078125,0.0,0.0035609741210937437,0.009335205078124999,0.7472085054711914,1.7109653165314922,-0.18285123360878958,2.2505653706791318,1.9657875022611377,8.283185307179584,0.1503215622817584,1.0,1.0,0.11496825057283058,2.7755298896141563,1.8129869387102864,-0.23245366714562948,2.3403383598930763,1.5944546227217329,8.283185307179584,0.15735103996636335,1.0,1.0,0.044849228601203675,5.078844088156504
30.0,0.0,0.0,0.0058330078125,0.0,0.0036123046875,0.0094384765625,0.7559229070117188,1.7104849112708953,-0.18793175275181065,2.274285151536093,1.9746621982717296,8.283185307179584,0.15387311451075686,1.0,1.0,0.1147077565621431,2.78043962473673,1.8131790799683323,-0.2385089318421374,2.368933802908084,1.5994909380421016,8.283185307179584,0.16113952837801385,1.0,1.0,0.04482638478703362,5.080601060148117
31.0,0.0,0.0,0.0061960449218749995,0.0,0.0038374023437499874,0.010056762695312499,0.8038521123953739,1.710124087553854,-0.2015678688235873,2.3587868239063523,1.9779479076867454,8.283185307179584,0.16265741238128378,1.0,1.0,0.11436776473625966,2.7871825890188564,1.8107132349163226,-0.261235130852599,2.5254640092951517,1.6078772814651483,8.283185307179584,0.17534998359861065,1.0,1.0,0.04469916051530408,5.0906219919949915
32.0,0.0,0.0,0.0063775634765625,0.0,0.003949951171874981,0.010365905761718749,0.8278167150872014,1.7100505714321272,-0.2083859268594756,2.4010376600914825,1.9795907623942535,8.283185307179584,0.16704956131654725,1.0,1.0,0.11419776882331795,2.79055407115992,1.809829201109057,-0.2725982303578297,2.6037291124886854,1.6120704531766719,8.283185307179584,0.18245521120890906,1.0,1.0,0.04463554837943931,5.095632457918429
33.0,0.0,0.0,0.00655908203125,0.0,0.004062499999999975,0.010675048828124999,0.851781317779029,1.710043933795195,-0.2152039848953639,2.443288496276612,1.9812336171017613,8.283185307179584,0.1714417102518107,1.0,1.0,0.11402777291037622,2.7939255533009835,1.809152887220491,-0.2839613298630605,2.681994215682219,1.6162636248881952,8.283185307179584,0.18956043881920748,1.0,1.0,0.04457193624357454,5.100642923841865
34.0,0.0,0.0,0.006740600585937499,0.0,0.0041750488281249686,0.010984191894531248,0.8757459204708565,1.7101010533995975,-0.22202204293125222,2.485539332461742,1.9828764718092693,8.283185307179584,0.17583385918707417,1.0,1.0,0.11385777699743449,2.797297035442047,1.8086673920594487,-0.2953244293682913,2.760259318875753,1.6204567965997185,8.283185307179584,0.1966656664295059,1.0,1.0,0.044508324107709774,5.105653389765301
35.0,0.0,0.0,0.0069221191406249995,0.0,0.004287597656249963,0.011293334960937498,0.8997105231626841,1.7102189341699747,-0.22884010096714055,2.527790168646872,1.9845193265167773,8.283185307179584,0.18022600812233763,1.0,1.0,0.11368778108449278,2.8006685175831105,1.8083570388121872,-0.306687528873522,2.8385244220692867,1.624649968311242,8.283185307179584,0.20377089403980428,1.0,1.0,0.044444711971845,5.110663855688738
36.0,0.0,0.0,0.0071036376953125,0.0,0.0044001464843749566,0.011602478027343748,0.9236751258545115,1.7103946981471752,-0.2356581590030289,2.5700410048320017,1.9861621812242851,8.283185307179584,0.1846181570576011,1.0,1.0,0.11351778517155106,2.804039999724174,1.8082072476868776,-0.3180506283787528,2.9167895252628204,1.6288431400227654,8.283185307179584,0.21087612165010267,1.0,1.0,0.04438109983598022,5.115674321612175
37.0,0.0,0.0,0.007285156249999999,0.0,0.00451269531249995,0.01191162109375,0.947639728546339,1.7106255788468387,-0.2424762170389172,2.6122918410171314,1.9878050359317931,8.283185307179584,0.18901030599286456,1.0,1.0,0.11334778925860933,2.8074114818652376,1.8082044238261044,-0.3294137278839836,2.995054628456354,1.6330363117342888,8.283185307179584,0.21798134926040108,1.0,1.0,0.044317487700115454,5.1206847875356125
38.0,0.0,0.0,0.0074666748046874985,0.0,0.004625244140624944,0.012220764160156251,0.9716043312381666,1.7109089150057621,-0.2492942750748055,2.654542677202261,1.9894478906393012,8.283185307179584,0.19340245492812802,1.0,1.0,0.1131777933456676,2.810782964006301,1.8083358584188907,-0.3407768273892144,3.073319731649888,1.637229483445812,8.283185307179584,0.2250865768706995,1.0,1.0,0.044253875564250686,5.12569525345905
39.0,0.0,0.0,0.007648193359374999,0.0,0.004737792968749937,0.012529907226562501,0.995568933929994,1.7112421446969264,-0.2561123331106938,2.696793513387391,1.991090745346809,8.283185307179584,0.19779460386339148,1.0,1.0,0.11300779743272589,2.8141544461473647,1.8085896412582279,-0.3521399268944452,3.1515848348434217,1.6414226551573354,8.283185307179584,0.23219180448099788,1.0,1.0,0.04419026342838592,5.130705719382487
40.0,0.0,0.0,0.007829711914062499,0.0,0.004850341796874932,0.012839050292968751,1.0195335366218217,1.7116227997938713,-0.2629303911465821,2.739044349572521,1.992733600054317,8.283185307179584,0.20218675279865495,1.0,1.0,0.11283780151978418,2.817525928288428,1.8089545832526506,-0.36350302639967597,3.2298499380369554,1.645615826868859,8.283185307179584,0.23929703209129627,1.0,1.0,0.04412665129252115,5.135716185305924
41.0,0.0,0.0,0.008011230468749998,0.0,0.004962890624999925,0.013148193359375001,1.043498139313649,1.712048500765293,-0.26974844918247043,2.7812951857576507,1.994376454761825,8.283185307179584,0.2065789017339184,1.0,1.0,0.11266780560684245,2.8208974104294917,1.809420147620163,-0.37486612590490676,3.308115041230489,1.6498089985803823,8.283185307179584,0.24640225970159468,1.0,1.0,0.044063039156656374,5.14072665122936
42.0,0.0,0.0,0.008192749023437498,0.0,0.005075439453124919,0.01345733642578125,1.0674627420054765,1.7125169517811445,-0.27656650721835874,2.8235460219427804,1.9960193094693328,8.283185307179584,0.21097105066918187,1.0,1.0,0.11249780969390073,2.8242688925705552,1.8099763886670035,-0.38622922541013754,3.386380144424023,1.6540021702919057,8.283185307179584,0.2535074873118931,1.0,1.0,0.0439994270207916,5.145737117152796
43.0,0.0,0.0,0.008374267578124999,0.0,0.005187988281249913,0.0137664794921875,1.0914273446973042,1.713025936112164,-0.28338456525424705,2.8657968581279105,1.9976621641768408,8.283185307179584,0.21536319960444533,1.0,1.0,0.11232781378095902,2.8276403747116188,1.8106138972804044,-0.39759232491536833,3.4646452476175567,1.6581953420034292,8.283185307179584,0.2606127149221915,1.0,1.0,0.04393581488492683,5.1507475830762335
44.0,0.0,0.0,0.0085557861328125,0.0,0.005300537109374907,0.01407562255859375,1.1153919473891318,1.7135733118054572,-0.29020262329013535,2.90804769431304,1.9993050188843489,8.283185307179584,0.2197553485397088,1.0,1.0,0.11215781786801729,2.8310118568526823,1.8113237521792827,-0.40895542442059907,3.5429103508110904,1.6623885137149526,8.283185307179584,0.2677179425324899,1.0,1.0,0.04387220274906206,5.155758048999671
45.0,0.0,0.0,0.0087373046875,0.0,0.0054130859374999,0.014384765625,1.1393565500809593,1.7141570076195691,-0.2970206813260237,2.95029853049817,2.0009478735918567,8.283185307179584,0.22414749747497223,1.0,1.0,0.11198782195507558,2.834383338993746,1.812097476439559,-0.42031852392582986,3.621175454004624,1.666581685426476,8.283185307179584,0.2748231701427883,1.0,1.0,0.04380859061319729,5.160768514923108
46.0,0.0,0.0,0.009359375,0.0,0.00556396484374995,0.014990234375000001,1.1957585146791516,1.7196114277683971,-0.35591172921498615,3.7433068576014525,1.8490116465776651,8.283185307179584,0.23534380109207115,1.0,1.0,0.11034127779979122,2.8685705886888178,1.8210332010435346,-0.45067132463867066,3.9627147856759057,1.6159628003633113,8.283185307179584,0.2900951782189264,1.0,1.0,0.04292359403387618,5.233981395919567
47.0,0.0,0.0,0.00967041015625,0.0,0.005639404296874975,0.01529296875,1.2239594969782477,1.729471855595929,-0.3853572531594674,4.139811021153093,1.7730435330705694,8.283185307179584,0.24094195290062062,1.0,1.0,0.10951800572214904,2.8856642135363533,1.826530887401955,-0.46584772499509103,4.1334844515115465,1.5906533578317288,8.283185307179584,0.29773118225699546,1.0,1.0,0.04248109574421563,5.270587836417797
48.0,0.0,0.0,0.0099814453125,0.0,0.00571484375,0.015595703125,1.252160479277344,1.7432110443113076,-0.41480277710394864,4.536315184704735,1.6970754195634736,8.283185307179584,0.2465401047091701,1.0,1.0,0.10869473364450687,2.9027578383838892,1.83265224943182,-0.4810241253515114,4.304254117347187,1.5653439153001465,8.283185307179584,0.30536718629506454,1.0,1.0,0.04203859745455507,5.307194276916027
49.0,0.0,0.0,0.01041943359375,0.0,0.00607763671875,0.01643798828125,1.3171150656347659,1.7207249364173132,-0.40513404456963187,4.31210001113831,1.828653467378751,8.283185307179584,0.25240015215229084,1.0,1.0,0.1082833766353814,2.9115753349741995,1.8183395928032784,-0.5315165075548707,5.307249466350738,1.5504665647591,8.283185307179584,0.32123015368760166,1.0,1.0,0.04231739081131713,5.283630050483728
50.0,0.0,0.0,0.010638427734375,0.0,0.006259033203125,0.016859130859375,1.3495923588134768,1.7107308812174784,-0.4002996783024735,4.199992424355097,1.8944424912863895,8.283185307179584,0.2553301758738512,1.0,1.0,0.10807769813081868,2.915984083269355,1.8151467709002411,-0.5567626986565504,5.808747140852514,1.5430278894885767,8.283185307179584,0.32916163738387016,1.0,1.0,0.04245678748969815,5.271847937267578
51.0,0.0,0.0,0.010857421875,0.0,0.0064404296875,0.0172802734375,1.3820696519921878,1.7015310197875746,-0.3954653120353151,4.087884837571885,1.9602315151940284,8.283185307179584,0.2582601995954116,1.0,1.0,0.10787201962625595,2.9203928315645102,1.813959749628698,-0.58200888975823,6.31024481535429,1.5355892142180534,8.283185307179584,0.3370931210801387,1.0,1.0,0.042596184168079185,5.260065824051428
52.0,0.0,0.0,0.01155859375,0.0,0.00695947265624995,0.018416015625,1.4775293484277348,1.6875049122781762,-0.3824484799912353,3.8799221156349444,2.0617228171028916,8.283185307179584,0.26845995537145617,1.0,1.0,0.10793082714778214,2.919125292848613,1.7930329353602668,-0.602163886691487,7.179998826811411,1.5526543822761425,8.283185307179584,0.34307472060321387,1.0,1.0,0.0423454759386791,5.281234693424451
53.0,0.0,0.0,0.0119091796875,0.0,0.007218994140624924,0.018983886718750002,1.525259196645508,1.68129501220307,-0.37594006396919544,3.7759407546664745,2.1124684680573234,8.283185307179584,0.2735598332594784,1.0,1.0,0.10796023090854523,2.9184915234906645,1.7840256082548118,-0.6122413851581155,7.614875832539971,1.5611869663051872,8.283185307179584,0.3460655203647514,1.0,1.0,0.04222012182397905,5.291819128110962
54.0,0.0,0.0,0.012259765625,0.0,0.0074785156249999,0.0195517578125,1.5729890448632815,1.6756177218738895,-0.36943164794715555,3.671959393698004,2.163214119011755,8.283185307179584,0.2786597111475007,1.0,1.0,0.10798963466930833,2.9178577541327164,1.7758498376784273,-0.6223188836247441,8.049752838268532,1.5697195503342316,8.283185307179584,0.34905632012628895,1.0,1.0,0.04209476770927901,5.3024035627974735
55.0,0.0,0.0,0.012775390625,0.0,0.00807910156249995,0.020763671875,1.6646983049521724,1.6844784846750862,-0.4002673401162642,4.098888990570958,2.063844179749765,8.283185307179584,0.2866229226621735,1.0,1.0,0.10642438256512755,2.952415778059623,1.7614351278895968,-0.6632177306237123,9.632540505142426,1.5756551244255554,8.283185307179584,0.36516015616882513,1.0,1.0,0.04181713567929879,5.3262988670129925
56.0,0.0,0.0,0.013033203125,0.0,0.008379394531249975,0.02136962890625,1.710552934996618,1.6906979684658523,-0.4156851862008185,4.312353789007435,2.0141592101187697,8.283185307179584,0.2906045284195099,1.0,1.0,0.10564175651303717,2.969694790023077,1.7569470581689353,-0.6836671541231963,10.423934338579372,1.5786229114712174,8.283185307179584,0.3732120741900932,1.0,1.0,0.04167831966430868,5.3382465191207515
57.0,0.0,0.0,0.013291015625,0.0,0.0086796875,0.0219755859375,1.7564075650410635,1.6980132950675886,-0.4311030322853728,4.525818587443912,1.9644742404877749,8.283185307179584,0.29458613417684626,1.0,1.0,0.10485913046094678,2.98697380198653,1.753870071528844,-0.7041165776226804,11.215328172016319,1.5815906985168795,8.283185307179584,0.3812639922113613,1.0,1.0,0.041539503649318577,5.350194171228511
58.0,0.0,0.0,0.01424072265625,0.0,0.00928466796875,0.02352099609375,1.8806437413788704,1.6732714024936266,-0.4468840577922435,4.934049704653736,2.031464158550477,8.283185307179584,0.30392217062554455,1.0,1.0,0.10540646188127045,2.9746927304348665,1.7255618636777612,-0.6994033742256334,10.812389243659789,1.701642056044543,8.283185307179584,0.3995644910538163,1.0,1.0,0.04117196939998832,5.382585528553943
59.0,0.0,0.0,0.014715576171875,0.0,0.009587158203125001,0.024293701171875,1.9427618295477738,1.6617766104292655,-0.4547745705456788,5.138165263258648,2.064959117581828,8.283185307179584,0.3085901888498937,1.0,1.0,0.1056801275914323,2.9685521946590345,1.712502138747383,-0.6970467725271098,10.610919779481524,1.761667734808375,8.283185307179584,0.4087147404750438,1.0,1.0,0.040988202275323196,5.398781207216659
60.0,0.0,0.0,0.0151904296875,0.0,0.0098896484375,0.02506640625,2.004879917716677,1.6508091126144833,-0.4626650832991142,5.342280821863559,2.098454076613179,8.283185307179584,0.31325820707424284,1.0,1.0,0.10595379330159414,2.9624116588832026,1.7001240747516537,-0.6946901708285862,10.409450315303259,1.8216934135722067,8.283185307179584,0.4178649898962713,1.0,1.0,0.04080443515065806,5.414976885879375
61.0,0.0,0.0,0.0161640625,0.0,0.010791015625,0.026912597656250002,2.154075789678151,1.6534623674740139,-0.502087386352975,6.297013545463791,2.0063040696103664,8.283185307179584,0.3189291208833812,1.0,1.0,0.10599902019411417,2.9614064799577573,1.6806224251362663,-0.6941188098486926,10.494954091058428,1.895485519907071,8.283185307179584,0.4242702065768842,1.0,1.0,0.03994087998919937,5.49469332662787
62.0,0.0,0.0,0.01665087890625,0.0,0.011241699218750002,0.027835693359375004,2.2286737256588878,1.657992453291639,-0.5217985378799054,6.774379907263906,1.96022906610896,8.283185307179584,0.32176457778795037,1.0,1.0,0.10602163364037419,2.960903890495035,1.6711621855633596,-0.6938331293587456,10.537705978936014,1.932381573074503,8.283185307179584,0.42747281491719064,1.0,1.0,0.03950910240847002,5.534551547002118
63.0,0.0,0.0,0.0171376953125,0.0,0.0116923828125,0.0287587890625,2.3032716616396245,1.6643283646974234,-0.5415096894068357,7.251746269064022,1.914154062607554,8.283185307179584,0.3246000346925195,1.0,1.0,0.10604424708663421,2.9604013010323125,1.661886777139698,-0.6935474488687988,10.580457866813598,1.9692776262419351,8.283185307179584,0.4306754232574971,1.0,1.0,0.03907732482774067,5.574409767376365
64.0,0.0,0.0,0.0183896484375,0.0,0.012625,0.031044921875,2.481124113176162,1.6325824760839331,-0.5290898775069568,7.141438068886117,2.0470051104018614,8.283185307179584,0.32685919669381946,1.0,1.0,0.1052574317286466,2.978098735299641,1.652277550156953,-0.6956254882622029,10.116330527052641,2.060304397527585,8.283185307179584,0.450916916074082,1.0,1.0,0.03847016845084997,5.6337246500608025
