alpha,H,He,Fe,Ti,O,Fe_1,O_1,Ti_2,O_2,amu/ion,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,3dK_Fe,3dTilt_Fe,3dM_Fe,3dN_Fe,energyK_Fe,energyE_Fe,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Ti,thetaTilt_Ti,thetaM_Ti,thetaN_Ti,3dK_Ti,3dTilt_Ti,3dM_Ti,3dN_Ti,energyK_Ti,energyE_Ti
1.000E+01,0.000E+00,0.000E+00,3.177E-03,1.641E-03,0.000E+00,0.000E+00,0.000E+00,1.463E-03,9.300E-03,4.753E-01,1.664E+00,-1.264E-02,1.485E+00,2.081E+00,4.935E+00,2.834E-02,1.000E+00,1.000E+00,5.862E-02,4.034E+00,1.626E+00,-5.009E-02,1.980E+00,1.982E+00,4.935E+00,3.930E-02,1.000E+00,1.000E+00,1.062E-01,3.317E+00,1.803E+00,-4.293E-02,1.544E+00,1.420E+00,4.935E+00,4.042E-02,1.000E+00,1.000E+00,4.042E-02,5.449E+00
1.100E+01,0.000E+00,0.000E+00,3.218E-03,1.678E-03,0.000E+00,0.000E+00,0.000E+00,1.481E-03,9.416E-03,4.821E-01,1.669E+00,-2.584E-02,1.533E+00,2.069E+00,4.935E+00,3.862E-02,1.000E+00,1.000E+00,5.852E-02,4.038E+00,1.626E+00,-5.399E-02,1.997E+00,1.994E+00,4.935E+00,4.309E-02,1.000E+00,1.000E+00,1.060E-01,3.322E+00,1.797E+00,-5.285E-02,1.585E+00,1.458E+00,4.935E+00,4.760E-02,1.000E+00,1.000E+00,4.018E-02,5.472E+00
1.200E+01,0.000E+00,0.000E+00,3.258E-03,1.715E-03,0.000E+00,0.000E+00,0.000E+00,1.499E-03,9.531E-03,4.888E-01,1.675E+00,-3.905E-02,1.580E+00,2.056E+00,4.935E+00,4.890E-02,1.000E+00,1.000E+00,5.843E-02,4.043E+00,1.625E+00,-5.789E-02,2.015E+00,2.006E+00,4.935E+00,4.688E-02,1.000E+00,1.000E+00,1.058E-01,3.327E+00,1.791E+00,-6.278E-02,1.627E+00,1.497E+00,4.935E+00,5.478E-02,1.000E+00,1.000E+00,3.994E-02,5.495E+00
1.300E+01,0.000E+00,0.000E+00,3.299E-03,1.752E-03,0.000E+00,0.000E+00,0.000E+00,1.517E-03,9.647E-03,4.956E-01,1.681E+00,-5.225E-02,1.628E+00,2.044E+00,4.935E+00,5.918E-02,1.000E+00,1.000E+00,5.833E-02,4.048E+00,1.624E+00,-6.179E-02,2.032E+00,2.017E+00,4.935E+00,5.068E-02,1.000E+00,1.000E+00,1.056E-01,3.333E+00,1.785E+00,-7.270E-02,1.668E+00,1.535E+00,4.935E+00,6.196E-02,1.000E+00,1.000E+00,3.970E-02,5.517E+00
1.400E+01,0.000E+00,0.000E+00,3.319E-03,1.771E-03,0.000E+00,0.000E+00,0.000E+00,1.526E-03,9.705E-03,4.990E-01,1.684E+00,-5.885E-02,1.652E+00,2.037E+00,4.935E+00,6.432E-02,1.000E+00,1.000E+00,5.828E-02,4.050E+00,1.624E+00,-6.374E-02,2.040E+00,2.023E+00,4.935E+00,5.257E-02,1.000E+00,1.000E+00,1.055E-01,3.335E+00,1.782E+00,-7.766E-02,1.689E+00,1.555E+00,4.935E+00,6.555E-02,1.000E+00,1.000E+00,3.958E-02,5.529E+00
1.500E+01,0.000E+00,0.000E+00,3.340E-03,1.790E-03,0.000E+00,0.000E+00,0.000E+00,1.535E-03,9.763E-03,5.024E-01,1.686E+00,-6.546E-02,1.675E+00,2.031E+00,4.935E+00,6.945E-02,1.000E+00,1.000E+00,5.823E-02,4.053E+00,1.624E+00,-6.569E-02,2.049E+00,2.029E+00,4.935E+00,5.447E-02,1.000E+00,1.000E+00,1.054E-01,3.338E+00,1.779E+00,-8.262E-02,1.710E+00,1.574E+00,4.935E+00,6.914E-02,1.000E+00,1.000E+00,3.946E-02,5.540E+00
1.600E+01,0.000E+00,0.000E+00,3.381E-03,1.827E-03,0.000E+00,0.000E+00,0.000E+00,1.553E-03,9.879E-03,5.092E-01,1.692E+00,-7.866E-02,1.723E+00,2.019E+00,4.935E+00,7.973E-02,1.000E+00,1.000E+00,5.813E-02,4.057E+00,1.623E+00,-6.959E-02,2.066E+00,2.041E+00,4.935E+00,5.826E-02,1.000E+00,1.000E+00,1.052E-01,3.344E+00,1.773E+00,-9.254E-02,1.751E+00,1.613E+00,4.935E+00,7.632E-02,1.000E+00,1.000E+00,3.921E-02,5.563E+00
1.700E+01,0.000E+00,0.000E+00,3.421E-03,1.864E-03,0.000E+00,0.000E+00,0.000E+00,1.571E-03,9.995E-03,5.159E-01,1.698E+00,-9.187E-02,1.771E+00,2.006E+00,4.935E+00,9.001E-02,1.000E+00,1.000E+00,5.803E-02,4.062E+00,1.622E+00,-7.349E-02,2.083E+00,2.052E+00,4.935E+00,6.205E-02,1.000E+00,1.000E+00,1.050E-01,3.349E+00,1.768E+00,-1.025E-01,1.793E+00,1.651E+00,4.935E+00,8.350E-02,1.000E+00,1.000E+00,3.897E-02,5.586E+00
1.800E+01,0.000E+00,0.000E+00,3.462E-03,1.901E-03,0.000E+00,0.000E+00,0.000E+00,1.589E-03,1.011E-02,5.227E-01,1.704E+00,-1.051E-01,1.818E+00,1.994E+00,4.935E+00,1.003E-01,1.000E+00,1.000E+00,5.794E-02,4.067E+00,1.622E+00,-7.739E-02,2.100E+00,2.064E+00,4.935E+00,6.584E-02,1.000E+00,1.000E+00,1.048E-01,3.354E+00,1.762E+00,-1.124E-01,1.834E+00,1.690E+00,4.935E+00,9.068E-02,1.000E+00,1.000E+00,3.873E-02,5.608E+00
1.900E+01,0.000E+00,0.000E+00,3.483E-03,1.920E-03,0.000E+00,0.000E+00,0.000E+00,1.597E-03,1.017E-02,5.261E-01,1.707E+00,-1.117E-01,1.842E+00,1.988E+00,4.935E+00,1.054E-01,1.000E+00,1.000E+00,5.789E-02,4.069E+00,1.621E+00,-7.934E-02,2.109E+00,2.070E+00,4.935E+00,6.774E-02,1.000E+00,1.000E+00,1.047E-01,3.357E+00,1.760E+00,-1.173E-01,1.855E+00,1.709E+00,4.935E+00,9.427E-02,1.000E+00,1.000E+00,3.861E-02,5.620E+00
2.000E+01,0.000E+00,0.000E+00,3.503E-03,1.938E-03,0.000E+00,0.000E+00,0.000E+00,1.606E-03,1.023E-02,5.295E-01,1.710E+00,-1.183E-01,1.866E+00,1.981E+00,4.935E+00,1.106E-01,1.000E+00,1.000E+00,5.784E-02,4.071E+00,1.621E+00,-8.129E-02,2.118E+00,2.076E+00,4.935E+00,6.963E-02,1.000E+00,1.000E+00,1.046E-01,3.360E+00,1.757E+00,-1.223E-01,1.876E+00,1.728E+00,4.935E+00,9.786E-02,1.000E+00,1.000E+00,3.849E-02,5.631E+00
2.100E+01,0.000E+00,0.000E+00,3.609E-03,1.963E-03,0.000E+00,0.000E+00,0.000E+00,1.680E-03,1.052E-02,5.447E-01,1.720E+00,-1.312E-01,1.943E+00,1.916E+00,4.935E+00,1.139E-01,1.000E+00,1.000E+00,5.785E-02,4.071E+00,1.626E+00,-8.729E-02,2.125E+00,2.075E+00,4.935E+00,7.488E-02,1.000E+00,1.000E+00,1.043E-01,3.366E+00,1.759E+00,-1.483E-01,2.077E+00,1.680E+00,4.935E+00,1.064E-01,1.000E+00,1.000E+00,3.847E-02,5.633E+00
2.200E+01,0.000E+00,0.000E+00,3.716E-03,1.987E-03,0.000E+00,0.000E+00,0.000E+00,1.753E-03,1.081E-02,5.599E-01,1.731E+00,-1.441E-01,2.021E+00,1.851E+00,4.935E+00,1.171E-01,1.000E+00,1.000E+00,5.786E-02,4.070E+00,1.630E+00,-9.329E-02,2.133E+00,2.075E+00,4.935E+00,8.013E-02,1.000E+00,1.000E+00,1.041E-01,3.373E+00,1.764E+00,-1.743E-01,2.278E+00,1.631E+00,4.935E+00,1.149E-01,1.000E+00,1.000E+00,3.846E-02,5.634E+00
2.300E+01,0.000E+00,0.000E+00,3.822E-03,2.012E-03,0.000E+00,0.000E+00,0.000E+00,1.827E-03,1.111E-02,5.751E-01,1.743E+00,-1.570E-01,2.098E+00,1.786E+00,4.935E+00,1.204E-01,1.000E+00,1.000E+00,5.787E-02,4.070E+00,1.635E+00,-9.929E-02,2.141E+00,2.075E+00,4.935E+00,8.538E-02,1.000E+00,1.000E+00,1.039E-01,3.379E+00,1.771E+00,-2.003E-01,2.479E+00,1.583E+00,4.935E+00,1.235E-01,1.000E+00,1.000E+00,3.845E-02,5.635E+00
2.400E+01,0.000E+00,0.000E+00,3.875E-03,2.024E-03,0.000E+00,0.000E+00,0.000E+00,1.864E-03,1.125E-02,5.827E-01,1.749E+00,-1.635E-01,2.137E+00,1.753E+00,4.935E+00,1.221E-01,1.000E+00,1.000E+00,5.788E-02,4.070E+00,1.637E+00,-1.023E-01,2.144E+00,2.075E+00,4.935E+00,8.800E-02,1.000E+00,1.000E+00,1.038E-01,3.382E+00,1.776E+00,-2.134E-01,2.580E+00,1.558E+00,4.935E+00,1.277E-01,1.000E+00,1.000E+00,3.844E-02,5.636E+00
2.500E+01,0.000E+00,0.000E+00,3.929E-03,2.036E-03,0.000E+00,0.000E+00,0.000E+00,1.900E-03,1.140E-02,5.903E-01,1.756E+00,-1.699E-01,2.175E+00,1.721E+00,4.935E+00,1.237E-01,1.000E+00,1.000E+00,5.788E-02,4.069E+00,1.639E+00,-1.053E-01,2.148E+00,2.074E+00,4.935E+00,9.063E-02,1.000E+00,1.000E+00,1.036E-01,3.386E+00,1.782E+00,-2.264E-01,2.680E+00,1.534E+00,4.935E+00,1.320E-01,1.000E+00,1.000E+00,3.843E-02,5.637E+00
2.600E+01,0.000E+00,0.000E+00,4.035E-03,2.061E-03,0.000E+00,0.000E+00,0.000E+00,1.974E-03,1.169E-02,6.056E-01,1.770E+00,-1.828E-01,2.253E+00,1.655E+00,4.935E+00,1.270E-01,1.000E+00,1.000E+00,5.789E-02,4.069E+00,1.644E+00,-1.113E-01,2.156E+00,2.074E+00,4.935E+00,9.587E-02,1.000E+00,1.000E+00,1.034E-01,3.392E+00,1.794E+00,-2.524E-01,2.881E+00,1.485E+00,4.935E+00,1.405E-01,1.000E+00,1.000E+00,3.842E-02,5.638E+00
2.700E+01,0.000E+00,0.000E+00,4.142E-03,2.085E-03,0.000E+00,0.000E+00,0.000E+00,2.047E-03,1.198E-02,6.208E-01,1.784E+00,-1.957E-01,2.330E+00,1.590E+00,4.935E+00,1.303E-01,1.000E+00,1.000E+00,5.790E-02,4.068E+00,1.648E+00,-1.173E-01,2.163E+00,2.074E+00,4.935E+00,1.011E-01,1.000E+00,1.000E+00,1.032E-01,3.399E+00,1.808E+00,-2.784E-01,3.083E+00,1.437E+00,4.935E+00,1.491E-01,1.000E+00,1.000E+00,3.841E-02,5.639E+00
2.800E+01,0.000E+00,0.000E+00,4.248E-03,2.109E-03,0.000E+00,0.000E+00,0.000E+00,2.121E-03,1.228E-02,6.360E-01,1.800E+00,-2.086E-01,2.408E+00,1.525E+00,4.935E+00,1.336E-01,1.000E+00,1.000E+00,5.791E-02,4.068E+00,1.653E+00,-1.233E-01,2.171E+00,2.073E+00,4.935E+00,1.064E-01,1.000E+00,1.000E+00,1.029E-01,3.405E+00,1.824E+00,-3.044E-01,3.284E+00,1.388E+00,4.935E+00,1.576E-01,1.000E+00,1.000E+00,3.839E-02,5.641E+00
2.900E+01,0.000E+00,0.000E+00,4.301E-03,2.122E-03,0.000E+00,0.000E+00,0.000E+00,2.158E-03,1.242E-02,6.436E-01,1.809E+00,-2.151E-01,2.446E+00,1.492E+00,4.935E+00,1.352E-01,1.000E+00,1.000E+00,5.792E-02,4.068E+00,1.655E+00,-1.263E-01,2.175E+00,2.073E+00,4.935E+00,1.090E-01,1.000E+00,1.000E+00,1.028E-01,3.408E+00,1.833E+00,-3.174E-01,3.384E+00,1.364E+00,4.935E+00,1.619E-01,1.000E+00,1.000E+00,3.838E-02,5.641E+00
3.000E+01,0.000E+00,0.000E+00,4.354E-03,2.134E-03,0.000E+00,0.000E+00,0.000E+00,2.194E-03,1.257E-02,6.512E-01,1.818E+00,-2.216E-01,2.485E+00,1.460E+00,4.935E+00,1.369E-01,1.000E+00,1.000E+00,5.792E-02,4.067E+00,1.657E+00,-1.293E-01,2.179E+00,2.073E+00,4.935E+00,1.116E-01,1.000E+00,1.000E+00,1.027E-01,3.411E+00,1.842E+00,-3.304E-01,3.485E+00,1.340E+00,4.935E+00,1.662E-01,1.000E+00,1.000E+00,3.838E-02,5.642E+00
3.100E+01,0.000E+00,0.000E+00,4.596E-03,2.187E-03,0.000E+00,0.000E+00,4.883E-07,2.381E-03,1.335E-02,6.888E-01,1.816E+00,-2.407E-01,2.586E+00,1.486E+00,4.935E+00,1.511E-01,1.000E+00,1.000E+00,5.772E-02,4.077E+00,1.656E+00,-1.366E-01,2.209E+00,2.091E+00,4.935E+00,1.185E-01,1.000E+00,1.000E+00,1.024E-01,3.419E+00,1.827E+00,-3.393E-01,3.519E+00,1.407E+00,4.935E+00,1.798E-01,1.000E+00,1.000E+00,3.809E-02,5.672E+00
3.200E+01,0.000E+00,0.000E+00,4.717E-03,2.213E-03,0.000E+00,0.000E+00,7.324E-07,2.474E-03,1.374E-02,7.075E-01,1.815E+00,-2.503E-01,2.636E+00,1.500E+00,4.935E+00,1.581E-01,1.000E+00,1.000E+00,5.762E-02,4.082E+00,1.656E+00,-1.403E-01,2.224E+00,2.100E+00,4.935E+00,1.220E-01,1.000E+00,1.000E+00,1.023E-01,3.423E+00,1.821E+00,-3.438E-01,3.536E+00,1.441E+00,4.935E+00,1.867E-01,1.000E+00,1.000E+00,3.795E-02,5.686E+00
3.300E+01,0.000E+00,0.000E+00,4.838E-03,2.240E-03,0.000E+00,0.000E+00,9.766E-07,2.567E-03,1.413E-02,7.263E-01,1.814E+00,-2.599E-01,2.687E+00,1.513E+00,4.935E+00,1.652E-01,1.000E+00,1.000E+00,5.752E-02,4.087E+00,1.656E+00,-1.439E-01,2.238E+00,2.109E+00,4.935E+00,1.254E-01,1.000E+00,1.000E+00,1.022E-01,3.427E+00,1.814E+00,-3.482E-01,3.553E+00,1.475E+00,4.935E+00,1.935E-01,1.000E+00,1.000E+00,3.780E-02,5.701E+00
3.400E+01,0.000E+00,0.000E+00,4.959E-03,2.267E-03,0.000E+00,0.000E+00,1.221E-06,2.661E-03,1.452E-02,7.451E-01,1.813E+00,-2.695E-01,2.737E+00,1.526E+00,4.935E+00,1.723E-01,1.000E+00,1.000E+00,5.742E-02,4.092E+00,1.656E+00,-1.476E-01,2.253E+00,2.118E+00,4.935E+00,1.289E-01,1.000E+00,1.000E+00,1.020E-01,3.431E+00,1.807E+00,-3.527E-01,3.569E+00,1.508E+00,4.935E+00,2.003E-01,1.000E+00,1.000E+00,3.766E-02,5.716E+00
3.500E+01,0.000E+00,0.000E+00,5.080E-03,2.293E-03,0.000E+00,0.000E+00,1.465E-06,2.754E-03,1.491E-02,7.638E-01,1.812E+00,-2.791E-01,2.788E+00,1.540E+00,4.935E+00,1.794E-01,1.000E+00,1.000E+00,5.732E-02,4.097E+00,1.655E+00,-1.512E-01,2.268E+00,2.127E+00,4.935E+00,1.323E-01,1.000E+00,1.000E+00,1.019E-01,3.435E+00,1.801E+00,-3.572E-01,3.586E+00,1.542E+00,4.935E+00,2.072E-01,1.000E+00,1.000E+00,3.751E-02,5.731E+00
3.600E+01,0.000E+00,0.000E+00,5.201E-03,2.320E-03,0.000E+00,0.000E+00,1.709E-06,2.847E-03,1.530E-02,7.826E-01,1.811E+00,-2.886E-01,2.838E+00,1.553E+00,4.935E+00,1.865E-01,1.000E+00,1.000E+00,5.722E-02,4.102E+00,1.655E+00,-1.549E-01,2.283E+00,2.136E+00,4.935E+00,1.358E-01,1.000E+00,1.000E+00,1.017E-01,3.439E+00,1.795E+00,-3.616E-01,3.603E+00,1.576E+00,4.935E+00,2.140E-01,1.000E+00,1.000E+00,3.737E-02,5.745E+00
3.700E+01,0.000E+00,0.000E+00,5.322E-03,2.346E-03,0.000E+00,0.000E+00,1.953E-06,2.940E-03,1.569E-02,8.014E-01,1.811E+00,-2.982E-01,2.889E+00,1.566E+00,4.935E+00,1.936E-01,1.000E+00,1.000E+00,5.712E-02,4.107E+00,1.655E+00,-1.585E-01,2.298E+00,2.145E+00,4.935E+00,1.392E-01,1.000E+00,1.000E+00,1.016E-01,3.442E+00,1.789E+00,-3.661E-01,3.620E+00,1.610E+00,4.935E+00,2.208E-01,1.000E+00,1.000E+00,3.723E-02,5.760E+00
3.800E+01,0.000E+00,0.000E+00,5.443E-03,2.373E-03,0.000E+00,0.000E+00,2.197E-06,3.034E-03,1.608E-02,8.202E-01,1.810E+00,-3.078E-01,2.939E+00,1.579E+00,4.935E+00,2.007E-01,1.000E+00,1.000E+00,5.702E-02,4.112E+00,1.655E+00,-1.622E-01,2.313E+00,2.154E+00,4.935E+00,1.427E-01,1.000E+00,1.000E+00,1.015E-01,3.446E+00,1.783E+00,-3.705E-01,3.637E+00,1.643E+00,4.935E+00,2.277E-01,1.000E+00,1.000E+00,3.708E-02,5.775E+00
3.900E+01,0.000E+00,0.000E+00,5.564E-03,2.399E-03,0.000E+00,0.000E+00,2.441E-06,3.127E-03,1.647E-02,8.389E-01,1.809E+00,-3.174E-01,2.989E+00,1.593E+00,4.935E+00,2.078E-01,1.000E+00,1.000E+00,5.692E-02,4.117E+00,1.654E+00,-1.658E-01,2.328E+00,2.163E+00,4.935E+00,1.461E-01,1.000E+00,1.000E+00,1.013E-01,3.450E+00,1.777E+00,-3.750E-01,3.654E+00,1.677E+00,4.935E+00,2.345E-01,1.000E+00,1.000E+00,3.694E-02,5.790E+00
4.000E+01,0.000E+00,0.000E+00,5.685E-03,2.426E-03,0.000E+00,0.000E+00,2.686E-06,3.220E-03,1.686E-02,8.577E-01,1.809E+00,-3.270E-01,3.040E+00,1.606E+00,4.935E+00,2.149E-01,1.000E+00,1.000E+00,5.682E-02,4.122E+00,1.654E+00,-1.695E-01,2.343E+00,2.172E+00,4.935E+00,1.496E-01,1.000E+00,1.000E+00,1.012E-01,3.454E+00,1.771E+00,-3.795E-01,3.671E+00,1.711E+00,4.935E+00,2.413E-01,1.000E+00,1.000E+00,3.680E-02,5.805E+00
4.100E+01,0.000E+00,0.000E+00,5.805E-03,2.452E-03,0.000E+00,0.000E+00,2.930E-06,3.313E-03,1.725E-02,8.765E-01,1.808E+00,-3.366E-01,3.090E+00,1.619E+00,4.935E+00,2.220E-01,1.000E+00,1.000E+00,5.672E-02,4.127E+00,1.654E+00,-1.732E-01,2.358E+00,2.181E+00,4.935E+00,1.530E-01,1.000E+00,1.000E+00,1.011E-01,3.458E+00,1.765E+00,-3.839E-01,3.688E+00,1.745E+00,4.935E+00,2.482E-01,1.000E+00,1.000E+00,3.665E-02,5.819E+00
4.200E+01,0.000E+00,0.000E+00,5.926E-03,2.479E-03,0.000E+00,0.000E+00,3.174E-06,3.407E-03,1.764E-02,8.952E-01,1.807E+00,-3.461E-01,3.141E+00,1.633E+00,4.935E+00,2.291E-01,1.000E+00,1.000E+00,5.662E-02,4.132E+00,1.654E+00,-1.768E-01,2.373E+00,2.190E+00,4.935E+00,1.565E-01,1.000E+00,1.000E+00,1.009E-01,3.462E+00,1.760E+00,-3.884E-01,3.705E+00,1.778E+00,4.935E+00,2.550E-01,1.000E+00,1.000E+00,3.651E-02,5.834E+00
4.300E+01,0.000E+00,0.000E+00,6.047E-03,2.505E-03,0.000E+00,0.000E+00,3.418E-06,3.500E-03,1.803E-02,9.140E-01,1.807E+00,-3.557E-01,3.191E+00,1.646E+00,4.935E+00,2.362E-01,1.000E+00,1.000E+00,5.652E-02,4.137E+00,1.653E+00,-1.805E-01,2.388E+00,2.199E+00,4.935E+00,1.599E-01,1.000E+00,1.000E+00,1.008E-01,3.466E+00,1.755E+00,-3.928E-01,3.721E+00,1.812E+00,4.935E+00,2.618E-01,1.000E+00,1.000E+00,3.636E-02,5.849E+00
4.400E+01,0.000E+00,0.000E+00,6.168E-03,2.532E-03,0.000E+00,0.000E+00,3.662E-06,3.593E-03,1.842E-02,9.328E-01,1.806E+00,-3.653E-01,3.241E+00,1.659E+00,4.935E+00,2.433E-01,1.000E+00,1.000E+00,5.642E-02,4.142E+00,1.653E+00,-1.841E-01,2.403E+00,2.208E+00,4.935E+00,1.634E-01,1.000E+00,1.000E+00,1.007E-01,3.470E+00,1.749E+00,-3.973E-01,3.738E+00,1.846E+00,4.935E+00,2.687E-01,1.000E+00,1.000E+00,3.622E-02,5.864E+00
4.500E+01,0.000E+00,0.000E+00,6.289E-03,2.559E-03,0.000E+00,0.000E+00,3.906E-06,3.687E-03,1.881E-02,9.515E-01,1.806E+00,-3.749E-01,3.292E+00,1.672E+00,4.935E+00,2.504E-01,1.000E+00,1.000E+00,5.632E-02,4.147E+00,1.653E+00,-1.878E-01,2.417E+00,2.217E+00,4.935E+00,1.668E-01,1.000E+00,1.000E+00,1.005E-01,3.473E+00,1.744E+00,-4.018E-01,3.755E+00,1.880E+00,4.935E+00,2.755E-01,1.000E+00,1.000E+00,3.608E-02,5.878E+00
