alpha,H,He,Ca,Si,O,Ca_1,O_1,Si_2,O_2,amu/ion,thetaK_Ca,thetaTilt_Ca,thetaM_Ca,thetaN_Ca,3dK_Ca,3dTilt_Ca,3dM_Ca,3dN_Ca,energyK_Ca,energyE_Ca,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
10.0,0.0,0.0,0.0,0.0018564453125,0.0,0.00284375,0.004259765625,0.0010146484375,0.004310546875,0.3312129103749505,1.6736780127744428,-0.03779374957569845,1.5534721011016106,2.092421821670605,8.283185307179584,0.054488115589070595,1.0,1.0,0.08576724988544848,3.33250611863434,1.6864763012762518,-0.09577456680105614,2.0769339327285556,1.8019355046715093,8.283185307179584,0.06446743066227106,1.0,1.0,0.10572464926950362,3.329235249475954,1.828205219656021,-0.08385672362991857,1.7084349904249576,1.3605895500333194,8.283185307179584,0.053754179472114125,1.0,1.0,0.06125487744512718,4.664047573728398
11.0,0.0,0.0,0.0,0.0018778076171875,0.0,0.0029129638671875,0.004321533203124988,0.0010379638671875,0.004401123046875,0.3376938294987121,1.6745409237670432,-0.06357490663463274,1.7205786817355397,2.041776189400726,8.283185307179584,0.0660743850162741,1.0,1.0,0.08545359324250057,3.3420034468885618,1.6894644893460975,-0.10741959892745168,2.1377849839753074,1.796919041336582,8.283185307179584,0.07188239788397088,1.0,1.0,0.1054504005247211,3.3366325608728404,1.82565100604682,-0.09264969795662603,1.733604392451915,1.3892635793023675,8.283185307179584,0.062203319201379025,1.0,1.0,0.06117478701194673,4.668724606338884
12.0,0.0,0.0,0.0,0.001899169921875,0.0,0.002982177734375,0.004383300781249975,0.0010612792968749999,0.00449169921875,0.34417474862247366,1.678031565820708,-0.08935606369356702,1.8876852623694687,1.9911305571308466,8.283185307179584,0.07766065444347763,1.0,1.0,0.08513993659955266,3.351500775142784,1.692602314346519,-0.11906463105384721,2.1986360352220586,1.7919025780016549,8.283185307179584,0.07929736510567072,1.0,1.0,0.10517615177993857,3.3440298722697266,1.8231316878511212,-0.10144267228333348,1.7587737944788726,1.4179376085714155,8.283185307179584,0.07065245893064392,1.0,1.0,0.06109469657876629,4.67340163894937
13.0,0.0,0.0,0.0,0.0019205322265625,0.0,0.0030513916015625,0.004445068359374962,0.0010845947265625,0.004582275390625,0.35065566774623524,1.6838471202344196,-0.11513722075250131,2.0547918430033976,1.9404849248609675,8.283185307179584,0.08924692387068114,1.0,1.0,0.08482627995660474,3.360998103397006,1.6958810012285654,-0.13070966318024274,2.2594870864688104,1.7868861146667276,8.283185307179584,0.08671233232737055,1.0,1.0,0.10490190303515604,3.3514271836666127,1.8206448632650738,-0.11023564661004094,1.78394319650583,1.4466116378404634,8.283185307179584,0.07910159865990882,1.0,1.0,0.06101460614558585,4.678078671559856
14.0,0.0,0.0,0.0,0.0019312133789062501,0.0,0.00308599853515625,0.004475952148437456,0.00109625244140625,0.0046275634765625,0.35389612730811604,1.687544338506814,-0.12802779928196845,2.138345133320362,1.9151621087260278,8.283185307179584,0.0950400585842829,1.0,1.0,0.08466945163513079,3.365746767524117,1.6975705097711342,-0.13653217924344052,2.289912612092186,1.784377882999264,8.283185307179584,0.09041981593822046,1.0,1.0,0.10476477866276478,3.355125839365056,1.819412898831238,-0.11463213377339468,1.7965278975193089,1.4609486524749875,8.283185307179584,0.08332616852454128,1.0,1.0,0.06097456092899563,4.680417187865099
15.0,0.0,0.0,0.0,0.0019418945312500002,0.0,0.00312060546875,0.00450683593749995,0.00110791015625,0.0046728515625,0.3571365868699969,1.6917295280499811,-0.1409183778114356,2.2218984236373265,1.889839292591088,8.283185307179584,0.10083319329788465,1.0,1.0,0.08451262331365683,3.3704954316512277,1.6992920822868653,-0.14235469530663827,2.320338137715562,1.7818696513318002,8.283185307179584,0.09412729954907037,1.0,1.0,0.10462765429037352,3.3588244950634993,1.818188178139012,-0.1190286209367484,1.8091125985327878,1.4752856671095116,8.283185307179584,0.08755073838917372,1.0,1.0,0.06093451571240541,4.682755704170342
16.0,0.0,0.0,0.0,0.0019632568359375002,0.0,0.0031898193359375,0.004568603515624938,0.0011312255859375,0.004763427734375,0.3636175059937585,1.701464234734472,-0.16669953487036987,2.3890050042712554,1.8391936603212087,8.283185307179584,0.11241946272508815,1.0,1.0,0.08419896667070892,3.3799927599054493,1.7028273942463543,-0.1539997274330338,2.3811891889623134,1.7768531879968728,8.283185307179584,0.10154226677077019,1.0,1.0,0.104353405545591,3.366221806460386,1.8157593163169403,-0.12782159526345588,1.8342820005597456,1.5039596963785598,8.283185307179584,0.09599987811843863,1.0,1.0,0.060854425279224966,4.687432736780828
17.0,0.0,0.0,0.0,0.0019846191406250003,0.0,0.003259033203125,0.004630371093749925,0.001154541015625,0.0048540039062499995,0.3700984251175201,1.712874585938408,-0.19248069192930417,2.5561115849051843,1.7885480280513293,8.283185307179584,0.12400573215229167,1.0,1.0,0.083885310027761,3.389490088159671,1.7064790724116956,-0.16564475955942934,2.442040240209065,1.7718367246619455,8.283185307179584,0.10895723399247002,1.0,1.0,0.10407915680080847,3.373619117857272,1.8133559939024781,-0.13661456959016333,1.859451402586703,1.532633725647608,8.283185307179584,0.10444901784770352,1.0,1.0,0.06077433484604452,4.692109769391314
18.0,0.0,0.0,0.0,0.0020059814453125,0.0,0.0033282470703125,0.004692138671874912,0.0011778564453125001,0.004944580078125,0.3765793442412817,1.725815737610352,-0.21826184898823847,2.7232181655391132,1.73790239578145,8.283185307179584,0.1355920015794952,1.0,1.0,0.0835716533848131,3.3989874164138927,1.7102395421464283,-0.17728979168582487,2.502891291455817,1.7668202613270183,8.283185307179584,0.11637220121416986,1.0,1.0,0.10380490805602594,3.3810164292541582,1.8109759561728949,-0.14540754391687077,1.8846208046136605,1.561307754916656,8.283185307179584,0.11289815757696842,1.0,1.0,0.06069424441286407,4.6967868020017995
19.0,0.0,0.0,0.0,0.00201666259765625,0.0,0.00336285400390625,0.004723022460937406,0.00118951416015625,0.004989868164062499,0.3798198038031625,1.7328224489416526,-0.2311524275177056,2.8067714558560777,1.7125795796465102,8.283185307179584,0.14138513629309696,1.0,1.0,0.08341482506333914,3.4037360805410035,1.7121582835115987,-0.18311230774902265,2.5333168170791924,1.7643120296595547,8.283185307179584,0.12007968482501977,1.0,1.0,0.10366778368363468,3.3847150849526013,1.8097939720357366,-0.1498040310802245,1.8972055056271393,1.5756447695511802,8.283185307179584,0.11712272744160088,1.0,1.0,0.06065419919627385,4.6991253183070425
20.0,0.0,0.0,0.0,0.00202734375,0.0,0.0033974609375,0.0047539062499999,0.001201171875,0.00503515625,0.3830602633650433,1.7401692525809451,-0.24404300604717274,2.8903247461730426,1.6872567635115707,8.283185307179584,0.1471782710066987,1.0,1.0,0.08325799674186518,3.408484744668115,1.7141015082561215,-0.1889348238122204,2.563742342702568,1.761803797992091,8.283185307179584,0.12378716843586968,1.0,1.0,0.10353065931124342,3.388413740651045,1.8086169760223911,-0.15420051824357825,1.909790206640618,1.589981784185704,8.283185307179584,0.12134729730623332,1.0,1.0,0.06061415397968363,4.7014638346122855
21.0,0.0,0.0,0.0,0.0021062011718749997,0.0,0.00349755859375,0.004882568359374912,0.0012325439453125,0.0051907958984374995,0.39486692864718365,1.7419221751794087,-0.2545426354241285,2.95653312174662,1.6883717830939373,8.283185307179584,0.15485217580425187,1.0,1.0,0.08280125450169538,3.423187113616419,1.7139998583190446,-0.19695906674392288,2.6067071563581496,1.772095565434202,8.283185307179584,0.12975426869723672,1.0,1.0,0.10301123427605331,3.403209020202614,1.8046812002631976,-0.17986876194764012,2.116378161031986,1.568123272672573,8.283185307179584,0.13111901296356762,1.0,1.0,0.06002913208682739,4.7382668206537275
22.0,0.0,0.0,0.0,0.00218505859375,0.0,0.00359765625,0.0050112304687499245,0.001263916015625,0.005346435546875,0.40667359392932395,1.7437640499292357,-0.2650422648010843,3.0227414973201974,1.6894868026763041,8.283185307179584,0.16252608060180504,1.0,1.0,0.08234451226152559,3.4378894825647226,1.713932511356364,-0.2049833096756254,2.6496719700137317,1.7823873328763131,8.283185307179584,0.13572136895860376,1.0,1.0,0.10249180924086321,3.418004299754183,1.8036633504561588,-0.20553700565170197,2.3229661154233536,1.546264761159442,8.283185307179584,0.1408907286209019,1.0,1.0,0.05944411019397115,4.77506980669517
23.0,0.0,0.0,0.0,0.002263916015625,0.0,0.00369775390625,0.005139892578124937,0.0012952880859375,0.0055020751953125,0.41848025921146426,1.7456879832872851,-0.27554189417804004,3.0889498728937745,1.6906018222586707,8.283185307179584,0.1701999853993582,1.0,1.0,0.08188777002135579,3.4525918515130263,1.7138971326613501,-0.21300755260732787,2.6926367836693137,1.7926791003184241,8.283185307179584,0.1416884692199708,1.0,1.0,0.1019723842056731,3.432799579305752,1.8050736932213631,-0.2312052493557638,2.5295540698147216,1.5244062496463109,8.283185307179584,0.15066244427823622,1.0,1.0,0.058859088301114915,4.811872792736612
24.0,0.0,0.0,0.0,0.0023033447265625,0.0,0.003747802734375,0.005204223632812443,0.00131097412109375,0.0055798950195312495,0.42438359185253444,1.7466786554572526,-0.28079170886651794,3.122054060680563,1.6911593320498541,8.283185307179584,0.17403693779813478,1.0,1.0,0.08165939890127089,3.459943035987178,1.7138907189192527,-0.21701967407317913,2.7141191904971045,1.7978249840394795,8.283185307179584,0.14467201935065432,1.0,1.0,0.10171267168807804,3.4401972190815364,1.806566270446873,-0.24403937120779473,2.6328480470104054,1.5134769938897454,8.283185307179584,0.15554830210690335,1.0,1.0,0.0585665773546868,4.830274285757333
25.0,0.0,0.0,0.0,0.0023427734375,0.0,0.0037978515625000002,0.005268554687499949,0.00132666015625,0.00565771484375,0.4302869244936046,1.747687400029035,-0.2860415235549958,3.155158248467352,1.6917168418410373,8.283185307179584,0.17787389019691138,1.0,1.0,0.081431027781186,3.46729422046133,1.7138914497972764,-0.22103179553903035,2.7356015973248953,1.8029708677605352,8.283185307179584,0.14765556948133784,1.0,1.0,0.101452959170483,3.447594858857321,1.8085286650280166,-0.25687349305982565,2.7361420242060897,1.5025477381331798,8.283185307179584,0.1604341599355705,1.0,1.0,0.05827406640825868,4.848675778778054
26.0,0.0,0.0,0.0,0.002421630859375,0.0,0.0038979492187500003,0.005397216796874962,0.0013580322265625,0.0058133544921875,0.442093589775745,1.7497560180121519,-0.29654115293195155,3.2213666240409298,1.6928318614234041,8.283185307179584,0.18554779499446455,1.0,1.0,0.0809742855410162,3.4819965894096336,1.7139132498957048,-0.22905603847073286,2.778566410980477,1.8132626352026462,8.283185307179584,0.1536226697427049,1.0,1.0,0.1009335341352929,3.4623901384088898,1.8137224584386704,-0.2825417367638875,2.9427299785974577,1.4806892266200489,8.283185307179584,0.1702058755929048,1.0,1.0,0.05768904451540245,4.885478764819496
27.0,0.0,0.0,0.0,0.00250048828125,0.0,0.003998046875,0.005525878906249974,0.0013894042968750002,0.0059689941406249995,0.45390025505788534,1.7518878250425982,-0.3070407823089073,3.287574999614507,1.6939468810057707,8.283185307179584,0.19322169979201773,1.0,1.0,0.0805175433008464,3.4966989583579373,1.7139603770379859,-0.23708028140243534,2.821531224636059,1.8235544026447572,8.283185307179584,0.15958977000407193,1.0,1.0,0.10041410910010279,3.4771854179604587,1.8204072386974333,-0.30820998046794934,3.1493179329888257,1.4588307151069178,8.283185307179584,0.1799775912502391,1.0,1.0,0.05710402262254621,4.922281750860938
28.0,0.0,0.0,0.0,0.0025793457031250003,0.0,0.00409814453125,0.0056545410156249865,0.0014207763671875001,0.0061246337890625,0.4657069203400257,1.7540770576784492,-0.3175404116858631,3.353783375188084,1.6950619005881373,8.283185307179584,0.2008956045895709,1.0,1.0,0.08006080106067662,3.511401327306241,1.7140307296177402,-0.24510452433413782,2.864496038291641,1.833846170086868,8.283185307179584,0.16555687026543897,1.0,1.0,0.09989468406491268,3.4919806975120276,1.8283790758487037,-0.3338782241720112,3.3559058873801937,1.4369722035937866,8.283185307179584,0.18974930690757338,1.0,1.0,0.056519000729689975,4.95908473690238
29.0,0.0,0.0,0.0,0.0026187744140625004,0.0,0.004148193359375,0.0057188720703124935,0.0014364624023437502,0.006202453613281251,0.4716102529810958,1.7551914707292449,-0.32279022637434096,3.3868875629748727,1.6956194103793207,8.283185307179584,0.20473255698834747,1.0,1.0,0.07983242994059173,3.5187525117803933,1.7140739729342371,-0.24911664579998907,2.8859784451194317,1.8389920538079236,8.283185307179584,0.1685404203961225,1.0,1.0,0.09963497154731762,3.499378337287812,1.8327933501204758,-0.3467123460240421,3.4591998645758775,1.4260429478372212,8.283185307179584,0.19463516473624054,1.0,1.0,0.056226489783261856,4.9774862299231
30.0,0.0,0.0,0.0,0.002658203125,0.0,0.0041982421875,0.005783203125,0.0014521484375,0.0062802734375,0.477513585622166,1.7563181818165334,-0.32804004106281887,3.4199917507616617,1.6961769201705041,8.283185307179584,0.20856950938712407,1.0,1.0,0.07960405882050682,3.526103696254545,1.7141222578577766,-0.2531287672658403,2.9074608519472225,1.844137937528979,8.283185307179584,0.171523970526806,1.0,1.0,0.09937525902972258,3.506775977063597,1.83746774995977,-0.3595464678760731,3.5624938417715617,1.4151136920806557,8.283185307179584,0.19952102256490767,1.0,1.0,0.055933978836833737,4.995887722943821
31.0,0.0,0.0,0.0,0.0028258056640625,0.0,0.0045133056640625,0.006202514648437499,0.0016063232421875,0.006848876953124987,0.514849765278282,1.7480970876697512,-0.35483903653697846,3.7893999294348886,1.6959150148742925,8.283185307179584,0.22175310387886826,1.0,1.0,0.07936288311120965,3.534321281424596,1.7106359113449163,-0.26338516714954285,3.0021159259596946,1.8560165360996743,8.283185307179584,0.17911743107114686,1.0,1.0,0.09900166019533252,3.5181078962288357,1.8243958653534085,-0.37730088866477995,3.7361559610158244,1.465668443294032,8.283185307179584,0.21625282686225455,1.0,1.0,0.05557393727536557,5.021146330738349
32.0,0.0,0.0,0.0,0.00290960693359375,0.0,0.00467083740234375,0.006412170410156249,0.0016834106445312502,0.007133178710937481,0.53351785510634,1.7450748013541793,-0.3682385342740582,3.9741040187715018,1.6957840622261866,8.283185307179584,0.22834490112474037,1.0,1.0,0.07924229525656107,3.5384300740096215,1.708993199505635,-0.26851336709139406,3.0494434629659306,1.8619558353850219,8.283185307179584,0.18291416134331728,1.0,1.0,0.09881486077813749,3.523773855811455,1.8181556781879769,-0.3861780990591334,3.8229870206379557,1.49094581890072,8.283185307179584,0.224618729010928,1.0,1.0,0.055393916494631476,5.033775634635612
33.0,0.0,0.0,0.0,0.002993408203125,0.0,0.004828369140625,0.006621826171874999,0.001760498046875,0.007417480468749975,0.552185944934398,1.7426792494849894,-0.381638032011138,4.158808108108115,1.695653109578081,8.283185307179584,0.23493669837061248,1.0,1.0,0.07912170740191249,3.542538866594647,1.7074140852603001,-0.2736415670332453,3.0967709999721666,1.8678951346703694,8.283185307179584,0.1867108916154877,1.0,1.0,0.09862806136094246,3.529439815394074,1.8120987889075961,-0.3950553094534869,3.9098180802600875,1.516223194507408,8.283185307179584,0.23298463115960144,1.0,1.0,0.05521389571389739,5.046404938532875
34.0,0.0,0.0,0.0,0.00307720947265625,0.0,0.0049859008789062504,0.0068314819335937495,0.00183758544921875,0.007701782226562468,0.570854034762456,1.7408477730379261,-0.39503752974821776,4.343512197444728,1.6955221569299752,8.283185307179584,0.2415284956164846,1.0,1.0,0.07900111954726391,3.5466476591796727,1.7058961707017681,-0.2787697669750966,3.1440985369784027,1.8738344339557171,8.283185307179584,0.19050762188765813,1.0,1.0,0.09844126194374743,3.535105774976693,1.8062155181075226,-0.40393251984784034,3.9966491398822193,1.541500570114096,8.283185307179584,0.24135053330827488,1.0,1.0,0.05503387493316331,5.059034242430139
35.0,0.0,0.0,0.0,0.0031610107421875,0.0,0.005143432617187501,0.0070411376953125,0.0019146728515625,0.007986083984374961,0.589522124590514,1.7395251199118076,-0.40843702748529753,4.528216286781341,1.6953912042818695,8.283185307179584,0.24812029286235668,1.0,1.0,0.07888053169261533,3.5507564517646983,1.7044371581791276,-0.2838979669169478,3.1914260739846387,1.8797737332410647,8.283185307179584,0.19430435215982855,1.0,1.0,0.0982544625265524,3.5407717345593124,1.800496709148726,-0.4128097302421938,4.083480199504351,1.5667779457207842,8.283185307179584,0.24971643545694833,1.0,1.0,0.054853854152429216,5.071663546327402
36.0,0.0,0.0,0.0,0.00324481201171875,0.0,0.00530096435546875,0.00725079345703125,0.00199176025390625,0.008270385742187455,0.608190214418572,1.7386623093808697,-0.4218365252223773,4.712920376117955,1.6952602516337638,8.283185307179584,0.25471209010822876,1.0,1.0,0.07875994383796675,3.554865244349724,1.7030348445950438,-0.28902616685879906,3.2387536109908748,1.8857130325264122,8.283185307179584,0.19810108243199898,1.0,1.0,0.09806766310935737,3.5464376941419316,1.794933685974606,-0.42168694063654727,4.170311259126482,1.5920553213274724,8.283185307179584,0.25808233760562177,1.0,1.0,0.05467383337169513,5.084292850224665
37.0,0.0,0.0,0.0,0.00332861328125,0.0,0.00545849609375,0.00746044921875,0.00206884765625,0.00855468749999995,0.6268583042466299,1.7382156965789157,-0.43523602295945707,4.897624465454568,1.695129298985658,8.283185307179584,0.26130388735410087,1.0,1.0,0.07863935598331817,3.5589740369347496,1.7016871160835652,-0.2941543668006503,3.2860811479971113,1.89165233181176,8.283185307179584,0.2018978127041694,1.0,1.0,0.09788086369216234,3.5521036537245507,1.7895182149198252,-0.43056415103090073,4.257142318748613,1.6173326969341604,8.283185307179584,0.2664482397542952,1.0,1.0,0.05449381259096105,5.096922154121929
38.0,0.0,0.0,0.0,0.00341241455078125,0.0,0.00561602783203125,0.007670104980468749,0.00214593505859375,0.008838989257812443,0.6455263940746878,1.738146196831513,-0.44863552069653684,5.0823285547911805,1.694998346337552,8.283185307179584,0.2678956845999729,1.0,1.0,0.07851876812866959,3.563082829519775,1.7003919430388046,-0.2992825667425016,3.3334086850033477,1.8975916310971077,8.283185307179584,0.20569454297633982,1.0,1.0,0.09769406427496731,3.55776961330717,1.7842424700722694,-0.4394413614252542,4.343973378370745,1.6426100725408483,8.283185307179584,0.27481414190296866,1.0,1.0,0.054313791810226955,5.109551458019192
39.0,0.0,0.0,0.0,0.0034962158203125,0.0,0.0057735595703125,0.007879760742187499,0.0022230224609375,0.009123291015624937,0.6641944839027458,1.7384186386509186,-0.4620350184336166,5.267032644127794,1.6948673936894463,8.283185307179584,0.27448748184584504,1.0,1.0,0.07839818027402101,3.567191622104801,1.6991473754675033,-0.30441076668435285,3.380736222009584,1.9035309303824552,8.283185307179584,0.20949127324851025,1.0,1.0,0.09750726485777228,3.563435572889789,1.7790990017959558,-0.44831857181960766,4.430804437992876,1.6678874481475365,8.283185307179584,0.2831800440516421,1.0,1.0,0.05413377102949287,5.122180761916455
40.0,0.0,0.0,0.0,0.00358001708984375,0.0,0.00593109130859375,0.008089416503906249,0.00230010986328125,0.009407592773437431,0.6828625737308038,1.7390012210015675,-0.47543451617069643,5.451736733464408,1.6947364410413406,8.283185307179584,0.28107927909171715,1.0,1.0,0.07827759241937243,3.5713004146898264,1.6979515386408743,-0.3095389666262041,3.42806375901582,1.9094702296678028,8.283185307179584,0.21328800352068067,1.0,1.0,0.09732046544057725,3.5691015324724082,1.7740807081352479,-0.45719578221396107,4.517635497615007,1.6931648237542247,8.283185307179584,0.29154594620031554,1.0,1.0,0.053953750248758786,5.134810065813719
41.0,0.0,0.0,0.0,0.003663818359375,0.0,0.006088623046875,0.008299072265624999,0.002377197265625,0.009691894531249926,0.7015306635588618,1.7398650556167503,-0.4888340139077762,5.6364408228010205,1.6946054883932349,8.283185307179584,0.28767107633758926,1.0,1.0,0.07815700456472385,3.575409207274852,1.6968026290232516,-0.3146671665680554,3.475391296022056,1.9154095289531505,8.283185307179584,0.2170847337928511,1.0,1.0,0.09713366602338222,3.574767492055028,1.769180808660268,-0.46607299260831453,4.6044665572371395,1.7184421993609127,8.283185307179584,0.299911848348989,1.0,1.0,0.053773729468024695,5.147439369710982
42.0,0.0,0.0,0.0,0.0037476196289062498,0.0,0.00624615478515625,0.008508728027343749,0.00245428466796875,0.00997619628906242,0.7201987533869199,1.7409837791184288,-0.502233511644856,5.821144912137633,1.6944745357451292,8.283185307179584,0.29426287358346137,1.0,1.0,0.07803641671007527,3.5795179998598776,1.6956989104569928,-0.31979536650990664,3.522718833028292,1.921348828238498,8.283185307179584,0.22088146406502152,1.0,1.0,0.09694686660618719,3.5804334516376475,1.76439282069847,-0.474950203002668,4.691297616859272,1.7437195749676007,8.283185307179584,0.30827775049766243,1.0,1.0,0.05359370868729061,5.1600686736082455
