alpha,H,He,Fe,Si,O,Fe_1,O_1,Si_2,O_2,amu/ion,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,3dK_Fe,3dTilt_Fe,3dM_Fe,3dN_Fe,energyK_Fe,energyE_Fe,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
10.0,0.0,0.0,0.0031601562499999,0.0006220703125,0.0,0.0,9.765625e-07,0.0024765625,0.0095400390625,0.4150862281835939,1.7683745457623392,-0.03865312213514389,1.4099554730770725,1.7098054703701646,8.283185307179584,0.05027871743983441,1.0,1.0,0.05727925313913565,4.0989614420450735,1.630203906471164,-0.023896098363355017,1.6632656115475126,2.1473261243148882,8.283185307179584,0.04967272529901863,1.0,1.0,0.1083038159379434,3.262378188543324,1.7494430100035752,-0.061289684113776055,1.6799851883268322,1.6410188280196871,8.283185307179584,0.0435355423974115,1.0,1.0,0.05465380632587999,5.083552870246239
11.0,0.0,0.0,0.0032185058593749124,0.0006219482421875001,0.0,0.0,9.765625e-07,0.002515380859375,0.0096768798828125,0.4217588688570678,1.7533206432466142,-0.028421449997261282,1.3414209898057234,1.8222726908020666,8.283185307179584,0.054258013883124595,1.0,1.0,0.05768052527077946,4.079895122527154,1.635670444697646,-0.036357955111650624,1.7383844260529022,2.1000998487947875,8.283185307179584,0.05451963951748268,1.0,1.0,0.10801696837053071,3.269796256921806,1.7516892217261288,-0.07742524073179861,1.7757642788176824,1.6235274318212891,8.283185307179584,0.05113007833213661,1.0,1.0,0.05478033740693926,5.074854050052944
12.0,0.0,0.0,0.003276855468749925,0.000621826171875,0.0,0.0,9.765625e-07,0.00255419921875,0.009813720703125,0.42843150953054165,1.7403958744794554,-0.018189777859378673,1.2728865065343746,1.9347399112339687,8.283185307179584,0.05823731032641477,1.0,1.0,0.058081797402423266,4.060828803009235,1.6417976274255552,-0.04881981185994623,1.8135032405582918,2.0528735732746872,8.283185307179584,0.05936655373594674,1.0,1.0,0.107730120803118,3.2772143253002883,1.75467025871637,-0.09356079734982117,1.8715433693085328,1.6060360356228913,8.283185307179584,0.05872461426686172,1.0,1.0,0.05490686848799853,5.06615522985965
13.0,0.0,0.0,0.003335205078124938,0.0006217041015625,0.0,0.0,9.765625e-07,0.002593017578125,0.0099505615234375,0.4351041502040155,1.7294643220108732,-0.007958105721496066,1.2043520232630256,2.047207131665871,8.283185307179584,0.06221660676970495,1.0,1.0,0.05848306953406707,4.041762483491316,1.648572615718793,-0.061281668608241836,1.8886220550636814,2.005647297754587,8.283185307179584,0.0642134679544108,1.0,1.0,0.10744327323570531,3.2846323936787707,1.7583315171940588,-0.10969635396784373,1.9673224597993832,1.5885446394244935,8.283185307179584,0.06631915020158682,1.0,1.0,0.0550333995690578,5.057456409666355
14.0,0.0,0.0,0.003364379882812444,0.00062164306640625,0.0,0.0,9.765625e-07,0.0026124267578125004,0.01001898193359375,0.4384404705407524,1.7247065606234286,-0.0028422696525547625,1.170084781627351,2.1034407418818217,8.283185307179584,0.06420625499135005,1.0,1.0,0.058683705599888975,4.032229323732356,1.6521996650620239,-0.06751259698238964,1.926181462316376,1.9820341599945368,8.283185307179584,0.06663692506364283,1.0,1.0,0.10729984945199897,3.2883414278680116,1.7604011972557663,-0.117764132276855,2.015212005044808,1.5797989413252944,8.283185307179584,0.07011641816894938,1.0,1.0,0.05509666510958743,5.053106999569708
15.0,0.0,0.0,0.00339355468749995,0.0006215820312500001,0.0,0.0,9.765625e-07,0.0026318359375000003,0.01008740234375,0.44177679087748933,1.7231832748913851,0.002273566416386541,1.1358175399916766,2.159674352097773,8.283185307179584,0.06619590321299514,1.0,1.0,0.058884341665710875,4.0226961639733965,1.6559848773924277,-0.07374352535653744,1.9637408695690708,1.9584210222344867,8.283185307179584,0.06906038217287484,1.0,1.0,0.10715642566829262,3.2920504620572526,1.7626222034059524,-0.1258319105858663,2.0631015502902335,1.5710532432260955,8.283185307179584,0.07391368613631194,1.0,1.0,0.05515993065011707,5.048757589473061
16.0,0.0,0.0,0.0034519042968749625,0.0006214599609375,0.0,0.0,9.765625e-07,0.002670654296875,0.0102242431640625,0.4484494315509632,1.7286292556622367,0.012505238554269148,1.0672830567203275,2.272141572529675,8.283185307179584,0.07017519965628533,1.0,1.0,0.05928561379735468,4.003629844455477,1.6640259315252481,-0.08620538210483306,2.03885968407446,1.9111947467143862,8.283185307179584,0.07390729639133889,1.0,1.0,0.10686957810087992,3.2994685304357345,1.7674956074913935,-0.14196746720388884,2.1588806407810837,1.5535618470276975,8.283185307179584,0.08150822207103706,1.0,1.0,0.05528646173117634,5.040058769279766
17.0,0.0,0.0,0.003510253906249975,0.000621337890625,0.0,0.0,9.765625e-07,0.00270947265625,0.010361083984375,0.45512207222443707,1.7359871453231785,0.022736910692151755,0.9987485734489786,2.3846087929615774,8.283185307179584,0.0741544960995755,1.0,1.0,0.059686885928998484,3.984563524937558,1.6726893503086786,-0.09866723885312867,2.1139784985798498,1.8639684711942857,8.283185307179584,0.07875421060980295,1.0,1.0,0.10658273053346723,3.3068865988142164,1.7729090360809692,-0.15810302382191138,2.254659731271934,1.5360704508292997,8.283185307179584,0.08910275800576217,1.0,1.0,0.055412992812235606,5.031359949086472
18.0,0.0,0.0,0.003568603515624987,0.0006212158203125,0.0,0.0,9.765625e-07,0.0027482910156250004,0.0104979248046875,0.46179471289791096,1.745011129408322,0.032968582830034364,0.9302140901776297,2.497076013393479,8.283185307179584,0.07813379254286568,1.0,1.0,0.06008815806064229,3.9654972054196387,1.6819708110358862,-0.11112909560142428,2.1890973130852394,1.8167421956741854,8.283185307179584,0.08360112482826701,1.0,1.0,0.10629588296605454,3.3143046671926983,1.7788235784231416,-0.17423858043993395,2.3504388217627845,1.518579054630902,8.283185307179584,0.09669729394048729,1.0,1.0,0.055539523893294876,5.022661128893177
19.0,0.0,0.0,0.003597778320312494,0.00062115478515625,0.0,0.0,9.765625e-07,0.0027677001953125002,0.01056634521484375,0.4651310332346479,1.75007348957894,0.03808441889897567,0.8959468485419552,2.5533096236094304,8.283185307179584,0.08012344076451078,1.0,1.0,0.06028879412646419,3.955964045660679,1.6868425449326434,-0.11736002397557208,2.2266567203379344,1.7931290579141352,8.283185307179584,0.08602458193749904,1.0,1.0,0.1061524591823482,3.3180137013819397,1.7819575674413108,-0.18230635874894524,2.39832836700821,1.5098333565317028,8.283185307179584,0.10049456190784983,1.0,1.0,0.05560278943382451,5.0183117187965305
20.0,0.0,0.0,0.003626953125,0.00062109375,0.0,0.0,9.765625e-07,0.002787109375,0.010634765625,0.4684673535713848,1.7554637124177574,0.04320025496791697,0.8616796069062806,2.6095432338253812,8.283185307179584,0.08211308898615587,1.0,1.0,0.0604894301922861,3.9464308859017194,1.6918681483931883,-0.12359095234971988,2.264216127590629,1.7695159201540849,8.283185307179584,0.08844803904673106,1.0,1.0,0.10600903539864184,3.3217227355711807,1.7852038013798157,-0.1903741370579565,2.4462179122536347,1.501087658432504,8.283185307179584,0.10429182987521239,1.0,1.0,0.055666054974354146,5.013962308699883
21.0,0.0,0.0,0.0037292480468749997,0.0006304931640625,0.0,0.0,1.3427734375e-06,0.0029085693359375,0.010974609375,0.48338197093466606,1.6862421915874335,-0.0037124712652183735,1.1465492223971259,2.452313388765814,8.283185307179584,0.09426312779300669,1.0,1.0,0.05987077425076945,3.976532715471027,1.6871778437548897,-0.13076240882483006,2.2948564017387394,1.8081585030263878,8.283185307179584,0.09499989119784197,1.0,1.0,0.10571971904198557,3.3294971640911974,1.7814422034529103,-0.20144116474108636,2.503612909808856,1.5294344041606158,8.283185307179584,0.11387389046889074,1.0,1.0,0.05543661565493514,5.029932079315869
22.0,0.0,0.0,0.0038315429687499998,0.000639892578125,0.0,0.0,1.708984375e-06,0.0030300292968750003,0.011314453125,0.4982965882979473,1.6837958588981043,-0.050625197498353716,1.4314188378879713,2.2950835437062467,8.283185307179584,0.1064131665998575,1.0,1.0,0.0592521183092528,4.006634545040335,1.6826063814063987,-0.13793386529994023,2.32549667588685,1.8468010858986905,8.283185307179584,0.1015517433489529,1.0,1.0,0.10543040268532929,3.3372715926112138,1.7778015245566796,-0.21250819242421626,2.5610079073640772,1.5577811498887275,8.283185307179584,0.1234559510625691,1.0,1.0,0.055207176335516146,5.045901849931855
23.0,0.0,0.0,0.003933837890625,0.0006492919921875,0.0,0.0,2.0751953125e-06,0.0031514892578125,0.011654296875000001,0.5132112056612286,1.6928148468896718,-0.09753792373148906,1.7162884533788165,2.1378536986466794,8.283185307179584,0.11856320540670832,1.0,1.0,0.05863346236773616,4.036736374609642,1.6781485729728949,-0.14510532177505042,2.3561369500349603,1.8854436687709932,8.283185307179584,0.10810359550006382,1.0,1.0,0.105141086328673,3.34504602113123,1.774273819021198,-0.22357522010734612,2.6184029049192983,1.5861278956168394,8.283185307179584,0.13303801165624746,1.0,1.0,0.05497773701609715,5.061871620547842
24.0,0.0,0.0,0.0039849853515624995,0.00065399169921875,0.0,0.0,2.2583007812500003e-06,0.0032122192382812503,0.01182421875,0.5206685143428692,1.7010949953492907,-0.12099428684805673,1.858723261124239,2.0592387761168958,8.283185307179584,0.12463822481013373,1.0,1.0,0.05832413439697783,4.051787289394296,1.6759607304512945,-0.14869105001260552,2.3714570871090155,1.9047649602071446,8.283185307179584,0.11137952157561928,1.0,1.0,0.10499642815034486,3.348933235391238,1.7725499303043568,-0.22910873394891107,2.647100403696909,1.6003012684808953,8.283185307179584,0.13782904195308665,1.0,1.0,0.05486301735638765,5.069856505855835
25.0,0.0,0.0,0.0040361328125,0.00065869140625,0.0,0.0,2.44140625e-06,0.00327294921875,0.011994140625,0.5281258230245098,1.7116483637760451,-0.1444506499646244,2.0011580688696617,1.9806238535871123,8.283185307179584,0.13071324421355915,1.0,1.0,0.058014806426219506,4.066838204178949,1.6737994583791327,-0.1522767782501606,2.386777224183071,1.924086251643296,8.283185307179584,0.11465544765117475,1.0,1.0,0.10485176997201673,3.3528204496512464,1.770851439659512,-0.234642247790476,2.6757979024745193,1.6144746413449513,8.283185307179584,0.14262007224992582,1.0,1.0,0.05474829769667815,5.077841391163828
26.0,0.0,0.0,0.004138427734375,0.0006680908203125,0.0,0.0,2.8076171875e-06,0.0033944091796875003,0.012333984374999999,0.5430404403877911,1.7390732948954142,-0.19136337619775973,2.2860276843605067,1.8233940085275453,8.283185307179584,0.14286328302040996,1.0,1.0,0.05739615048470286,4.096940033748256,1.6695542909679917,-0.15944823472527075,2.417417498331182,1.9627288345155987,8.283185307179584,0.12120729980228567,1.0,1.0,0.10456245361536046,3.3605948781712627,1.7675270215272638,-0.24570927547360585,2.7331929000297404,1.642821387073063,8.283185307179584,0.15220213284360418,1.0,1.0,0.05451885837725915,5.093811161779814
27.0,0.0,0.0,0.004240722656249999,0.000677490234375,0.0,0.0,3.1738281250000003e-06,0.003515869140625,0.012673828125,0.5579550577510723,1.774415193289267,-0.2382761024308951,2.570897299851352,1.666164163467978,8.283185307179584,0.1550133218272608,1.0,1.0,0.056777494543186216,4.127041863317563,1.6654085238530594,-0.16661969120038095,2.4480577724792925,2.0013714173879014,8.283185307179584,0.1277591519533966,1.0,1.0,0.10427313725870417,3.3683693066912794,1.7642934660332394,-0.2567763031567357,2.7905878975849614,1.671168132801175,8.283185307179584,0.1617841934372825,1.0,1.0,0.054289419057840155,5.1097809323958
28.0,0.0,0.0,0.0043430175781249995,0.0006868896484375,0.0,0.0,3.5400390625e-06,0.0036373291015625,0.013013671875,0.5728696751143536,1.8174636673874778,-0.2851888286640304,2.8557669153421976,1.5089343184084107,8.283185307179584,0.1671633606341116,1.0,1.0,0.056158838601669564,4.157143692886871,1.6613577974962426,-0.17379114767549114,2.478698046627403,2.040014000260204,8.283185307179584,0.13431100410450753,1.0,1.0,0.10398382090204789,3.376143735211296,1.7611439256221488,-0.2678433308398656,2.8479828951401824,1.6995148785292868,8.283185307179584,0.17136625403096087,1.0,1.0,0.05405997973842115,5.1257507030117875
29.0,0.0,0.0,0.0043941650390625,0.00069158935546875,0.0,0.0,3.72314453125e-06,0.00369805908203125,0.01318359375,0.5803269837959941,1.841924825861854,-0.30864519178059807,2.99820172308762,1.430319395878627,8.283185307179584,0.173238380037537,1.0,1.0,0.055849510630911245,4.172194607671525,1.659366760633535,-0.17737687591304624,2.494018183701458,2.0593352916963554,8.283185307179584,0.137586930180063,1.0,1.0,0.10383916272371975,3.3800309494713043,1.7595985862046664,-0.27337684468143053,2.876680393917793,1.7136882513933427,8.283185307179584,0.17615728432780003,1.0,1.0,0.05394526007871166,5.13373558831978
30.0,0.0,0.0,0.0044453125,0.0006962890625,0.0,0.0,3.90625e-06,0.0037587890625,0.013353515625,0.5877842924776348,1.8684189902887025,-0.33210155489716575,3.1406365308330426,1.3517044733488435,8.283185307179584,0.17931339944096242,1.0,1.0,0.05554018266015292,4.187245522456179,1.657397928241282,-0.1809626041506013,2.5093383207755133,2.078656583132507,8.283185307179584,0.14086285625561845,1.0,1.0,0.10369450454539161,3.3839181637313125,1.7580717890165323,-0.2789103585229955,2.905377892695404,1.7278616242573985,8.283185307179584,0.18094831462463923,1.0,1.0,0.053830540419002156,5.141720473627774
31.0,0.0,0.0,0.004738525390625,0.0006624755859375,0.0,0.0,5.0048828125e-06,0.004091674804687501,0.0142191162109375,0.6264219588215988,1.8637097476451836,-0.33846706636788215,3.1636786736887244,1.3789703185621291,8.283185307179584,0.1876602961527551,1.0,1.0,0.05540976690221919,4.194125662860632,1.659769127786027,-0.19509297574473872,2.6173996406765676,2.058479063790399,8.283185307179584,0.14842016072015646,1.0,1.0,0.10309653856878627,3.400996960757607,1.755256411791838,-0.2929923901101896,3.027177103956233,1.737063990134239,8.283185307179584,0.19044551617312297,1.0,1.0,0.05341541785641658,5.172990999193235
32.0,0.0,0.0,0.0048851318359375,0.00064556884765625,0.0,0.0,5.55419921875e-06,0.004258117675781251,0.014651916503906251,0.6457407919935808,1.861384990388944,-0.34164982210324035,3.175199745116565,1.3926032411687719,8.283185307179584,0.19183374450865143,1.0,1.0,0.05534455902325232,4.1975657330628575,1.6611544150857296,-0.2021581615418074,2.6714303006270947,2.0483903041193448,8.283185307179584,0.15219881295242543,1.0,1.0,0.10279755558048359,3.409536359270754,1.7540049295206663,-0.3000334059037867,3.0880767095866473,1.7416651730726593,8.283185307179584,0.19519411694736483,1.0,1.0,0.0532078565751238,5.188626261975966
33.0,0.0,0.0,0.00503173828125,0.000628662109375,0.0,0.0,6.103515625e-06,0.004424560546875,0.015084716796875,0.6650596251655628,1.8590795143541594,-0.3448325778385985,3.1867208165444056,1.4062361637754148,8.283185307179584,0.1960071928645478,1.0,1.0,0.05527935114428545,4.201005803265084,1.66266611825887,-0.2092233473388761,2.725460960577622,2.0383015444482906,8.283185307179584,0.15597746518469444,1.0,1.0,0.10249857259218093,3.4180757577839014,1.7528504869790633,-0.3070744216973838,3.1489763152170616,1.7462663560110796,8.283185307179584,0.1999427177216067,1.0,1.0,0.05300029529383102,5.204261524758698
34.0,0.0,0.0,0.0051783447265625,0.00061175537109375,0.0,0.0,6.652832031250001e-06,0.00459100341796875,0.015517517089843749,0.6843784583375448,1.8567928601942976,-0.34801533357395664,3.1982418879722463,1.4198690863820576,8.283185307179584,0.20018064122044416,1.0,1.0,0.05521414326531858,4.204445873467311,1.664299546852438,-0.2162885331359448,2.779491620528149,2.028212784777237,8.283185307179584,0.15975611741696344,1.0,1.0,0.10219958960387826,3.4266151562970486,1.7517881106579458,-0.3141154374909809,3.209875920847476,1.7508675389494999,8.283185307179584,0.2046913184958486,1.0,1.0,0.052792734012538235,5.219896787541429
35.0,0.0,0.0,0.005324951171875,0.0005948486328125,0.0,0.0,7.2021484375000005e-06,0.0047574462890625,0.0159503173828125,0.7036972915095269,1.8545245776714796,-0.35119808930931484,3.2097629594000874,1.4335020089887003,8.283185307179584,0.2043540895763405,1.0,1.0,0.05514893538635172,4.207885943669536,1.6660502609856018,-0.22335371893301348,2.833522280478676,2.0181240251061827,8.283185307179584,0.16353476964923241,1.0,1.0,0.10190060661557558,3.435154554810196,1.7508130823755894,-0.321156453284578,3.2707755264778906,1.7554687218879201,8.283185307179584,0.20943991927009045,1.0,1.0,0.05258517273124545,5.23553205032416
36.0,0.0,0.0,0.0054715576171875,0.0005779418945312501,0.0,0.0,7.75146484375e-06,0.00492388916015625,0.01638311767578125,0.7230161246815089,1.8522742254103526,-0.35438084504467304,3.2212840308279285,1.4471349315953432,8.283185307179584,0.20852753793223683,1.0,1.0,0.055083727507384855,4.211326013871763,1.667914054259362,-0.23041890473008217,2.8875529404292033,2.0080352654351286,8.283185307179584,0.16731342188150142,1.0,1.0,0.1016016236272729,3.4436939533233435,1.7499209208433628,-0.32819746907817504,3.3316751321083053,1.7600699048263402,8.283185307179584,0.2141885200443323,1.0,1.0,0.05237761144995267,5.251167313106891
37.0,0.0,0.0,0.0056181640625,0.00056103515625,0.0,0.0,8.30078125e-06,0.00509033203125,0.01681591796875,0.7423349578534909,1.850041370647606,-0.35756360078003124,3.232805102255769,1.460767854201986,8.283185307179584,0.21270098628813316,1.0,1.0,0.055018519628417986,4.21476608407399,1.6698869379897632,-0.23748409052715086,2.9415836003797304,1.9979465057640746,8.283185307179584,0.17109207411377042,1.0,1.0,0.10130264063897024,3.4522333518364907,1.749107364779254,-0.3352384848717721,3.3925747377387196,1.7646710877647604,8.283185307179584,0.2189371208185742,1.0,1.0,0.05217005016865989,5.266802575889622
38.0,0.0,0.0,0.0057647705078125,0.00054412841796875,0.0,0.0,8.850097656250001e-06,0.005256774902343751,0.017248718261718747,0.7616537910254729,1.8478255890542044,-0.36074635651538944,3.2443261736836098,1.4744007768086287,8.283185307179584,0.2168744346440295,1.0,1.0,0.05495331174945112,4.218206154276216,1.6719651266542823,-0.24454927632421955,2.9956142603302576,1.9878577460930207,8.283185307179584,0.17487072634603942,1.0,1.0,0.10100365765066757,3.460772750349638,1.748368357418555,-0.34227950066536916,3.453474343369134,1.7692722707031807,8.283185307179584,0.22368572159281608,1.0,1.0,0.051962488887367105,5.282437838672354
39.0,0.0,0.0,0.005911376953125,0.0005272216796875,0.0,0.0,9.3994140625e-06,0.0054232177734375,0.017681518554687498,0.780972624197455,1.8456264644325309,-0.36392911225074764,3.255847245111451,1.4880336994152716,8.283185307179584,0.22104788299992584,1.0,1.0,0.05488810387048425,4.221646224478443,1.6741450244520117,-0.25161446212128824,3.0496449202807847,1.9777689864219665,8.283185307179584,0.17864937857830843,1.0,1.0,0.1007046746623649,3.4693121488627856,1.747700032287781,-0.3493205164589663,3.5143739489995487,1.7738734536416008,8.283185307179584,0.22843432236705793,1.0,1.0,0.05175492760607432,5.298073101455085
40.0,0.0,0.0,0.0060579833984375,0.00051031494140625,0.0,0.0,9.948730468749999e-06,0.005589660644531249,0.018114318847656248,0.800291457369437,1.843443588557004,-0.36711186798610584,3.267368316539292,1.5016666220219144,8.283185307179584,0.22522133135582217,1.0,1.0,0.05482289599151738,4.225086294680668,1.676423212864482,-0.25867964791835696,3.103675580231312,1.9676802267509126,8.283185307179584,0.1824280308105774,1.0,1.0,0.10040569167406221,3.477851547375933,1.7470987001225864,-0.3563615322525634,3.5752735546299634,1.778474636580021,8.283185307179584,0.2331829231412998,1.0,1.0,0.05154736632478154,5.313708364237815
41.0,0.0,0.0,0.00620458984375,0.000493408203125,0.0,0.0,1.0498046875e-05,0.0057561035156249996,0.018547119140625,0.819610290541419,1.8412765609519475,-0.370294623721464,3.2788893879671326,1.515299544628557,8.283185307179584,0.2293947797117185,1.0,1.0,0.054757688112550516,4.228526364882895,1.6787964391800512,-0.2657448337154256,3.157706240181839,1.9575914670798586,8.283185307179584,0.1862066830428464,1.0,1.0,0.10010670868575955,3.48639094588908,1.746560836823305,-0.36340254804616046,3.6361731602603777,1.7830758195184413,8.283185307179584,0.23793152391554168,1.0,1.0,0.051339805043488757,5.329343627020546
42.0,0.0,0.0,0.0063511962890625,0.00047650146484374997,0.0,0.0,1.104736328125e-05,0.00592254638671875,0.01897991943359375,0.838929123713401,1.839124988690602,-0.37347737945682213,3.2904104593949732,1.5289324672352,8.283185307179584,0.23356822806761485,1.0,1.0,0.054692480233583654,4.231966435085122,1.6812616058494374,-0.2728100195124943,3.211736900132366,1.9475027074088045,8.283185307179584,0.1899853352751154,1.0,1.0,0.09980772569745688,3.4949303444022273,1.746083072353064,-0.3704435638397575,3.697072765890792,1.7876770024568616,8.283185307179584,0.24268012468978356,1.0,1.0,0.051132243762195974,5.3449788898032775
