alpha,H,He,Fe,Si,O,Fe_1,O_1,Si_2,O_2,amu/ion,phiK_Fe,phiTilt_Fe,phiM_Fe,phiN_Fe,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,energyK_Fe,energyE_Fe,phiK_O,phiTilt_O,phiM_O,phiN_O,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,energyK_O,energyE_O,phiK_Si,phiTilt_Si,phiM_Si,phiN_Si,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,energyK_Si,energyE_Si
10,0.000E+00,0.000E+00,3.160E-03,6.221E-04,0.000E+00,0.000E+00,9.766E-07,2.477E-03,9.540E-03,4.151E-01,1.766E+00,-7.037E-02,1.677E+00,1.605E+00,3.142E+00,-5.264E-03,2.389E+00,2.313E+00,5.825E-02,4.051E+00,1.641E+00,-3.522E-02,1.737E+00,2.060E+00,3.142E+00,-3.363E-03,2.795E+00,2.736E+00,1.076E-01,3.280E+00,1.788E+00,-3.394E-02,1.487E+00,1.501E+00,3.142E+00,-7.134E-03,2.551E+00,2.441E+00,5.364E-02,5.155E+00
11,0.000E+00,0.000E+00,3.219E-03,6.219E-04,0.000E+00,0.000E+00,9.766E-07,2.515E-03,9.677E-03,4.218E-01,1.773E+00,-8.225E-02,1.729E+00,1.583E+00,3.142E+00,-4.869E-03,2.390E+00,2.321E+00,5.842E-02,4.043E+00,1.643E+00,-4.687E-02,1.808E+00,2.039E+00,3.142E+00,-3.318E-03,2.788E+00,2.730E+00,1.073E-01,3.287E+00,1.787E+00,-5.179E-02,1.585E+00,1.498E+00,3.142E+00,-6.351E-03,2.538E+00,2.440E+00,5.392E-02,5.136E+00
12,0.000E+00,0.000E+00,3.277E-03,6.218E-04,0.000E+00,0.000E+00,9.766E-07,2.554E-03,9.814E-03,4.284E-01,1.780E+00,-9.413E-02,1.780E+00,1.561E+00,3.142E+00,-4.475E-03,2.392E+00,2.328E+00,5.859E-02,4.035E+00,1.646E+00,-5.851E-02,1.879E+00,2.018E+00,3.142E+00,-3.273E-03,2.782E+00,2.725E+00,1.071E-01,3.294E+00,1.787E+00,-6.963E-02,1.684E+00,1.495E+00,3.142E+00,-5.569E-03,2.525E+00,2.439E+00,5.419E-02,5.117E+00
13,0.000E+00,0.000E+00,3.335E-03,6.217E-04,0.000E+00,0.000E+00,9.766E-07,2.593E-03,9.951E-03,4.351E-01,1.788E+00,-1.060E-01,1.832E+00,1.540E+00,3.142E+00,-4.081E-03,2.393E+00,2.335E+00,5.876E-02,4.027E+00,1.649E+00,-7.015E-02,1.950E+00,1.997E+00,3.142E+00,-3.228E-03,2.775E+00,2.719E+00,1.068E-01,3.300E+00,1.788E+00,-8.748E-02,1.782E+00,1.493E+00,3.142E+00,-4.787E-03,2.512E+00,2.439E+00,5.447E-02,5.098E+00
14,0.000E+00,0.000E+00,3.364E-03,6.216E-04,0.000E+00,0.000E+00,9.766E-07,2.612E-03,1.002E-02,4.384E-01,1.791E+00,-1.119E-01,1.858E+00,1.529E+00,3.142E+00,-3.883E-03,2.394E+00,2.338E+00,5.884E-02,4.023E+00,1.650E+00,-7.597E-02,1.986E+00,1.986E+00,3.142E+00,-3.206E-03,2.772E+00,2.716E+00,1.067E-01,3.304E+00,1.789E+00,-9.640E-02,1.831E+00,1.491E+00,3.142E+00,-4.396E-03,2.506E+00,2.438E+00,5.461E-02,5.088E+00
15,0.000E+00,0.000E+00,3.394E-03,6.216E-04,0.000E+00,0.000E+00,9.766E-07,2.632E-03,1.009E-02,4.418E-01,1.795E+00,-1.179E-01,1.883E+00,1.518E+00,3.142E+00,-3.686E-03,2.395E+00,2.342E+00,5.892E-02,4.019E+00,1.652E+00,-8.180E-02,2.021E+00,1.975E+00,3.142E+00,-3.183E-03,2.768E+00,2.713E+00,1.066E-01,3.307E+00,1.790E+00,-1.053E-01,1.880E+00,1.490E+00,3.142E+00,-4.005E-03,2.499E+00,2.438E+00,5.474E-02,5.079E+00
16,0.000E+00,0.000E+00,3.452E-03,6.215E-04,0.000E+00,0.000E+00,9.766E-07,2.671E-03,1.022E-02,4.484E-01,1.803E+00,-1.298E-01,1.935E+00,1.496E+00,3.142E+00,-3.292E-03,2.396E+00,2.349E+00,5.909E-02,4.011E+00,1.656E+00,-9.344E-02,2.092E+00,1.954E+00,3.142E+00,-3.138E-03,2.762E+00,2.708E+00,1.063E-01,3.314E+00,1.792E+00,-1.232E-01,1.978E+00,1.487E+00,3.142E+00,-3.222E-03,2.486E+00,2.437E+00,5.502E-02,5.059E+00
17,0.000E+00,0.000E+00,3.510E-03,6.213E-04,0.000E+00,0.000E+00,9.766E-07,2.709E-03,1.036E-02,4.551E-01,1.811E+00,-1.416E-01,1.987E+00,1.474E+00,3.142E+00,-2.897E-03,2.398E+00,2.356E+00,5.926E-02,4.004E+00,1.660E+00,-1.051E-01,2.164E+00,1.933E+00,3.142E+00,-3.093E-03,2.755E+00,2.702E+00,1.061E-01,3.321E+00,1.794E+00,-1.410E-01,2.076E+00,1.485E+00,3.142E+00,-2.440E-03,2.473E+00,2.436E+00,5.529E-02,5.040E+00
18,0.000E+00,0.000E+00,3.569E-03,6.212E-04,0.000E+00,0.000E+00,9.766E-07,2.748E-03,1.050E-02,4.618E-01,1.819E+00,-1.535E-01,2.038E+00,1.452E+00,3.142E+00,-2.503E-03,2.399E+00,2.363E+00,5.943E-02,3.996E+00,1.664E+00,-1.167E-01,2.235E+00,1.912E+00,3.142E+00,-3.048E-03,2.749E+00,2.696E+00,1.058E-01,3.327E+00,1.797E+00,-1.589E-01,2.174E+00,1.482E+00,3.142E+00,-1.658E-03,2.461E+00,2.435E+00,5.557E-02,5.021E+00
19,0.000E+00,0.000E+00,3.598E-03,6.212E-04,0.000E+00,0.000E+00,9.766E-07,2.768E-03,1.057E-02,4.651E-01,1.823E+00,-1.595E-01,2.064E+00,1.441E+00,3.142E+00,-2.306E-03,2.400E+00,2.367E+00,5.951E-02,3.992E+00,1.666E+00,-1.225E-01,2.270E+00,1.901E+00,3.142E+00,-3.026E-03,2.746E+00,2.694E+00,1.057E-01,3.331E+00,1.799E+00,-1.678E-01,2.223E+00,1.481E+00,3.142E+00,-1.267E-03,2.454E+00,2.435E+00,5.571E-02,5.011E+00
20,0.000E+00,0.000E+00,3.627E-03,6.211E-04,0.000E+00,0.000E+00,9.766E-07,2.787E-03,1.063E-02,4.685E-01,1.827E+00,-1.654E-01,2.090E+00,1.430E+00,3.142E+00,-2.108E-03,2.401E+00,2.370E+00,5.960E-02,3.988E+00,1.669E+00,-1.284E-01,2.306E+00,1.891E+00,3.142E+00,-3.003E-03,2.742E+00,2.691E+00,1.055E-01,3.334E+00,1.800E+00,-1.767E-01,2.272E+00,1.479E+00,3.142E+00,-8.756E-04,2.448E+00,2.435E+00,5.584E-02,5.002E+00
21,0.000E+00,0.000E+00,3.729E-03,6.305E-04,0.000E+00,0.000E+00,1.343E-06,2.909E-03,1.097E-02,4.834E-01,1.829E+00,-1.858E-01,2.226E+00,1.422E+00,3.142E+00,-2.421E-03,2.410E+00,2.374E+00,5.908E-02,4.013E+00,1.671E+00,-1.388E-01,2.365E+00,1.889E+00,3.142E+00,-2.598E-03,2.734E+00,2.689E+00,1.052E-01,3.343E+00,1.796E+00,-1.933E-01,2.385E+00,1.497E+00,3.142E+00,-8.481E-04,2.452E+00,2.439E+00,5.567E-02,5.014E+00
22,0.000E+00,0.000E+00,3.832E-03,6.399E-04,0.000E+00,0.000E+00,1.709E-06,3.030E-03,1.131E-02,4.983E-01,1.831E+00,-2.061E-01,2.362E+00,1.413E+00,3.142E+00,-2.734E-03,2.418E+00,2.378E+00,5.857E-02,4.038E+00,1.673E+00,-1.493E-01,2.423E+00,1.887E+00,3.142E+00,-2.192E-03,2.726E+00,2.688E+00,1.049E-01,3.352E+00,1.793E+00,-2.099E-01,2.497E+00,1.515E+00,3.142E+00,-8.206E-04,2.456E+00,2.444E+00,5.550E-02,5.026E+00
23,0.000E+00,0.000E+00,3.934E-03,6.493E-04,0.000E+00,0.000E+00,2.075E-06,3.151E-03,1.165E-02,5.132E-01,1.834E+00,-2.265E-01,2.498E+00,1.405E+00,3.142E+00,-3.046E-03,2.427E+00,2.382E+00,5.806E-02,4.063E+00,1.675E+00,-1.598E-01,2.482E+00,1.885E+00,3.142E+00,-1.786E-03,2.717E+00,2.687E+00,1.045E-01,3.361E+00,1.790E+00,-2.266E-01,2.610E+00,1.533E+00,3.142E+00,-7.931E-04,2.460E+00,2.448E+00,5.532E-02,5.038E+00
24,0.000E+00,0.000E+00,3.985E-03,6.540E-04,0.000E+00,0.000E+00,2.258E-06,3.212E-03,1.182E-02,5.207E-01,1.836E+00,-2.366E-01,2.566E+00,1.400E+00,3.142E+00,-3.203E-03,2.431E+00,2.384E+00,5.780E-02,4.076E+00,1.677E+00,-1.650E-01,2.511E+00,1.884E+00,3.142E+00,-1.583E-03,2.713E+00,2.686E+00,1.044E-01,3.366E+00,1.789E+00,-2.349E-01,2.666E+00,1.542E+00,3.142E+00,-7.793E-04,2.462E+00,2.450E+00,5.524E-02,5.044E+00
25,0.000E+00,0.000E+00,4.036E-03,6.587E-04,0.000E+00,0.000E+00,2.441E-06,3.273E-03,1.199E-02,5.281E-01,1.838E+00,-2.468E-01,2.634E+00,1.396E+00,3.142E+00,-3.359E-03,2.436E+00,2.386E+00,5.754E-02,4.089E+00,1.678E+00,-1.702E-01,2.540E+00,1.883E+00,3.142E+00,-1.380E-03,2.709E+00,2.685E+00,1.042E-01,3.370E+00,1.787E+00,-2.432E-01,2.722E+00,1.551E+00,3.142E+00,-7.655E-04,2.464E+00,2.452E+00,5.515E-02,5.050E+00
26,0.000E+00,0.000E+00,4.138E-03,6.681E-04,0.000E+00,0.000E+00,2.808E-06,3.394E-03,1.233E-02,5.430E-01,1.842E+00,-2.672E-01,2.770E+00,1.388E+00,3.142E+00,-3.672E-03,2.444E+00,2.390E+00,5.703E-02,4.114E+00,1.680E+00,-1.807E-01,2.599E+00,1.881E+00,3.142E+00,-9.741E-04,2.701E+00,2.684E+00,1.039E-01,3.379E+00,1.785E+00,-2.598E-01,2.835E+00,1.569E+00,3.142E+00,-7.380E-04,2.468E+00,2.457E+00,5.497E-02,5.062E+00
27,0.000E+00,0.000E+00,4.241E-03,6.775E-04,0.000E+00,0.000E+00,3.174E-06,3.516E-03,1.267E-02,5.580E-01,1.848E+00,-2.875E-01,2.906E+00,1.379E+00,3.142E+00,-3.984E-03,2.453E+00,2.394E+00,5.651E-02,4.139E+00,1.683E+00,-1.912E-01,2.658E+00,1.879E+00,3.142E+00,-5.682E-04,2.692E+00,2.683E+00,1.036E-01,3.388E+00,1.783E+00,-2.764E-01,2.947E+00,1.587E+00,3.142E+00,-7.105E-04,2.472E+00,2.461E+00,5.480E-02,5.074E+00
28,0.000E+00,0.000E+00,4.343E-03,6.869E-04,0.000E+00,0.000E+00,3.540E-06,3.637E-03,1.301E-02,5.729E-01,1.853E+00,-3.079E-01,3.042E+00,1.370E+00,3.142E+00,-4.297E-03,2.462E+00,2.398E+00,5.600E-02,4.165E+00,1.686E+00,-2.017E-01,2.716E+00,1.877E+00,3.142E+00,-1.623E-04,2.684E+00,2.681E+00,1.032E-01,3.397E+00,1.781E+00,-2.930E-01,3.060E+00,1.605E+00,3.142E+00,-6.830E-04,2.476E+00,2.466E+00,5.463E-02,5.086E+00
29,0.000E+00,0.000E+00,4.394E-03,6.916E-04,0.000E+00,0.000E+00,3.723E-06,3.698E-03,1.318E-02,5.803E-01,1.856E+00,-3.180E-01,3.110E+00,1.366E+00,3.142E+00,-4.453E-03,2.466E+00,2.400E+00,5.574E-02,4.177E+00,1.687E+00,-2.069E-01,2.746E+00,1.876E+00,3.142E+00,4.062E-05,2.680E+00,2.681E+00,1.031E-01,3.401E+00,1.781E+00,-3.013E-01,3.116E+00,1.614E+00,3.142E+00,-6.693E-04,2.478E+00,2.468E+00,5.454E-02,5.092E+00
30,0.000E+00,0.000E+00,4.445E-03,6.963E-04,0.000E+00,0.000E+00,3.906E-06,3.759E-03,1.335E-02,5.878E-01,1.859E+00,-3.282E-01,3.178E+00,1.362E+00,3.142E+00,-4.609E-03,2.471E+00,2.402E+00,5.549E-02,4.190E+00,1.688E+00,-2.121E-01,2.775E+00,1.875E+00,3.142E+00,2.436E-04,2.676E+00,2.680E+00,1.029E-01,3.406E+00,1.780E+00,-3.097E-01,3.172E+00,1.623E+00,3.142E+00,-6.555E-04,2.480E+00,2.470E+00,5.445E-02,5.098E+00
31,0.000E+00,0.000E+00,4.739E-03,6.625E-04,0.000E+00,0.000E+00,5.005E-06,4.092E-03,1.422E-02,6.264E-01,1.856E+00,-3.379E-01,3.219E+00,1.388E+00,3.142E+00,-3.099E-03,2.441E+00,2.394E+00,5.533E-02,4.198E+00,1.684E+00,-2.212E-01,2.852E+00,1.896E+00,3.142E+00,-5.513E-05,2.689E+00,2.688E+00,1.027E-01,3.413E+00,1.778E+00,-3.193E-01,3.216E+00,1.648E+00,3.142E+00,-1.256E-03,2.502E+00,2.482E+00,5.401E-02,5.130E+00
32,0.000E+00,0.000E+00,4.885E-03,6.456E-04,0.000E+00,0.000E+00,5.554E-06,4.258E-03,1.465E-02,6.457E-01,1.855E+00,-3.428E-01,3.240E+00,1.400E+00,3.142E+00,-2.344E-03,2.426E+00,2.390E+00,5.525E-02,4.203E+00,1.682E+00,-2.258E-01,2.890E+00,1.906E+00,3.142E+00,-2.045E-04,2.695E+00,2.692E+00,1.025E-01,3.416E+00,1.777E+00,-3.241E-01,3.238E+00,1.660E+00,3.142E+00,-1.556E-03,2.513E+00,2.488E+00,5.379E-02,5.146E+00
33,0.000E+00,0.000E+00,5.032E-03,6.287E-04,0.000E+00,0.000E+00,6.104E-06,4.425E-03,1.508E-02,6.651E-01,1.853E+00,-3.476E-01,3.261E+00,1.413E+00,3.142E+00,-1.589E-03,2.412E+00,2.386E+00,5.517E-02,4.207E+00,1.680E+00,-2.303E-01,2.929E+00,1.916E+00,3.142E+00,-3.538E-04,2.702E+00,2.696E+00,1.024E-01,3.419E+00,1.775E+00,-3.289E-01,3.260E+00,1.673E+00,3.142E+00,-1.856E-03,2.524E+00,2.494E+00,5.358E-02,5.163E+00
34,0.000E+00,0.000E+00,5.178E-03,6.118E-04,0.000E+00,0.000E+00,6.653E-06,4.591E-03,1.552E-02,6.844E-01,1.851E+00,-3.525E-01,3.282E+00,1.426E+00,3.142E+00,-8.337E-04,2.397E+00,2.382E+00,5.509E-02,4.211E+00,1.678E+00,-2.349E-01,2.967E+00,1.926E+00,3.142E+00,-5.032E-04,2.708E+00,2.699E+00,1.023E-01,3.423E+00,1.774E+00,-3.337E-01,3.282E+00,1.686E+00,3.142E+00,-2.156E-03,2.534E+00,2.500E+00,5.336E-02,5.179E+00
35,0.000E+00,0.000E+00,5.325E-03,5.948E-04,0.000E+00,0.000E+00,7.202E-06,4.757E-03,1.595E-02,7.037E-01,1.850E+00,-3.573E-01,3.302E+00,1.439E+00,3.142E+00,-7.856E-05,2.382E+00,2.378E+00,5.501E-02,4.215E+00,1.676E+00,-2.394E-01,3.006E+00,1.936E+00,3.142E+00,-6.525E-04,2.715E+00,2.703E+00,1.022E-01,3.426E+00,1.773E+00,-3.385E-01,3.304E+00,1.698E+00,3.142E+00,-2.456E-03,2.545E+00,2.506E+00,5.314E-02,5.195E+00
36,0.000E+00,0.000E+00,5.472E-03,5.779E-04,0.000E+00,0.000E+00,7.751E-06,4.924E-03,1.638E-02,7.230E-01,1.848E+00,-3.622E-01,3.323E+00,1.452E+00,3.142E+00,6.766E-04,2.367E+00,2.374E+00,5.493E-02,4.219E+00,1.674E+00,-2.440E-01,3.044E+00,1.946E+00,3.142E+00,-8.019E-04,2.721E+00,2.707E+00,1.021E-01,3.429E+00,1.772E+00,-3.434E-01,3.326E+00,1.711E+00,3.142E+00,-2.756E-03,2.556E+00,2.512E+00,5.292E-02,5.211E+00
37,0.000E+00,0.000E+00,5.618E-03,5.610E-04,0.000E+00,0.000E+00,8.301E-06,5.090E-03,1.682E-02,7.423E-01,1.847E+00,-3.670E-01,3.344E+00,1.464E+00,3.142E+00,1.432E-03,2.353E+00,2.370E+00,5.485E-02,4.224E+00,1.672E+00,-2.485E-01,3.083E+00,1.956E+00,3.142E+00,-9.512E-04,2.728E+00,2.711E+00,1.020E-01,3.433E+00,1.771E+00,-3.482E-01,3.347E+00,1.723E+00,3.142E+00,-3.056E-03,2.567E+00,2.518E+00,5.270E-02,5.228E+00
38,0.000E+00,0.000E+00,5.765E-03,5.441E-04,0.000E+00,0.000E+00,8.850E-06,5.257E-03,1.725E-02,7.617E-01,1.845E+00,-3.719E-01,3.365E+00,1.477E+00,3.142E+00,2.187E-03,2.338E+00,2.366E+00,5.477E-02,4.228E+00,1.670E+00,-2.531E-01,3.121E+00,1.967E+00,3.142E+00,-1.101E-03,2.734E+00,2.715E+00,1.018E-01,3.436E+00,1.770E+00,-3.530E-01,3.369E+00,1.736E+00,3.142E+00,-3.356E-03,2.578E+00,2.524E+00,5.248E-02,5.244E+00
39,0.000E+00,0.000E+00,5.911E-03,5.272E-04,0.000E+00,0.000E+00,9.399E-06,5.423E-03,1.768E-02,7.810E-01,1.844E+00,-3.767E-01,3.386E+00,1.490E+00,3.142E+00,2.942E-03,2.323E+00,2.362E+00,5.469E-02,4.232E+00,1.669E+00,-2.576E-01,3.160E+00,1.977E+00,3.142E+00,-1.250E-03,2.741E+00,2.719E+00,1.017E-01,3.439E+00,1.769E+00,-3.578E-01,3.391E+00,1.749E+00,3.142E+00,-3.656E-03,2.589E+00,2.530E+00,5.226E-02,5.260E+00
40,0.000E+00,0.000E+00,6.058E-03,5.103E-04,0.000E+00,0.000E+00,9.949E-06,5.590E-03,1.811E-02,8.003E-01,1.842E+00,-3.816E-01,3.407E+00,1.503E+00,3.142E+00,3.697E-03,2.308E+00,2.358E+00,5.461E-02,4.236E+00,1.667E+00,-2.621E-01,3.198E+00,1.987E+00,3.142E+00,-1.399E-03,2.747E+00,2.723E+00,1.016E-01,3.442E+00,1.768E+00,-3.626E-01,3.413E+00,1.761E+00,3.142E+00,-3.956E-03,2.600E+00,2.536E+00,5.204E-02,5.276E+00
41,0.000E+00,0.000E+00,6.205E-03,4.934E-04,0.000E+00,0.000E+00,1.050E-05,5.756E-03,1.855E-02,8.196E-01,1.841E+00,-3.864E-01,3.427E+00,1.516E+00,3.142E+00,4.452E-03,2.294E+00,2.354E+00,5.454E-02,4.240E+00,1.665E+00,-2.667E-01,3.237E+00,1.997E+00,3.142E+00,-1.549E-03,2.754E+00,2.727E+00,1.015E-01,3.446E+00,1.767E+00,-3.674E-01,3.435E+00,1.774E+00,3.142E+00,-4.256E-03,2.610E+00,2.542E+00,5.182E-02,5.293E+00
42,0.000E+00,0.000E+00,6.351E-03,4.765E-04,0.000E+00,0.000E+00,1.105E-05,5.923E-03,1.898E-02,8.389E-01,1.839E+00,-3.913E-01,3.448E+00,1.528E+00,3.142E+00,5.207E-03,2.279E+00,2.350E+00,5.446E-02,4.245E+00,1.664E+00,-2.712E-01,3.275E+00,2.007E+00,3.142E+00,-1.698E-03,2.760E+00,2.731E+00,1.014E-01,3.449E+00,1.766E+00,-3.722E-01,3.457E+00,1.786E+00,3.142E+00,-4.556E-03,2.621E+00,2.548E+00,5.160E-02,5.309E+00
43,0.000E+00,0.000E+00,6.498E-03,4.596E-04,0.000E+00,0.000E+00,1.160E-05,6.089E-03,1.941E-02,8.582E-01,1.838E+00,-3.961E-01,3.469E+00,1.541E+00,3.142E+00,5.963E-03,2.264E+00,2.346E+00,5.438E-02,4.249E+00,1.662E+00,-2.758E-01,3.314E+00,2.017E+00,3.142E+00,-1.847E-03,2.767E+00,2.735E+00,1.012E-01,3.452E+00,1.764E+00,-3.771E-01,3.479E+00,1.799E+00,3.142E+00,-4.856E-03,2.632E+00,2.553E+00,5.138E-02,5.325E+00
44,0.000E+00,0.000E+00,6.644E-03,4.427E-04,0.000E+00,0.000E+00,1.215E-05,6.255E-03,1.985E-02,8.776E-01,1.836E+00,-4.010E-01,3.490E+00,1.554E+00,3.142E+00,6.718E-03,2.250E+00,2.342E+00,5.430E-02,4.253E+00,1.660E+00,-2.803E-01,3.352E+00,2.027E+00,3.142E+00,-1.997E-03,2.773E+00,2.738E+00,1.011E-01,3.456E+00,1.763E+00,-3.819E-01,3.501E+00,1.812E+00,3.142E+00,-5.156E-03,2.643E+00,2.559E+00,5.116E-02,5.341E+00
45,0.000E+00,0.000E+00,6.791E-03,4.258E-04,0.000E+00,0.000E+00,1.270E-05,6.422E-03,2.028E-02,8.969E-01,1.835E+00,-4.058E-01,3.511E+00,1.567E+00,3.142E+00,7.473E-03,2.235E+00,2.339E+00,5.422E-02,4.257E+00,1.659E+00,-2.849E-01,3.391E+00,2.038E+00,3.142E+00,-2.146E-03,2.780E+00,2.742E+00,1.010E-01,3.459E+00,1.762E+00,-3.867E-01,3.523E+00,1.824E+00,3.142E+00,-5.456E-03,2.654E+00,2.565E+00,5.094E-02,5.358E+00
