alpha,H,He,Mg,Si,O,Mg_1,O_1,Si_2,O_2,amu/ion,thetaK_Mg,thetaTilt_Mg,thetaM_Mg,thetaN_Mg,3dK_Mg,3dTilt_Mg,3dM_Mg,3dN_Mg,energyK_Mg,energyE_Mg,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
15.0,0.0,0.0,0.0053134765625,0.0,0.0,1.07421875e-05,2.197265625e-05,0.0026328124999999997,0.01053857421874995,0.3723684325237825,1.7215194037191301,-0.1379414873358794,2.1189813904598385,1.791741399276309,8.283185307179584,0.09746981086973076,1.0,1.0,0.22945316684719697,1.6265158503930777,1.7417848313162316,-0.15899010903523553,2.3318441460652304,1.6362186283822222,8.283185307179584,0.10464293035881692,1.0,1.0,0.11037006355040768,3.210813617100147,1.7863920062619212,-0.19439606129269382,2.635944893656743,1.4169589984853306,8.283185307179584,0.110178477475338,1.0,1.0,0.0533674059853791,5.175089659922586
16.0,0.0,0.0,0.00540625,0.0,0.0,1.1474609375e-05,2.33154296875e-05,0.002686279296875,0.010746215820312464,0.3795693398539468,1.7200692483404283,-0.1477259535260342,2.169119115262201,1.8081066476152847,8.283185307179584,0.10434352385961282,1.0,1.0,0.22848632484624007,1.632445467108043,1.7407678686355146,-0.1719044483524247,2.396962902580218,1.656538589485073,8.283185307179584,0.11275453018674467,1.0,1.0,0.11034663577582705,3.2113886152971345,1.8078445746908312,-0.23697695784932063,2.9759869139326707,1.3411342033254448,8.283185307179584,0.12283711437804865,1.0,1.0,0.053384616403134064,5.1738410741814596
17.0,0.0,0.0,0.0054990234375,0.0,0.0,1.220703125e-05,2.4658203125e-05,0.00273974609375,0.010953857421874975,0.3867702471841111,1.7187041796199245,-0.157510419716189,2.219256840064564,1.8244718959542605,8.283185307179584,0.11121723684949489,1.0,1.0,0.22751948284528317,1.6383750838230084,1.7398472966074765,-0.18481878766961382,2.462081659095205,1.6768585505879239,8.283185307179584,0.12086613001467243,1.0,1.0,0.11032320800124643,3.2119636134941216,1.8346764441844057,-0.27955785440594744,3.3160289342085987,1.2653094081655587,8.283185307179584,0.13549575128075927,1.0,1.0,0.05340182682088904,5.172592488440333
18.0,0.0,0.0,0.005591796875,0.0,0.0,1.2939453125000001e-05,2.6000976562500003e-05,0.0027932128906249997,0.011161499023437486,0.39397115451427545,1.7174187802335528,-0.16729488590634378,2.2693945648669267,1.8408371442932365,8.283185307179584,0.11809094983937696,1.0,1.0,0.22655264084432625,1.6443047005379738,1.7390136202906226,-0.19773312698680295,2.527200415610192,1.6971785116907747,8.283185307179584,0.1289777298426002,1.0,1.0,0.11029978022666581,3.2125386116911088,1.8662594198279001,-0.32213875096257427,3.6560709544845262,1.1894846130056727,8.283185307179584,0.14815438818346993,1.0,1.0,0.053419037238644,5.171343902699207
19.0,0.0,0.0,0.00563818359375,0.0,0.0,1.3305664062500002e-05,2.6672363281250003e-05,0.0028199462890625,0.011265319824218743,0.39757160817935766,1.7168043112135747,-0.1721871190014212,2.294463427268108,1.8490197684627243,8.283185307179584,0.12152780633431799,1.0,1.0,0.2260692198438478,1.6472695088954565,1.7386264966971643,-0.20419029664539753,2.559759793867686,1.7073384922422004,8.283185307179584,0.13303352975656407,1.0,1.0,0.11028806633937549,3.2128261107896026,1.8836988152528065,-0.34342919924088766,3.8260919646224902,1.1515722154257297,8.283185307179584,0.15448370663482525,1.0,1.0,0.05342764244752149,5.1707196098286445
20.0,0.0,0.0,0.0056845703125,0.0,0.0,1.3671875e-05,2.734375e-05,0.0028466796875,0.011369140625,0.4011720618444398,1.7162078067161837,-0.17707935209649858,2.319532289669289,1.8572023926322123,8.283185307179584,0.12496466282925903,1.0,1.0,0.22558579884336935,1.6502343172529395,1.738257693775252,-0.21064746630399211,2.5923191721251797,1.7174984727936258,8.283185307179584,0.13708932967052795,1.0,1.0,0.11027635245208518,3.2131136098880964,1.9021874439423505,-0.36471964751920105,3.996112974760454,1.1136598178457868,8.283185307179584,0.16081302508618056,1.0,1.0,0.05343624765639897,5.170095316958081
21.0,0.0,0.0,0.0058867187499999874,0.0,0.0,1.35498046875e-05,2.72216796875e-05,0.002957763671875,0.011762939453124987,0.41551720385021296,1.7125114373248318,-0.198953596888575,2.5528562805407478,1.8213941306060444,8.283185307179584,0.13300734987376345,1.0,1.0,0.22454313026802403,1.6570527254905385,1.7331945267786133,-0.2278703216915298,2.762638635208804,1.7202909960159731,8.283185307179584,0.14553741325423247,1.0,1.0,0.10974311169254061,3.226685168407754,1.8847834696972172,-0.3658236086704746,3.941990921740187,1.1795797677365005,8.283185307179584,0.17222087637844624,1.0,1.0,0.05302924551864703,5.201102173009739
22.0,0.0,0.0,0.006088867187499975,0.0,0.0,1.3427734375e-05,2.7099609375e-05,0.00306884765625,0.012156738281249975,0.42986234585598615,1.7116535898648864,-0.2208278416806514,2.7861802714122064,1.7855858685798767,8.283185307179584,0.14105003691826784,1.0,1.0,0.22350046169267873,1.6638711337281378,1.7292275818122633,-0.24509317707906747,2.9329580982924286,1.7230835192383207,8.283185307179584,0.153985496837937,1.0,1.0,0.10920987093299603,3.2402567269274125,1.8685344872227558,-0.3669275698217481,3.88786886871992,1.2454997176272142,8.283185307179584,0.18362872767071192,1.0,1.0,0.05262224338089509,5.232109029061396
23.0,0.0,0.0,0.006291015624999962,0.0,0.0,1.33056640625e-05,2.69775390625e-05,0.003179931640625,0.012550537109374963,0.4442074878617593,1.713212677948677,-0.2427020864727278,3.019504262283665,1.7497776065537087,8.283185307179584,0.14909272396277223,1.0,1.0,0.22245779311733344,1.6706895419657368,1.7262175365323498,-0.2623160324666052,3.103277561376053,1.7258760424606683,8.283185307179584,0.16243358042164152,1.0,1.0,0.10867663017345146,3.253828285447071,1.8533499074384356,-0.36803153097302166,3.8337468156996533,1.311419667517928,8.283185307179584,0.1950365789629776,1.0,1.0,0.052215241243143154,5.263115885113054
24.0,0.0,0.0,0.006392089843749955,0.0,0.0,1.324462890625e-05,2.691650390625e-05,0.0032354736328125003,0.012747436523437457,0.45138005886464583,1.7147927174763762,-0.253639208868766,3.1361662577193945,1.7318734755406249,8.283185307179584,0.15311406748502443,1.0,1.0,0.2219364588296608,1.6740987460845362,1.7250337003933718,-0.270927460160374,3.1884372929178655,1.727272304071842,8.283185307179584,0.16665762221349378,1.0,1.0,0.10841000979367918,3.2606140647068997,1.8461311940771181,-0.3685835115486584,3.80668578918952,1.3443796424632848,8.283185307179584,0.20074050460911042,1.0,1.0,0.052011740174267185,5.278619313138883
25.0,0.0,0.0,0.00649316406249995,0.0,0.0,1.318359375e-05,2.685546875e-05,0.003291015625,0.01294433593749995,0.4585526298675324,1.7168592107097975,-0.26457633126480423,3.2528282531551236,1.7139693445275408,8.283185307179584,0.15713541100727663,1.0,1.0,0.22141512454198814,1.6775079502033359,1.7240461662960962,-0.2795388878541428,3.2735970244596775,1.7286685656830159,8.283185307179584,0.17088166400534607,1.0,1.0,0.10814338941390689,3.2673998439667287,1.83914900492291,-0.3691354921242952,3.779624762679387,1.3773396174086414,8.283185307179584,0.20644443025524326,1.0,1.0,0.051808239105391216,5.2941227411647125
26.0,0.0,0.0,0.006695312499999937,0.0,0.0,1.30615234375e-05,2.67333984375e-05,0.003402099609375,0.013338134765624938,0.47289777187330556,1.7223319385314553,-0.2864505760568806,3.486152244026582,1.6781610825013729,8.283185307179584,0.16517809805178102,1.0,1.0,0.22037245596664284,1.684326358440935,1.7226122632150167,-0.29676174324168053,3.443916487543302,1.7314610889053634,8.283185307179584,0.17932974758905063,1.0,1.0,0.10761014865436232,3.280971402486387,1.8258596010725796,-0.37023945327556873,3.7255027096591204,1.443259567299355,8.283185307179584,0.2178522815475089,1.0,1.0,0.05140123696763928,5.325129597216371
27.0,0.0,0.0,0.006897460937499924,0.0,0.0,1.2939453125e-05,2.6611328125e-05,0.00351318359375,0.013731933593749926,0.4872429138790787,1.729421131296822,-0.30832482084895707,3.719476234898041,1.642352820475205,8.283185307179584,0.1732207850962854,1.0,1.0,0.21932978739129752,1.691144766678534,1.7218284644772965,-0.31398459862921824,3.6142359506269264,1.734253612127711,8.283185307179584,0.18777783117275515,1.0,1.0,0.10707690789481775,3.2945429610060453,1.8134169535330256,-0.37134341442684227,3.6713806566388536,1.5091795171900686,8.283185307179584,0.2292601328397746,1.0,1.0,0.05099423482988734,5.356136453268029
28.0,0.0,0.0,0.007099609374999912,0.0,0.0,1.28173828125e-05,2.64892578125e-05,0.003624267578125,0.014125732421874912,0.5015880558848518,1.7379566021449635,-0.3301990656410335,3.9528002257694994,1.6065445584490372,8.283185307179584,0.1812634721407898,1.0,1.0,0.2182871188159522,1.6979631749161332,1.7216187597351997,-0.3312074540167559,3.7845554137105504,1.7370461353500586,8.283185307179584,0.19622591475645967,1.0,1.0,0.10654366713527316,3.308114519525703,1.8017628152377925,-0.3724473755781158,3.6172586036185868,1.5750994670807823,8.283185307179584,0.24066798413204027,1.0,1.0,0.0505872326921354,5.387143309319686
29.0,0.0,0.0,0.007200683593749906,0.0,0.0,1.275634765625e-05,2.642822265625e-05,0.0036798095703125004,0.014322631835937405,0.5087606268877384,1.7427221207592778,-0.3411361880370717,4.069462221205229,1.5886404274359531,8.283185307179584,0.185284815663042,1.0,1.0,0.21776578452827955,1.7013723790349329,1.7217080480647602,-0.33981888171052477,3.8697151452523624,1.7384423969612324,8.283185307179584,0.20044995654831194,1.0,1.0,0.10627704675550087,3.314900298785532,1.7962148112926273,-0.37299935615375257,3.5901975771084533,1.6080594420261392,8.283185307179584,0.2463719097781731,1.0,1.0,0.05038373162325943,5.402646737345515
30.0,0.0,0.0,0.0073017578124999,0.0,0.0,1.26953125e-05,2.63671875e-05,0.0037353515625,0.0145195312499999,0.515933197890625,1.747798967520355,-0.3520733104331099,4.186124216640958,1.5707362964228693,8.283185307179584,0.1893061591852942,1.0,1.0,0.2172444502406069,1.7047815831537323,1.7219165121160147,-0.3484303094042936,3.954874876794175,1.739838658572406,8.283185307179584,0.2046739983401642,1.0,1.0,0.10601042637572859,3.3216860780453614,1.7908446333566879,-0.3735513367293894,3.56313655059832,1.641019416971496,8.283185307179584,0.25207583542430595,1.0,1.0,0.050180230554383455,5.418150165371344
31.0,0.0,0.0,0.007877929687499912,0.0,0.0,5.76171874999875e-05,7.15332031249875e-05,0.0039937744140625,0.015650512695312414,0.5571344457128906,1.736848499883339,-0.3550218753827742,4.208718087988672,1.6201048514827798,8.283185307179584,0.19590614259506206,1.0,1.0,0.2154375684543986,1.7177813956940837,1.714578853052469,-0.3500935292124374,3.9550834134516126,1.7799150291282362,8.283185307179584,0.2093540061289905,1.0,1.0,0.10546930010951974,3.336479853606729,1.7751013562593014,-0.4051745395521168,4.149754922093617,1.6314700894380216,8.283185307179584,0.2640056148547907,1.0,1.0,0.05000747802992482,5.432317526277971
32.0,0.0,0.0,0.008166015624999919,0.0,0.0,8.007812499998126e-05,9.411621093748126e-05,0.00412298583984375,0.01621600341796867,0.5777350696240234,1.7315040228223821,-0.35649615785760636,4.220015023662528,1.644789129012735,8.283185307179584,0.199206134299946,1.0,1.0,0.21453412756129447,1.7242813019642595,1.7109824256900725,-0.35092513911650935,3.9551876817803313,1.7999532144061512,8.283185307179584,0.21169401002340366,1.0,1.0,0.10519873697641532,3.343876741387413,1.7695897804686465,-0.42098614096348047,4.443064107841265,1.6266954256712844,8.283185307179584,0.2699705045700331,1.0,1.0,0.04992110176769551,5.439401206731285
33.0,0.0,0.0,0.008454101562499924,0.0,0.0,0.000102539062499975,0.000116699218749975,0.004252197265625,0.016781494140624926,0.5983356935351563,1.7262436772299439,-0.3579704403324385,4.231311959336384,1.6694734065426902,8.283185307179584,0.20250612600482992,1.0,1.0,0.21363068666819032,1.7307812082344354,1.707432948051535,-0.3517567490205813,3.95529195010905,1.8199913996840662,8.283185307179584,0.2140340139178168,1.0,1.0,0.1049281738433109,3.351273629168097,1.7653748551803439,-0.43679774237484414,4.736373293588914,1.6219207619045473,8.283185307179584,0.27593539428527547,1.0,1.0,0.04983472550546619,5.446484887184598
34.0,0.0,0.0,0.00874218749999993,0.0,0.0,0.00012499999999996875,0.00013928222656246875,0.00438140869140625,0.017346984863281182,0.6189363174462891,1.7210652844977812,-0.3594447228072707,4.242608895010241,1.6941576840726453,8.283185307179584,0.20580611770971385,1.0,1.0,0.21272724577508617,1.7372811145046112,1.7039294651438186,-0.35258835892465323,3.9553962184377687,1.8400295849619814,8.283185307179584,0.21637401781222992,1.0,1.0,0.10465761071020649,3.358670516948781,1.7622919152603695,-0.4526093437862078,5.029682479336562,1.61714609813781,8.283185307179584,0.2819002840005178,1.0,1.0,0.04974834924323688,5.453568567637911
35.0,0.0,0.0,0.009030273437499937,0.0,0.0,0.0001474609374999625,0.0001618652343749625,0.0045106201171875,0.017912475585937438,0.6395369413574219,1.7159667425595153,-0.3609190052821028,4.253905830684097,1.7188419616026007,8.283185307179584,0.20910610941459779,1.0,1.0,0.21182380488198205,1.743781020774787,1.7004710478517775,-0.3534199688287251,3.955500486766488,1.8600677702398964,8.283185307179584,0.21871402170664309,1.0,1.0,0.10438704757710207,3.366067404729465,1.7602022404974635,-0.4684209451975715,5.32299166508421,1.6123714343710729,8.283185307179584,0.2878651737157602,1.0,1.0,0.049661972981007566,5.4606522480912245
36.0,0.0,0.0,0.009318359374999943,0.0,0.0,0.00016992187499995624,0.00018444824218745627,0.00463983154296875,0.018477966308593694,0.6601375652685547,1.7109460225382462,-0.3623932877569349,4.2652027663579535,1.743526239132556,8.283185307179584,0.21240610111948172,1.0,1.0,0.2109203639888779,1.7502809270449626,1.6970567920877477,-0.354251578732797,3.955604755095207,1.8801059555178115,8.283185307179584,0.22105402560105625,1.0,1.0,0.10411648444399765,3.373464292510149,1.75898797337404,-0.48423254660893517,5.616300850831858,1.6075967706043357,8.283185307179584,0.2938300634310026,1.0,1.0,0.049575596718778245,5.467735928544538
37.0,0.0,0.0,0.00960644531249995,0.0,0.0,0.00019238281249995,0.00020703124999995,0.00476904296875,0.01904345703124995,0.6807381891796875,1.706001165522176,-0.3638675702317671,4.27649970203181,1.7682105166625113,8.283185307179584,0.21570609282436567,1.0,1.0,0.21001692309577374,1.7567808333151385,1.6936858179317942,-0.35508318863686894,3.9557090234239256,1.9001441407957267,8.283185307179584,0.22339402949546938,1.0,1.0,0.10384592131089322,3.380861180290833,1.7585481714972317,-0.5000441480202988,5.909610036579506,1.6028221068375985,8.283185307179584,0.29979495314624494,1.0,1.0,0.04948922045654893,5.474819608997851
38.0,0.0,0.0,0.009894531249999956,0.0,0.0,0.00021484374999994376,0.00022961425781244376,0.00489825439453125,0.019608947753906206,0.7013388130908204,1.7011302795203582,-0.36534185270659925,4.287796637705666,1.7928947941924664,8.283185307179584,0.21900608452924963,1.0,1.0,0.2091134822026696,1.7632807395853143,1.6903572688164616,-0.3559147985409409,3.9558132917526443,1.920182326073642,8.283185307179584,0.22573403338988252,1.0,1.0,0.10357535817778879,3.388258068071517,1.7587957099377598,-0.5158557494316625,6.2029192223271545,1.5980474430708613,8.283185307179584,0.3057598428614873,1.0,1.0,0.04940284419431962,5.481903289451164
39.0,0.0,0.0,0.010182617187499961,0.0,0.0,0.0002373046874999375,0.00025219726562493753,0.0050274658203125,0.020174438476562463,0.7219394370019532,1.6963315365696356,-0.3668161351814314,4.299093573379523,1.8175790717224218,8.283185307179584,0.22230607623413356,1.0,1.0,0.20821004130956544,1.7697806458554899,1.6870703107409266,-0.35674640844501276,3.9559175600813634,1.940220511351557,8.283185307179584,0.22807403728429568,1.0,1.0,0.10330479504468437,3.3956549558522005,1.7596548272796597,-0.5316673508430262,6.496228408074803,1.5932727793041241,8.283185307179584,0.31172473257672967,1.0,1.0,0.0493164679320903,5.488986969904478
40.0,0.0,0.0,0.010470703124999968,0.0,0.0,0.0002597656249999313,0.0002747802734374313,0.00515667724609375,0.02073992919921872,0.742540060913086,1.6916031700308076,-0.3682904176562636,4.310390509053379,1.8422633492523772,8.283185307179584,0.2256060679390175,1.0,1.0,0.2073066004164613,1.7762805521256657,1.683824131536768,-0.35757801834908465,3.9560218284100825,1.960258696629472,8.283185307179584,0.23041404117870884,1.0,1.0,0.10303423191157995,3.4030518436328845,1.7610591642853917,-0.5474789522543899,6.789537593822451,1.588498115537387,8.283185307179584,0.31768962229197206,1.0,1.0,0.04923009166986098,5.496070650357792
41.0,0.0,0.0,0.010758789062499975,0.0,0.0,0.000282226562499925,0.000297363281249925,0.005285888671875,0.021305419921874975,0.7631406848242188,1.686943471938801,-0.3697647001310957,4.321687444727235,1.8669476267823324,8.283185307179584,0.22890605964390143,1.0,1.0,0.20640315952335714,1.7827804583958415,1.6806179401147257,-0.3584096282531566,3.9561260967388012,1.9802968819073872,8.283185307179584,0.23275404507312197,1.0,1.0,0.10276366877847554,3.4104487314135685,1.7629501832289374,-0.5632905536657535,7.082846779570099,1.5837234517706498,8.283185307179584,0.3236545120072144,1.0,1.0,0.04914371540763167,5.503154330811105
42.0,0.0,0.0,0.01104687499999998,0.0,0.0,0.00030468749999991874,0.00031994628906241874,0.00541510009765625,0.02187091064453123,0.7837413087353516,1.6823507905775452,-0.3712389826059278,4.332984380401092,1.8916319043122876,8.283185307179584,0.23220605134878536,1.0,1.0,0.205499718630253,1.7892803646660174,1.6774509658143661,-0.3592412381572285,3.95623036506752,2.0003350671853024,8.283185307179584,0.2350940489675351,1.0,1.0,0.10249310564537112,3.4178456191942526,1.7652758840983194,-0.5791021550771173,7.376155965317747,1.5789487880039126,8.283185307179584,0.32961940172245674,1.0,1.0,0.049057339145402355,5.510238011264419
