alpha,H,He,Mg,Si,O,Mg_1,O_1,Si_2,O_2,amu/ion,thetaK_Mg,thetaTilt_Mg,thetaM_Mg,thetaN_Mg,3dK_Mg,3dTilt_Mg,3dM_Mg,3dN_Mg,energyK_Mg,energyE_Mg,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
10.0,0.0,0.0,0.0033818359375,0.00098828125,0.0,0.0,9.765625e-07,0.0021962890624999,0.0095908203125,0.3255608289453126,1.669448827948501,-0.03365053779357424,1.5095325373888466,2.1553810889493223,8.283185307179584,0.05788557754922706,1.0,1.0,0.2353080003631417,1.5910623031185125,1.7355019515648316,-0.09658547071888413,1.9403832043282578,1.6595850130148948,8.283185307179584,0.06840186453861893,1.0,1.0,0.11149772025339696,3.1833829469579613,1.8113665987652778,-0.15754795409921407,2.278210459949042,1.3583386667773438,8.283185307179584,0.06837746440218727,1.0,1.0,0.058372591717137684,4.837647302300373
11.0,0.0,0.0,0.003420166015625,0.001014892578125,0.0,0.0,1.0986328125000001e-06,0.0022459716796874125,0.00974658203125,0.3312220932666016,1.6716818437299161,-0.06015431200481661,1.6870085876307477,2.0795163839639796,8.283185307179584,0.06850236144698407,1.0,1.0,0.235098554400921,1.5922975000029176,1.7299101221475768,-0.11086082506354973,2.033794279375498,1.6829622131478719,8.283185307179584,0.07686461087605738,1.0,1.0,0.11112566035224503,3.192568881355755,1.803557791695987,-0.15641521988039356,2.214900181498833,1.420759354615661,8.283185307179584,0.07768305016129404,1.0,1.0,0.05800297009021199,4.861814654219376
12.0,0.0,0.0,0.00345849609375,0.00104150390625,0.0,0.0,1.220703125e-06,0.002295654296874925,0.00990234375,0.3368833575878907,1.6773591590903738,-0.08665808621605897,1.8644846378726485,2.0036516789786365,8.283185307179584,0.0791191453447411,1.0,1.0,0.2348891084387003,1.5935326968873225,1.7248079905283378,-0.12513617940821534,2.1272053544227383,1.706339413280849,8.283185307179584,0.08532735721349582,1.0,1.0,0.11075360045109307,3.2017548157535494,1.7967034794307368,-0.15528248566157304,2.151589903048624,1.483180042453978,8.283185307179584,0.08698863592040082,1.0,1.0,0.0576333484632863,4.885982006138379
13.0,0.0,0.0,0.003496826171875,0.001068115234375,0.0,0.0,1.3427734375e-06,0.0023453369140624377,0.01005810546875,0.3425446219091797,1.686126658322542,-0.11316186042730134,2.0419606881145493,1.9277869739932938,8.283185307179584,0.08973592924249812,1.0,1.0,0.23467966247647962,1.5947678937717273,1.7201513913408475,-0.13941153375288096,2.2206164294699784,1.729716613413826,8.283185307179584,0.09379010355093428,1.0,1.0,0.11038154054994112,3.210940750151343,1.7907679006974693,-0.1541497514427525,2.0882796245984148,1.5456007302922952,8.283185307179584,0.09629422167950759,1.0,1.0,0.05726372683636061,4.910149358057382
14.0,0.0,0.0,0.0035159912109375,0.0010814208984375,0.0,0.0,1.40380859375e-06,0.002370178222656194,0.010135986328124999,0.3453752540698243,1.6915768973271301,-0.1264137475329225,2.1306987132354998,1.8898546215006224,8.283185307179584,0.09504432119137664,1.0,1.0,0.23457493949536928,1.59538549221393,1.7179774493900635,-0.14654921092521375,2.267321966993599,1.7414052134803146,8.283185307179584,0.0980214767196535,1.0,1.0,0.11019551059936515,3.2155337173502403,1.78813492309147,-0.15358338433334223,2.0566244853733098,1.5768110742114536,8.283185307179584,0.10094701455906097,1.0,1.0,0.05707891602289776,4.922233034016884
15.0,0.0,0.0,0.00353515625,0.0010947265625,0.0,0.0,1.46484375e-06,0.0023950195312499502,0.0102138671875,0.3482058862304688,1.6976972363357161,-0.1396656346385437,2.21943673835645,1.851922269007951,8.283185307179584,0.10035271314025515,1.0,1.0,0.23447021651425892,1.5960030906561324,1.7159000905247157,-0.15368688809754655,2.314027504517219,1.753093813546803,8.283185307179584,0.10225284988837273,1.0,1.0,0.11000948064878918,3.220126684549137,1.7857205936085752,-0.153017017223932,2.0249693461482052,1.6080214181306123,8.283185307179584,0.10559980743861436,1.0,1.0,0.056894105209434914,4.934316709976385
16.0,0.0,0.0,0.003573486328125,0.001121337890625,0.0,0.0,1.5869140625000001e-06,0.002444702148437463,0.01036962890625,0.3538671505517578,1.7118482955201038,-0.16616940884978607,2.3969127885983514,1.7760575640226082,8.283185307179584,0.11096949703801218,1.0,1.0,0.23426077055203823,1.5972382875405375,1.7120174281576457,-0.16796224244221217,2.4074385795644595,1.77647101367978,8.283185307179584,0.11071559622581117,1.0,1.0,0.10963742074763724,3.229312618946931,1.7815359390292556,-0.15188428300511148,1.961659067697996,1.6704421059689294,8.283185307179584,0.11490539319772114,1.0,1.0,0.05652448358250922,4.958484061895389
17.0,0.0,0.0,0.00361181640625,0.00114794921875,0.0,0.0,1.708984375e-06,0.0024943847656249754,0.010525390624999999,0.3595284148730469,1.7284135479526164,-0.19267318306102843,2.5743888388402523,1.7001928590372652,8.283185307179584,0.1215862809357692,1.0,1.0,0.23405132458981753,1.5984734844249426,1.708469959541196,-0.1822375967868778,2.5008496546116996,1.7998482138127572,8.283185307179584,0.11917834256324963,1.0,1.0,0.10926536084648529,3.2384985533447246,1.7781927800806399,-0.15075154878629093,1.8983487892477866,1.7328627938072465,8.283185307179584,0.12421097895682791,1.0,1.0,0.05615486195558353,4.982651413814391
18.0,0.0,0.0,0.003650146484375,0.001174560546875,0.0,0.0,1.8310546875e-06,0.002544067382812488,0.01068115234375,0.3651896791943359,1.747274850676812,-0.21917695727227077,2.751864889082153,1.6243281540519225,8.283185307179584,0.13220306483352623,1.0,1.0,0.2338418786275968,1.5997086813093477,1.7052271141249844,-0.19651295113154338,2.5942607296589397,1.823225413945734,8.283185307179584,0.1276410889006881,1.0,1.0,0.10889330094533334,3.247684487742519,1.7756741073144173,-0.14961881456747042,1.8350385107975775,1.7952834816455634,8.283185307179584,0.13351656471593468,1.0,1.0,0.05578524032865784,5.006818765733394
19.0,0.0,0.0,0.0036693115234375,0.0011878662109375,0.0,0.0,1.89208984375e-06,0.002568908691406244,0.010759033203125,0.3680203113549805,1.7575410950738442,-0.23242884437789196,2.8406029142031035,1.586395801559251,8.283185307179584,0.13751145678240473,1.0,1.0,0.23373715564648645,1.6003262797515503,1.703711079758419,-0.2036506283038762,2.6409662671825602,1.8349140140122224,8.283185307179584,0.1318724620694073,1.0,1.0,0.10870727099475737,3.2522774549414155,1.7747197074479653,-0.14905244745806018,1.803383371572473,1.826493825564722,8.283185307179584,0.13816935759548807,1.0,1.0,0.05560042951519499,5.018902441692896
20.0,0.0,0.0,0.0036884765625,0.001201171875,0.0,0.0,1.953125e-06,0.00259375,0.0108369140625,0.370850943515625,1.7683555631191656,-0.24568073148351313,2.929340939324054,1.5484634490665796,8.283185307179584,0.14281984873128326,1.0,1.0,0.23363243266537612,1.6009438781937526,1.7022608811646844,-0.210788305476209,2.6876718047061803,1.846602614078711,8.283185307179584,0.13610383523812652,1.0,1.0,0.1085212410441814,3.2568704221403126,1.7739668012993013,-0.1484860803486499,1.7717282323473682,1.8577041694838805,8.283185307179584,0.14282215047504146,1.0,1.0,0.055415618701732144,5.030986117652398
21.0,0.0,0.0,0.003807861328125,0.0012106933593749875,0.0,0.0,2.1972656250000003e-06,0.0026934814453124997,0.0112183837890625,0.382823657394311,1.7599467007634977,-0.25372509158553813,3.0305774171885203,1.5710001544648104,8.283185307179584,0.14800040440482562,1.0,1.0,0.23283542832181947,1.605793745900097,1.704060095093693,-0.22701615153101662,2.8421008039002817,1.8207421160473305,8.283185307179584,0.14314774783647166,1.0,1.0,0.10798670158304718,3.2708749867642455,1.779814346878695,-0.1740740620435101,1.9254224698592242,1.8059692627693233,8.283185307179584,0.1525992317170612,1.0,1.0,0.05519872126513875,5.046173143240038
22.0,0.0,0.0,0.00392724609375,0.0012202148437499751,0.0,0.0,2.44140625e-06,0.0027932128906249997,0.011599853515625,0.394796371272997,1.7519110911640432,-0.2617694516875631,3.131813895052986,1.5935368598630415,8.283185307179584,0.15318096007836798,1.0,1.0,0.23203842397826285,1.6106436136064417,1.706866243873779,-0.2432439975858242,2.9965298030943828,1.7948816180159501,8.283185307179584,0.15019166043481683,1.0,1.0,0.10745216212191298,3.284879551388178,1.7878215333295977,-0.19966204373837035,2.07911670737108,1.754234356054766,8.283185307179584,0.16237631295908095,1.0,1.0,0.05498182382854536,5.0613601688276795
23.0,0.0,0.0,0.004046630859375,0.0012297363281249625,0.0,0.0,2.685546875e-06,0.0028929443359374998,0.0119813232421875,0.406769085151683,1.7442245397095788,-0.2698138117895881,3.233050372917452,1.6160735652612723,8.283185307179584,0.15836151575191035,1.0,1.0,0.23124141963470624,1.6154934813127864,1.7105873756318655,-0.2594718436406318,3.150958802288484,1.7690211199845698,8.283185307179584,0.157235573033162,1.0,1.0,0.10691762266077878,3.2988841160121107,1.797762323320154,-0.22525002543323058,2.232810944882936,1.7024994493402086,8.283185307179584,0.1721533942011007,1.0,1.0,0.054764926391951976,5.076547194415321
24.0,0.0,0.0,0.0041063232421874995,0.0012344970703124561,0.0,0.0,2.8076171875e-06,0.0029428100585937498,0.01217205810546875,0.412755442091026,1.740505173910558,-0.2738359918406006,3.283668611849685,1.6273419179603876,8.283185307179584,0.16095179358868153,1.0,1.0,0.23084291746292793,1.6179184151659587,1.7127659870139595,-0.26758576666803563,3.2281733018855343,1.7560908709688796,8.283185307179584,0.16075752933233456,1.0,1.0,0.10665035293021168,3.305886398324077,1.8033996212184649,-0.2380440162806607,2.3096580636388637,1.67663199598293,8.283185307179584,0.17704193482211059,1.0,1.0,0.05465647767365528,5.084140707209142
25.0,0.0,0.0,0.004166015625,0.00123925781249995,0.0,0.0,2.9296875e-06,0.00299267578125,0.01236279296875,0.418741799030369,1.7368649271021288,-0.2778581718916131,3.3342868507819183,1.6386102706595032,8.283185307179584,0.1635420714254527,1.0,1.0,0.23044441529114962,1.620343349019131,1.7151446905250225,-0.27569968969543945,3.305387801482585,1.7431606219531894,8.283185307179584,0.16427948563150713,1.0,1.0,0.10638308319964457,3.3128886806360436,1.809455238331894,-0.2508380071280908,2.386505182394792,1.6507645426256512,8.283185307179584,0.18193047544312047,1.0,1.0,0.05454802895535858,5.091734220002962
26.0,0.0,0.0,0.004285400390625,0.0012487792968749376,0.0,0.0,3.1738281250000003e-06,0.0030924072265625,0.0127442626953125,0.430714512909055,1.7298119805910752,-0.2859025319936381,3.435523328646384,1.661146976057734,8.283185307179584,0.16872262709899508,1.0,1.0,0.229647410947593,1.6251932167254757,1.7204702677562602,-0.29192753575024705,3.459816800676686,1.717300123921809,8.283185307179584,0.1713233982298523,1.0,1.0,0.10584854373851035,3.326893245259976,1.822754618785818,-0.276425988822951,2.5401994199066475,1.5990296359110938,8.283185307179584,0.19170755668514022,1.0,1.0,0.054331131518765195,5.106921245590604
27.0,0.0,0.0,0.00440478515625,0.001258300781249925,0.0,0.0,3.41796875e-06,0.003192138671875,0.013125732421875,0.442687226787741,1.723047075150993,-0.29394689209566305,3.53675980651085,1.6836836814559648,8.283185307179584,0.17390318277253744,1.0,1.0,0.22885040660403638,1.6300430844318203,1.7265052526776352,-0.30815538180505464,3.614245799870787,1.6914396258904287,8.283185307179584,0.17836731082819746,1.0,1.0,0.10531400427737615,3.340897809883909,1.8375439400495854,-0.3020139705178112,2.6938936574185037,1.5472947291965364,8.283185307179584,0.20148463792715995,1.0,1.0,0.05411423408217181,5.122108271178245
28.0,0.0,0.0,0.004524169921875,0.0012678222656249125,0.0,0.0,3.662109375e-06,0.0032918701171875,0.0135072021484375,0.454659940666427,1.7165530599447802,-0.3019912521976881,3.6379962843753164,1.7062203868541959,8.283185307179584,0.1790837384460798,1.0,1.0,0.22805340226047977,1.634892952138165,1.733198398472495,-0.3243832278598623,3.768674799064888,1.6655791278590484,8.283185307179584,0.1854112234265426,1.0,1.0,0.10477946481624195,3.3549023745078417,1.8537307386037944,-0.3276019522126714,2.8475878949303595,1.495559822481979,8.283185307179584,0.21126171916917968,1.0,1.0,0.053897336645578414,5.1372952967658865
29.0,0.0,0.0,0.0045838623046875,0.0012725830078124064,0.0,0.0,3.7841796875e-06,0.00334173583984375,0.01369793701171875,0.46064629760577,1.7134026418944766,-0.3060134322487006,3.6886145233075496,1.7174887395533114,8.283185307179584,0.181674016282851,1.0,1.0,0.22765490008870143,1.6373178859913373,1.7367775517259272,-0.33249715088726606,3.8458892986619384,1.6526488788433582,8.283185307179584,0.18893317972571516,1.0,1.0,0.10451219508567484,3.361904656819808,1.8623249125090884,-0.34039594306010157,2.9244350136862876,1.4696923691247004,8.283185307179584,0.21615025979018956,1.0,1.0,0.05378888792728172,5.144888809559706
30.0,0.0,0.0,0.0046435546875,0.0012773437499999,0.0,0.0,3.90625e-06,0.0033916015625,0.013888671875,0.466632654545113,1.710314106525809,-0.31003561229971305,3.7392327622397823,1.7287570922524267,8.283185307179584,0.18426429411962217,1.0,1.0,0.22725639791692312,1.6397428198445096,1.7405048839163646,-0.3406110739146699,3.9231037982589894,1.6397186298276678,8.283185307179584,0.19245513602488776,1.0,1.0,0.10424492535510774,3.368906939131774,1.871242780066554,-0.3531899339075317,3.001282132442215,1.443824915767422,8.283185307179584,0.22103880041119944,1.0,1.0,0.05368043920898503,5.152482322353527
31.0,0.0,0.0,0.005011962890624999,0.0012799072265624125,0.0,1.220703125e-07,4.516601562500001e-06,0.0037635498046875,0.0150262451171875,0.5042906040990442,1.707577614386744,-0.3112781528652355,3.6858714399608346,1.7655393289095498,8.283185307179584,0.19092000320708835,1.0,1.0,0.2249757662211559,1.6550795388533261,1.7326723543836033,-0.3433765073730888,3.931340966339599,1.6810453394001938,8.283185307179584,0.1994862136626436,1.0,1.0,0.10370872368266358,3.384010399600717,1.8588800157380927,-0.3780368642757729,3.3198431242181976,1.4557828846738627,8.283185307179584,0.23402680200455825,1.0,1.0,0.053058567523758995,5.200832140239726
32.0,0.0,0.0,0.005196166992187499,0.0012811889648436689,0.0,1.8310546875e-07,4.821777343750001e-06,0.00394952392578125,0.01559503173828125,0.5231195788760099,1.7062912006613815,-0.3118994231479968,3.6591907788213605,1.7839304472381112,8.283185307179584,0.19424785775082143,1.0,1.0,0.2238354503732723,1.6627478983577344,1.7288368689410416,-0.3447592241022982,3.935459550379904,1.701708694186457,8.283185307179584,0.20300175248152152,1.0,1.0,0.10344062284644151,3.3915621298351883,1.8537010518138939,-0.39046032945989345,3.479123620106189,1.461761869127083,8.283185307179584,0.24052080280123767,1.0,1.0,0.052747631681145976,5.225007049182825
33.0,0.0,0.0,0.005380371093749999,0.001282470703124925,0.0,2.44140625e-07,5.126953125e-06,0.004135498046875,0.016163818359375,0.5419485536529755,1.705058408231549,-0.31252069343075806,3.6325101176818864,1.8023215655666727,8.283185307179584,0.1975757122945545,1.0,1.0,0.2226951345253887,1.6704162578621424,1.7250536397734617,-0.3461419408315076,3.939578134420209,1.7223720489727201,8.283185307179584,0.20651729130039945,1.0,1.0,0.10317252201021943,3.39911386006966,1.8491026660092333,-0.402883794644014,3.63840411599418,1.4677408535803034,8.283185307179584,0.24701480359791705,1.0,1.0,0.05243669583853296,5.249181958125924
34.0,0.0,0.0,0.005564575195312499,0.0012837524414061811,0.0,3.0517578125e-07,5.43212890625e-06,0.00432147216796875,0.01673260498046875,0.560777528429941,1.7038785611483789,-0.3131419637135193,3.6058294565424123,1.820712683895234,8.283185307179584,0.20090356683828758,1.0,1.0,0.2215548186775051,1.6780846173665505,1.721321513143852,-0.34752465756071704,3.9436967184605143,1.743035403758983,8.283185307179584,0.21003283011927737,1.0,1.0,0.10290442117399735,3.406665590304132,1.8450285609417572,-0.41530725982813466,3.797684611882171,1.473719838033524,8.283185307179584,0.25350880439459644,1.0,1.0,0.05212575999591994,5.2733568670690225
35.0,0.0,0.0,0.005748779296874999,0.0012850341796874375,0.0,3.662109375e-07,5.7373046875e-06,0.0045074462890625,0.0173013916015625,0.5796065032069067,1.702751002132925,-0.31376323399628053,3.579148795402938,1.8391038022237955,8.283185307179584,0.20423142138202066,1.0,1.0,0.22041450282962147,1.6857529768709587,1.717639368741807,-0.3489073742899265,3.9478153025008194,1.7636987585452462,8.283185307179584,0.2135483689381553,1.0,1.0,0.10263632033777528,3.4142173205386035,1.8414286835631972,-0.42773072501225523,3.9569651077701624,1.4796988224867442,8.283185307179584,0.26000280519127583,1.0,1.0,0.051814824153306925,5.297531776012121
36.0,0.0,0.0,0.005932983398437499,0.0012863159179686938,0.0,4.2724609375e-07,6.04248046875e-06,0.0046934204101562495,0.017870178222656248,0.5984354779838723,1.7016750919232089,-0.31438450427904174,3.552468134263464,1.857494920552357,8.283185307179584,0.20755927592575374,1.0,1.0,0.21927418698173784,1.693421336375367,1.7140061184616098,-0.350290091019136,3.9519338865411244,1.7843621133315093,8.283185307179584,0.21706390775703321,1.0,1.0,0.1023682195015532,3.421769050773075,1.8382583309699774,-0.4401541901963758,4.116245603658154,1.4856778069399645,8.283185307179584,0.2664968059879552,1.0,1.0,0.05150388831069391,5.32170668495522
37.0,0.0,0.0,0.006117187499999999,0.00128759765624995,0.0,4.8828125e-07,6.3476562500000006e-06,0.004879394531249999,0.01843896484375,0.6172644527608379,1.7006502087256696,-0.315005774561803,3.52578747312399,1.8758860388809184,8.283185307179584,0.21088713046948682,1.0,1.0,0.21813387113385424,1.7010896958797752,1.7104207052338916,-0.3516728077483454,3.9560524705814295,1.8050254681177722,8.283185307179584,0.22057944657591114,1.0,1.0,0.10210011866533113,3.4293207810075463,1.835477403825928,-0.45257765538049644,4.275526099546145,1.491656791393185,8.283185307179584,0.27299080678463467,1.0,1.0,0.05119295246808089,5.34588159389832
38.0,0.0,0.0,0.006301391601562499,0.001288879394531206,0.0,5.493164062500001e-07,6.652832031250001e-06,0.005065368652343749,0.01900775146484375,0.6360934275378034,1.6996757476446116,-0.3156270448445643,3.499106811984516,1.8942771572094799,8.283185307179584,0.2142149850132199,1.0,1.0,0.21699355528597064,1.7087580553841835,1.7068821019016012,-0.35305552447755484,3.9601710546217346,1.8256888229040351,8.283185307179584,0.22409498539478906,1.0,1.0,0.10183201782910906,3.4368725112420178,1.8330497796751053,-0.46500112056461707,4.434806595434136,1.4976357758464054,8.283185307179584,0.2794848075813141,1.0,1.0,0.050882016625467874,5.37005650284142
39.0,0.0,0.0,0.0064855957031249994,0.0012901611328124624,0.0,6.103515625e-07,6.958007812500001e-06,0.005251342773437499,0.019576538085937498,0.6549224023147691,1.6987511201415166,-0.31624831512732554,3.472426150845042,1.9126682755380413,8.283185307179584,0.21754283955695297,1.0,1.0,0.215853239438087,1.7164264148885917,1.7033893101788955,-0.3544382412067643,3.9642896386620396,1.8463521776902982,8.283185307179584,0.22761052421366698,1.0,1.0,0.10156391699288697,3.444424241476489,1.8309427842267716,-0.47742458574873764,4.594087091322127,1.5036147602996257,8.283185307179584,0.2859788083779935,1.0,1.0,0.05057108078285486,5.394231411784519
40.0,0.0,0.0,0.0066697998046874995,0.0012914428710937187,0.0,6.7138671875e-07,7.263183593750001e-06,0.005437316894531249,0.02014532470703125,0.6737513770917347,1.6978757535092321,-0.3168695854100868,3.4457454897055677,1.9310593938666027,8.283185307179584,0.22087069410068605,1.0,1.0,0.2147129235902034,1.724094774393,1.6999413595821915,-0.3558209579359738,3.9684082227023447,1.8670155324765614,8.283185307179584,0.2311260630325449,1.0,1.0,0.1012958161566649,3.4519759717109606,1.8291267431682483,-0.4898480509328582,4.753367587210118,1.5095937447528462,8.283185307179584,0.2924728091746729,1.0,1.0,0.05026014494024185,5.418406320727618
41.0,0.0,0.0,0.0068540039062499995,0.0012927246093749748,0.0,7.32421875e-07,7.568359375000001e-06,0.0056232910156249994,0.020714111328125,0.6925803518687003,1.6970490903911855,-0.317490855692848,3.4190648285660936,1.9494505121951644,8.283185307179584,0.22419854864441913,1.0,1.0,0.2135726077423198,1.731763133897408,1.6965373064834548,-0.3572036746651832,3.9725268067426494,1.8876788872628243,8.283185307179584,0.23464160185142283,1.0,1.0,0.10102771532044283,3.4595277019454325,1.8275746005347737,-0.5022715161169788,4.91264808309811,1.5155727292060666,8.283185307179584,0.2989668099713523,1.0,1.0,0.04994920909762883,5.442581229670717
42.0,0.0,0.0,0.0070382080078125,0.0012940063476562312,0.0,7.934570312500001e-07,7.87353515625e-06,0.00580926513671875,0.02128289794921875,0.7114093266456658,1.6962705882608637,-0.31811212597560923,3.3923841674266195,1.967841630523726,8.283185307179584,0.2275264031881522,1.0,1.0,0.2124322918944362,1.739431493401816,1.6931762331627178,-0.35858639139439263,3.976645390782954,1.9083422420490874,8.283185307179584,0.23815714067030075,1.0,1.0,0.10075961448422074,3.4670794321799043,1.826261592380992,-0.5146949813010995,5.0719285789861015,1.5215517136592869,8.283185307179584,0.30546081076803167,1.0,1.0,0.04963827325501581,5.466756138613816
