alpha,H,He,Si,O,Si_1,O_1,amu/ion,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,3dK_Si,3dTilt_Si,3dM_Si,3dN_Si,energyK_Si,energyE_Si
35.0,0.0,0.0,0.004696899414062462,0.0,0.003890625,0.01636315917968746,0.5027498626657674,1.6994852283673887,-0.3124865169167468,3.4939822229146853,1.8851813412650744,8.283185307179584,0.20256594480276324,1.0,1.0,0.10296317697266706,3.4044029516753587,1.7837439667114154,-0.40273223075347886,4.174921104470201,1.5821520564539626,8.283185307179584,0.2500824861043384,1.0,1.0,0.05604562006699978,4.9944524712346015
36.0,0.0,0.0,0.004812072753906206,0.0,0.004033203125,0.016875671386718707,0.5182050964531609,1.6968176459620912,-0.3165869731214598,3.5362855139254927,1.89741221126324,8.283185307179584,0.20605639239695528,1.0,1.0,0.10281333489510916,3.4085819303739546,1.7807472494299015,-0.4224723910888437,4.46508440216736,1.580295161518653,8.283185307179584,0.2578058734231082,1.0,1.0,0.05572753167067174,5.016190629368268
37.0,0.0,0.0,0.00492724609374995,0.0,0.00417578125,0.01738818359374995,0.5336603302405545,1.694195829492409,-0.3206874293261727,3.5785888049363,1.9096430812614051,8.283185307179584,0.20954683999114734,1.0,1.0,0.10266349281755124,3.412760909072551,1.7789476365905514,-0.44221255142420857,4.755247699864519,1.5784382665833432,8.283185307179584,0.26552926074187794,1.0,1.0,0.0554094432743437,5.037928787501935
38.0,0.0,0.0,0.005042419433593694,0.0,0.004318359375,0.017900695800781193,0.549115564027948,1.6916185509325126,-0.32478788553088567,3.6208920959471076,1.9218739512595704,8.283185307179584,0.2130372875853394,1.0,1.0,0.10251365073999333,3.4169398877711474,1.7781779913339895,-0.4619527117595734,5.045410997561678,1.5765813716480337,8.283185307179584,0.2732526480606477,1.0,1.0,0.05509135487801566,5.059666945635602
39.0,0.0,0.0,0.005157592773437438,0.0,0.0044609375,0.01841320800781244,0.5645707978153416,1.6890846209059887,-0.32888834173559867,3.663195386957915,1.9341048212577359,8.283185307179584,0.21652773517953144,1.0,1.0,0.10236380866243543,3.4211188664697434,1.7782973818746992,-0.4816928720949383,5.335574295258837,1.574724476712724,8.283185307179584,0.28097603537941745,1.0,1.0,0.05477326648168762,5.081405103769268
40.0,0.0,0.0,0.005272766113281181,0.0,0.0046035156249999995,0.01892572021484368,0.580026031602735,1.6865928869925684,-0.33298879794031166,3.7054986779687225,1.9463356912559013,8.283185307179584,0.2200181827737235,1.0,1.0,0.10221396658487752,3.4252978451683394,1.7791856779258528,-0.5014330324303031,5.625737592955996,1.5728675817774143,8.283185307179584,0.2886994226981872,1.0,1.0,0.05445517808535959,5.103143261902934
41.0,0.0,0.0,0.005387939453124925,0.0,0.0047460937499999994,0.019438232421874924,0.5954812653901286,1.6841422320744848,-0.3370892541450246,3.74780196897953,1.9585665612540666,8.283185307179584,0.22350863036791557,1.0,1.0,0.10206412450731961,3.4294768238669358,1.780739400825281,-0.521173192765668,5.915900890653156,1.5710106868421048,8.283185307179584,0.296422810016957,1.0,1.0,0.054137089689031546,5.124881420036601
42.0,0.0,0.0,0.005503112792968669,0.0,0.004888671874999999,0.01995074462890617,0.6109364991775221,1.6817315728210736,-0.34118971034973755,3.7901052599903373,1.9707974312522318,8.283185307179584,0.22699907796210764,1.0,1.0,0.1019142824297617,3.4336558025655317,1.7828684994590538,-0.5409133531010328,6.206064188350316,1.569153791906795,8.283185307179584,0.30414619733572673,1.0,1.0,0.053819001292703506,5.146619578170268
43.0,0.0,0.0,0.005618286132812412,0.0,0.005031249999999999,0.020463256835937412,0.6263917329649156,1.679359858220324,-0.34529016655445055,3.8324085510011447,1.9830283012503973,8.283185307179584,0.2304895255562997,1.0,1.0,0.10176444035220379,3.4378347812641277,1.7854938190042122,-0.5606535134363977,6.496227486047475,1.5672968969714853,8.283185307179584,0.3118695846544965,1.0,1.0,0.05350091289637547,5.168357736303935
44.0,0.0,0.0,0.005733459472656156,0.0,0.005173828125,0.020975769042968655,0.6418469667523091,1.6770260682088394,-0.34939062275916355,3.874711842011952,1.9952591712485628,8.283185307179584,0.23397997315049174,1.0,1.0,0.10161459827464589,3.442013759962724,1.7885450946832417,-0.5803936737717625,6.7863907837446344,1.5654400020361758,8.283185307179584,0.31959297197326625,1.0,1.0,0.05318282450004743,5.190095894437601
45.0,0.0,0.0,0.0058486328124999,0.0,0.00531640625,0.0214882812499999,0.6573022005397027,1.674729212329621,-0.3534910789638765,3.9170151330227596,2.007490041246728,8.283185307179584,0.2374704207446838,1.0,1.0,0.10146475619708797,3.44619273866132,1.7919593481497529,-0.6001338341071275,7.0765540814417935,1.5635831071008661,8.283185307179584,0.327316359292036,1.0,1.0,0.05286473610371939,5.211834052571268
46.0,0.0,0.0,0.0061787109374999,0.0,0.0056728515625,0.02300732421874995,0.7012207171733962,1.6790475244433813,-0.3718991835246329,4.098162965964015,1.9887424146845234,8.283185307179584,0.24953765981417564,1.0,1.0,0.10066956049497286,3.4691475294682714,1.7886072408046383,-0.6039898215258703,7.131991956941386,1.578174389930814,8.283185307179584,0.33797521744402487,1.0,1.0,0.05325437870292648,5.183467415905105
47.0,0.0,0.0,0.0063437499999999,0.0,0.00585107421875,0.023766845703124977,0.723179975490243,1.681423899760768,-0.3811032358050111,4.188736882434642,1.979368601403421,8.283185307179584,0.25557127934892154,1.0,1.0,0.1002719626439153,3.4806249248717473,1.7869442699448492,-0.6059178152352418,7.159710894691182,1.5854700313457881,8.283185307179584,0.3433046465200193,1.0,1.0,0.05344920000253002,5.1692840975720245
48.0,0.0,0.0,0.0065087890624999,0.0,0.006029296875,0.0245263671875,0.7451392338070898,1.6839353712027396,-0.3903072880853893,4.27931079890527,1.9699947881223188,8.283185307179584,0.2616048988836675,1.0,1.0,0.09987436479285773,3.4921023202752233,1.785289889177113,-0.6078458089446132,7.187429832440978,1.5927656727607622,8.283185307179584,0.3486340755960137,1.0,1.0,0.05364402130213357,5.155100779238943
49.0,0.0,0.0,0.00693066406249995,0.0,0.00641162109375,0.0258447265625,0.7889896098722949,1.675683951954149,-0.3804713913705583,4.139495263460043,2.02437350881008,8.283185307179584,0.2579933771863671,1.0,1.0,0.09937479391095816,3.5068548806140685,1.7607537736278296,-0.5944970636052157,6.825880344009402,1.6998817051071207,8.283185307179584,0.35454668286522883,1.0,1.0,0.053635709861234046,5.155698855266634
50.0,0.0,0.0,0.007141601562499975,0.0,0.006602783203125,0.02650390625,0.8109147979048975,1.671835637459826,-0.37555344301314286,4.06958749573743,2.051562869153961,8.283185307179584,0.2561876163377169,1.0,1.0,0.09912500847000838,3.514231160783491,1.7495819656339804,-0.587822690935517,6.645105599793613,1.7534397212803,8.283185307179584,0.35750298649983636,1.0,1.0,0.053631554140784285,5.15599789328048
51.0,0.0,0.0,0.0073525390625,0.0,0.0067939453125,0.0271630859375,0.8328399859375001,1.668173233576103,-0.37063549465572737,3.9996797280148173,2.0787522294978413,8.283185307179584,0.2543818554890667,1.0,1.0,0.0988752230290586,3.521607440952914,1.7391163363424083,-0.5811483182658183,6.464330855577825,1.8069977374534791,8.283185307179584,0.3604592901344439,1.0,1.0,0.05362739842033452,5.156296931294325
52.0,0.0,0.0,0.00766015624999995,0.0,0.007373046875000001,0.029091796875,0.8880201789229472,1.6565540773550627,-0.37418914942893045,4.082660592746586,2.1269155788399186,8.283185307179584,0.2583290321674171,1.0,1.0,0.09791691019808903,3.5506528391832,1.7252013680332139,-0.6162714714586934,7.49928013760425,1.8141232485505046,8.283185307179584,0.37768607081013617,1.0,1.0,0.0530403261896554,5.199319890995758
53.0,0.0,0.0,0.007813964843749925,0.0,0.007662597656250001,0.03005615234375,0.9156102754156707,1.6508632958431646,-0.375965976815532,4.12415102511247,2.150997253510957,8.283185307179584,0.26030262050659225,1.0,1.0,0.09743775378260425,3.565175538298343,1.7201743211034624,-0.6338330480551311,8.016754778617463,1.8176860040990173,8.283185307179584,0.3862994611479823,1.0,1.0,0.05274679007431584,5.220831370846474
54.0,0.0,0.0,0.0079677734374999,0.0,0.0079521484375,0.0310205078125,0.9432003719083942,1.6452495157754865,-0.3777428042021336,4.165641457478354,2.1750789281819953,8.283185307179584,0.2622762088457674,1.0,1.0,0.09695859736711945,3.5796982374134863,1.7161928143871072,-0.6513946246515687,8.534229419630675,1.8212487596475297,8.283185307179584,0.3949128514858285,1.0,1.0,0.05245325395897628,5.242342850697191
55.0,0.0,0.0,0.00839746093749995,0.0,0.00859375,0.03328613281249995,1.0093232171456035,1.6365660880486905,-0.40760923812606753,4.806768326510872,2.1239419090940457,8.283185307179584,0.2701307423493542,1.0,1.0,0.09684707352593915,3.583143965110196,1.701705396128342,-0.6453679242698329,8.45548434639391,1.876769757078894,8.283185307179584,0.3987064496829731,1.0,1.0,0.052105151136106295,5.268600440493298
56.0,0.0,0.0,0.008612304687499975,0.0,0.00891455078125,0.03441894531249992,1.042384639764208,1.6345224918369199,-0.42254245508803456,5.12733176102713,2.098373399550071,8.283185307179584,0.2740580091011476,1.0,1.0,0.09679131160534898,3.5848668289585506,1.6946483187202381,-0.6423545740789649,8.416111809775526,1.904530255794576,8.283185307179584,0.4006032487815454,1.0,1.0,0.051931099724671304,5.281729235391351
57.0,0.0,0.0,0.0088271484375,0.0,0.0092353515625,0.0355517578124999,1.0754460623828126,1.6337720815232342,-0.43747567205000154,5.4478951955433885,2.0728048900060956,8.283185307179584,0.27798527585294097,1.0,1.0,0.09673554968475884,3.586589692806905,1.6877114698823217,-0.639341223888097,8.376739273157144,1.9322907545102581,8.283185307179584,0.4025000478801177,1.0,1.0,0.05175704831323631,5.294858030289404
58.0,0.0,0.0,0.00944677734375,0.0,0.009966796875,0.038159667968749894,1.1551824550903085,1.6363825205770044,-0.44303694773340985,5.599346935417783,2.0417797647669893,8.283185307179584,0.2782017576572972,1.0,1.0,0.09779790252466881,3.554321558982089,1.680970316805336,-0.6479213084316376,8.39685210850989,1.9827173396890512,8.283185307179584,0.41045625158664667,1.0,1.0,0.05140991775749335,5.321619771544478
59.0,0.0,0.0,0.009756591796875,0.0,0.01033251953125,0.039463623046874896,1.1950506514440564,1.6378201215261465,-0.445817585575114,5.675072805354979,2.0262672021474364,8.283185307179584,0.27830999855947536,1.0,1.0,0.09832907894462381,3.5381874920696808,1.6776556584914446,-0.652211350703408,8.406908526186264,2.0079306322784474,8.283185307179584,0.4144343534399112,1.0,1.0,0.05123635247962187,5.335000642172016
60.0,0.0,0.0,0.01006640625,0.0,0.0106982421875,0.0407675781249999,1.2349188477978044,1.639344565106449,-0.44859822341681815,5.7507986752921765,2.0107546395278835,8.283185307179584,0.27841823946165345,1.0,1.0,0.09886025536457879,3.522053425157272,1.6743760971701473,-0.6565013929751783,8.416964943862638,2.033143924867844,8.283185307179584,0.4184124552931757,1.0,1.0,0.05106278720175039,5.348381512799553
61.0,0.0,0.0,0.0108671875,0.0,0.011598632812499999,0.043858398437499904,1.3322580476196055,1.6259880987725794,-0.5001252519433801,7.5227073920655325,1.9223041701345998,8.283185307179584,0.2846025840212422,1.0,1.0,0.0979230284194589,3.5504565232592817,1.6598334921711357,-0.6637724274690842,8.95259041829794,2.0603938230111893,8.283185307179584,0.4230250266466539,1.0,1.0,0.050315854156479864,5.408017052524469
62.0,0.0,0.0,0.011267578125,0.0,0.012048828125,0.0454038085937499,1.380927647530506,1.626644592422615,-0.5258887662066611,8.408661750452211,1.878078935437958,8.283185307179584,0.2876947563010366,1.0,1.0,0.09745441494689894,3.5646580723102863,1.652903060222975,-0.667407944716037,9.22040315551559,2.0740187720828622,8.283185307179584,0.42533131232339305,1.0,1.0,0.04994238763384459,5.437834822386927
63.0,0.0,0.0,0.01166796875,0.0,0.0124990234375,0.0469492187499999,1.4295972474414065,1.6309104086384831,-0.5516522804699421,9.29461610883889,1.833853700741316,8.283185307179584,0.290786928580831,1.0,1.0,0.096985801474339,3.5788596213612913,1.6461850052702458,-0.6710434619629899,9.48821589273324,2.0876437211545347,8.283185307179584,0.4276375980001321,1.0,1.0,0.04956892111120933,5.467652592249385
64.0,0.0,0.0,0.012272949218749999,0.0,0.013708007812499999,0.050575195312499904,1.5381283755156607,1.6041689596284634,-0.549816102348075,9.68018692557803,1.9069254351801315,8.267385796862518,0.29514636544150413,1.0062332225643398,1.0,0.09689797470128507,3.581570683763031,1.613142021223966,-0.6993976231786526,11.26629484755585,2.1555089345081857,8.283185307179584,0.4398893631391566,1.0,1.0,0.04832685494017794,5.5735371773874185
65.0,0.0,0.0,0.012575439453125,0.0,0.014312499999999999,0.0523881835937499,1.592393939552788,1.5912186255776573,-0.5488980132871415,9.8729723339476,1.9434613023995393,8.259518589034151,0.2973260838718407,1.0093498338465094,1.0,0.0968540613147581,3.5829262149639005,1.5991111302609338,-0.7135747037864839,12.155334324967153,2.1894415411850114,8.283185307179584,0.4460152457086688,1.0,1.0,0.047705821854662246,5.626479469956436
