alpha,H,He,Mg,Al,O,Mg_1,O_1,Al_2,O_2,amu/ion,thetaK_Al,thetaTilt_Al,thetaM_Al,thetaN_Al,3dK_Al,3dTilt_Al,3dM_Al,3dN_Al,energyK_Al,energyE_Al,thetaK_Mg,thetaTilt_Mg,thetaM_Mg,thetaN_Mg,3dK_Mg,3dTilt_Mg,3dM_Mg,3dN_Mg,energyK_Mg,energyE_Mg,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O
10.0,0.0,0.0,0.002904296875,0.0004287109375,0.0,0.0,1.953125e-06,0.00568359375,0.0119453125,0.4265199617801779,1.7478755979585077,-0.09368116011013046,1.9362635044362704,1.5877416735550165,8.283185307179584,0.05878448941638804,1.0,1.0,0.0898849335995009,3.4895357261377833,1.7200450126567524,-0.13433167630133083,2.4220702411416504,1.5752706474197473,8.283185307179584,0.06325572326802502,1.0,1.0,0.20769101731579195,1.7720630133774145,1.6595026316706114,-0.0830596453275222,2.0564522385583888,1.9041801267767593,8.283185307179584,0.0648189815348997,1.0,1.0,0.1226168808119909,2.9370231922722283
11.0,0.0,0.0,0.0030040283203125,0.0004414062499999875,0.0,0.0,1.708984375e-06,0.005773071289062501,0.0121295166015625,0.43466151109902557,1.7491520073462183,-0.11653951747903699,2.0952435114238765,1.5699806911662455,8.283185307179584,0.0692904953451175,1.0,1.0,0.08948724737888446,3.5021935154070274,1.7136395872088515,-0.1434965362293512,2.474501728142484,1.6151072849931905,8.283185307179584,0.07330721231560555,1.0,1.0,0.2079546909928177,1.7701470595722189,1.6619260983152109,-0.09572582918399158,2.1302867812080626,1.8962374580204395,8.283185307179584,0.07290093909695411,1.0,1.0,0.12181902780820165,2.95406247927754
12.0,0.0,0.0,0.0031037597656250002,0.00045410156249997503,0.0,0.0,1.46484375e-06,0.005862548828125,0.012313720703125,0.4428030604178732,1.752000739320898,-0.13939787484794353,2.2542235184114823,1.5522197087774745,8.283185307179584,0.07979650127384695,1.0,1.0,0.08908956115826802,3.514851304676271,1.7074441792827824,-0.15266139615737156,2.526933215143318,1.6549439225666338,8.283185307179584,0.08335870136318607,1.0,1.0,0.20821836466984342,1.768231105767023,1.664612839621741,-0.10839201304046095,2.204121323857736,1.8882947892641195,8.283185307179584,0.08098289665900851,1.0,1.0,0.1210211748044124,2.971101766282851
13.0,0.0,0.0,0.0032034912109375003,0.0004667968749999625,0.0,0.0,1.220703125e-06,0.0059520263671875,0.0124979248046875,0.45094460973672085,1.7562207681016426,-0.16225623221685004,2.413203525399088,1.5344587263887035,8.283185307179584,0.0903025072025764,1.0,1.0,0.08869187493765159,3.5275090939455147,1.701448580015546,-0.16182625608539195,2.5793647021441517,1.6947805601400772,8.283185307179584,0.09341019041076659,1.0,1.0,0.20848203834686915,1.7663151519618272,1.6675462999864865,-0.12105819689693033,2.2779558665074093,1.8803521205077995,8.283185307179584,0.08906485422106292,1.0,1.0,0.12022332180062315,2.988141053288162
14.0,0.0,0.0,0.0032533569335937503,0.00047314453124995624,0.0,0.0,1.0986328125000001e-06,0.00599676513671875,0.012590026855468749,0.45501538439614464,1.7587908364610838,-0.1736854109013033,2.492693528892891,1.5255782351943181,8.283185307179584,0.09555551016694114,1.0,1.0,0.08849303182734336,3.5338379885801365,1.6985226545902483,-0.16640868604940212,2.6055804456445686,1.7146988789267987,8.283185307179584,0.09843593493455685,1.0,1.0,0.20861387518538202,1.7653571750592294,1.6691006292574677,-0.127391288825165,2.3148731378322465,1.8763807861296395,8.283185307179584,0.09310583300209012,1.0,1.0,0.11982439529872851,2.996660696790818
15.0,0.0,0.0,0.0033032226562500003,0.00047949218749995,0.0,0.0,9.765625e-07,0.0060415039062500005,0.01268212890625,0.4590861590555685,1.7616420879685424,-0.18511458958575658,2.5721835323866937,1.5166977439999325,8.283185307179584,0.10080851313130586,1.0,1.0,0.08829418871703515,3.5401668832147584,1.6956430755035587,-0.17099111601341233,2.6317961891449855,1.7346171977135203,8.283185307179584,0.10346167945834711,1.0,1.0,0.20874571202389489,1.7643991981566316,1.6707108451308483,-0.1337243807533997,2.351790409157083,1.8724094517514795,8.283185307179584,0.09714681178311732,1.0,1.0,0.1194254687968339,3.0051803402934736
16.0,0.0,0.0,0.0034029541015625003,0.0004921874999999376,0.0,0.0,7.32421875e-07,0.0061309814453125,0.0128663330078125,0.46722770837441613,1.7681202014578747,-0.20797294695466312,2.7311635393742995,1.4989367616111615,8.283185307179584,0.11131451906003531,1.0,1.0,0.08789650249641871,3.552824672484002,1.6900184147709307,-0.18015597594143268,2.6842276761458193,1.7744538352869634,8.283185307179584,0.11351316850592763,1.0,1.0,0.20900938570092062,1.7624832443514358,1.6740917190552964,-0.1463905646098691,2.425624951806757,1.8644667829951596,8.283185307179584,0.10522876934517172,1.0,1.0,0.11862761579304465,3.0222196272987847
17.0,0.0,0.0,0.0035026855468750003,0.000504882812499925,0.0,0.0,4.8828125e-07,0.006220458984375,0.013050537109375,0.47536925769326377,1.7755314392534376,-0.23083130432356963,2.890143546361905,1.4811757792223905,8.283185307179584,0.12182052498876478,1.0,1.0,0.08749881627580228,3.565482461753246,1.6845657798732403,-0.18932083586945306,2.736659163146653,1.8142904728604066,8.283185307179584,0.12356465755350816,1.0,1.0,0.20927305937794635,1.76056729054624,1.6776749963913433,-0.15905674846633847,2.4994594944564303,1.8565241142388398,8.283185307179584,0.11331072690722613,1.0,1.0,0.11782976278925539,3.039258914304096
18.0,0.0,0.0,0.0036024169921875003,0.0005175781249999124,0.0,0.0,2.44140625e-07,0.0063099365234375,0.0132347412109375,0.48351080701211147,1.7837691193052623,-0.2536896616924762,3.049123553349511,1.4634147968336195,8.283185307179584,0.13232653091749425,1.0,1.0,0.08710113005518584,3.5781402510224902,1.6792767580943342,-0.19848569579747344,2.789090650147487,1.8541271104338497,8.283185307179584,0.1336161466010887,1.0,1.0,0.20953673305497209,1.7586513367410443,1.6814475315629516,-0.17172293232280783,2.5732940371061037,1.84858144548252,8.283185307179584,0.12139268446928053,1.0,1.0,0.11703190978546614,3.0562982013094073
19.0,0.0,0.0,0.00365228271484375,0.0005239257812499062,0.0,0.0,1.220703125e-07,0.0063546752929687506,0.013326843261718749,0.4875815816715353,1.7881684038181247,-0.26511884037692945,3.1286135568433138,1.4545343056392341,8.283185307179584,0.13757953388185895,1.0,1.0,0.08690228694487762,3.584469145657112,1.676691077517603,-0.20306812576148361,2.8153063936479037,1.8740454292205713,8.283185307179584,0.13864189112487896,1.0,1.0,0.20966856989348495,1.7576933598384463,1.6834008632152586,-0.17805602425104253,2.610211308430941,1.84461011110436,8.283185307179584,0.12543366325030775,1.0,1.0,0.11663298328357152,3.0648178448120627
20.0,0.0,0.0,0.0037021484375,0.0005302734374999,0.0,0.0,0.0,0.0063994140625,0.0134189453125,0.4916523563309591,1.7927404371872853,-0.2765480190613827,3.2081035603371166,1.4456538144448485,8.283185307179584,0.14283253684622368,1.0,1.0,0.0867034438345694,3.590798040291734,1.674143315950527,-0.2076505557254938,2.8415221371483206,1.893963748007293,8.283185307179584,0.14366763564866922,1.0,1.0,0.20980040673199782,1.7567353829358485,1.6853969065436445,-0.18438911617927722,2.6471285797557775,1.8406387767262,8.283185307179584,0.12947464203133494,1.0,1.0,0.11623405678167689,3.0733374883147184
21.0,0.0,0.0,0.0037728271484374996,0.0005004882812499125,0.0,0.0,0.0,0.006678100585937499,0.013968505859374999,0.5089315891431049,1.7894289681452964,-0.2801337279579835,3.204218562737662,1.4720774162143093,8.283185307179584,0.14906621152117472,1.0,1.0,0.08603648150687426,3.613889599998309,1.6762649348461345,-0.21587091668149044,2.9154830642140626,1.8783230925961059,8.283185307179584,0.1458290860426218,1.0,1.0,0.2093562135848082,1.7599832792964167,1.6815458810408033,-0.1938588090839437,2.7225242455227194,1.859730729843975,8.283185307179584,0.13567993410531048,1.0,1.0,0.1159872577365878,3.0789489481000993
22.0,0.0,0.0,0.0038435058593749996,0.00047070312499992496,0.0,0.0,0.0,0.006956787109374999,0.014518066406249999,0.5262108219552506,1.786196984043198,-0.2837194368545844,3.200333565138207,1.4985010179837703,8.283185307179584,0.15529988619612578,1.0,1.0,0.08536951917917912,3.636981159704884,1.678615043712362,-0.22409127763748707,2.989443991279805,1.8626824371849189,8.283185307179584,0.1479905364365744,1.0,1.0,0.20891202043761856,1.7632311756569847,1.6778943796368158,-0.2033285019886102,2.797919911289661,1.87882268296175,8.283185307179584,0.14188522617928606,1.0,1.0,0.1157404586914987,3.08456040788548
23.0,0.0,0.0,0.0039141845703125,0.00044091796874993745,0.0,0.0,0.0,0.0072354736328124995,0.015067626953125,0.5434900547673964,1.7830412444159718,-0.28730514575118526,3.196448567538752,1.5249246197532313,8.283185307179584,0.16153356087107684,1.0,1.0,0.08470255685148398,3.660072719411459,1.681184443267668,-0.2323116385934837,3.0634049183455474,1.8470417817737317,8.283185307179584,0.15015198683052697,1.0,1.0,0.20846782729042893,1.7664790720175527,1.6744299049128837,-0.21279819489327667,2.8733155770566023,1.8979146360795252,8.283185307179584,0.14809051825326164,1.0,1.0,0.11549365964640959,3.0901718676708603
24.0,0.0,0.0,0.00394952392578125,0.0004260253906249437,0.0,0.0,0.0,0.00737481689453125,0.0153424072265625,0.5521296711734693,1.7814909873472065,-0.28909800019948567,3.1945060687390248,1.5381364206379617,8.283185307179584,0.16465039820855237,1.0,1.0,0.08436907568763641,3.6716184992647465,1.6825486899484101,-0.23642181907148202,3.1003853818784184,1.839221454068138,8.283185307179584,0.15123271202750327,1.0,1.0,0.2082457307168341,1.7681030201978367,1.672764134252674,-0.2175330413456099,2.9110134099400735,1.9074606126384126,8.283185307179584,0.15119316429024943,1.0,1.0,0.11537026012386505,3.092977597563551
25.0,0.0,0.0,0.00398486328125,0.00041113281249994995,0.0,0.0,0.0,0.00751416015625,0.015617187499999999,0.5607692875795421,1.7799586314877365,-0.2908908546477861,3.1925635699392974,1.5513482215226921,8.283185307179584,0.16776723554602788,1.0,1.0,0.08403559452378884,3.683164279118034,1.683964614569597,-0.24053199954948035,3.1373658454112894,1.8314011263625445,8.283185307179584,0.15231343722447954,1.0,1.0,0.2080236341432393,1.7697269683781207,1.6711408185308043,-0.22226788779794315,2.9487112428235442,1.9170065891973,8.283185307179584,0.15429581032723722,1.0,1.0,0.1152468606013205,3.095783327456241
26.0,0.0,0.0,0.0040555419921875,0.00038134765624996245,0.0,0.0,0.0,0.0077928466796875,0.016166748046875,0.5780485203916879,1.7769461442619114,-0.2944765635443869,3.1886785723398425,1.577771823292153,8.283185307179584,0.1740009102209789,1.0,1.0,0.0833686321960937,3.706255838824609,1.6869476606164633,-0.248752360505477,3.2113267724770314,1.8157604709513573,8.283185307179584,0.15447488761843214,1.0,1.0,0.20757944099604966,1.7729748647386887,1.6680162616306782,-0.23173758070260964,3.024106908590486,1.9360985423150752,8.283185307179584,0.1605011024012128,1.0,1.0,0.1150000615562314,3.101394787241622
27.0,0.0,0.0,0.004126220703125,0.00035156249999997494,0.0,0.0,0.0,0.008071533203125,0.01671630859375,0.5953277532038337,1.7740008929841298,-0.29806227244098776,3.1847935747403877,1.604195425061614,8.283185307179584,0.18023458489592997,1.0,1.0,0.08270166986839855,3.729347398531184,1.6901262539985242,-0.25697272146147365,3.2852876995427733,1.80011981554017,8.283185307179584,0.15663633801238472,1.0,1.0,0.20713524784886003,1.7762227610992567,1.6650460834936869,-0.24120727360727612,3.0995025743574276,1.9551904954328503,8.283185307179584,0.16670639447518834,1.0,1.0,0.11475326251114229,3.1070062470270026
28.0,0.0,0.0,0.0041968994140625,0.00032177734374998744,0.0,0.0,0.0,0.0083502197265625,0.017265869140625,0.6126069860159794,1.7711200939384526,-0.30164798133758863,3.180908577140933,1.630619026831075,8.283185307179584,0.18646825957088103,1.0,1.0,0.08203470754070341,3.752438958237759,1.6934935898396273,-0.2651930824174703,3.3592486266085153,1.7844791601289829,8.283185307179584,0.1587977884063373,1.0,1.0,0.2066910547016704,1.7794706574598247,1.6622207774707949,-0.2506769665119426,3.174898240124369,1.9742824485506252,8.283185307179584,0.1729116865491639,1.0,1.0,0.1145064634660532,3.112617706812383
29.0,0.0,0.0,0.0042322387695312505,0.00030688476562499374,0.0,0.0,0.0,0.008489562988281251,0.017540649414062498,0.6212466024220522,1.7697030218759349,-0.30344083578588904,3.1789660783412055,1.6438308277158054,8.283185307179584,0.18958509690835657,1.0,1.0,0.08170122637685584,3.7639847380910467,1.69524604205517,-0.2693032628954686,3.3962290901413867,1.7766588324233892,8.283185307179584,0.1598785136033136,1.0,1.0,0.20646895812807559,1.7810946056401087,1.660859642506733,-0.25541181296427584,3.2125960730078402,1.9838284251095128,8.283185307179584,0.17601433258615168,1.0,1.0,0.11438306394350864,3.1154234367050737
30.0,0.0,0.0,0.004267578125,0.0002919921875,0.0,0.0,0.0,0.00862890625,0.0178154296875,0.6298862188281251,1.7683010645440205,-0.30523369023418945,3.1770235795414776,1.6570426286005357,8.283185307179584,0.19270193424583207,1.0,1.0,0.08136774521300828,3.775530517944334,1.697043343543589,-0.2734134433734669,3.4332095536742577,1.7688385047177957,8.283185307179584,0.1609592388002899,1.0,1.0,0.20624686155448077,1.782718553820393,1.6595314234529113,-0.2601466594166091,3.250293905891311,1.9933744016684003,8.283185307179584,0.17911697862313947,1.0,1.0,0.1142596644209641,3.118229166597764
31.0,0.0,0.0,0.004608032226562499,0.0002554931640625,0.0,2.44140625e-07,4.8828125e-07,0.009369262695312502,0.019158081054687498,0.6786953630323544,1.7494285769088846,-0.32416743242484897,3.44423599741278,1.7052762919143885,8.283185307179584,0.2050894278698362,1.0,1.0,0.08080794435453736,3.796976772161475,1.6924447791402064,-0.2854914813401661,3.567309243045167,1.7850731978384948,8.283185307179584,0.17021333035496333,1.0,1.0,0.20433638775925866,1.7979123032628817,1.653929496485656,-0.2706176049080106,3.3834228621522593,2.005923341382733,8.283185307179584,0.18494462422708396,1.0,1.0,0.11350776881891136,3.1364360418368324
32.0,0.0,0.0,0.0047782592773437495,0.00023724365234375,0.0,3.662109375e-07,7.32421875e-07,0.009739440917968752,0.01982940673828125,0.7030999351344691,1.7407346886086028,-0.33363430352017875,3.577842206348431,1.729393123571315,8.283185307179584,0.21128317468183827,1.0,1.0,0.08052804392530191,3.8076998992700455,1.6902932989053623,-0.29153050032351574,3.6343590877306218,1.7931905443988443,8.283185307179584,0.17484037613230005,1.0,1.0,0.2033811508616476,1.8055091779841261,1.65130167044906,-0.27585307765371136,3.4499873402827332,2.0121978112398993,8.283185307179584,0.1878584470290562,1.0,1.0,0.113131821017885,3.1455394794563665
33.0,0.0,0.0,0.004948486328125,0.000218994140625,0.0,4.8828125e-07,9.765625e-07,0.010109619140625001,0.020500732421875,0.7275045072365839,1.7324855447842185,-0.3431011746155085,3.7114484152840825,1.7535099552282412,8.283185307179584,0.21747692149384035,1.0,1.0,0.08024814349606646,3.818423026378616,1.6882345159419354,-0.29756951930686537,3.7014089324160766,1.801307890959194,8.283185307179584,0.17946742190963677,1.0,1.0,0.20242591396403653,1.8131060527053706,1.6487826050020489,-0.28108855039941216,3.516551818413207,2.0184722810970657,8.283185307179584,0.19077226983102846,1.0,1.0,0.11275587321685865,3.1546429170759005
34.0,0.0,0.0,0.00511871337890625,0.00020074462890625,0.0,6.103515625e-07,1.220703125e-06,0.010479797363281251,0.021172058105468752,0.7519090793386987,1.724648127500421,-0.3525680457108383,3.845054624219734,1.7776267868851674,8.283185307179584,0.22367066830584242,1.0,1.0,0.07996824306683101,3.8291461534871862,1.6862643361859475,-0.30360853829021495,3.7684587771015314,1.8094252375195436,8.283185307179584,0.1840944676869735,1.0,1.0,0.20147067706642546,1.8207029274266149,1.6463676415482875,-0.28632402314511296,3.583116296543681,2.024746750954232,8.283185307179584,0.1936860926330007,1.0,1.0,0.11237992541583228,3.1637463546954345
35.0,0.0,0.0,0.0052889404296875,0.0001824951171875,0.0,7.32421875e-07,1.46484375e-06,0.010849975585937501,0.0218433837890625,0.7763136514408133,1.7171925492558748,-0.36203491680616806,3.9786608331553848,1.8017436185420939,8.283185307179584,0.22986441511784447,1.0,1.0,0.07968834263759554,3.8398692805957566,1.6843788738241292,-0.3096475572735646,3.835508621786986,1.817542584079893,8.283185307179584,0.1887215134643102,1.0,1.0,0.2005154401688144,1.8282998021478594,1.6440523704199088,-0.2915594958908137,3.649680774674155,2.0310212208113985,8.283185307179584,0.19659991543497296,1.0,1.0,0.11200397761480592,3.1728497923149686
36.0,0.0,0.0,0.00545916748046875,0.00016424560546875,0.0,8.544921875e-07,1.708984375e-06,0.011220153808593751,0.02251470947265625,0.800718223542928,1.7100916721896033,-0.3715017879014978,4.112267042091036,1.8258604501990203,8.283185307179584,0.23605816192984652,1.0,1.0,0.07940844220836007,3.850592407704327,1.682574437055972,-0.3156865762569142,3.90255846647244,1.8256599306402426,8.283185307179584,0.19334855924164693,1.0,1.0,0.19956020327120333,1.8358966768691038,1.6418326137016637,-0.29679496863651444,3.716245252804629,2.0372956906685644,8.283185307179584,0.19951373823694518,1.0,1.0,0.11162802981377956,3.1819532299345026
37.0,0.0,0.0,0.00562939453125,0.00014599609375,0.0,9.765625e-07,1.953125e-06,0.011590332031250001,0.02318603515625,0.8251227956450427,1.7033207815187046,-0.3809686589968276,4.245873251026687,1.8499772818559466,8.283185307179584,0.2422519087418486,1.0,1.0,0.07912854177912462,3.861315534812898,1.6808475149211843,-0.3217255952402638,3.969608311157895,1.8337772772005922,8.283185307179584,0.19797560501898365,1.0,1.0,0.19860496637359226,1.8434935515903481,1.639704409459955,-0.30203044138221524,3.782809730935103,2.043570160525731,8.283185307179584,0.20242756103891743,1.0,1.0,0.11125208201275319,3.1910566675540366
38.0,0.0,0.0,0.00579962158203125,0.00012774658203125,0.0,1.0986328125000001e-06,2.1972656250000003e-06,0.01196051025390625,0.02385736083984375,0.8495273677471573,1.6968573042524797,-0.39043553009215737,4.379479459962338,1.8740941135128728,8.283185307179584,0.24844565555385065,1.0,1.0,0.07884864134988917,3.8720386619214686,1.679194765241121,-0.32776461422361336,4.03665815584335,1.841894623760942,8.283185307179584,0.20260265079632037,1.0,1.0,0.1976497294759812,1.8510904263115926,1.637663997241058,-0.30726591412791604,3.849374209065577,2.049844630382897,8.283185307179584,0.20534138384088968,1.0,1.0,0.11087613421172683,3.2001601051735706
39.0,0.0,0.0,0.0059698486328125,0.0001094970703125,0.0,1.220703125e-06,2.44140625e-06,0.0123306884765625,0.0245286865234375,0.873931939849272,1.6906805661106183,-0.3999024011874871,4.51308566889799,1.8982109451697993,8.283185307179584,0.2546394023658527,1.0,1.0,0.07856874092065372,3.882761789030039,1.6776130034599648,-0.333803633206963,4.103708000528805,1.8500119703212914,8.283185307179584,0.20722969657365709,1.0,1.0,0.19669449257837013,1.858687301032837,1.6357078047206586,-0.3125013868736168,3.915938687196051,2.056119100240063,8.283185307179584,0.2082552066428619,1.0,1.0,0.11050018641070047,3.2092635427931047
40.0,0.0,0.0,0.00614007568359375,9.124755859375e-05,0.0,1.3427734375e-06,2.685546875e-06,0.01270086669921875,0.025200012207031247,0.8983365119513866,1.6847715805819048,-0.4093692722828169,4.646691877833641,1.9223277768267257,8.283185307179584,0.2608331491778548,1.0,1.0,0.07828884049141827,3.8934849161386094,1.676099192348934,-0.3398426521903126,4.1707578452142595,1.8581293168816408,8.283185307179584,0.2118567423509938,1.0,1.0,0.19573925568075906,1.8662841757540813,1.6338324353980362,-0.3177368596193175,3.982503165326525,2.0623935700972296,8.283185307179584,0.21116902944483415,1.0,1.0,0.1101242386096741,3.2183669804126387
41.0,0.0,0.0,0.006310302734375,7.2998046875e-05,0.0,1.46484375e-06,2.9296875e-06,0.013071044921875,0.025871337890625,0.9227410840535014,1.6791128652728324,-0.4188361433781467,4.7802980867692915,1.946444608483652,8.283185307179584,0.26702689598985685,1.0,1.0,0.0780089400621828,3.9042080432471797,1.674650432488741,-0.3458816711736622,4.2378076898997135,1.8662466634419905,8.283185307179584,0.21648378812833052,1.0,1.0,0.194784018783148,1.8738810504753258,1.6320346572396893,-0.3229723323650183,4.049067643456999,2.068668039954396,8.283185307179584,0.2140828522468064,1.0,1.0,0.10974829080864774,3.2274704180321727
42.0,0.0,0.0,0.00648052978515625,5.474853515625e-05,0.0,1.5869140625000001e-06,3.1738281250000003e-06,0.01344122314453125,0.02654266357421875,0.9471456561556162,1.6736882814927432,-0.4283030144734764,4.913904295704942,1.9705614401405782,8.283185307179584,0.2732206428018589,1.0,1.0,0.07772903963294733,3.91493117035575,1.6732639534616007,-0.35192069015701183,4.304857534585167,1.87436401000234,8.283185307179584,0.22111083390566724,1.0,1.0,0.19382878188553693,1.8814779251965703,1.630311392187004,-0.3282078051107191,4.115632121587473,2.0749425098115624,8.283185307179584,0.21699667504877865,1.0,1.0,0.10937234300762139,3.2365738556517067
