alpha,H,He,Mn,S,Mn_1,S_1,amu/ion,phiK_Mn,phiTilt_Mn,phiM_Mn,phiN_Mn,thetaK_Mn,thetaTilt_Mn,thetaM_Mn,thetaN_Mn,energyK_Mn,energyE_Mn,phiK_S,phiTilt_S,phiM_S,phiN_S,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,energyK_S,energyE_S
26,0.000E+00,0.000E+00,3.346E-03,0.000E+00,1.206E-02,1.526E-02,1.335E+00,1.760E+00,-8.870E-02,1.495E+00,1.934E+00,3.142E+00,-4.430E-03,2.501E+00,2.434E+00,9.990E-02,2.758E+00,1.738E+00,-1.157E-01,1.772E+00,1.898E+00,3.142E+00,-2.642E-03,2.530E+00,2.489E+00,1.173E-01,2.732E+00
27,0.000E+00,0.000E+00,3.402E-03,0.000E+00,1.234E-02,1.561E-02,1.365E+00,1.753E+00,-9.519E-02,1.517E+00,1.987E+00,3.142E+00,-4.531E-03,2.497E+00,2.429E+00,1.003E-01,2.750E+00,1.747E+00,-1.201E-01,1.772E+00,1.869E+00,3.142E+00,-3.093E-03,2.548E+00,2.499E+00,1.168E-01,2.741E+00
28,0.000E+00,0.000E+00,3.457E-03,0.000E+00,1.263E-02,1.595E-02,1.395E+00,1.746E+00,-1.017E-01,1.539E+00,2.040E+00,3.142E+00,-4.632E-03,2.493E+00,2.423E+00,1.007E-01,2.742E+00,1.756E+00,-1.245E-01,1.771E+00,1.840E+00,3.142E+00,-3.544E-03,2.565E+00,2.509E+00,1.163E-01,2.750E+00
29,0.000E+00,0.000E+00,3.485E-03,0.000E+00,1.277E-02,1.613E-02,1.410E+00,1.742E+00,-1.049E-01,1.550E+00,2.066E+00,3.142E+00,-4.683E-03,2.491E+00,2.420E+00,1.008E-01,2.739E+00,1.761E+00,-1.267E-01,1.771E+00,1.825E+00,3.142E+00,-3.770E-03,2.574E+00,2.514E+00,1.161E-01,2.754E+00
30,0.000E+00,0.000E+00,3.513E-03,0.000E+00,1.291E-02,1.630E-02,1.425E+00,1.739E+00,-1.082E-01,1.561E+00,2.092E+00,3.142E+00,-4.734E-03,2.489E+00,2.417E+00,1.010E-01,2.735E+00,1.765E+00,-1.289E-01,1.771E+00,1.811E+00,3.142E+00,-3.995E-03,2.583E+00,2.519E+00,1.158E-01,2.759E+00
31,0.000E+00,0.000E+00,3.718E-03,0.000E+00,1.364E-02,1.723E-02,1.506E+00,1.722E+00,-1.485E-01,1.908E+00,2.026E+00,3.142E+00,-4.544E-03,2.489E+00,2.420E+00,1.004E-01,2.748E+00,1.750E+00,-1.583E-01,2.047E+00,1.793E+00,3.142E+00,-4.191E-03,2.587E+00,2.521E+00,1.153E-01,2.769E+00
32,0.000E+00,0.000E+00,3.821E-03,0.000E+00,1.400E-02,1.769E-02,1.546E+00,1.718E+00,-1.686E-01,2.081E+00,1.993E+00,3.142E+00,-4.449E-03,2.489E+00,2.422E+00,1.001E-01,2.755E+00,1.745E+00,-1.729E-01,2.184E+00,1.784E+00,3.142E+00,-4.289E-03,2.589E+00,2.521E+00,1.150E-01,2.775E+00
33,0.000E+00,0.000E+00,3.924E-03,0.000E+00,1.437E-02,1.815E-02,1.587E+00,1.716E+00,-1.888E-01,2.254E+00,1.960E+00,3.142E+00,-4.354E-03,2.489E+00,2.423E+00,9.974E-02,2.762E+00,1.740E+00,-1.876E-01,2.322E+00,1.775E+00,3.142E+00,-4.387E-03,2.591E+00,2.522E+00,1.147E-01,2.780E+00
34,0.000E+00,0.000E+00,4.027E-03,0.000E+00,1.473E-02,1.861E-02,1.627E+00,1.716E+00,-2.089E-01,2.427E+00,1.927E+00,3.142E+00,-4.260E-03,2.488E+00,2.424E+00,9.942E-02,2.769E+00,1.737E+00,-2.023E-01,2.460E+00,1.766E+00,3.142E+00,-4.484E-03,2.594E+00,2.522E+00,1.145E-01,2.786E+00
35,0.000E+00,0.000E+00,4.129E-03,0.000E+00,1.509E-02,1.908E-02,1.668E+00,1.718E+00,-2.291E-01,2.600E+00,1.894E+00,3.142E+00,-4.165E-03,2.488E+00,2.426E+00,9.909E-02,2.776E+00,1.735E+00,-2.170E-01,2.598E+00,1.757E+00,3.142E+00,-4.582E-03,2.596E+00,2.523E+00,1.142E-01,2.791E+00
36,0.000E+00,0.000E+00,4.232E-03,0.000E+00,1.546E-02,1.954E-02,1.708E+00,1.722E+00,-2.492E-01,2.774E+00,1.861E+00,3.142E+00,-4.070E-03,2.488E+00,2.427E+00,9.877E-02,2.782E+00,1.734E+00,-2.316E-01,2.735E+00,1.749E+00,3.142E+00,-4.680E-03,2.598E+00,2.524E+00,1.139E-01,2.796E+00
37,0.000E+00,0.000E+00,4.335E-03,0.000E+00,1.582E-02,2.000E-02,1.749E+00,1.726E+00,-2.694E-01,2.947E+00,1.828E+00,3.142E+00,-3.975E-03,2.488E+00,2.428E+00,9.845E-02,2.789E+00,1.733E+00,-2.463E-01,2.873E+00,1.740E+00,3.142E+00,-4.778E-03,2.600E+00,2.524E+00,1.137E-01,2.802E+00
38,0.000E+00,0.000E+00,4.438E-03,0.000E+00,1.619E-02,2.046E-02,1.789E+00,1.732E+00,-2.895E-01,3.120E+00,1.795E+00,3.142E+00,-3.880E-03,2.488E+00,2.430E+00,9.812E-02,2.796E+00,1.733E+00,-2.610E-01,3.011E+00,1.731E+00,3.142E+00,-4.876E-03,2.602E+00,2.525E+00,1.134E-01,2.807E+00
39,0.000E+00,0.000E+00,4.541E-03,0.000E+00,1.655E-02,2.093E-02,1.830E+00,1.739E+00,-3.097E-01,3.293E+00,1.762E+00,3.142E+00,-3.786E-03,2.488E+00,2.431E+00,9.780E-02,2.803E+00,1.734E+00,-2.757E-01,3.148E+00,1.722E+00,3.142E+00,-4.974E-03,2.605E+00,2.525E+00,1.131E-01,2.812E+00
40,0.000E+00,0.000E+00,4.643E-03,0.000E+00,1.691E-02,2.139E-02,1.870E+00,1.747E+00,-3.298E-01,3.467E+00,1.729E+00,3.142E+00,-3.691E-03,2.488E+00,2.432E+00,9.748E-02,2.810E+00,1.735E+00,-2.903E-01,3.286E+00,1.713E+00,3.142E+00,-5.072E-03,2.607E+00,2.526E+00,1.128E-01,2.818E+00
41,0.000E+00,0.000E+00,4.746E-03,0.000E+00,1.728E-02,2.185E-02,1.910E+00,1.755E+00,-3.500E-01,3.640E+00,1.696E+00,3.142E+00,-3.596E-03,2.488E+00,2.434E+00,9.716E-02,2.817E+00,1.737E+00,-3.050E-01,3.424E+00,1.704E+00,3.142E+00,-5.170E-03,2.609E+00,2.526E+00,1.126E-01,2.823E+00
42,0.000E+00,0.000E+00,4.849E-03,0.000E+00,1.764E-02,2.232E-02,1.951E+00,1.765E+00,-3.701E-01,3.813E+00,1.663E+00,3.142E+00,-3.501E-03,2.488E+00,2.435E+00,9.683E-02,2.823E+00,1.739E+00,-3.197E-01,3.562E+00,1.695E+00,3.142E+00,-5.267E-03,2.611E+00,2.527E+00,1.123E-01,2.828E+00
43,0.000E+00,0.000E+00,4.952E-03,0.000E+00,1.800E-02,2.278E-02,1.991E+00,1.775E+00,-3.903E-01,3.986E+00,1.630E+00,3.142E+00,-3.406E-03,2.488E+00,2.437E+00,9.651E-02,2.830E+00,1.741E+00,-3.344E-01,3.699E+00,1.686E+00,3.142E+00,-5.365E-03,2.613E+00,2.528E+00,1.120E-01,2.834E+00
44,0.000E+00,0.000E+00,5.054E-03,0.000E+00,1.837E-02,2.324E-02,2.032E+00,1.786E+00,-4.104E-01,4.159E+00,1.597E+00,3.142E+00,-3.312E-03,2.488E+00,2.438E+00,9.619E-02,2.837E+00,1.744E+00,-3.490E-01,3.837E+00,1.677E+00,3.142E+00,-5.463E-03,2.615E+00,2.528E+00,1.118E-01,2.839E+00
45,0.000E+00,0.000E+00,5.157E-03,0.000E+00,1.873E-02,2.370E-02,2.072E+00,1.798E+00,-4.306E-01,4.333E+00,1.564E+00,3.142E+00,-3.217E-03,2.488E+00,2.439E+00,9.586E-02,2.844E+00,1.748E+00,-3.637E-01,3.975E+00,1.669E+00,3.142E+00,-5.561E-03,2.618E+00,2.529E+00,1.115E-01,2.844E+00
46,0.000E+00,0.000E+00,5.364E-03,0.000E+00,1.962E-02,2.491E-02,2.171E+00,1.800E+00,-4.627E-01,4.817E+00,1.538E+00,3.142E+00,-1.597E-03,2.437E+00,2.413E+00,9.400E-02,2.886E+00,1.726E+00,-3.642E-01,3.985E+00,1.764E+00,3.142E+00,-2.899E-03,2.540E+00,2.493E+00,1.095E-01,2.886E+00
47,0.000E+00,0.000E+00,5.468E-03,0.000E+00,2.007E-02,2.551E-02,2.221E+00,1.803E+00,-4.788E-01,5.059E+00,1.524E+00,3.142E+00,-7.866E-04,2.411E+00,2.399E+00,9.307E-02,2.907E+00,1.716E+00,-3.644E-01,3.990E+00,1.812E+00,3.142E+00,-1.567E-03,2.501E+00,2.476E+00,1.085E-01,2.907E+00
48,0.000E+00,0.000E+00,5.571E-03,0.000E+00,2.052E-02,2.611E-02,2.271E+00,1.806E+00,-4.949E-01,5.300E+00,1.511E+00,3.142E+00,2.354E-05,2.386E+00,2.386E+00,9.214E-02,2.929E+00,1.706E+00,-3.646E-01,3.995E+00,1.860E+00,3.142E+00,-2.362E-04,2.462E+00,2.458E+00,1.076E-01,2.927E+00
49,0.000E+00,0.000E+00,5.848E-03,0.000E+00,2.163E-02,2.746E-02,2.390E+00,1.788E+00,-4.539E-01,4.549E+00,1.617E+00,3.142E+00,-2.080E-03,2.451E+00,2.419E+00,9.230E-02,2.925E+00,1.715E+00,-3.613E-01,3.792E+00,1.874E+00,3.142E+00,-2.667E-03,2.555E+00,2.512E+00,1.086E-01,2.905E+00
50,0.000E+00,0.000E+00,5.987E-03,0.000E+00,2.218E-02,2.813E-02,2.449E+00,1.784E+00,-4.334E-01,4.174E+00,1.670E+00,3.142E+00,-3.132E-03,2.483E+00,2.435E+00,9.238E-02,2.923E+00,1.720E+00,-3.596E-01,3.691E+00,1.881E+00,3.142E+00,-3.882E-03,2.602E+00,2.539E+00,1.091E-01,2.894E+00
51,0.000E+00,0.000E+00,6.125E-03,0.000E+00,2.274E-02,2.880E-02,2.509E+00,1.782E+00,-4.128E-01,3.798E+00,1.723E+00,3.142E+00,-4.184E-03,2.515E+00,2.451E+00,9.246E-02,2.921E+00,1.725E+00,-3.579E-01,3.589E+00,1.888E+00,3.142E+00,-5.097E-03,2.648E+00,2.566E+00,1.097E-01,2.883E+00
52,0.000E+00,0.000E+00,6.197E-03,0.000E+00,2.416E-02,3.039E-02,2.641E+00,1.756E+00,-4.905E-01,5.489E+00,1.659E+00,3.142E+00,-2.744E-03,2.502E+00,2.460E+00,9.101E-02,2.956E+00,1.711E+00,-3.649E-01,3.692E+00,1.946E+00,3.142E+00,-4.621E-03,2.616E+00,2.542E+00,1.091E-01,2.894E+00
53,0.000E+00,0.000E+00,6.233E-03,0.000E+00,2.487E-02,3.118E-02,2.708E+00,1.755E+00,-5.293E-01,6.334E+00,1.627E+00,3.142E+00,-2.024E-03,2.495E+00,2.464E+00,9.028E-02,2.973E+00,1.704E+00,-3.683E-01,3.743E+00,1.975E+00,3.142E+00,-4.382E-03,2.600E+00,2.531E+00,1.088E-01,2.900E+00
54,0.000E+00,0.000E+00,6.269E-03,0.000E+00,2.558E-02,3.198E-02,2.774E+00,1.760E+00,-5.682E-01,7.179E+00,1.595E+00,3.142E+00,-1.304E-03,2.488E+00,2.468E+00,8.956E-02,2.991E+00,1.697E+00,-3.718E-01,3.794E+00,2.003E+00,3.142E+00,-4.144E-03,2.585E+00,2.519E+00,1.085E-01,2.906E+00
55,0.000E+00,0.000E+00,6.796E-03,0.000E+00,2.700E-02,3.391E-02,2.944E+00,1.741E+00,-5.313E-01,6.140E+00,1.718E+00,3.142E+00,-2.727E-03,2.514E+00,2.472E+00,8.850E-02,3.017E+00,1.694E+00,-3.828E-01,3.922E+00,2.010E+00,3.142E+00,-1.399E-03,2.547E+00,2.524E+00,1.080E-01,2.919E+00
56,0.000E+00,0.000E+00,7.060E-03,0.000E+00,2.771E-02,3.488E-02,3.029E+00,1.736E+00,-5.128E-01,5.620E+00,1.780E+00,3.142E+00,-3.438E-03,2.526E+00,2.473E+00,8.798E-02,3.030E+00,1.693E+00,-3.883E-01,3.986E+00,2.013E+00,3.142E+00,-2.666E-05,2.528E+00,2.527E+00,1.077E-01,2.925E+00
57,0.000E+00,0.000E+00,7.323E-03,0.000E+00,2.842E-02,3.584E-02,3.113E+00,1.734E+00,-4.944E-01,5.101E+00,1.842E+00,3.142E+00,-4.149E-03,2.539E+00,2.475E+00,8.745E-02,3.044E+00,1.692E+00,-3.938E-01,4.050E+00,2.016E+00,3.142E+00,1.346E-03,2.509E+00,2.530E+00,1.074E-01,2.931E+00
58,0.000E+00,0.000E+00,7.628E-03,0.000E+00,3.022E-02,3.794E-02,3.296E+00,1.720E+00,-5.359E-01,6.162E+00,1.817E+00,3.142E+00,-3.960E-03,2.523E+00,2.462E+00,8.745E-02,3.044E+00,1.694E+00,-4.239E-01,4.547E+00,1.956E+00,3.142E+00,-7.914E-04,2.530E+00,2.518E+00,1.055E-01,2.973E+00
59,0.000E+00,0.000E+00,7.780E-03,0.000E+00,3.112E-02,3.899E-02,3.387E+00,1.717E+00,-5.567E-01,6.692E+00,1.805E+00,3.142E+00,-3.866E-03,2.515E+00,2.455E+00,8.745E-02,3.044E+00,1.696E+00,-4.389E-01,4.796E+00,1.926E+00,3.142E+00,-1.860E-03,2.541E+00,2.512E+00,1.046E-01,2.994E+00
60,0.000E+00,0.000E+00,7.933E-03,0.000E+00,3.202E-02,4.005E-02,3.479E+00,1.715E+00,-5.775E-01,7.222E+00,1.793E+00,3.142E+00,-3.771E-03,2.506E+00,2.449E+00,8.745E-02,3.044E+00,1.699E+00,-4.539E-01,5.044E+00,1.896E+00,3.142E+00,-2.929E-03,2.552E+00,2.506E+00,1.036E-01,3.015E+00
61,0.000E+00,0.000E+00,8.210E-03,0.000E+00,3.452E-02,4.267E-02,3.715E+00,1.695E+00,-5.928E-01,7.648E+00,1.867E+00,3.142E+00,-3.492E-03,2.542E+00,2.488E+00,8.527E-02,3.102E+00,1.691E+00,-4.554E-01,5.030E+00,1.943E+00,3.142E+00,-1.193E-03,2.529E+00,2.510E+00,1.042E-01,3.003E+00
62,0.000E+00,0.000E+00,8.349E-03,0.000E+00,3.577E-02,4.399E-02,3.834E+00,1.685E+00,-6.005E-01,7.861E+00,1.903E+00,3.142E+00,-3.352E-03,2.561E+00,2.508E+00,8.418E-02,3.131E+00,1.687E+00,-4.562E-01,5.023E+00,1.967E+00,3.142E+00,-3.258E-04,2.517E+00,2.512E+00,1.044E-01,2.997E+00
63,0.000E+00,0.000E+00,8.488E-03,0.000E+00,3.701E-02,4.530E-02,3.952E+00,1.676E+00,-6.082E-01,8.073E+00,1.940E+00,3.142E+00,-3.213E-03,2.579E+00,2.528E+00,8.308E-02,3.160E+00,1.684E+00,-4.569E-01,5.015E+00,1.991E+00,3.142E+00,5.418E-04,2.505E+00,2.514E+00,1.047E-01,2.990E+00
64,0.000E+00,0.000E+00,9.094E-03,0.000E+00,3.958E-02,4.863E-02,4.233E+00,1.665E+00,-5.996E-01,7.628E+00,2.028E+00,3.142E+00,-3.332E-03,2.524E+00,2.473E+00,8.468E-02,3.117E+00,1.651E+00,-5.250E-01,7.116E+00,1.950E+00,3.142E+00,-2.373E-04,2.539E+00,2.535E+00,1.051E-01,2.980E+00
65,0.000E+00,0.000E+00,9.396E-03,0.000E+00,4.086E-02,5.029E-02,4.374E+00,1.660E+00,-5.953E-01,7.405E+00,2.072E+00,3.142E+00,-3.392E-03,2.497E+00,2.445E+00,8.548E-02,3.095E+00,1.645E+00,-5.591E-01,8.166E+00,1.929E+00,3.142E+00,-6.268E-04,2.556E+00,2.546E+00,1.054E-01,2.976E+00
66,0.000E+00,0.000E+00,9.699E-03,0.000E+00,4.214E-02,5.196E-02,4.514E+00,1.655E+00,-5.911E-01,7.182E+00,2.116E+00,3.142E+00,-3.451E-03,2.470E+00,2.418E+00,8.628E-02,3.074E+00,1.644E+00,-5.932E-01,9.216E+00,1.909E+00,3.142E+00,-1.016E-03,2.573E+00,2.556E+00,1.056E-01,2.971E+00
67,0.000E+00,0.000E+00,1.015E-02,0.000E+00,4.540E-02,5.571E-02,4.838E+00,1.628E+00,-6.280E-01,8.760E+00,2.142E+00,3.142E+00,-1.793E-03,2.469E+00,2.442E+00,8.448E-02,3.123E+00,1.625E+00,-6.057E-01,1.017E+01,1.932E+00,3.142E+00,8.179E-05,2.517E+00,2.517E+00,1.037E-01,3.014E+00
68,0.000E+00,0.000E+00,1.038E-02,0.000E+00,4.703E-02,5.758E-02,5.000E+00,1.617E+00,-6.465E-01,9.549E+00,2.155E+00,3.142E+00,-9.643E-04,2.469E+00,2.454E+00,8.358E-02,3.147E+00,1.617E+00,-6.120E-01,1.065E+01,1.944E+00,3.142E+00,6.309E-04,2.488E+00,2.498E+00,1.027E-01,3.036E+00
