alpha,H,He,Mn,S,Mn_1,S_1,amu/ion,thetaK_Mn,thetaTilt_Mn,thetaM_Mn,thetaN_Mn,3dK_Mn,3dTilt_Mn,3dM_Mn,3dN_Mn,energyK_Mn,energyE_Mn,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
10.0,0.0,0.0,0.00262890625,0.0,0.00959375,0.0123496093749999,1.0679607120898438,1.7886660261824017,-0.08273833450844076,1.8171184995673195,1.44145568884266,8.283185307179584,0.05193958507740488,1.0,1.0,0.10011119702901523,2.753380093912389,1.7453151085810807,-0.09091356759261558,2.0217246751013622,1.5228582126993664,8.283185307179584,0.04551501374693583,1.0,1.0,0.11965625901658676,2.6876924009438827
11.0,0.0,0.0,0.002683837890625,0.0,0.0097249755859375,0.012497558593749913,1.0827190476123048,1.7747564473829307,-0.0754629696645126,1.7476486386524281,1.526785693200389,8.283185307179584,0.05603951888228359,1.0,1.0,0.09995727214312927,2.756576367994845,1.7402129250537044,-0.09204645539542561,1.9997486635022481,1.5682004329542307,8.283185307179584,0.051969276616720614,1.0,1.0,0.11960700824425358,2.688585309735772
12.0,0.0,0.0,0.00273876953125,0.0,0.009856201171874999,0.012645507812499925,1.0974773831347657,1.7625250658338152,-0.06818760482058446,1.6781787777375365,1.6121156975581181,8.283185307179584,0.060139452687162295,1.0,1.0,0.0998033472572433,2.759772642077302,1.7354265948153134,-0.09317934319823562,1.9777726519031338,1.6135426532090953,8.283185307179584,0.05842353948650539,1.0,1.0,0.1195577574719204,2.6894782185276616
13.0,0.0,0.0,0.002793701171875,0.0,0.0099874267578125,0.012793457031249938,1.1122357186572267,1.751897470236484,-0.06091223997665631,1.608708916822645,1.6974457019158473,8.283185307179584,0.064239386492041,1.0,1.0,0.09964942237135732,2.7629689161597586,1.7309430666412868,-0.09431223100104563,1.9557966403040195,1.6588848734639599,8.283185307179584,0.06487780235629016,1.0,1.0,0.11950850669958722,2.690371127319551
14.0,0.0,0.0,0.0028211669921874996,0.0,0.01005303955078125,0.012867431640624944,1.1196148864184572,1.7471663434041234,-0.05727455755469224,1.5739739863651994,1.740110704094712,8.283185307179584,0.06628935339448036,1.0,1.0,0.09957245992841433,2.7645670532009867,1.7288110155344634,-0.09487867490245064,1.9448086345044624,1.681555983591392,8.283185307179584,0.06810493379118254,1.0,1.0,0.11948388131342064,2.690817581715496
15.0,0.0,0.0,0.0028486328125,0.0,0.01011865234375,0.01294140624999995,1.1269940541796877,1.7428155568374935,-0.05363687513272816,1.5392390559077536,1.7827757062735765,8.283185307179584,0.0683393202969197,1.0,1.0,0.09949549748547135,2.766165190242215,1.7267501622971666,-0.09544511880385564,1.9338206287049053,1.7042270937188242,8.283185307179584,0.07133206522607494,1.0,1.0,0.11945925592725404,2.6912640361114404
16.0,0.0,0.0,0.0029035644531249997,0.0,0.0102498779296875,0.013089355468749963,1.1417523897021487,1.7352359402076882,-0.04636151028880001,1.4697691949928622,1.8681057106313057,8.283185307179584,0.07243925410179841,1.0,1.0,0.09934157259958537,2.7693614643246716,1.7228365050703103,-0.09657800660666566,1.911844617105791,1.7495693139736888,8.283185307179584,0.07778632809585971,1.0,1.0,0.11941000515492087,2.6921569449033296
17.0,0.0,0.0,0.0029584960937499996,0.0,0.010381103515625,0.013237304687499975,1.1565107252246096,1.729128641925151,-0.039086145444871864,1.4002993340779706,1.9534357149890347,8.283185307179584,0.07653918790667712,1.0,1.0,0.0991876477136994,2.7725577384071283,1.7191914552818943,-0.09771089440947568,1.8898686055066767,1.7949115342285533,8.283185307179584,0.08424059096564449,1.0,1.0,0.11936075438258768,2.693049853695219
18.0,0.0,0.0,0.003013427734375,0.0,0.010512329101562499,0.013385253906249988,1.1712690607470706,1.7244759093113813,-0.031810780600943715,1.330829473163079,2.0387657193467636,8.283185307179584,0.08063912171155582,1.0,1.0,0.09903372282781342,2.7757540124895845,1.715805051843524,-0.09884378221228571,1.8678925939075626,1.8402537544834177,8.283185307179584,0.09069485383542927,1.0,1.0,0.1193115036102545,2.693942762487109
19.0,0.0,0.0,0.0030408935546875,0.0,0.010577941894531248,0.013459228515624994,1.178648228508301,1.7226924938713477,-0.02817309817897964,1.2960945427056334,2.0814307215256282,8.283185307179584,0.08268908861399518,1.0,1.0,0.09895676038487043,2.777352149530813,1.7142059020842297,-0.09941022611369071,1.8569045881080055,1.86292486461085,8.283185307179584,0.09392198527032167,1.0,1.0,0.11928687822408791,2.6943892168830534
20.0,0.0,0.0,0.003068359375,0.0,0.0106435546875,0.013533203125,1.1860273962695314,1.7212709384022704,-0.024535415757015566,1.2613596122481876,2.124095723704493,8.283185307179584,0.08473905551643453,1.0,1.0,0.09887979794192744,2.7789502865720412,1.7126679592919973,-0.09997667001509572,1.8459165823084482,1.8855959747382822,8.283185307179584,0.09714911670521405,1.0,1.0,0.11926225283792133,2.694835671278998
21.0,0.0,0.0,0.0031239013671875,0.0,0.010927124023437498,0.0138790283203125,1.2159098812255862,1.7244435064711485,-0.04089678480859801,1.338298544506333,2.0888179532656057,8.283185307179584,0.0917222833027441,1.0,1.0,0.09892662969238256,2.7779709952884764,1.7175212729223739,-0.10489579807917616,1.848621296297412,1.881518005882552,8.283185307179584,0.10114159482052379,1.0,1.0,0.11884885533119012,2.7025343689560755
22.0,0.0,0.0,0.003179443359375,0.0,0.011210693359375,0.014224853515625,1.2457923661816408,1.7283055424560991,-0.057258153860180454,1.4152374767644784,2.053540182826718,8.283185307179584,0.09870551108905368,1.0,1.0,0.09897346144283765,2.776991704004911,1.7223462483853433,-0.10981492614325661,1.8513260102863758,1.877440037026822,8.283185307179584,0.10513407293583352,1.0,1.0,0.11843545782445891,2.710233066633153
23.0,0.0,0.0,0.0032349853515624997,0.0,0.0114942626953125,0.0145706787109375,1.2756748511376954,1.7328537077954465,-0.0736195229117629,1.4921764090226237,2.0182624123878306,8.283185307179584,0.10568873887536326,1.0,1.0,0.09902029319329275,2.776012412721346,1.7271422733744204,-0.11473405420733704,1.8540307242753395,1.873362068171092,8.283185307179584,0.10912655105114326,1.0,1.0,0.1180220603177277,2.7179317643102303
24.0,0.0,0.0,0.0032627563476562496,0.0,0.011636047363281249,0.01474359130859375,1.2906160936157227,1.735380088760157,-0.08180020743755412,1.5306458751516963,2.0006235271683868,8.283185307179584,0.10918035276851805,1.0,1.0,0.09904370906852031,2.775522767079564,1.7295292478655273,-0.11719361823937727,1.8553830812698213,1.871323083743227,8.283185307179584,0.11112279010879814,1.0,1.0,0.11781536156436209,2.721781113148769
25.0,0.0,0.0,0.00329052734375,0.0,0.01177783203125,0.01491650390625,1.30555733609375,1.7380710547632001,-0.08998089196334534,1.569115341280769,1.982984641948943,8.283185307179584,0.11267196666167284,1.0,1.0,0.09906712494374786,2.7750331214377812,1.7319087711288725,-0.11965318227141748,1.8567354382643033,1.869284099315362,8.283185307179584,0.113119029166453,1.0,1.0,0.1176086628109965,2.7256304619873077
26.0,0.0,0.0,0.0033460693359375,0.0,0.012061401367187499,0.0152623291015625,1.3354398210498046,1.7439345458240134,-0.10634226101492777,1.6460542735389143,1.9477068715100554,8.283185307179584,0.11965519444798242,1.0,1.0,0.09911395669420296,2.7740538301542164,1.7366451986234561,-0.12457231033549793,1.859440152253267,1.8652061304596321,8.283185307179584,0.11711150728176273,1.0,1.0,0.11719526530426529,2.733329159664385
27.0,0.0,0.0,0.003401611328125,0.0,0.012344970703125,0.015608154296875,1.3653223060058595,1.75041899293742,-0.12270363006651022,1.7229932057970596,1.9124291010711678,8.283185307179584,0.126638422234292,1.0,1.0,0.09916078844465806,2.7730745388706515,1.7413510449002403,-0.12949143839957836,1.8621448662422309,1.8611281616039022,8.283185307179584,0.12110398539707247,1.0,1.0,0.11678186779753408,2.7410278573414626
28.0,0.0,0.0,0.0034571533203124998,0.0,0.0126285400390625,0.0159539794921875,1.3952047909619143,1.757499161822262,-0.13906499911809267,1.799932138055205,1.8771513306322802,8.283185307179584,0.13362165002060158,1.0,1.0,0.09920762019511317,2.772095247587086,1.746025829526143,-0.1344105664636588,1.8648495802311946,1.8570501927481722,8.283185307179584,0.1250964635123822,1.0,1.0,0.11636847029080288,2.74872655501854
29.0,0.0,0.0,0.0034849243164062496,0.0,0.012770324707031249,0.016126892089843747,1.4101460334399416,1.7612550327164058,-0.1472456836438839,1.8384016041842774,1.8595124454128364,8.283185307179584,0.1371132639137564,1.0,1.0,0.09923103607034073,2.7716056019453035,1.748351431577135,-0.13687013049569902,1.8662019372256764,1.855011208320307,8.283185307179584,0.12709270257003707,1.0,1.0,0.11616177153743729,2.752575903857079
30.0,0.0,0.0,0.0035126953125,0.0,0.012912109375,0.0162998046875,1.425087275917969,1.7651508969898497,-0.15542636816967512,1.8768710703133502,1.8418735601933929,8.283185307179584,0.14060487780691117,1.0,1.0,0.09925445194556827,2.7711159563035213,1.7506691011622397,-0.13932969452773925,1.8675542942201584,1.852972223892442,8.283185307179584,0.12908894162769194,1.0,1.0,0.11595507278407167,2.756425252695618
31.0,0.0,0.0,0.00371826171875,0.0,0.013639526367187498,0.017225341796875,1.505973467605335,1.7557556093793472,-0.1906147769133964,2.1971912561135514,1.7953689122908099,8.283185307179584,0.15403111507170575,1.0,1.0,0.09881253398607401,2.7806035492953676,1.7425620163264912,-0.16314716229111548,2.0680333086546474,1.8393512607344147,8.283185307179584,0.13968488279209335,1.0,1.0,0.1153189498339231,2.7690327971932627
32.0,0.0,0.0,0.003821044921875,0.0,0.014003234863281248,0.0176881103515625,1.546416563449018,1.7537617167779347,-0.20820898128525703,2.357351349013652,1.7721165883395185,8.283185307179584,0.16074423370410304,1.0,1.0,0.09859157500632687,2.785347345791291,1.7395900150712427,-0.1750558961728036,2.168272815871892,1.832540779155401,8.283185307179584,0.14498285337429406,1.0,1.0,0.11500088835884882,2.775336569442085
33.0,0.0,0.0,0.003923828125,0.0,0.014366943359374999,0.01815087890625,1.586859659292701,1.753271362328118,-0.22580318565711766,2.5175114419137525,1.748864264388227,8.283185307179584,0.16745735233650033,1.0,1.0,0.09837061602657973,2.7900911422872143,1.7372517692620386,-0.1869646300544917,2.2685123230891366,1.8257302975763872,8.283185307179584,0.15028082395649478,1.0,1.0,0.11468282688377454,2.781640341690907
34.0,0.0,0.0,0.0040266113281250005,0.0,0.014730651855468749,0.0186136474609375,1.627302755136384,1.7541089583054243,-0.2433973900289783,2.677671534813853,1.7256119404369357,8.283185307179584,0.17417047096889762,1.0,1.0,0.0981496570468326,2.7948349387831377,1.735491403881554,-0.19887336393617983,2.3687518303063815,1.8189198159973734,8.283185307179584,0.1555787945386955,1.0,1.0,0.11436476540870025,2.787944113939729
35.0,0.0,0.0,0.00412939453125,0.0,0.015094360351562499,0.019076416015625,1.667745850980067,1.756127913010452,-0.26099159440083897,2.8378316277139533,1.7023596164856443,8.283185307179584,0.18088358960129491,1.0,1.0,0.09792869806708546,2.799578735279061,1.7342593528116006,-0.21078209781786794,2.468991337523626,1.8121093344183596,8.283185307179584,0.16087676512089621,1.0,1.0,0.11404670393362597,2.7942478861885514
36.0,0.0,0.0,0.004232177734375,0.0,0.01545806884765625,0.0195391845703125,1.7081889468237499,1.7592047462491434,-0.2785857987726996,2.9979917206140536,1.6791072925343529,8.283185307179584,0.1875967082336922,1.0,1.0,0.09770773908733832,2.8043225317749845,1.73351145521992,-0.22269083169955606,2.5692308447408703,1.8052988528393459,8.283185307179584,0.16617473570309693,1.0,1.0,0.11372864245855169,2.8005516584373735
37.0,0.0,0.0,0.0043349609375,0.0,0.01582177734375,0.020001953125,1.7486320426674329,1.7632345922142343,-0.2961800031445602,3.1581518135141544,1.6558549685830615,8.283185307179584,0.1943098268660895,1.0,1.0,0.09748678010759118,2.809066328270908,1.733208202263695,-0.2345995655812442,2.669470351958115,1.7984883712603321,8.283185307179584,0.17147270628529765,1.0,1.0,0.1134105809834774,2.806855430686196
38.0,0.0,0.0,0.004437744140625,0.0,0.01618548583984375,0.0204647216796875,1.7890751385111159,1.7681277193912588,-0.3137742075164208,3.318311906414255,1.63260264463177,8.283185307179584,0.2010229454984868,1.0,1.0,0.09726582112784404,2.8138101247668312,1.7333141058788795,-0.24650829946293235,2.76970985917536,1.7916778896813184,8.283185307179584,0.17677067686749837,1.0,1.0,0.1130925195084031,2.8131592029350188
39.0,0.0,0.0,0.00454052734375,0.0,0.0165491943359375,0.020927490234375,1.8295182343547989,1.7738068067481714,-0.3313684118882815,3.4784719993143556,1.6093503206804787,8.283185307179584,0.20773606413088408,1.0,1.0,0.0970448621480969,2.8185539212627546,1.7337971670293584,-0.25841703334462046,2.8699493663926043,1.7848674081023046,8.283185307179584,0.18206864744969908,1.0,1.0,0.11277445803332882,2.819462975183841
40.0,0.0,0.0,0.004643310546875,0.0,0.01691290283203125,0.021390258789062498,1.8699613301984819,1.7802047899982893,-0.34896261626014213,3.638632092214456,1.5860979967291873,8.283185307179584,0.21444918276328137,1.0,1.0,0.09682390316834977,2.8232977177586775,1.7346284256444897,-0.2703257672263086,2.9701888736098487,1.7780569265232908,8.283185307179584,0.1873666180318998,1.0,1.0,0.11245639655825454,2.825766747432663
41.0,0.0,0.0,0.0047460937499999994,0.0,0.017276611328125,0.021853027343749998,1.9104044260421649,1.7872631425229262,-0.3665568206320028,3.7987921851145563,1.5628456727778957,8.283185307179584,0.22116230139567866,1.0,1.0,0.09660294418860263,2.828041514254601,1.7357815778814252,-0.2822345011079967,3.070428380827093,1.771246444944277,8.283185307179584,0.19266458861410052,1.0,1.0,0.11213833508318025,2.8320705196814853
42.0,0.0,0.0,0.004848876953124999,0.0,0.01764031982421875,0.022315795898437497,1.9508475218858479,1.7949304917357285,-0.38415102500386344,3.958952278014657,1.539593348826604,8.283185307179584,0.22787542002807595,1.0,1.0,0.09638198520885549,2.8327853107505243,1.7372326492001118,-0.2941432349896848,3.1706678880443375,1.7644359633652633,8.283185307179584,0.19796255919630124,1.0,1.0,0.11182027360810597,2.8383742919303074
43.0,0.0,0.0,0.004951660156249999,0.0,0.0180040283203125,0.022778564453124997,1.9912906177295309,1.803161496902371,-0.4017452293757241,4.119112370914758,1.5163410248753126,8.283185307179584,0.23458853866047324,1.0,1.0,0.09616102622910835,2.8375291072464472,1.7389597139336632,-0.3060519688713729,3.2709073952615824,1.7576254817862496,8.283185307179584,0.20326052977850195,1.0,1.0,0.11150221213303169,2.8446780641791296
44.0,0.0,0.0,0.005054443359374999,0.0,0.01836773681640625,0.023241333007812497,2.031733713573214,1.8119159328154235,-0.41933943374758476,4.279272463814858,1.4930887009240212,8.283185307179584,0.24130165729287054,1.0,1.0,0.09594006724936122,2.8422729037423706,1.740942653779145,-0.31796070275306104,3.371146902478827,1.7508150002072358,8.283185307179584,0.20855850036070267,1.0,1.0,0.11118415065795739,2.8509818364279518
45.0,0.0,0.0,0.0051572265625,0.0,0.0187314453125,0.0237041015625,2.072176809416897,1.8211579370651234,-0.43693363811944536,4.439432556714959,1.4698363769727298,8.283185307179584,0.24801477592526783,1.0,1.0,0.09571910826961409,2.847016700238294,1.7431629490194323,-0.32986943663474916,3.4713864096960716,1.7440045186282223,8.283185307179584,0.2138564709429034,1.0,1.0,0.11086608918288311,2.8572856086767744
46.0,0.0,0.0,0.0053642578125,0.0,0.01962353515625,0.02490869140625,2.1713666388309596,1.8123636368864255,-0.45957789781985026,4.816213141305675,1.4846609251882024,8.283185307179584,0.2595455570776526,1.0,1.0,0.09456175226028427,2.873119110243377,1.7304713651788781,-0.3363851894662059,3.5265420629063358,1.8066127761658417,8.283185307179584,0.22220602618500568,1.0,1.0,0.11030369424088371,2.868967686477225
47.0,0.0,0.0,0.0054677734375,0.0,0.020069580078125,0.025510986328125,2.2209615535379905,1.8086092368356694,-0.4709000276700527,5.004603433601034,1.4920731992959386,8.283185307179584,0.265310947653845,1.0,1.0,0.09398307425561936,2.8861703152459186,1.7243010816944087,-0.33964306588193427,3.554119889511468,1.8379169049346515,8.283185307179584,0.2263808038060568,1.0,1.0,0.11002249676988402,2.8748087253774504
48.0,0.0,0.0,0.0055712890625,0.0,0.020515625,0.02611328125,2.270556468245022,1.805233236559555,-0.4822221575202551,5.192993725896391,1.4994854734036749,8.283185307179584,0.27107633823003735,1.0,1.0,0.09340439625095444,2.89922152024846,1.7182430920177754,-0.3429009422976626,3.5816977161166,1.8692210337034614,8.283185307179584,0.23055558142710794,1.0,1.0,0.10974129929888432,2.880649764277676
49.0,0.0,0.0,0.00584814453125,0.0,0.0216259765625,0.027455078124999997,2.389669340421339,1.7885337194139903,-0.4591146918109096,4.7507061497441985,1.5876041768462414,8.283185307179584,0.26868025230827186,1.0,1.0,0.09302404856355911,2.9080295422893667,1.7208117800129157,-0.3593124221543469,3.74773334171015,1.8535406933728802,8.283185307179584,0.23603683855449603,1.0,1.0,0.10990451872950055,2.877238451894505
50.0,0.0,0.0,0.005986572265625,0.0,0.02218115234375,0.0281259765625,2.449225776509498,1.7817728223450033,-0.4475609589562368,4.529562361668102,1.6316635285675247,8.283185307179584,0.2674822093473891,1.0,1.0,0.09283387471986146,2.9124335533098202,1.7223220646357436,-0.367518162082689,3.8307511545069257,1.8457005232075896,8.283185307179584,0.23877746711819006,1.0,1.0,0.10998612844480865,2.8755327957029198
51.0,0.0,0.0,0.006125,0.0,0.022736328125,0.028796875,2.5087822125976564,1.7761284819891245,-0.4360072261015641,4.308418573592006,1.675722880288808,8.283185307179584,0.26628416638650637,1.0,1.0,0.0926437008761638,2.9168375643302733,1.7239733303141742,-0.3757239020110311,3.913768967303701,1.837860353042299,8.283185307179584,0.2415180956818841,1.0,1.0,0.11006773816011677,2.8738271395113344
52.0,0.0,0.0,0.0061967773437499995,0.0,0.02415673828125,0.03038623046875,2.6414749414327128,1.756376578882617,-0.48830008917924916,5.432165751076537,1.6623189751558551,8.283185307179584,0.2826774092121347,1.0,1.0,0.09142515957625907,2.945861384276359,1.7115398081318351,-0.38057487116993405,3.944165966113969,1.9057009425130715,8.283185307179584,0.2494949157992003,1.0,1.0,0.11018382744739763,2.8714113106190604
53.0,0.0,0.0,0.006232666015624999,0.0,0.024866943359374998,0.031180908203125003,2.707821305850241,1.7515184354478006,-0.5144465207180917,5.994039339818803,1.6556170225893787,8.283185307179584,0.2908740306249488,1.0,1.0,0.09081588892630671,2.960373294249402,1.7055031789118047,-0.3830003557493855,3.9593644655191036,1.939621237248458,8.283185307179584,0.2534833258578584,1.0,1.0,0.11024187209103806,2.870203396172923
54.0,0.0,0.0,0.0062685546875,0.0,0.0255771484375,0.0319755859375,2.7741676702677696,1.7491380649961616,-0.5405929522569342,6.555912928561068,1.648915070022902,8.283185307179584,0.29907065203776295,1.0,1.0,0.09020661827635433,2.9748852042224447,1.6995814248715808,-0.3854258403288369,3.974562964924238,1.9735415319838443,8.283185307179584,0.2574717359165165,1.0,1.0,0.11029991673467848,2.868995481726786
55.0,0.0,0.0,0.0067958984375,0.0,0.02699755859375,0.03390869140625,2.9437804154766827,1.732187320493692,-0.5299516983417872,6.206181786078886,1.7429383899250284,8.283185307179584,0.3134321892666445,1.0,1.0,0.0885632846214619,3.0160917804190777,1.6835052831898227,-0.37179735776335465,3.7192354573862136,2.1072017595518395,8.283185307179584,0.26490707169843875,1.0,1.0,0.10805491077126732,2.9173055531227483
56.0,0.0,0.0,0.007059570312499999,0.0,0.027707763671875,0.034875244140625,3.0285867880811392,1.7246203722554363,-0.5246310713842137,6.031316214837796,1.7899500498760916,8.283185307179584,0.3206129578810853,1.0,1.0,0.08774161779401568,3.0366950685173943,1.6767706212985707,-0.36498311648061355,3.591571703617201,2.174031873335837,8.283185307179584,0.2686247395893999,1.0,1.0,0.10693240778956173,2.9414605888207292
57.0,0.0,0.0,0.0073232421875,0.0,0.02841796875,0.035841796875,3.113393160685596,1.7176518141174126,-0.5193104444266403,5.856450643596705,1.836961709827155,8.283185307179584,0.32779372649552607,1.0,1.0,0.08691995096656947,3.0572983566157106,1.6708979364777212,-0.3581688751978724,3.463907949848189,2.2408619871198345,8.283185307179584,0.27234240748036104,1.0,1.0,0.10580990480785615,2.96561562451871
58.0,0.0,0.0,0.0076279296875,0.0,0.030220703125,0.03794384765625,3.2961237851958134,1.7085504972239964,-0.5361111725750611,6.15362139671307,1.8726523080928659,8.283185307179584,0.3437277691521782,1.0,1.0,0.08716775384899869,3.050925242539574,1.6661001153512536,-0.4035668092813874,4.242992559122605,2.12735685924285,8.283185307179584,0.2863303390120765,1.0,1.0,0.10513944486109228,2.9807244792071064
59.0,0.0,0.0,0.0077802734375,0.0,0.0311220703125,0.038994873046875,3.3874890974509224,1.7042428892416583,-0.5445115366492714,6.3022067732712514,1.8904976072257211,8.283185307179584,0.3516947904805042,1.0,1.0,0.0872916552902133,3.047738685501506,1.6685067184285687,-0.4262657763231449,4.632534863759814,2.070604295304358,8.283185307179584,0.29332430477793425,1.0,1.0,0.10480421488771034,2.9882789065513045
60.0,0.0,0.0,0.0079326171875,0.0,0.0320234375,0.0400458984375,3.478854409706031,1.7000845875452708,-0.5529119007234818,6.450792149829434,1.9083429063585766,8.283185307179584,0.35966181180883033,1.0,1.0,0.0874155567314279,3.0445521284634376,1.6735286161243097,-0.4489647433649024,5.022077168397021,2.013851731365866,8.283185307179584,0.30031827054379195,1.0,1.0,0.1044689849143284,2.995833333895503
61.0,0.0,0.0,0.008210449218749999,0.0,0.03451806640624995,0.0426728515625,3.7154099192094012,1.6789162446444874,-0.5666421028087415,6.839566660186486,1.9836738856261737,8.283185307179584,0.3669438909395637,1.0,1.0,0.08657093484787418,3.0665171542903398,1.66952367130169,-0.46968893928359357,5.433668415578959,2.002300093703052,8.283185307179584,0.3030922444934264,1.0,1.0,0.10456851600251407,2.993569656705446
62.0,0.0,0.0,0.008349365234375,0.0,0.035765380859374925,0.043986328125,3.8336876739610863,1.6688460408288628,-0.5735072038513713,7.033953915365013,2.021339375259972,8.283185307179584,0.37058493050493035,1.0,1.0,0.08614862390609732,3.077499667203791,1.668172295816411,-0.4800510372429392,5.639464039169928,1.996524274871645,8.283185307179584,0.3044792314682436,1.0,1.0,0.1046182815466069,2.9924378181104174
63.0,0.0,0.0,0.00848828125,0.0,0.0370126953124999,0.0452998046875,3.951965428712772,1.6590951831900682,-0.5803723048940012,7.228341170543538,2.0590048648937707,8.283185307179584,0.374225970070297,1.0,1.0,0.08572631296432047,3.088482180117242,1.6672095841014265,-0.4904131352022848,5.845259662760896,1.9907484560402382,8.283185307179584,0.30586621844306083,1.0,1.0,0.10466804709069973,2.991305979515389
64.0,0.0,0.0,0.009093749999999949,0.0,0.03957763671874995,0.048627929687499946,4.233102847039098,1.6542039402035762,-0.5860819884443116,7.199704937554465,2.1048690695496246,8.283185307179584,0.38385839611028194,1.0,1.0,0.08546231499503307,3.095490908127534,1.646147470871738,-0.5295298531167227,7.090820831935517,1.9892882843608755,8.283185307179584,0.32062079247344805,1.0,1.0,0.10537240759465313,2.975492601997752
