alpha,H,He,Fe,Cr,S,Fe_1,S_1,Cr_2,S_2,amu/ion,thetaK_Cr,thetaTilt_Cr,thetaM_Cr,thetaN_Cr,3dK_Cr,3dTilt_Cr,3dM_Cr,3dN_Cr,energyK_Cr,energyE_Cr,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,3dK_Fe,3dTilt_Fe,3dM_Fe,3dN_Fe,energyK_Fe,energyE_Fe,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
10.0,0.0,0.0,0.0027265625,0.0,0.0,0.0,5.859375e-06,0.0058203125,0.011349609375,0.8186788862399939,1.7437040151619456,-0.05437630847094843,1.646347375628775,1.6671078686180487,8.283185307179584,0.04358748689920904,1.0,1.0,0.04977511926299357,4.613084583106045,1.8211205727576831,-0.0751100195696119,1.7331661842662553,1.3339696417380478,8.283185307179584,0.030998340875411562,1.0,1.0,0.06676664113852533,3.6817843308240565,1.6890748141051923,-0.05680076772752873,1.868547625600136,1.7592193878770095,8.283185307179584,0.039454859227009434,1.0,1.0,0.12377718686992208,2.615320941806983
11.0,0.0,0.0,0.0027689208984375,0.0,0.0,1.220703125e-07,5.9814453125e-06,0.005892211914062501,0.011488525390625,0.8292487981699556,1.750436003721226,-0.07115456958540636,1.7367643683216247,1.6334122851666475,8.283185307179584,0.05069476231173868,1.0,1.0,0.04962865598586606,4.6225609313463885,1.8179181556006192,-0.0829587632658283,1.761980514621043,1.3590984800077655,8.283185307179584,0.037768301722949496,1.0,1.0,0.06656211291108607,3.6899250267960912,1.6898623970833022,-0.06505375075277003,1.9036093104693719,1.7682710453677588,8.283185307179584,0.04556122348774588,1.0,1.0,0.12399701881352754,2.611615651380956
12.0,0.0,0.0,0.0028112792968749997,0.0,0.0,2.44140625e-07,6.103515625e-06,0.0059641113281250005,0.01162744140625,0.8398187100999173,1.7579653301965248,-0.08793283069986431,1.8271813610144743,1.5997167017152463,8.283185307179584,0.05780203772426831,1.0,1.0,0.04948219270873855,4.632037279586732,1.814778628802896,-0.09080750696204468,1.7907948449758306,1.3842273182774831,8.283185307179584,0.04453826257048744,1.0,1.0,0.0663575846836468,3.698065722768126,1.6906734649267579,-0.07330673377801133,1.9386709953386074,1.777322702858508,8.283185307179584,0.05166758774848234,1.0,1.0,0.12421685075713298,2.6079103609549286
13.0,0.0,0.0,0.0028536376953124994,0.0,0.0,3.662109375e-07,6.2255859375000004e-06,0.0060360107421875,0.011766357421874998,0.850388622029879,1.766259382928844,-0.10471109181432225,1.917598353707324,1.566021118263845,8.283185307179584,0.06490931313679796,1.0,1.0,0.04933572943161104,4.641513627827075,1.8116997393273357,-0.09865625065826107,1.8196091753306183,1.4093561565472008,8.283185307179584,0.05130822341802538,1.0,1.0,0.06615305645620755,3.7062064187401607,1.6915064486287834,-0.08155971680325264,1.973732680207843,1.786374360349257,8.283185307179584,0.057773952009218796,1.0,1.0,0.12443668270073845,2.6042050705289013
14.0,0.0,0.0,0.0028748168945312495,0.0,0.0,4.2724609375e-07,6.2866210937500005e-06,0.00607196044921875,0.011835815429687499,0.8556735779948599,1.7706834237243196,-0.11310022237155122,1.9628068500537488,1.5491733265381447,8.283185307179584,0.06846295084306278,1.0,1.0,0.04926249779304728,4.646251801947248,1.8101823309154395,-0.10258062250636926,1.834016340508012,1.4219205756820597,8.283185307179584,0.054693203841794345,1.0,1.0,0.06605079234248792,3.710276766726178,1.691930683434448,-0.08568620831587329,1.9912635226424609,1.7909001890946317,8.283185307179584,0.06082713413958702,1.0,1.0,0.12454659867254117,2.6023524253158876
15.0,0.0,0.0,0.0028959960937499996,0.0,0.0,4.8828125e-07,6.3476562500000006e-06,0.00610791015625,0.011905273437499999,0.8609585339598407,1.775287229171956,-0.12148935292878019,2.0080153464001738,1.532325534812444,8.283185307179584,0.07201658854932759,1.0,1.0,0.04918926615448353,4.650989976067419,1.8086792393153015,-0.10650499435447747,1.848423505685406,1.4344849948169185,8.283185307179584,0.05807818426556331,1.0,1.0,0.06594852822876829,3.714347114712196,1.692359830806784,-0.08981269982849395,2.0087943650770788,1.7954260178400063,8.283185307179584,0.06388031626995525,1.0,1.0,0.12465651464434391,2.600499780102874
16.0,0.0,0.0,0.0029383544921874998,0.0,0.0,6.103515625e-07,6.469726562500001e-06,0.0061798095703125,0.012044189453125,0.8715284458898024,1.7850204329246808,-0.13826761404323812,2.0984323390930233,1.498629951361043,8.283185307179584,0.07912386396185722,1.0,1.0,0.049042802877356025,4.660466324307762,1.8057148869399358,-0.11435373805069386,1.8772378360401936,1.4596138330866362,8.283185307179584,0.06484814511310125,1.0,1.0,0.06574400000132903,3.722487810684231,1.6932321227440794,-0.09806568285373526,2.0438560499463145,1.8044776753307556,8.283185307179584,0.0699866805306917,1.0,1.0,0.12487634658794937,2.5967944896768467
17.0,0.0,0.0,0.002980712890625,0.0,0.0,7.32421875e-07,6.591796875000001e-06,0.006251708984375,0.01218310546875,0.8820983578197641,1.7954334389779776,-0.15504587515769608,2.188849331785873,1.4649343679096418,8.283185307179584,0.08623113937438687,1.0,1.0,0.04889633960022852,4.669942672548106,1.8028044486966626,-0.12220248174691026,1.9060521663949812,1.4847426713563538,8.283185307179584,0.0716181059606392,1.0,1.0,0.06553947177388977,3.7306285066562657,1.694121851277293,-0.10631866587897656,2.07891773481555,1.8135293328215047,8.283185307179584,0.07609304479142814,1.0,1.0,0.12509617853155483,2.5930891992508194
18.0,0.0,0.0,0.0030230712890625,0.0,0.0,8.544921875e-07,6.713867187500001e-06,0.0063236083984375,0.012322021484375001,0.8926682697497259,1.806503703643793,-0.171824136272154,2.279266324478723,1.4312387844582406,8.283185307179584,0.09333841478691651,1.0,1.0,0.048749876323101,4.679419020788449,1.7999457021601961,-0.13005122544312664,1.9348664967497688,1.5098715096260715,8.283185307179584,0.07838806680817713,1.0,1.0,0.06533494354645052,3.7387692026283004,1.6950275514867048,-0.11457164890421787,2.113979419684785,1.8225809903122538,8.283185307179584,0.08219940905216461,1.0,1.0,0.12531601047516028,2.589383908824792
19.0,0.0,0.0,0.0030442504882812497,0.0,0.0,9.1552734375e-07,6.774902343750001e-06,0.00635955810546875,0.0123914794921875,0.8979532257147067,1.812279085915564,-0.180213266829383,2.324474820825148,1.41439099273254,8.283185307179584,0.09689205249318134,1.0,1.0,0.04867664468453725,4.684157194908622,1.7985350225508316,-0.13397559729123484,1.9492736619271627,1.5224359287609301,8.283185307179584,0.08177304723194609,1.0,1.0,0.0652326794327309,3.7428395506143177,1.6954859344871582,-0.11869814041683852,2.131510262119403,1.8271068190576285,8.283185307179584,0.08525259118253284,1.0,1.0,0.12542592644696302,2.587531263611779
20.0,0.0,0.0,0.0030654296875,0.0,0.0,9.765625e-07,6.8359375e-06,0.0063955078125,0.0124609375,0.9032381816796876,1.8182116855275776,-0.18860239738661194,2.3696833171715723,1.3975432010068394,8.283185307179584,0.10044569019944614,1.0,1.0,0.048603413045973494,4.688895369028793,1.797136439006211,-0.13789996913934305,1.9636808271045565,1.535000347895789,8.283185307179584,0.08515802765571506,1.0,1.0,0.06513041531901126,3.746909898600335,1.6959477630284763,-0.12282463192945917,2.149041104554021,1.8316326478030032,8.283185307179584,0.08830577331290106,1.0,1.0,0.12553584241876575,2.5856786183987652
21.0,0.0,0.0,0.0031545410156249877,0.0,0.0,1.220703125e-06,6.713867187500001e-06,0.0065517578125,0.012756958007812487,0.9259127720901981,1.8185802301646063,-0.19608570198345054,2.409378761152352,1.4028905136822631,8.283185307179584,0.1060171311577757,1.0,1.0,0.048582188428331285,4.690297748435713,1.7820574365756379,-0.13486339523831123,1.9191929516521418,1.6257035056867166,8.283185307179584,0.08989861714304916,1.0,1.0,0.06525647520916567,3.741855068329924,1.690523258085432,-0.12746145153906696,2.1604804882522117,1.8767216577890498,8.283185307179584,0.09463830335159143,1.0,1.0,0.12472974527946712,2.5997218875698183
22.0,0.0,0.0,0.003243652343749975,0.0,0.0,1.46484375e-06,6.591796875000001e-06,0.0067080078125,0.013052978515624975,0.9485873625007086,1.8189874136004707,-0.20356900658028912,2.4490742051331313,1.408237826357687,8.283185307179584,0.11158857211610526,1.0,1.0,0.04856096381068907,4.691700127842633,1.768333767576856,-0.1318268213372794,1.874705076199727,1.716406663477644,8.283185307179584,0.09463920663038325,1.0,1.0,0.06538253509932007,3.736800238059513,1.6852544886072578,-0.13209827114867476,2.171919871950403,1.9218106677750963,8.283185307179584,0.10097083339028179,1.0,1.0,0.12392364814016849,2.613765156740871
23.0,0.0,0.0,0.0033327636718749627,0.0,0.0,1.708984375e-06,6.469726562500001e-06,0.0068642578125,0.013348999023437462,0.9712619529112192,1.8194309154688817,-0.2110523111771277,2.4887696491139106,1.4135851390331107,8.283185307179584,0.11716001307443483,1.0,1.0,0.04853973919304686,4.693102507249554,1.7558649522823977,-0.12879024743624762,1.8302172007473123,1.8071098212685714,8.283185307179584,0.09937979611771734,1.0,1.0,0.06550859498947448,3.731745407789102,1.6801339101075299,-0.13673509075828255,2.183359255648594,1.966899677761143,8.283185307179584,0.10730336342897215,1.0,1.0,0.12311755100086985,2.6278084259119234
24.0,0.0,0.0,0.0033773193359374564,0.0,0.0,1.8310546875e-06,6.408691406250001e-06,0.0069423828125,0.013497009277343706,0.9825992481164745,1.8196655791398446,-0.214793963475547,2.5086173711043003,1.4162587953708226,8.283185307179584,0.11994573355359961,1.0,1.0,0.048529126884225754,4.693803696953014,1.7500734779279106,-0.1272719604857317,1.807973263021105,1.8524614001640352,8.283185307179584,0.1017500908613844,1.0,1.0,0.06557162493455168,3.7292179926538966,1.6776269549856215,-0.13905350056308646,2.1890789474976895,1.9894441827541662,8.283185307179584,0.11046962844831733,1.0,1.0,0.12271450243122053,2.6348300604974497
25.0,0.0,0.0,0.00342187499999995,0.0,0.0,1.953125e-06,6.3476562500000006e-06,0.0070205078125,0.01364501953124995,0.9939365433217298,1.819908482572327,-0.2185356157739663,2.52846509309469,1.4189324517085344,8.283185307179584,0.12273145403276439,1.0,1.0,0.04851851457540465,4.694504886656475,1.7445640718573578,-0.1257536735352158,1.7857293252948976,1.8978129790594989,8.283185307179584,0.10412038560505144,1.0,1.0,0.06563465487962888,3.726690577518691,1.6751544143114705,-0.14137191036789035,2.194798639346785,2.0119886877471895,8.283185307179584,0.11363589346766251,1.0,1.0,0.12231145386157122,2.641851695082976
26.0,0.0,0.0,0.0035109863281249376,0.0,0.0,2.1972656250000003e-06,6.2255859375000004e-06,0.0071767578125,0.013941040039062437,1.01661113373224,1.820417926228779,-0.22601892037080487,2.568160537075469,1.4242797643839582,8.283185307179584,0.12830289499109396,1.0,1.0,0.04849728995776244,4.695907266063395,1.7343558499131349,-0.12271709963418398,1.7412414498424829,1.9885161368504265,8.283185307179584,0.10886097509238553,1.0,1.0,0.06576071476978329,3.72163574724828,1.6703092973656268,-0.14600872997749814,2.206238023044976,2.057077697733236,8.283185307179584,0.11996842350635287,1.0,1.0,0.12150535672227258,2.6558949642540286
27.0,0.0,0.0,0.003600097656249925,0.0,0.0,2.44140625e-06,6.103515625e-06,0.0073330078125,0.014237060546874925,1.0392857241427507,1.8209571196284393,-0.23350222496764345,2.6078559810562485,1.429627077059382,8.283185307179584,0.13387433594942352,1.0,1.0,0.04847606534012023,4.697309645470316,1.7251750805096528,-0.11968052573315217,1.6967535743900681,2.079219294641354,8.283185307179584,0.11360156457971962,1.0,1.0,0.0658867746599377,3.716580916977869,1.6655922307581041,-0.15064554958710594,2.2176774067431673,2.1021667077192827,8.283185307179584,0.12630095354504323,1.0,1.0,0.12069925958297395,2.6699382334250816
28.0,0.0,0.0,0.0036892089843749126,0.0,0.0,2.685546875e-06,5.9814453125e-06,0.0074892578125000005,0.014533081054687412,1.0619603145532612,1.821523995224081,-0.24098552956448205,2.647551425037028,1.4349743897348057,8.283185307179584,0.1394457769077531,1.0,1.0,0.04845484072247802,4.698712024877237,1.7169653345966138,-0.11664395183212037,1.6522656989376534,2.1699224524322815,8.283185307179584,0.1183421540670537,1.0,1.0,0.0660128345500921,3.711526086707458,1.6609972347353272,-0.15528236919671373,2.229116790441358,2.1472557177053293,8.283185307179584,0.13263348358373359,1.0,1.0,0.11989316244367532,2.6839815025961347
29.0,0.0,0.0,0.0037337646484374063,0.0,0.0,2.8076171875e-06,5.92041015625e-06,0.0075673828125000005,0.014681091308593656,1.0732976097585165,1.8218171833106775,-0.24472718186290132,2.6673991470274174,1.4376480460725176,8.283185307179584,0.14223149738691787,1.0,1.0,0.04844422841365691,4.699413214580697,1.7132090946403444,-0.11512566488160446,1.630021761211446,2.2152740313277453,8.283185307179584,0.12071244881072074,1.0,1.0,0.0660758644951693,3.708998671572253,1.6587437338530642,-0.15760077900151764,2.2348364822904534,2.1698002226983526,8.283185307179584,0.13579974860307875,1.0,1.0,0.119490113874026,2.691003137181661
30.0,0.0,0.0,0.0037783203124999,0.0,0.0,2.9296875e-06,5.859375e-06,0.0076455078125,0.0148291015624999,1.0846349049637718,1.8221165421729508,-0.24846883416132062,2.6872468690178075,1.4403217024102297,8.283185307179584,0.14501721786608265,1.0,1.0,0.048433616104835805,4.700114404284157,1.7096778924573366,-0.11360737793108855,1.6077778234852385,2.260625610223209,8.283185307179584,0.1230827435543878,1.0,1.0,0.0661388944402465,3.7064712564370477,1.6565186539680758,-0.15991918880632153,2.240556174139549,2.192344727691376,8.283185307179584,0.13896601362242395,1.0,1.0,0.11908706530437668,2.6980247717671872
31.0,0.0,0.0,0.003993774414062413,0.0,0.0,3.2958984375000004e-06,5.7373046875e-06,0.0081134033203125,0.015754272460937413,1.1506516488834193,1.8266218980453202,-0.27194998752961835,2.8668808663731307,1.4252002428420703,8.283185307179584,0.15805838157871227,1.0,1.0,0.048375100961849354,4.704020035320102,1.7016937572388184,-0.15087258664198588,1.9103816635539763,2.1673735788327773,8.283185307179584,0.13882637205064113,1.0,1.0,0.06607551370633974,3.7089975211917237,1.6606159072099023,-0.1805335060829838,2.4109225863487707,2.132580461455764,8.283185307179584,0.14603898011198896,1.0,1.0,0.1189881013722987,2.699838883609295
32.0,0.0,0.0,0.004101501464843669,0.0,0.0,3.4790039062500005e-06,5.67626953125e-06,0.00834735107421875,0.016216857910156167,1.1836600208432433,1.8293028192697385,-0.2836905642137672,2.9566978650507925,1.4176395130579906,8.283185307179584,0.16457896343502706,1.0,1.0,0.04834584339035613,4.705972850838075,1.7010390447826653,-0.16950519099743455,2.061683583588345,2.120747563137561,8.283185307179584,0.1466981862987678,1.0,1.0,0.06604382333938635,3.7102606535690614,1.6633908318876847,-0.19084066472131492,2.496105792453381,2.1026983283379583,8.283185307179584,0.14957546335677147,1.0,1.0,0.11893861940625972,2.700745939530349
33.0,0.0,0.0,0.004209228515624925,0.0,0.0,3.6621093750000003e-06,5.615234375e-06,0.008581298828125,0.016679443359374924,1.216668392803067,1.8322433165780796,-0.29543114089791606,3.0465148637284543,1.410078783273911,8.283185307179584,0.17109954529134186,1.0,1.0,0.0483165858188629,4.707925666356047,1.702260632469343,-0.18813779535288322,2.2129855036227144,2.0741215474423456,8.283185307179584,0.15457000054689446,1.0,1.0,0.06601213297243298,3.711523785946399,1.6666195771679235,-0.20114782335964604,2.581288998557992,2.0728161952201525,8.283185307179584,0.15311194660155397,1.0,1.0,0.11888913744022073,2.701652995451403
34.0,0.0,0.0,0.004316955566406181,0.0,0.0,3.84521484375e-06,5.55419921875e-06,0.00881524658203125,0.01714202880859368,1.2496767647628908,1.8354258572525248,-0.3071717175820649,3.136331862406116,1.4025180534898314,8.283185307179584,0.17762012714765668,1.0,1.0,0.04828732824736968,4.70987848187402,1.7051589384327173,-0.2067703997083319,2.3642874236570837,2.02749553174713,8.283185307179584,0.16244181479502112,1.0,1.0,0.06598044260547961,3.712786918323737,1.6702824069435747,-0.2114549819979772,2.666472204662603,2.0429340621023466,8.283185307179584,0.15664842984633648,1.0,1.0,0.11883965547418174,2.7025600513724566
35.0,0.0,0.0,0.0044246826171874375,0.0,0.0,4.0283203125e-06,5.4931640625e-06,0.0090491943359375,0.017604614257812436,1.2826851367227148,1.8388342331459913,-0.31891229426621376,3.226148861083778,1.3949573237057515,8.283185307179584,0.18414070900397148,1.0,1.0,0.04825807067587645,4.711831297391992,1.7095711139754721,-0.22540300406378055,2.5155893436914525,1.9808695160519139,8.283185307179584,0.17031362904314779,1.0,1.0,0.06594875223852623,3.7140500507010747,1.674361714485416,-0.2217621406363083,2.7516554107672135,2.0130519289845408,8.283185307179584,0.16018491309111899,1.0,1.0,0.11879017350814275,2.703467107293511
36.0,0.0,0.0,0.004532409667968694,0.0,0.0,4.21142578125e-06,5.43212890625e-06,0.00928314208984375,0.018067199707031193,1.3156935086825385,1.842453417861044,-0.3306528709503626,3.3159658597614396,1.3873965939216717,8.283185307179584,0.19066129086028627,1.0,1.0,0.04822881310438323,4.7137841129099645,1.7153635401774108,-0.24403560841922922,2.6668912637258213,1.934243500356698,8.283185307179584,0.17818544329127445,1.0,1.0,0.06591706187157284,3.7153131830784125,1.6788418058046275,-0.23206929927463943,2.836838616871824,1.983169795866735,8.283185307179584,0.1637213963359015,1.0,1.0,0.11874069154210376,2.7043741632145646
37.0,0.0,0.0,0.00464013671874995,0.0,0.0,4.3945312500000005e-06,5.37109375e-06,0.00951708984375,0.01852978515624995,1.3487018806423623,1.846269441573574,-0.34239344763451146,3.4057828584391014,1.379835864137592,8.283185307179584,0.1971818727166011,1.0,1.0,0.04819955553289,4.715736928427936,1.7224261580644276,-0.2626682127746779,2.81819318376019,1.8876174846614822,8.283185307179584,0.18605725753940114,1.0,1.0,0.06588537150461947,3.7165763154557503,1.6837087120840617,-0.24237645791297058,2.922021822976435,1.9532876627489288,8.283185307179584,0.167257879580684,1.0,1.0,0.11869120957606477,2.7052812191356184
38.0,0.0,0.0,0.004747863769531206,0.0,0.0,4.577636718750001e-06,5.31005859375e-06,0.00975103759765625,0.018992370605468704,1.3817102526021863,1.8502692810284374,-0.35413402431866037,3.4955998571167632,1.3722751343535124,8.283185307179584,0.20370245457291591,1.0,1.0,0.048170297961396775,4.717689743945908,1.730668139082316,-0.28130081713012656,2.969495103794559,1.8409914689662663,8.283185307179584,0.19392907178752783,1.0,1.0,0.0658536811376661,3.717839447833088,1.6889500269960687,-0.25268361655130167,3.007205029081046,1.9234055296311228,8.283185307179584,0.1707943628254665,1.0,1.0,0.11864172761002578,2.706188275056672
39.0,0.0,0.0,0.004855590820312462,0.0,0.0,4.760742187500001e-06,5.2490234375e-06,0.0099849853515625,0.019454956054687462,1.41471862456201,1.8544407626257122,-0.3658746010028092,3.585416855794425,1.3647144045694328,8.283185307179584,0.2102230364292307,1.0,1.0,0.04814104038990355,4.71964255946388,1.7400145483945861,-0.2999334214855752,3.1207970238289278,1.7943654532710505,8.283185307179584,0.2018008860356545,1.0,1.0,0.06582199077071271,3.719102580210426,1.6945547655734838,-0.2629907751896328,3.0923882351856564,1.893523396513317,8.283185307179584,0.174330846070249,1.0,1.0,0.1185922456439868,2.707095330977726
40.0,0.0,0.0,0.004963317871093718,0.0,0.0,4.943847656250001e-06,5.1879882812499995e-06,0.01021893310546875,0.01991754150390622,1.4477269965218338,1.85877247683991,-0.37761517768695807,3.6752338544720864,1.3571536747853532,8.283185307179584,0.2167436182855455,1.0,1.0,0.048111782818410324,4.7215953749818524,1.7504037534288455,-0.3185660258410239,3.2720989438632966,1.7477394375758346,8.283185307179584,0.20967270028378115,1.0,1.0,0.06579030040375933,3.7203657125877636,1.7005132415457516,-0.27329793382796397,3.177571441290267,1.863641263395511,8.283185307179584,0.17786732931503152,1.0,1.0,0.1185427636779478,2.7080023868987797
41.0,0.0,0.0,0.005071044921874975,0.0,0.0,5.126953125e-06,5.1269531249999995e-06,0.010452880859375,0.020380126953124973,1.4807353684816578,1.8632537024830236,-0.3893557543711069,3.765050853149748,1.3495929450012734,8.283185307179584,0.22326420014186033,1.0,1.0,0.0480825252469171,4.723548190499825,1.7617853996352284,-0.33719863019647256,3.423400863897666,1.7011134218806188,8.283185307179584,0.21754451453190782,1.0,1.0,0.06575861003680596,3.7216288449651014,1.7068169608824042,-0.28360509246629506,3.262754647394878,1.8337591302777052,8.283185307179584,0.18140381255981403,1.0,1.0,0.11849328171190882,2.7089094428198335
42.0,0.0,0.0,0.005178771972656232,0.0,0.0,5.31005859375e-06,5.065917968749999e-06,0.01068682861328125,0.02084271240234373,1.5137437404414815,1.8678743395457955,-0.4010963310552558,3.85486785182741,1.3420322152171935,8.283185307179584,0.22978478199817515,1.0,1.0,0.04805326767542387,4.725501006017797,1.7741188235726502,-0.3558312345519212,3.574702783932035,1.654487406185403,8.283185307179584,0.22541632878003448,1.0,1.0,0.06572691966985258,3.722891977342439,1.7134585292948077,-0.2939122511046262,3.347937853499489,1.8038769971598994,8.283185307179584,0.18494029580459653,1.0,1.0,0.11844379974586983,2.7098164987408873
