alpha,H,He,Fe,Cr,O,Fe_1,O_1,Cr_2,O_2,amu/ion,thetaK_Cr,thetaTilt_Cr,thetaM_Cr,thetaN_Cr,3dK_Cr,3dTilt_Cr,3dM_Cr,3dN_Cr,energyK_Cr,energyE_Cr,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,3dK_Fe,3dTilt_Fe,3dM_Fe,3dN_Fe,energyK_Fe,energyE_Fe,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,3dK_O,3dTilt_O,3dM_O,3dN_O,energyK_O,energyE_O
10.0,0.0,0.0,0.002541015625,0.0029921875,0.0,0.0,9.765625e-07,0.0025068359375,0.010642578125,0.5980029845369182,1.7380110151375907,-0.034484046159416575,1.48618343191248,1.7612600704550219,8.283185307179584,0.04638010581944215,1.0,1.0,0.046710978991216304,4.817445384446019,1.7515549651854134,-0.08921463735494424,1.8869691603616088,1.5878048035808614,8.283185307179584,0.046315279035795805,1.0,1.0,0.06121997365179466,3.9134651753616922,1.602563193641458,-0.03362131066704786,1.9316922686706568,2.0827563386578922,8.283185307179584,0.03485941614604222,1.0,1.0,0.12925778315950118,2.807969748712571
11.0,0.0,0.0,0.0025930175781249997,0.003056396484375,0.0,0.0,8.544921875e-07,0.0025181884765625,0.0107686767578125,0.6069323717460366,1.7374564253886295,-0.03883471491091771,1.4972520450257065,1.7766842414068016,8.283185307179584,0.050303333691963395,1.0,1.0,0.046641816750357515,4.822332878418968,1.7412668457785236,-0.0878433126013895,1.8571575755500147,1.6568769831876033,8.283185307179584,0.05287389620237265,1.0,1.0,0.06117683902347759,3.915402028754973,1.6048052241104385,-0.03947369985837259,1.9539300318273178,2.082566199212323,8.283185307179584,0.0384219943317573,1.0,1.0,0.12891984545929674,2.8143550296640254
12.0,0.0,0.0,0.00264501953125,0.00312060546875,0.0,0.0,7.32421875e-07,0.002529541015625,0.010894775390625,0.615861758955155,1.736898987329647,-0.04318538366241885,1.508320658138933,1.7921084123585813,8.283185307179584,0.054226561564484646,1.0,1.0,0.04657265450949872,4.827220372391917,1.731694941665984,-0.08647198784783477,1.8273459907384209,1.725949162794345,8.283185307179584,0.0594325133689495,1.0,1.0,0.061133704395160526,3.917338882148253,1.6070538608537444,-0.045326089049697316,1.976167794983979,2.082376059766754,8.283185307179584,0.041984572517472396,1.0,1.0,0.12858190775909234,2.82074031061548
13.0,0.0,0.0,0.002697021484375,0.003184814453125,0.0,0.0,6.103515625e-07,0.0025408935546875,0.0110208740234375,0.6247911461642734,1.7363385517337466,-0.047536052413919984,1.5193892712521593,1.807532583310361,8.283185307179584,0.05814978943700589,1.0,1.0,0.04650349226863992,4.832107866364865,1.7227976691103075,-0.08510066309428005,1.797534405926827,1.795021342401087,8.283185307179584,0.06599113053552635,1.0,1.0,0.06109056976684346,3.9192757355415333,1.6093082396501759,-0.05117847824102205,1.9984055581406404,2.082185920321185,8.283185307179584,0.04554715070318749,1.0,1.0,0.1282439700588879,2.8271255915669347
14.0,0.0,0.0,0.0027230224609375003,0.0032169189453125,0.0,0.0,5.493164062500001e-07,0.00254656982421875,0.01108392333984375,0.6292558397688326,1.736057172855455,-0.04971138678967055,1.5249235778087726,1.8152446687862511,8.283185307179584,0.06011140337326651,1.0,1.0,0.04646891114821053,4.834551613351339,1.7185901926254217,-0.08441500071750269,1.78262861352103,1.8295574322044579,8.283185307179584,0.06927043911881478,1.0,1.0,0.06106900245268493,3.9202441622381734,1.6104373433684425,-0.05410467283668441,2.009524439718971,2.0820908505984006,8.283185307179584,0.047328439796045035,1.0,1.0,0.12807500120878568,2.8303182320426616
15.0,0.0,0.0,0.0027490234375,0.0032490234375,0.0,0.0,4.8828125e-07,0.00255224609375,0.01114697265625,0.6337205333733918,1.735775003475001,-0.05188672116542112,1.5304578843653858,1.822956754262141,8.283185307179584,0.062073017309527134,1.0,1.0,0.046434330027781134,4.836995360337814,1.7145376665741376,-0.08372933834072532,1.7677228211152332,1.864093522007829,8.283185307179584,0.07254974770210319,1.0,1.0,0.0610474351385264,3.9212125889348135,1.6115676071965193,-0.057030867432346775,2.0206433212973014,2.0819957808756158,8.283185307179584,0.04910972888890258,1.0,1.0,0.12790603235868347,2.833510872518389
16.0,0.0,0.0,0.0028010253906249998,0.003313232421875,0.0,0.0,3.662109375e-07,0.0025635986328125,0.0112730712890625,0.6426499205825102,1.7352082512494151,-0.05623738991692226,1.5415264974786123,1.838380925213921,8.283185307179584,0.06599624518204839,1.0,1.0,0.04636516778692234,4.841882854310763,1.7068813230421789,-0.0823580135871706,1.7379112363036393,1.933165701614571,8.283185307179584,0.07910836486868003,1.0,1.0,0.061004300510209344,3.9231494423280937,1.6138312942626931,-0.0628832566236715,2.0428810844539624,2.081805641430047,8.283185307179584,0.052672307074617675,1.0,1.0,0.12756809465847907,2.8398961534698435
17.0,0.0,0.0,0.00285302734375,0.00337744140625,0.0,0.0,2.44140625e-07,0.002574951171875,0.011399169921875,0.6515793077916286,1.734638220243368,-0.06058805866842339,1.5525951105918385,1.8538050961657007,8.283185307179584,0.06991947305456964,1.0,1.0,0.04629600554606354,4.846770348283711,1.6997983719989813,-0.08098668883361587,1.7080996514920455,2.002237881221313,8.283185307179584,0.08566698203525688,1.0,1.0,0.06096116588189228,3.9250862957213744,1.6160986960999117,-0.06873564581499624,2.0651188476106235,2.0816155019844778,8.283185307179584,0.05623488526033277,1.0,1.0,0.12723015695827464,2.8462814344212983
18.0,0.0,0.0,0.0029050292968750002,0.003441650390625,0.0,0.0,1.220703125e-07,0.0025863037109375,0.011525268554687499,0.660508695000747,1.7340648467488005,-0.06493872741992453,1.563663723705065,1.8692292671174804,8.283185307179584,0.07384270092709089,1.0,1.0,0.046226843305204754,4.851657842256659,1.693261540851064,-0.07961536408006115,1.6782880666804516,2.0713100608280546,8.283185307179584,0.09222559920183374,1.0,1.0,0.060918031253575214,3.927023149114655,1.6183692578716582,-0.07458803500632097,2.0873566107672845,2.0814253625389085,8.283185307179584,0.05979746344604786,1.0,1.0,0.1268922192580702,2.8526667153727527
19.0,0.0,0.0,0.0029310302734375003,0.0034737548828125,0.0,0.0,6.103515625e-08,0.00259197998046875,0.01158831787109375,0.6649733886053062,1.7337768886993739,-0.0671140617956751,1.5691980302616781,1.8769413525933702,8.283185307179584,0.07580431486335151,1.0,1.0,0.04619226218477536,4.854101589243134,1.6901901406738604,-0.07892970170328378,1.6633822742746547,2.105846150631425,8.283185307179584,0.09550490778512216,1.0,1.0,0.06089646393941668,3.927991575811295,1.6195055612317486,-0.07751422960198333,2.098475492345615,2.081330292816124,8.283185307179584,0.06157875253890541,1.0,1.0,0.126723250407968,2.85585935584848
20.0,0.0,0.0,0.00295703125,0.003505859375,0.0,0.0,0.0,0.00259765625,0.0116513671875,0.6694380822098654,1.733488074203279,-0.06928939617142567,1.5747323368182915,1.8846534380692601,8.283185307179584,0.07776592879961212,1.0,1.0,0.04615768106434596,4.856545336229608,1.6872462474591838,-0.0782440393265064,1.6484764818688578,2.1403822404347963,8.283185307179584,0.09878421636841059,1.0,1.0,0.06087489662525815,3.928960002507935,1.6206424636571155,-0.08044042419764569,2.1095943739239456,2.0812352230933397,8.283185307179584,0.06336004163176295,1.0,1.0,0.1265542815578658,2.859051996324207
21.0,0.0,0.0,0.003015625,0.003543212890625,0.0,0.0,1.220703125e-07,0.0027056884765625,0.011996337890624986,0.685723859538967,1.7317971493697097,-0.0908797090188179,1.7068477874955728,1.867654984602146,8.283185307179584,0.08805003334111847,1.0,1.0,0.04605051302022653,4.86429781959688,1.6950032786509976,-0.09949353048022697,1.7871137329020699,2.0522225193157646,8.283185307179584,0.10291897112679961,1.0,1.0,0.06082199854678122,3.9313587185550833,1.6180541659450214,-0.08381205933729638,2.1200104169008265,2.1091822091164816,8.283185307179584,0.0684482948595071,1.0,1.0,0.1260648213519725,2.8687431092142903
22.0,0.0,0.0,0.0030742187499999997,0.00358056640625,0.0,0.0,2.44140625e-07,0.002813720703125,0.012341308593749975,0.7020096368680686,1.7316095138087046,-0.11247002186621011,1.838963238172854,1.8506565311350316,8.283185307179584,0.0983341378826248,1.0,1.0,0.04594334497610711,4.872050302964152,1.7052680983585526,-0.12074302163394751,1.925750983935282,1.9640627981967327,8.283185307179584,0.10705372588518863,1.0,1.0,0.06076910046830429,3.933757434602232,1.6155095626693472,-0.08718369447694709,2.1304264598777074,2.1371291951396234,8.283185307179584,0.07353654808725126,1.0,1.0,0.12557536114607923,2.878434222104373
23.0,0.0,0.0,0.0031328124999999997,0.0036179199218749998,0.0,0.0,3.662109375e-07,0.0029217529296875003,0.012686279296874962,0.7182954141971701,1.7327440608306743,-0.13406033471360232,1.9710786888501353,1.8336580776679172,8.283185307179584,0.10861824242413112,1.0,1.0,0.04583617693198769,4.879802786331425,1.7179257147349758,-0.14199251278766806,2.064388234968494,1.8759030770777008,8.283185307179584,0.11118848064357766,1.0,1.0,0.06071620238982736,3.9361561506493805,1.613007376421811,-0.09055532961659779,2.1408425028545883,2.165076181162765,8.283185307179584,0.07862480131499541,1.0,1.0,0.12508590094018596,2.888125334994456
24.0,0.0,0.0,0.0031621093749999996,0.0036365966796874996,0.0,0.0,4.2724609375e-07,0.00297576904296875,0.012858764648437455,0.726438302861721,1.7337567118467974,-0.14485549113729843,2.037136414188776,1.8251588509343601,8.283185307179584,0.11376029469488429,1.0,1.0,0.04578259290992798,4.88367902801506,1.7251264845882837,-0.15261725836452833,2.1337068604851,1.831823216518185,8.283185307179584,0.11325585802277216,1.0,1.0,0.06068975335058889,3.9373555086729546,1.6117718025288035,-0.09224114718642314,2.146050524343029,2.179049674174336,8.283185307179584,0.08116892792886748,1.0,1.0,0.12484117083723931,2.8929708914394974
25.0,0.0,0.0,0.00319140625,0.0036552734375,0.0,0.0,4.8828125e-07,0.00302978515625,0.013031249999999949,0.7345811915262717,1.735042059014511,-0.15565064756099453,2.1031941395274165,1.816659624200803,8.283185307179584,0.11890234696563745,1.0,1.0,0.04572900888786827,4.887555269698696,1.7328996621608335,-0.16324200394138863,2.2030254860017062,1.787743355958669,8.283185307179584,0.11532323540196668,1.0,1.0,0.060663304311350426,3.9385548666965287,1.6105463736007246,-0.09392696475624848,2.1512585458314692,2.1930231671859066,8.283185307179584,0.08371305454273956,1.0,1.0,0.12459644073429266,2.897816447884539
26.0,0.0,0.0,0.00325,0.003692626953125,0.0,0.0,6.103515625e-07,0.0031378173828125,0.013376220703124938,0.7508669688553733,1.7383654602010865,-0.17724096040838677,2.235309590204698,1.7996611707336887,8.283185307179584,0.12918645150714378,1.0,1.0,0.045621840843748845,4.895307753065968,1.7501497069802538,-0.1844914950951092,2.3416627370349183,1.6995836348396374,8.283185307179584,0.1194579901603557,1.0,1.0,0.06061040623287349,3.940953582743677,1.6081253623604268,-0.09729859989589917,2.16167458880835,2.2209701532090484,8.283185307179584,0.0888013077704837,1.0,1.0,0.12410698052839937,2.907507560774622
27.0,0.0,0.0,0.00330859375,0.0037299804687499997,0.0,0.0,7.32421875e-07,0.003245849609375,0.013721191406249925,0.7671527461844748,1.742594260019366,-0.19883127325577898,2.3674250408819795,1.7826627172665743,8.283185307179584,0.1394705560486501,1.0,1.0,0.045514672799629424,4.903060236433239,1.7696699072928967,-0.20574098624882975,2.4802999880681305,1.6114239137206054,8.283185307179584,0.12359274491874472,1.0,1.0,0.06055750815439656,3.9433522987908254,1.6057431906831612,-0.10067023503554988,2.172090631785231,2.24891713923219,8.283185307179584,0.09388956099822784,1.0,1.0,0.12361752032250609,2.917198673664705
28.0,0.0,0.0,0.0033671875,0.003767333984375,0.0,0.0,8.544921875e-07,0.0033538818359375,0.014066162109374912,0.7834385235135763,1.7476238140399567,-0.2204215861031712,2.4995404915592605,1.7656642637994602,8.283185307179584,0.14975466059015646,1.0,1.0,0.04540750475551,4.910812719800511,1.7914875389006135,-0.2269904774025503,2.6189372391013426,1.5232641926015735,8.283185307179584,0.12772749967713376,1.0,1.0,0.06050461007591963,3.945751014837974,1.6033987445640676,-0.10404187017520058,2.182506674762112,2.2768641252553317,8.283185307179584,0.09897781422597199,1.0,1.0,0.12312806011661281,2.9268897865547876
29.0,0.0,0.0,0.0033964843749999998,0.0037860107421875,0.0,0.0,9.1552734375e-07,0.00340789794921875,0.014238647460937406,0.7915814121781272,1.75040976928363,-0.2312167425268673,2.565598216897901,1.7571650370659029,8.283185307179584,0.1548967128609096,1.0,1.0,0.04535392073345029,4.914688961484147,1.8032754691733466,-0.23761522297941057,2.6882558646179486,1.4791843320420577,8.283185307179584,0.12979487705632825,1.0,1.0,0.06047816103668117,3.946950372861548,1.6022403304335495,-0.10572768774502593,2.187714696250552,2.2908376182669024,8.283185307179584,0.10152194083984406,1.0,1.0,0.12288333001366616,2.931735342999829
30.0,0.0,0.0,0.00342578125,0.0038046875,0.0,0.0,9.765625e-07,0.0034619140625,0.0144111328124999,0.799724300842678,1.753362414853412,-0.2420118989505634,2.631655942236542,1.7486658103323458,8.283185307179584,0.1600387651316628,1.0,1.0,0.045300336711390575,4.918565203167783,1.8156630716699373,-0.24823996855627084,2.7575744901345547,1.4351044714825418,8.283185307179584,0.13186225443552277,1.0,1.0,0.0604517119974427,3.948149730885122,1.6010909463008738,-0.10741350531485128,2.1929227177389925,2.3048111112784735,8.283185307179584,0.10406606745371615,1.0,1.0,0.12263859991071953,2.9365808994448708
31.0,0.0,0.0,0.0036580810546875,0.0039462890625,0.0,0.0,1.220703125e-06,0.0037703857421875,0.0152507324218749,0.8494875680033225,1.755566453611431,-0.2514527186134597,2.6594120657651494,1.7597699042270891,8.283185307179584,0.16917872419089686,1.0,1.0,0.04500038091773065,4.94150443513548,1.813912796659177,-0.2680248733727637,2.911416461215091,1.4448967194022804,8.283185307179584,0.145782535618179,1.0,1.0,0.06007866775000686,3.9658385894606587,1.6072490072619408,-0.1208440623367042,2.273440422451867,2.266401717419485,8.283185307179584,0.11048696715754625,1.0,1.0,0.1224248271018564,2.940988165441609
32.0,0.0,0.0,0.00377423095703125,0.00401708984375,0.0,0.0,1.3427734375e-06,0.00392462158203125,0.0156705322265624,0.8743692015836447,1.7566451505536342,-0.2561731284449078,2.6732901275294534,1.7653219511744607,8.283185307179584,0.17374870372051388,1.0,1.0,0.04485040302090068,4.9529740511193285,1.813290910753052,-0.27791732578101014,2.9883374467553594,1.4497928433621496,8.283185307179584,0.15274267620950713,1.0,1.0,0.05989214562628893,3.974683018748427,1.6104969618414782,-0.12755934084763065,2.3136992748083043,2.247197020489991,8.283185307179584,0.11369741700946129,1.0,1.0,0.12231794069742483,2.943191798439978
33.0,0.0,0.0,0.003890380859375,0.004087890625,0.0,0.0,1.46484375e-06,0.004078857421875,0.0160903320312499,0.899250835163967,1.7577081257916882,-0.260893538276356,2.6871681892937573,1.7708739981218322,8.283185307179584,0.17831868325013092,1.0,1.0,0.044700425124070714,4.964443667103177,1.8128221309054227,-0.28780977818925657,3.0652584322956278,1.454688967322019,8.283185307179584,0.15970281680083526,1.0,1.0,0.05970562350257101,3.9835274480361953,1.6138551747394838,-0.1342746193585571,2.3539581271647414,2.2279923235604966,8.283185307179584,0.11690786686137633,1.0,1.0,0.12221105429299325,2.9453954314383464
34.0,0.0,0.0,0.00400653076171875,0.00415869140625,0.0,0.0,1.5869140625000001e-06,0.00423309326171875,0.0165101318359374,0.9241324687442892,1.7587552497743313,-0.26561394810780414,2.7010462510580613,1.7764260450692038,8.283185307179584,0.18288866277974797,1.0,1.0,0.04455044722724075,4.975913283087026,1.8124956371312826,-0.297702230597503,3.142179417835896,1.4595850912818882,8.283185307179584,0.16666295739216339,1.0,1.0,0.05951910137885309,3.9923718773239636,1.617322001243055,-0.14098989786948357,2.3942169795211785,2.2087876266310023,8.283185307179584,0.12011831671329137,1.0,1.0,0.12210416788856168,2.947599064436715
35.0,0.0,0.0,0.0041226806640625,0.0042294921874999995,0.0,0.0,1.708984375e-06,0.0043873291015625,0.016929931640624903,0.9490141023246115,1.7597863933547413,-0.27033435793925226,2.7149243128223652,1.7819780920165753,8.283185307179584,0.187458642309365,1.0,1.0,0.04440046933041079,4.987382899070875,1.8123013020607313,-0.30759468300574944,3.219100403376164,1.4644812152417575,8.283185307179584,0.17362309798349151,1.0,1.0,0.05933257925513517,4.001216306611732,1.6208958929137198,-0.14770517638041003,2.4344758318776156,2.1895829297015084,8.283185307179584,0.12332876656520643,1.0,1.0,0.12199728148413011,2.949802697435084
36.0,0.0,0.0,0.004238830566406251,0.004300292968749999,0.0,0.0,1.8310546875e-06,0.00454156494140625,0.0173497314453124,0.9738957359049338,1.7608014277917579,-0.27505476777070037,2.728802374586669,1.7875301389639469,8.283185307179584,0.192028621838982,1.0,1.0,0.04425049143358083,4.998852515054724,1.8122296266487288,-0.31748713541399587,3.296021388916432,1.4693773392016267,8.283185307179584,0.18058323857481962,1.0,1.0,0.059146057131417254,4.010060735899501,1.62457539534695,-0.1544204548913365,2.474734684234053,2.170378232772014,8.283185307179584,0.1265392164171215,1.0,1.0,0.12189039507969854,2.952006330433453
37.0,0.0,0.0,0.00435498046875,0.00437109375,0.0,0.0,1.953125e-06,0.00469580078125,0.0177695312499999,0.9987773694852561,1.7618002247534925,-0.27977517760214854,2.742680436350973,1.7930821859113184,8.283185307179584,0.19659860136859905,1.0,1.0,0.04410051353675086,5.0103221310385715,1.812271682644679,-0.32737958782224225,3.3729423744567004,1.474273463161496,8.283185307179584,0.18754337916614774,1.0,1.0,0.05895953500769933,4.0189051651872685,1.628359145910427,-0.16113573340226298,2.5149935365904903,2.1511735358425197,8.283185307179584,0.12974966626903653,1.0,1.0,0.12178350867526698,2.954209963431822
38.0,0.0,0.0,0.00447113037109375,0.004441894531250001,0.0,0.0,2.0751953125e-06,0.0048500366210937505,0.0181893310546874,1.0236590030655783,1.7627826563231155,-0.2844955874335967,2.756558498115277,1.79863423285869,8.283185307179584,0.2011685808982161,1.0,1.0,0.04395053563992089,5.021791747022419,1.812419061076803,-0.3372720402304886,3.449863359996969,1.4791695871213653,8.283185307179584,0.19450351975747587,1.0,1.0,0.0587730128839814,4.027749594475036,1.6322458714905916,-0.16785101191318946,2.5552523889469274,2.1319688389130254,8.283185307179584,0.1329601161209516,1.0,1.0,0.12167662227083542,2.956413596430191
39.0,0.0,0.0,0.0045872802734375,0.0045126953125,0.0,0.0,2.1972656250000003e-06,0.0050042724609375006,0.0186091308593749,1.0485406366459007,1.763748595006581,-0.2892159972650448,2.770436559879581,1.8041862798060615,8.283185307179584,0.20573856042783312,1.0,1.0,0.04380055774309093,5.033261363006268,1.8126638260253272,-0.34716449263873506,3.5267843455372367,1.4840657110812345,8.283185307179584,0.20146366034880397,1.0,1.0,0.05858649076026348,4.036594023762805,1.6362343862724362,-0.17456629042411592,2.595511241303365,2.112764141983531,8.283185307179584,0.13617056597286664,1.0,1.0,0.12156973586640385,2.9586172294285595
40.0,0.0,0.0,0.00470343017578125,0.00458349609375,0.0,0.0,2.3193359375000004e-06,0.005158508300781251,0.019028930664062402,1.073422270226223,1.764697913742111,-0.29393640709649294,2.784314621643885,1.809738326753433,8.283185307179584,0.21030853995745014,1.0,1.0,0.04365057984626097,5.044730978990117,1.8129984730677662,-0.3570569450469815,3.6037053310775047,1.4889618350411038,8.283185307179584,0.2084238009401321,1.0,1.0,0.05839996863654556,4.045438453050574,1.6403235895732138,-0.18128156893504238,2.635770093659802,2.093559445054037,8.283185307179584,0.13938101582478168,1.0,1.0,0.12146284946197228,2.960820862426928
41.0,0.0,0.0,0.004819580078125,0.004654296875,0.0,0.0,2.44140625e-06,0.005312744140625001,0.0194487304687499,1.0983039038065452,1.7656304859037446,-0.2986568169279411,2.7981926834081885,1.8152903737008046,8.283185307179584,0.21487851948706718,1.0,1.0,0.043500601949431006,5.056200594973966,1.8134158918613117,-0.3669493974552279,3.680626316617773,1.493857959000973,8.283185307179584,0.21538394153146023,1.0,1.0,0.058213446512827643,4.054282882338342,1.6445124637468957,-0.18799684744596884,2.676028946016239,2.074354748124543,8.283185307179584,0.14259146567669673,1.0,1.0,0.1213559630575407,2.963024495425297
42.0,0.0,0.0,0.004935729980468749,0.00472509765625,0.0,0.0,2.5634765624999997e-06,0.005466979980468751,0.0198685302734374,1.1231855373868673,1.7665461853445552,-0.3033772267593892,2.812070745172492,1.8208424206481761,8.283185307179584,0.21944849901668423,1.0,1.0,0.04335062405260104,5.0676702109578144,1.8139093323971531,-0.37684184986347435,3.7575473021580414,1.4987540829608423,8.283185307179584,0.22234408212278836,1.0,1.0,0.058026924389109724,4.0631273116261095,1.6488000721728402,-0.1947121259568953,2.7162877983726763,2.0551500511950485,8.283185307179584,0.14580191552861177,1.0,1.0,0.12124907665310913,2.965228128423666
