alpha,H,He,Mg,S,Mg_1,S_1,amu/ion,thetaK_Mg,thetaTilt_Mg,thetaM_Mg,thetaN_Mg,3dK_Mg,3dTilt_Mg,3dM_Mg,3dN_Mg,energyK_Mg,energyE_Mg,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
1.000E+01,0.000E+00,0.000E+00,0.000E+00,7.226E-03,1.395E-02,6.756E-03,7.878E-01,1.690E+00,-7.404E-02,1.880E+00,1.837E+00,4.935E+00,5.551E-02,1.000E+00,1.000E+00,2.326E-01,1.607E+00,1.845E+00,-9.045E-02,1.722E+00,1.311E+00,4.935E+00,5.495E-02,1.000E+00,1.000E+00,1.241E-01,2.610E+00
1.100E+01,0.000E+00,0.000E+00,0.000E+00,7.364E-03,1.422E-02,6.905E-03,8.036E-01,1.692E+00,-8.995E-02,1.991E+00,1.812E+00,4.935E+00,6.281E-02,1.000E+00,1.000E+00,2.314E-01,1.615E+00,1.840E+00,-9.894E-02,1.747E+00,1.345E+00,4.935E+00,6.366E-02,1.000E+00,1.000E+00,1.237E-01,2.617E+00
1.200E+01,0.000E+00,0.000E+00,0.000E+00,7.501E-03,1.449E-02,7.053E-03,8.194E-01,1.695E+00,-1.059E-01,2.102E+00,1.787E+00,4.935E+00,7.010E-02,1.000E+00,1.000E+00,2.302E-01,1.622E+00,1.836E+00,-1.074E-01,1.771E+00,1.380E+00,4.935E+00,7.238E-02,1.000E+00,1.000E+00,1.233E-01,2.624E+00
1.300E+01,0.000E+00,0.000E+00,0.000E+00,7.639E-03,1.476E-02,7.202E-03,8.352E-01,1.699E+00,-1.218E-01,2.213E+00,1.762E+00,4.935E+00,7.740E-02,1.000E+00,1.000E+00,2.290E-01,1.630E+00,1.832E+00,-1.159E-01,1.796E+00,1.415E+00,4.935E+00,8.109E-02,1.000E+00,1.000E+00,1.228E-01,2.632E+00
1.400E+01,0.000E+00,0.000E+00,0.000E+00,7.708E-03,1.489E-02,7.276E-03,8.431E-01,1.701E+00,-1.297E-01,2.268E+00,1.750E+00,4.935E+00,8.105E-02,1.000E+00,1.000E+00,2.284E-01,1.633E+00,1.829E+00,-1.202E-01,1.808E+00,1.432E+00,4.935E+00,8.545E-02,1.000E+00,1.000E+00,1.226E-01,2.635E+00
1.500E+01,0.000E+00,0.000E+00,0.000E+00,7.777E-03,1.503E-02,7.351E-03,8.510E-01,1.703E+00,-1.377E-01,2.324E+00,1.737E+00,4.935E+00,8.469E-02,1.000E+00,1.000E+00,2.278E-01,1.637E+00,1.827E+00,-1.244E-01,1.821E+00,1.449E+00,4.935E+00,8.981E-02,1.000E+00,1.000E+00,1.224E-01,2.639E+00
1.600E+01,0.000E+00,0.000E+00,0.000E+00,7.915E-03,1.530E-02,7.499E-03,8.667E-01,1.708E+00,-1.536E-01,2.434E+00,1.712E+00,4.935E+00,9.199E-02,1.000E+00,1.000E+00,2.266E-01,1.645E+00,1.823E+00,-1.329E-01,1.845E+00,1.484E+00,4.935E+00,9.852E-02,1.000E+00,1.000E+00,1.220E-01,2.646E+00
1.700E+01,0.000E+00,0.000E+00,0.000E+00,8.053E-03,1.557E-02,7.648E-03,8.825E-01,1.714E+00,-1.695E-01,2.545E+00,1.687E+00,4.935E+00,9.928E-02,1.000E+00,1.000E+00,2.253E-01,1.652E+00,1.819E+00,-1.414E-01,1.870E+00,1.519E+00,4.935E+00,1.072E-01,1.000E+00,1.000E+00,1.216E-01,2.653E+00
1.800E+01,0.000E+00,0.000E+00,0.000E+00,8.191E-03,1.583E-02,7.797E-03,8.983E-01,1.720E+00,-1.854E-01,2.656E+00,1.662E+00,4.935E+00,1.066E-01,1.000E+00,1.000E+00,2.241E-01,1.660E+00,1.815E+00,-1.499E-01,1.895E+00,1.553E+00,4.935E+00,1.160E-01,1.000E+00,1.000E+00,1.212E-01,2.661E+00
1.900E+01,0.000E+00,0.000E+00,0.000E+00,8.260E-03,1.597E-02,7.871E-03,9.062E-01,1.724E+00,-1.933E-01,2.712E+00,1.650E+00,4.935E+00,1.102E-01,1.000E+00,1.000E+00,2.235E-01,1.663E+00,1.813E+00,-1.541E-01,1.907E+00,1.571E+00,4.935E+00,1.203E-01,1.000E+00,1.000E+00,1.210E-01,2.664E+00
2.000E+01,0.000E+00,0.000E+00,0.000E+00,8.329E-03,1.610E-02,7.945E-03,9.141E-01,1.727E+00,-2.013E-01,2.767E+00,1.637E+00,4.935E+00,1.139E-01,1.000E+00,1.000E+00,2.229E-01,1.667E+00,1.811E+00,-1.584E-01,1.919E+00,1.588E+00,4.935E+00,1.247E-01,1.000E+00,1.000E+00,1.208E-01,2.668E+00
2.100E+01,0.000E+00,0.000E+00,0.000E+00,8.516E-03,1.652E-02,8.167E-03,9.373E-01,1.730E+00,-2.095E-01,2.822E+00,1.633E+00,4.935E+00,1.192E-01,1.000E+00,1.000E+00,2.226E-01,1.669E+00,1.812E+00,-1.772E-01,2.045E+00,1.574E+00,4.935E+00,1.332E-01,1.000E+00,1.000E+00,1.204E-01,2.674E+00
2.200E+01,0.000E+00,0.000E+00,0.000E+00,8.704E-03,1.695E-02,8.389E-03,9.605E-01,1.732E+00,-2.178E-01,2.877E+00,1.628E+00,4.935E+00,1.245E-01,1.000E+00,1.000E+00,2.223E-01,1.671E+00,1.813E+00,-1.961E-01,2.171E+00,1.560E+00,4.935E+00,1.418E-01,1.000E+00,1.000E+00,1.201E-01,2.680E+00
2.300E+01,0.000E+00,0.000E+00,0.000E+00,8.891E-03,1.737E-02,8.610E-03,9.837E-01,1.734E+00,-2.260E-01,2.933E+00,1.624E+00,4.935E+00,1.299E-01,1.000E+00,1.000E+00,2.220E-01,1.673E+00,1.815E+00,-2.149E-01,2.296E+00,1.545E+00,4.935E+00,1.503E-01,1.000E+00,1.000E+00,1.197E-01,2.686E+00
2.400E+01,0.000E+00,0.000E+00,0.000E+00,8.984E-03,1.758E-02,8.721E-03,9.953E-01,1.736E+00,-2.301E-01,2.960E+00,1.621E+00,4.935E+00,1.325E-01,1.000E+00,1.000E+00,2.218E-01,1.674E+00,1.817E+00,-2.244E-01,2.359E+00,1.538E+00,4.935E+00,1.546E-01,1.000E+00,1.000E+00,1.196E-01,2.689E+00
2.500E+01,0.000E+00,0.000E+00,0.000E+00,9.078E-03,1.779E-02,8.832E-03,1.007E+00,1.737E+00,-2.343E-01,2.988E+00,1.619E+00,4.935E+00,1.352E-01,1.000E+00,1.000E+00,2.217E-01,1.675E+00,1.818E+00,-2.338E-01,2.422E+00,1.531E+00,4.935E+00,1.589E-01,1.000E+00,1.000E+00,1.194E-01,2.693E+00
2.600E+01,0.000E+00,0.000E+00,0.000E+00,9.265E-03,1.821E-02,9.054E-03,1.030E+00,1.739E+00,-2.425E-01,3.043E+00,1.615E+00,4.935E+00,1.405E-01,1.000E+00,1.000E+00,2.214E-01,1.677E+00,1.822E+00,-2.527E-01,2.548E+00,1.517E+00,4.935E+00,1.674E-01,1.000E+00,1.000E+00,1.191E-01,2.699E+00
2.700E+01,0.000E+00,0.000E+00,0.000E+00,9.453E-03,1.863E-02,9.275E-03,1.053E+00,1.742E+00,-2.508E-01,3.098E+00,1.610E+00,4.935E+00,1.458E-01,1.000E+00,1.000E+00,2.211E-01,1.679E+00,1.827E+00,-2.715E-01,2.673E+00,1.503E+00,4.935E+00,1.760E-01,1.000E+00,1.000E+00,1.187E-01,2.705E+00
2.800E+01,0.000E+00,0.000E+00,0.000E+00,9.640E-03,1.905E-02,9.497E-03,1.076E+00,1.745E+00,-2.590E-01,3.154E+00,1.606E+00,4.935E+00,1.512E-01,1.000E+00,1.000E+00,2.208E-01,1.681E+00,1.832E+00,-2.904E-01,2.799E+00,1.489E+00,4.935E+00,1.845E-01,1.000E+00,1.000E+00,1.184E-01,2.711E+00
2.900E+01,0.000E+00,0.000E+00,0.000E+00,9.734E-03,1.926E-02,9.608E-03,1.088E+00,1.746E+00,-2.631E-01,3.181E+00,1.604E+00,4.935E+00,1.538E-01,1.000E+00,1.000E+00,2.206E-01,1.682E+00,1.835E+00,-2.998E-01,2.862E+00,1.482E+00,4.935E+00,1.888E-01,1.000E+00,1.000E+00,1.182E-01,2.714E+00
3.000E+01,0.000E+00,0.000E+00,0.000E+00,9.827E-03,1.947E-02,9.719E-03,1.100E+00,1.748E+00,-2.672E-01,3.209E+00,1.602E+00,4.935E+00,1.565E-01,1.000E+00,1.000E+00,2.205E-01,1.683E+00,1.838E+00,-3.092E-01,2.925E+00,1.475E+00,4.935E+00,1.931E-01,1.000E+00,1.000E+00,1.180E-01,2.717E+00
3.100E+01,0.000E+00,0.000E+00,0.000E+00,1.038E-02,2.083E-02,1.049E-02,1.175E+00,1.736E+00,-2.688E-01,3.208E+00,1.659E+00,4.935E+00,1.628E-01,1.000E+00,1.000E+00,2.203E-01,1.684E+00,1.823E+00,-3.300E-01,3.223E+00,1.492E+00,4.935E+00,2.033E-01,1.000E+00,1.000E+00,1.177E-01,2.723E+00
3.200E+01,0.000E+00,0.000E+00,0.000E+00,1.066E-02,2.150E-02,1.087E-02,1.213E+00,1.731E+00,-2.697E-01,3.208E+00,1.687E+00,4.935E+00,1.659E-01,1.000E+00,1.000E+00,2.202E-01,1.685E+00,1.816E+00,-3.405E-01,3.372E+00,1.500E+00,4.935E+00,2.084E-01,1.000E+00,1.000E+00,1.176E-01,2.726E+00
3.300E+01,0.000E+00,0.000E+00,0.000E+00,1.094E-02,2.218E-02,1.125E-02,1.250E+00,1.725E+00,-2.705E-01,3.207E+00,1.716E+00,4.935E+00,1.691E-01,1.000E+00,1.000E+00,2.202E-01,1.685E+00,1.810E+00,-3.509E-01,3.521E+00,1.509E+00,4.935E+00,2.134E-01,1.000E+00,1.000E+00,1.174E-01,2.729E+00
3.400E+01,0.000E+00,0.000E+00,0.000E+00,1.122E-02,2.286E-02,1.164E-02,1.288E+00,1.720E+00,-2.713E-01,3.207E+00,1.744E+00,4.935E+00,1.722E-01,1.000E+00,1.000E+00,2.201E-01,1.686E+00,1.804E+00,-3.613E-01,3.670E+00,1.517E+00,4.935E+00,2.185E-01,1.000E+00,1.000E+00,1.173E-01,2.732E+00
3.500E+01,0.000E+00,0.000E+00,0.000E+00,1.150E-02,2.354E-02,1.202E-02,1.326E+00,1.715E+00,-2.721E-01,3.207E+00,1.773E+00,4.935E+00,1.753E-01,1.000E+00,1.000E+00,2.200E-01,1.686E+00,1.799E+00,-3.717E-01,3.818E+00,1.526E+00,4.935E+00,2.236E-01,1.000E+00,1.000E+00,1.171E-01,2.735E+00
3.600E+01,0.000E+00,0.000E+00,0.000E+00,1.177E-02,2.422E-02,1.240E-02,1.363E+00,1.710E+00,-2.729E-01,3.206E+00,1.801E+00,4.935E+00,1.785E-01,1.000E+00,1.000E+00,2.200E-01,1.687E+00,1.794E+00,-3.821E-01,3.967E+00,1.534E+00,4.935E+00,2.287E-01,1.000E+00,1.000E+00,1.170E-01,2.737E+00
3.700E+01,0.000E+00,0.000E+00,0.000E+00,1.205E-02,2.489E-02,1.279E-02,1.401E+00,1.705E+00,-2.737E-01,3.206E+00,1.830E+00,4.935E+00,1.816E-01,1.000E+00,1.000E+00,2.199E-01,1.687E+00,1.790E+00,-3.925E-01,4.116E+00,1.543E+00,4.935E+00,2.338E-01,1.000E+00,1.000E+00,1.168E-01,2.740E+00
3.800E+01,0.000E+00,0.000E+00,0.000E+00,1.233E-02,2.557E-02,1.317E-02,1.438E+00,1.700E+00,-2.745E-01,3.206E+00,1.858E+00,4.935E+00,1.847E-01,1.000E+00,1.000E+00,2.198E-01,1.688E+00,1.786E+00,-4.030E-01,4.265E+00,1.551E+00,4.935E+00,2.389E-01,1.000E+00,1.000E+00,1.167E-01,2.743E+00
3.900E+01,0.000E+00,0.000E+00,0.000E+00,1.261E-02,2.625E-02,1.355E-02,1.476E+00,1.695E+00,-2.753E-01,3.205E+00,1.887E+00,4.935E+00,1.879E-01,1.000E+00,1.000E+00,2.197E-01,1.688E+00,1.782E+00,-4.134E-01,4.414E+00,1.560E+00,4.935E+00,2.440E-01,1.000E+00,1.000E+00,1.165E-01,2.746E+00
4.000E+01,0.000E+00,0.000E+00,0.000E+00,1.289E-02,2.693E-02,1.394E-02,1.514E+00,1.690E+00,-2.761E-01,3.205E+00,1.915E+00,4.935E+00,1.910E-01,1.000E+00,1.000E+00,2.197E-01,1.689E+00,1.779E+00,-4.238E-01,4.563E+00,1.568E+00,4.935E+00,2.491E-01,1.000E+00,1.000E+00,1.164E-01,2.749E+00
4.100E+01,0.000E+00,0.000E+00,0.000E+00,1.316E-02,2.760E-02,1.432E-02,1.551E+00,1.686E+00,-2.769E-01,3.204E+00,1.944E+00,4.935E+00,1.942E-01,1.000E+00,1.000E+00,2.196E-01,1.689E+00,1.776E+00,-4.342E-01,4.712E+00,1.577E+00,4.935E+00,2.542E-01,1.000E+00,1.000E+00,1.162E-01,2.752E+00
4.200E+01,0.000E+00,0.000E+00,0.000E+00,1.344E-02,2.828E-02,1.470E-02,1.589E+00,1.681E+00,-2.777E-01,3.204E+00,1.972E+00,4.935E+00,1.973E-01,1.000E+00,1.000E+00,2.195E-01,1.689E+00,1.773E+00,-4.446E-01,4.861E+00,1.585E+00,4.935E+00,2.593E-01,1.000E+00,1.000E+00,1.160E-01,2.755E+00
4.300E+01,0.000E+00,0.000E+00,0.000E+00,1.372E-02,2.896E-02,1.509E-02,1.627E+00,1.677E+00,-2.785E-01,3.204E+00,2.001E+00,4.935E+00,2.004E-01,1.000E+00,1.000E+00,2.195E-01,1.690E+00,1.771E+00,-4.550E-01,5.010E+00,1.594E+00,4.935E+00,2.644E-01,1.000E+00,1.000E+00,1.159E-01,2.758E+00
4.400E+01,0.000E+00,0.000E+00,0.000E+00,1.400E-02,2.964E-02,1.547E-02,1.664E+00,1.672E+00,-2.793E-01,3.203E+00,2.029E+00,4.935E+00,2.036E-01,1.000E+00,1.000E+00,2.194E-01,1.690E+00,1.768E+00,-4.655E-01,5.159E+00,1.603E+00,4.935E+00,2.695E-01,1.000E+00,1.000E+00,1.157E-01,2.761E+00
4.500E+01,0.000E+00,0.000E+00,0.000E+00,1.428E-02,3.031E-02,1.585E-02,1.702E+00,1.668E+00,-2.801E-01,3.203E+00,2.058E+00,4.935E+00,2.067E-01,1.000E+00,1.000E+00,2.193E-01,1.691E+00,1.766E+00,-4.759E-01,5.308E+00,1.611E+00,4.935E+00,2.746E-01,1.000E+00,1.000E+00,1.156E-01,2.763E+00
4.600E+01,0.000E+00,0.000E+00,0.000E+00,1.483E-02,3.171E-02,1.678E-02,1.784E+00,1.671E+00,-3.001E-01,3.412E+00,2.025E+00,4.935E+00,2.126E-01,1.000E+00,1.000E+00,2.182E-01,1.698E+00,1.765E+00,-4.784E-01,5.243E+00,1.634E+00,4.935E+00,2.845E-01,1.000E+00,1.000E+00,1.144E-01,2.787E+00
4.700E+01,0.000E+00,0.000E+00,0.000E+00,1.511E-02,3.240E-02,1.724E-02,1.825E+00,1.673E+00,-3.100E-01,3.516E+00,2.009E+00,4.935E+00,2.155E-01,1.000E+00,1.000E+00,2.177E-01,1.702E+00,1.765E+00,-4.796E-01,5.210E+00,1.645E+00,4.935E+00,2.895E-01,1.000E+00,1.000E+00,1.138E-01,2.798E+00
4.800E+01,0.000E+00,0.000E+00,0.000E+00,1.539E-02,3.310E-02,1.771E-02,1.866E+00,1.675E+00,-3.200E-01,3.621E+00,1.993E+00,4.935E+00,2.185E-01,1.000E+00,1.000E+00,2.172E-01,1.705E+00,1.765E+00,-4.809E-01,5.177E+00,1.657E+00,4.935E+00,2.945E-01,1.000E+00,1.000E+00,1.132E-01,2.810E+00
4.900E+01,0.000E+00,0.000E+00,0.000E+00,1.637E-02,3.495E-02,1.863E-02,1.972E+00,1.678E+00,-3.275E-01,3.740E+00,1.958E+00,4.935E+00,2.191E-01,1.000E+00,1.000E+00,2.149E-01,1.721E+00,1.741E+00,-4.686E-01,5.019E+00,1.756E+00,4.935E+00,2.909E-01,1.000E+00,1.000E+00,1.139E-01,2.797E+00
5.000E+01,0.000E+00,0.000E+00,0.000E+00,1.686E-02,3.588E-02,1.908E-02,2.025E+00,1.679E+00,-3.312E-01,3.799E+00,1.941E+00,4.935E+00,2.194E-01,1.000E+00,1.000E+00,2.137E-01,1.729E+00,1.730E+00,-4.624E-01,4.940E+00,1.805E+00,4.935E+00,2.892E-01,1.000E+00,1.000E+00,1.142E-01,2.790E+00
5.100E+01,0.000E+00,0.000E+00,0.000E+00,1.736E-02,3.680E-02,1.954E-02,2.079E+00,1.681E+00,-3.350E-01,3.859E+00,1.923E+00,4.935E+00,2.197E-01,1.000E+00,1.000E+00,2.126E-01,1.737E+00,1.719E+00,-4.563E-01,4.861E+00,1.855E+00,4.935E+00,2.874E-01,1.000E+00,1.000E+00,1.145E-01,2.784E+00
5.200E+01,0.000E+00,0.000E+00,0.000E+00,1.823E-02,3.907E-02,2.089E-02,2.204E+00,1.677E+00,-3.551E-01,4.177E+00,1.911E+00,4.935E+00,2.274E-01,1.000E+00,1.000E+00,2.113E-01,1.746E+00,1.707E+00,-4.399E-01,4.425E+00,1.978E+00,4.935E+00,2.962E-01,1.000E+00,1.000E+00,1.115E-01,2.845E+00
5.300E+01,0.000E+00,0.000E+00,0.000E+00,1.867E-02,4.021E-02,2.156E-02,2.267E+00,1.675E+00,-3.651E-01,4.336E+00,1.905E+00,4.935E+00,2.313E-01,1.000E+00,1.000E+00,2.106E-01,1.751E+00,1.703E+00,-4.317E-01,4.207E+00,2.040E+00,4.935E+00,3.005E-01,1.000E+00,1.000E+00,1.100E-01,2.876E+00
5.400E+01,0.000E+00,0.000E+00,0.000E+00,1.910E-02,4.134E-02,2.224E-02,2.330E+00,1.674E+00,-3.752E-01,4.495E+00,1.898E+00,4.935E+00,2.352E-01,1.000E+00,1.000E+00,2.099E-01,1.756E+00,1.700E+00,-4.236E-01,3.989E+00,2.102E+00,4.935E+00,3.049E-01,1.000E+00,1.000E+00,1.085E-01,2.906E+00
5.500E+01,0.000E+00,0.000E+00,0.000E+00,2.012E-02,4.384E-02,2.367E-02,2.469E+00,1.655E+00,-3.638E-01,4.313E+00,2.014E+00,4.935E+00,2.363E-01,1.000E+00,1.000E+00,2.085E-01,1.767E+00,1.704E+00,-4.517E-01,4.422E+00,2.033E+00,4.935E+00,3.145E-01,1.000E+00,1.000E+00,1.082E-01,2.913E+00
5.600E+01,0.000E+00,0.000E+00,0.000E+00,2.064E-02,4.508E-02,2.439E-02,2.539E+00,1.646E+00,-3.580E-01,4.222E+00,2.071E+00,4.935E+00,2.368E-01,1.000E+00,1.000E+00,2.077E-01,1.772E+00,1.707E+00,-4.658E-01,4.638E+00,1.998E+00,4.935E+00,3.192E-01,1.000E+00,1.000E+00,1.080E-01,2.917E+00
5.700E+01,0.000E+00,0.000E+00,0.000E+00,2.115E-02,4.633E-02,2.510E-02,2.609E+00,1.638E+00,-3.523E-01,4.131E+00,2.129E+00,4.935E+00,2.373E-01,1.000E+00,1.000E+00,2.070E-01,1.777E+00,1.712E+00,-4.799E-01,4.855E+00,1.963E+00,4.935E+00,3.240E-01,1.000E+00,1.000E+00,1.079E-01,2.920E+00
5.800E+01,0.000E+00,0.000E+00,0.000E+00,2.247E-02,4.954E-02,2.701E-02,2.790E+00,1.639E+00,-3.782E-01,4.704E+00,2.030E+00,4.935E+00,2.378E-01,1.000E+00,1.000E+00,2.088E-01,1.764E+00,1.701E+00,-4.942E-01,5.241E+00,1.970E+00,4.935E+00,3.299E-01,1.000E+00,1.000E+00,1.083E-01,2.911E+00
5.900E+01,0.000E+00,0.000E+00,0.000E+00,2.313E-02,5.114E-02,2.796E-02,2.881E+00,1.642E+00,-3.912E-01,4.990E+00,1.980E+00,4.935E+00,2.380E-01,1.000E+00,1.000E+00,2.097E-01,1.758E+00,1.696E+00,-5.013E-01,5.434E+00,1.973E+00,4.935E+00,3.328E-01,1.000E+00,1.000E+00,1.085E-01,2.906E+00
6.000E+01,0.000E+00,0.000E+00,0.000E+00,2.379E-02,5.275E-02,2.891E-02,2.972E+00,1.646E+00,-4.041E-01,5.277E+00,1.930E+00,4.935E+00,2.383E-01,1.000E+00,1.000E+00,2.106E-01,1.751E+00,1.691E+00,-5.085E-01,5.627E+00,1.976E+00,4.935E+00,3.357E-01,1.000E+00,1.000E+00,1.088E-01,2.901E+00
6.100E+01,0.000E+00,0.000E+00,0.000E+00,2.526E-02,5.596E-02,3.067E-02,3.153E+00,1.645E+00,-4.276E-01,5.902E+00,1.875E+00,4.935E+00,2.445E-01,1.000E+00,1.000E+00,2.093E-01,1.760E+00,1.686E+00,-5.419E-01,6.557E+00,1.926E+00,4.935E+00,3.387E-01,1.000E+00,1.000E+00,1.086E-01,2.904E+00
6.200E+01,0.000E+00,0.000E+00,0.000E+00,2.599E-02,5.756E-02,3.155E-02,3.243E+00,1.646E+00,-4.394E-01,6.214E+00,1.848E+00,4.935E+00,2.477E-01,1.000E+00,1.000E+00,2.087E-01,1.765E+00,1.686E+00,-5.586E-01,7.022E+00,1.901E+00,4.935E+00,3.402E-01,1.000E+00,1.000E+00,1.086E-01,2.905E+00
6.300E+01,0.000E+00,0.000E+00,0.000E+00,2.673E-02,5.917E-02,3.242E-02,3.333E+00,1.648E+00,-4.512E-01,6.526E+00,1.820E+00,4.935E+00,2.508E-01,1.000E+00,1.000E+00,2.080E-01,1.769E+00,1.687E+00,-5.753E-01,7.487E+00,1.876E+00,4.935E+00,3.417E-01,1.000E+00,1.000E+00,1.085E-01,2.907E+00
6.400E+01,0.000E+00,0.000E+00,0.000E+00,2.842E-02,6.392E-02,3.537E-02,3.598E+00,1.622E+00,-4.403E-01,6.402E+00,1.929E+00,4.935E+00,2.465E-01,1.000E+00,1.000E+00,2.091E-01,1.761E+00,1.665E+00,-6.203E-01,9.888E+00,1.824E+00,4.935E+00,3.520E-01,1.000E+00,1.000E+00,1.066E-01,2.948E+00
6.500E+01,0.000E+00,0.000E+00,0.000E+00,2.927E-02,6.629E-02,3.684E-02,3.730E+00,1.610E+00,-4.349E-01,6.339E+00,1.983E+00,4.935E+00,2.443E-01,1.000E+00,1.000E+00,2.097E-01,1.757E+00,1.661E+00,-6.428E-01,1.109E+01,1.798E+00,4.935E+00,3.571E-01,1.000E+00,1.000E+00,1.057E-01,2.969E+00
6.600E+01,0.000E+00,0.000E+00,0.000E+00,3.011E-02,6.867E-02,3.832E-02,3.862E+00,1.598E+00,-4.295E-01,6.277E+00,2.037E+00,4.935E+00,2.421E-01,1.000E+00,1.000E+00,2.103E-01,1.753E+00,1.661E+00,-6.654E-01,1.229E+01,1.771E+00,4.935E+00,3.622E-01,1.000E+00,1.000E+00,1.047E-01,2.990E+00
6.700E+01,0.000E+00,0.000E+00,0.000E+00,3.246E-02,7.399E-02,4.145E-02,4.167E+00,1.576E+00,-4.792E-01,8.514E+00,1.948E+00,4.915E+00,2.526E-01,1.021E+00,1.000E+00,2.085E-01,1.766E+00,1.617E+00,-6.582E-01,1.264E+01,1.912E+00,4.935E+00,3.653E-01,1.000E+00,1.000E+00,1.042E-01,3.001E+00
