alpha,H,He,Fe,S,Fe_1,S_1,amu/ion,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,phiK_Fe,phiTilt_Fe,phiM_Fe,phiN_Fe,energyK_Fe,energyE_Fe,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,phiK_S,phiTilt_S,phiM_S,phiN_S,energyK_S,energyE_S
23,0.000E+00,0.000E+00,2.581E-02,3.634E-04,0.000E+00,0.000E+00,2.268E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.753E+00,-1.345E-01,2.028E+00,1.682E+00,7.522E-02,3.382E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.511E+00,-1.282E-01,3.302E+00,2.193E+00,1.580E-01,2.144E+00
24,0.000E+00,0.000E+00,2.607E-02,3.675E-04,0.000E+00,0.000E+00,2.290E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.755E+00,-1.403E-01,2.060E+00,1.675E+00,7.526E-02,3.380E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.504E+00,-1.218E-01,3.233E+00,2.251E+00,1.574E-01,2.151E+00
25,0.000E+00,0.000E+00,2.632E-02,3.716E-04,0.000E+00,0.000E+00,2.312E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.757E+00,-1.462E-01,2.093E+00,1.668E+00,7.531E-02,3.379E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.496E+00,-1.154E-01,3.164E+00,2.309E+00,1.568E-01,2.158E+00
26,0.000E+00,0.000E+00,2.683E-02,3.798E-04,0.000E+00,0.000E+00,2.356E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.761E+00,-1.578E-01,2.159E+00,1.654E+00,7.540E-02,3.376E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.483E+00,-1.026E-01,3.026E+00,2.425E+00,1.555E-01,2.173E+00
27,0.000E+00,0.000E+00,2.734E-02,3.879E-04,0.000E+00,0.000E+00,2.400E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.765E+00,-1.695E-01,2.225E+00,1.640E+00,7.549E-02,3.373E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.471E+00,-8.981E-02,2.888E+00,2.541E+00,1.543E-01,2.187E+00
28,0.000E+00,0.000E+00,2.785E-02,3.961E-04,0.000E+00,0.000E+00,2.444E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.769E+00,-1.812E-01,2.291E+00,1.626E+00,7.558E-02,3.370E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.461E+00,-7.702E-02,2.749E+00,2.657E+00,1.530E-01,2.201E+00
29,0.000E+00,0.000E+00,2.811E-02,4.002E-04,0.000E+00,0.000E+00,2.466E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.772E+00,-1.870E-01,2.324E+00,1.619E+00,7.563E-02,3.368E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.456E+00,-7.063E-02,2.680E+00,2.714E+00,1.524E-01,2.208E+00
30,0.000E+00,0.000E+00,2.836E-02,4.043E-04,0.000E+00,0.000E+00,2.488E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.774E+00,-1.928E-01,2.357E+00,1.612E+00,7.567E-02,3.367E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.452E+00,-6.423E-02,2.611E+00,2.772E+00,1.518E-01,2.215E+00
31,0.000E+00,0.000E+00,2.976E-02,4.443E-04,0.000E+00,0.000E+00,2.612E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.773E+00,-2.128E-01,2.496E+00,1.616E+00,7.548E-02,3.373E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.463E+00,-7.209E-02,2.635E+00,2.715E+00,1.504E-01,2.232E+00
32,0.000E+00,0.000E+00,3.046E-02,4.644E-04,0.000E+00,0.000E+00,2.674E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.773E+00,-2.227E-01,2.566E+00,1.618E+00,7.538E-02,3.376E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.468E+00,-7.601E-02,2.646E+00,2.687E+00,1.498E-01,2.241E+00
33,0.000E+00,0.000E+00,3.116E-02,4.844E-04,0.000E+00,0.000E+00,2.736E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.772E+00,-2.327E-01,2.635E+00,1.620E+00,7.529E-02,3.379E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.473E+00,-7.994E-02,2.658E+00,2.658E+00,1.491E-01,2.249E+00
34,0.000E+00,0.000E+00,3.186E-02,5.044E-04,0.000E+00,0.000E+00,2.798E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.773E+00,-2.426E-01,2.705E+00,1.622E+00,7.519E-02,3.383E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.479E+00,-8.387E-02,2.670E+00,2.629E+00,1.484E-01,2.258E+00
35,0.000E+00,0.000E+00,3.256E-02,5.244E-04,0.000E+00,0.000E+00,2.861E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.773E+00,-2.526E-01,2.775E+00,1.625E+00,7.510E-02,3.386E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.484E+00,-8.780E-02,2.681E+00,2.601E+00,1.478E-01,2.266E+00
36,0.000E+00,0.000E+00,3.326E-02,5.444E-04,0.000E+00,0.000E+00,2.923E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.773E+00,-2.625E-01,2.844E+00,1.627E+00,7.500E-02,3.389E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.490E+00,-9.172E-02,2.693E+00,2.572E+00,1.471E-01,2.275E+00
37,0.000E+00,0.000E+00,3.396E-02,5.645E-04,0.000E+00,0.000E+00,2.985E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.774E+00,-2.725E-01,2.914E+00,1.629E+00,7.491E-02,3.392E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.495E+00,-9.565E-02,2.705E+00,2.544E+00,1.464E-01,2.283E+00
38,0.000E+00,0.000E+00,3.466E-02,5.845E-04,0.000E+00,0.000E+00,3.047E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.774E+00,-2.825E-01,2.983E+00,1.631E+00,7.481E-02,3.395E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.501E+00,-9.958E-02,2.716E+00,2.515E+00,1.458E-01,2.292E+00
39,0.000E+00,0.000E+00,3.536E-02,6.045E-04,0.000E+00,0.000E+00,3.109E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.775E+00,-2.924E-01,3.053E+00,1.633E+00,7.471E-02,3.398E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.507E+00,-1.035E-01,2.728E+00,2.486E+00,1.451E-01,2.300E+00
40,0.000E+00,0.000E+00,3.607E-02,6.245E-04,0.000E+00,0.000E+00,3.171E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.776E+00,-3.024E-01,3.123E+00,1.635E+00,7.462E-02,3.401E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.512E+00,-1.074E-01,2.740E+00,2.458E+00,1.444E-01,2.309E+00
41,0.000E+00,0.000E+00,3.677E-02,6.445E-04,0.000E+00,0.000E+00,3.233E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.777E+00,-3.123E-01,3.192E+00,1.637E+00,7.452E-02,3.404E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.518E+00,-1.114E-01,2.751E+00,2.429E+00,1.438E-01,2.317E+00
42,0.000E+00,0.000E+00,3.747E-02,6.646E-04,0.000E+00,0.000E+00,3.295E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.778E+00,-3.223E-01,3.262E+00,1.640E+00,7.443E-02,3.408E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.524E+00,-1.153E-01,2.763E+00,2.401E+00,1.431E-01,2.326E+00
43,0.000E+00,0.000E+00,3.817E-02,6.846E-04,0.000E+00,0.000E+00,3.357E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.779E+00,-3.322E-01,3.332E+00,1.642E+00,7.433E-02,3.411E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.530E+00,-1.192E-01,2.775E+00,2.372E+00,1.424E-01,2.334E+00
44,0.000E+00,0.000E+00,3.887E-02,7.046E-04,0.000E+00,0.000E+00,3.420E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.780E+00,-3.422E-01,3.401E+00,1.644E+00,7.423E-02,3.414E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.536E+00,-1.231E-01,2.786E+00,2.343E+00,1.418E-01,2.343E+00
45,0.000E+00,0.000E+00,3.957E-02,7.246E-04,0.000E+00,0.000E+00,3.482E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.781E+00,-3.522E-01,3.471E+00,1.646E+00,7.414E-02,3.417E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.542E+00,-1.271E-01,2.798E+00,2.315E+00,1.411E-01,2.351E+00
46,0.000E+00,0.000E+00,4.136E-02,7.705E-04,0.000E+00,0.000E+00,3.638E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.776E+00,-3.922E-01,3.970E+00,1.637E+00,7.300E-02,3.455E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.583E+00,-1.456E-01,2.787E+00,2.154E+00,1.403E-01,2.362E+00
47,0.000E+00,0.000E+00,4.226E-02,7.935E-04,0.000E+00,0.000E+00,3.716E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.775E+00,-4.122E-01,4.220E+00,1.633E+00,7.244E-02,3.475E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.604E+00,-1.548E-01,2.781E+00,2.073E+00,1.399E-01,2.367E+00
48,0.000E+00,0.000E+00,4.316E-02,8.164E-04,0.000E+00,0.000E+00,3.794E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.775E+00,-4.322E-01,4.470E+00,1.629E+00,7.187E-02,3.494E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.626E+00,-1.641E-01,2.776E+00,1.993E+00,1.395E-01,2.373E+00
49,0.000E+00,0.000E+00,4.502E-02,8.750E-04,0.000E+00,0.000E+00,3.962E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.776E+00,-4.557E-01,4.890E+00,1.599E+00,7.111E-02,3.521E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.512E+00,-1.393E-01,2.778E+00,2.653E+00,1.423E-01,2.336E+00
50,0.000E+00,0.000E+00,4.595E-02,9.043E-04,0.000E+00,0.000E+00,4.046E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.777E+00,-4.674E-01,5.100E+00,1.584E+00,7.073E-02,3.534E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.465E+00,-1.269E-01,2.779E+00,2.983E+00,1.437E-01,2.317E+00
51,0.000E+00,0.000E+00,4.689E-02,9.336E-04,0.000E+00,0.000E+00,4.131E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.779E+00,-4.792E-01,5.309E+00,1.570E+00,7.035E-02,3.547E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.423E+00,-1.146E-01,2.780E+00,3.314E+00,1.451E-01,2.298E+00
52,0.000E+00,0.000E+00,4.970E-02,1.021E-03,0.000E+00,0.000E+00,4.373E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.768E+00,-5.121E-01,6.073E+00,1.574E+00,6.980E-02,3.568E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.452E+00,-2.157E-01,3.983E+00,2.781E+00,1.456E-01,2.292E+00
53,0.000E+00,0.000E+00,5.111E-02,1.064E-03,0.000E+00,0.000E+00,4.494E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.764E+00,-5.286E-01,6.455E+00,1.575E+00,6.953E-02,3.578E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.485E+00,-2.663E-01,4.584E+00,2.515E+00,1.458E-01,2.289E+00
54,0.000E+00,0.000E+00,5.252E-02,1.107E-03,0.000E+00,0.000E+00,4.615E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.761E+00,-5.450E-01,6.836E+00,1.577E+00,6.925E-02,3.588E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.529E+00,-3.168E-01,5.185E+00,2.249E+00,1.460E-01,2.286E+00
55,0.000E+00,0.000E+00,5.535E-02,1.210E-03,0.000E+00,0.000E+00,4.868E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.738E+00,-5.528E-01,7.010E+00,1.661E+00,6.865E-02,3.610E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.523E+00,-2.536E-01,4.129E+00,2.381E+00,1.420E-01,2.341E+00
56,0.000E+00,0.000E+00,5.677E-02,1.261E-03,0.000E+00,0.000E+00,4.995E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.728E+00,-5.567E-01,7.097E+00,1.703E+00,6.834E-02,3.621E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.528E+00,-2.220E-01,3.601E+00,2.447E+00,1.400E-01,2.368E+00
57,0.000E+00,0.000E+00,5.819E-02,1.312E-03,0.000E+00,0.000E+00,5.122E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.717E+00,-5.606E-01,7.184E+00,1.745E+00,6.804E-02,3.633E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.541E+00,-1.903E-01,3.073E+00,2.513E+00,1.379E-01,2.395E+00
58,0.000E+00,0.000E+00,6.142E-02,1.436E-03,0.000E+00,4.883E-07,5.402E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.704E+00,-5.819E-01,7.915E+00,1.764E+00,6.764E-02,3.648E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.516E+00,-1.657E-01,2.868E+00,2.721E+00,1.366E-01,2.415E+00
59,0.000E+00,0.000E+00,6.303E-02,1.498E-03,0.000E+00,7.324E-07,5.543E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.699E+00,-5.925E-01,8.281E+00,1.773E+00,6.743E-02,3.656E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.505E+00,-1.533E-01,2.766E+00,2.825E+00,1.359E-01,2.425E+00
60,0.000E+00,0.000E+00,6.465E-02,1.560E-03,0.000E+00,9.766E-07,5.683E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.694E+00,-6.031E-01,8.646E+00,1.782E+00,6.723E-02,3.664E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.495E+00,-1.410E-01,2.663E+00,2.929E+00,1.352E-01,2.434E+00
61,0.000E+00,0.000E+00,6.871E-02,1.665E-03,0.000E+00,9.766E-07,6.042E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.672E+00,-6.106E-01,8.974E+00,1.860E+00,6.661E-02,3.688E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.490E+00,-1.533E-01,2.714E+00,3.025E+00,1.515E-01,2.236E+00
62,0.000E+00,0.000E+00,7.073E-02,1.718E-03,0.000E+00,9.766E-07,6.222E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.661E+00,-6.144E-01,9.137E+00,1.900E+00,6.630E-02,3.700E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.487E+00,-1.594E-01,2.740E+00,3.074E+00,1.597E-01,2.137E+00
63,0.000E+00,0.000E+00,7.276E-02,1.771E-03,0.000E+00,9.766E-07,6.401E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.651E+00,-6.182E-01,9.301E+00,1.939E+00,6.599E-02,3.713E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.484E+00,-1.656E-01,2.765E+00,3.122E+00,1.678E-01,2.039E+00
64,0.000E+00,0.000E+00,7.760E-02,1.954E-03,0.000E+00,4.883E-07,6.823E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.645E+00,-6.173E-01,8.778E+00,2.023E+00,6.485E-02,3.759E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.481E+00,-1.965E-01,3.217E+00,2.943E+00,1.649E-01,2.069E+00
65,0.000E+00,0.000E+00,8.003E-02,2.045E-03,0.000E+00,2.441E-07,7.033E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.643E+00,-6.169E-01,8.517E+00,2.065E+00,6.428E-02,3.782E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.483E+00,-2.120E-01,3.443E+00,2.854E+00,1.635E-01,2.084E+00
66,0.000E+00,0.000E+00,8.245E-02,2.137E-03,0.000E+00,0.000E+00,7.244E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.641E+00,-6.165E-01,8.255E+00,2.107E+00,6.371E-02,3.806E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.487E+00,-2.275E-01,3.669E+00,2.765E+00,1.620E-01,2.099E+00
67,0.000E+00,0.000E+00,8.777E-02,2.359E-03,0.000E+00,0.000E+00,7.715E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.621E+00,-6.237E-01,8.300E+00,2.224E+00,6.200E-02,3.881E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.470E+00,-3.126E-01,5.326E+00,2.580E+00,1.458E-01,2.310E+00
68,0.000E+00,0.000E+00,9.042E-02,2.470E-03,0.000E+00,0.000E+00,7.951E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.612E+00,-6.274E-01,8.323E+00,2.282E+00,6.115E-02,3.918E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.476E+00,-3.551E-01,6.155E+00,2.487E+00,1.377E-01,2.415E+00
69,0.000E+00,0.000E+00,9.308E-02,2.581E-03,0.000E+00,0.000E+00,8.187E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.603E+00,-6.310E-01,8.345E+00,2.341E+00,6.029E-02,3.955E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.488E+00,-3.977E-01,6.983E+00,2.394E+00,1.296E-01,2.521E+00
