alpha,H,He,Fe,S,Fe_1,S_1,amu/ion,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,3dK_Fe,3dTilt_Fe,3dM_Fe,3dN_Fe,energyK_Fe,energyE_Fe,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
1.000E+01,0.000E+00,0.000E+00,2.202E-02,2.764E-04,0.000E+00,0.000E+00,1.931E+00,1.738E+00,-2.768E-02,1.542E+00,1.657E+00,4.935E+00,3.136E-02,1.000E+00,1.000E+00,7.559E-02,3.369E+00,1.462E+00,-3.693E-02,2.505E+00,2.576E+00,4.670E+00,3.374E-02,1.184E+00,1.118E+00,1.682E-01,2.035E+00
1.100E+01,0.000E+00,0.000E+00,2.231E-02,2.841E-04,0.000E+00,0.000E+00,1.956E+00,1.738E+00,-3.593E-02,1.577E+00,1.667E+00,4.935E+00,3.624E-02,1.000E+00,1.000E+00,7.550E-02,3.373E+00,1.447E+00,-3.847E-02,2.532E+00,2.695E+00,4.639E+00,3.377E-02,1.210E+00,1.131E+00,1.693E-01,2.024E+00
1.200E+01,0.000E+00,0.000E+00,2.260E-02,2.917E-04,0.000E+00,0.000E+00,1.982E+00,1.738E+00,-4.417E-02,1.612E+00,1.676E+00,4.935E+00,4.112E-02,1.000E+00,1.000E+00,7.540E-02,3.376E+00,1.432E+00,-4.001E-02,2.559E+00,2.814E+00,4.609E+00,3.379E-02,1.236E+00,1.143E+00,1.704E-01,2.013E+00
1.300E+01,0.000E+00,0.000E+00,2.289E-02,2.994E-04,0.000E+00,0.000E+00,2.008E+00,1.738E+00,-5.242E-02,1.647E+00,1.685E+00,4.935E+00,4.600E-02,1.000E+00,1.000E+00,7.531E-02,3.379E+00,1.419E+00,-4.155E-02,2.586E+00,2.934E+00,4.580E+00,3.382E-02,1.261E+00,1.156E+00,1.715E-01,2.003E+00
1.400E+01,0.000E+00,0.000E+00,2.303E-02,3.033E-04,0.000E+00,0.000E+00,2.021E+00,1.738E+00,-5.654E-02,1.665E+00,1.690E+00,4.935E+00,4.843E-02,1.000E+00,1.000E+00,7.526E-02,3.380E+00,1.412E+00,-4.231E-02,2.599E+00,2.993E+00,4.565E+00,3.383E-02,1.274E+00,1.162E+00,1.721E-01,1.997E+00
1.500E+01,0.000E+00,0.000E+00,2.317E-02,3.071E-04,0.000E+00,0.000E+00,2.033E+00,1.738E+00,-6.066E-02,1.682E+00,1.695E+00,4.935E+00,5.087E-02,1.000E+00,1.000E+00,7.521E-02,3.382E+00,1.405E+00,-4.308E-02,2.613E+00,3.053E+00,4.551E+00,3.385E-02,1.287E+00,1.169E+00,1.727E-01,1.992E+00
1.600E+01,0.000E+00,0.000E+00,2.346E-02,3.148E-04,0.000E+00,0.000E+00,2.059E+00,1.738E+00,-6.891E-02,1.717E+00,1.704E+00,4.935E+00,5.575E-02,1.000E+00,1.000E+00,7.511E-02,3.385E+00,1.393E+00,-4.462E-02,2.640E+00,3.172E+00,4.523E+00,3.387E-02,1.313E+00,1.181E+00,1.738E-01,1.981E+00
1.700E+01,0.000E+00,0.000E+00,2.375E-02,3.225E-04,0.000E+00,0.000E+00,2.085E+00,1.738E+00,-7.715E-02,1.752E+00,1.713E+00,4.935E+00,6.063E-02,1.000E+00,1.000E+00,7.502E-02,3.388E+00,1.381E+00,-4.616E-02,2.667E+00,3.291E+00,4.495E+00,3.390E-02,1.338E+00,1.194E+00,1.749E-01,1.970E+00
1.800E+01,0.000E+00,0.000E+00,2.403E-02,3.302E-04,0.000E+00,0.000E+00,2.110E+00,1.738E+00,-8.540E-02,1.787E+00,1.722E+00,4.935E+00,6.551E-02,1.000E+00,1.000E+00,7.492E-02,3.391E+00,1.369E+00,-4.770E-02,2.694E+00,3.410E+00,4.468E+00,3.392E-02,1.364E+00,1.206E+00,1.761E-01,1.959E+00
1.900E+01,0.000E+00,0.000E+00,2.418E-02,3.340E-04,0.000E+00,0.000E+00,2.123E+00,1.738E+00,-8.952E-02,1.805E+00,1.727E+00,4.935E+00,6.795E-02,1.000E+00,1.000E+00,7.488E-02,3.393E+00,1.363E+00,-4.847E-02,2.707E+00,3.469E+00,4.455E+00,3.394E-02,1.377E+00,1.213E+00,1.766E-01,1.954E+00
2.000E+01,0.000E+00,0.000E+00,2.432E-02,3.379E-04,0.000E+00,0.000E+00,2.136E+00,1.738E+00,-9.364E-02,1.823E+00,1.732E+00,4.935E+00,7.039E-02,1.000E+00,1.000E+00,7.483E-02,3.394E+00,1.358E+00,-4.924E-02,2.721E+00,3.529E+00,4.442E+00,3.395E-02,1.390E+00,1.219E+00,1.772E-01,1.949E+00
2.100E+01,0.000E+00,0.000E+00,2.471E-02,3.450E-04,0.000E+00,0.000E+00,2.172E+00,1.742E+00,-1.035E-01,1.867E+00,1.720E+00,4.935E+00,7.752E-02,1.000E+00,1.000E+00,7.473E-02,3.397E+00,1.356E+00,-5.349E-02,2.746E+00,3.562E+00,4.430E+00,4.295E-02,1.389E+00,1.235E+00,1.739E-01,1.983E+00
2.200E+01,0.000E+00,0.000E+00,2.510E-02,3.521E-04,0.000E+00,0.000E+00,2.208E+00,1.747E+00,-1.134E-01,1.912E+00,1.708E+00,4.935E+00,8.466E-02,1.000E+00,1.000E+00,7.463E-02,3.401E+00,1.354E+00,-5.774E-02,2.772E+00,3.594E+00,4.419E+00,5.194E-02,1.389E+00,1.251E+00,1.706E-01,2.018E+00
2.300E+01,0.000E+00,0.000E+00,2.549E-02,3.591E-04,0.000E+00,0.000E+00,2.244E+00,1.751E+00,-1.232E-01,1.957E+00,1.696E+00,4.935E+00,9.180E-02,1.000E+00,1.000E+00,7.454E-02,3.404E+00,1.352E+00,-6.199E-02,2.798E+00,3.627E+00,4.408E+00,6.094E-02,1.389E+00,1.266E+00,1.673E-01,2.053E+00
2.400E+01,0.000E+00,0.000E+00,2.569E-02,3.627E-04,0.000E+00,0.000E+00,2.262E+00,1.753E+00,-1.281E-01,1.979E+00,1.690E+00,4.935E+00,9.537E-02,1.000E+00,1.000E+00,7.449E-02,3.405E+00,1.352E+00,-6.411E-02,2.810E+00,3.643E+00,4.403E+00,6.544E-02,1.389E+00,1.274E+00,1.656E-01,2.071E+00
2.500E+01,0.000E+00,0.000E+00,2.588E-02,3.662E-04,0.000E+00,0.000E+00,2.280E+00,1.756E+00,-1.331E-01,2.001E+00,1.684E+00,4.935E+00,9.894E-02,1.000E+00,1.000E+00,7.444E-02,3.407E+00,1.351E+00,-6.624E-02,2.823E+00,3.659E+00,4.397E+00,6.994E-02,1.389E+00,1.282E+00,1.640E-01,2.088E+00
2.600E+01,0.000E+00,0.000E+00,2.627E-02,3.733E-04,0.000E+00,0.000E+00,2.316E+00,1.760E+00,-1.429E-01,2.046E+00,1.672E+00,4.935E+00,1.061E-01,1.000E+00,1.000E+00,7.434E-02,3.410E+00,1.349E+00,-7.049E-02,2.849E+00,3.692E+00,4.386E+00,7.894E-02,1.389E+00,1.298E+00,1.607E-01,2.123E+00
2.700E+01,0.000E+00,0.000E+00,2.666E-02,3.804E-04,0.000E+00,0.000E+00,2.352E+00,1.765E+00,-1.528E-01,2.091E+00,1.660E+00,4.935E+00,1.132E-01,1.000E+00,1.000E+00,7.425E-02,3.413E+00,1.347E+00,-7.473E-02,2.875E+00,3.724E+00,4.376E+00,8.793E-02,1.389E+00,1.314E+00,1.573E-01,2.158E+00
2.800E+01,0.000E+00,0.000E+00,2.705E-02,3.875E-04,0.000E+00,0.000E+00,2.388E+00,1.770E+00,-1.627E-01,2.136E+00,1.648E+00,4.935E+00,1.204E-01,1.000E+00,1.000E+00,7.415E-02,3.417E+00,1.346E+00,-7.898E-02,2.900E+00,3.757E+00,4.365E+00,9.693E-02,1.388E+00,1.329E+00,1.540E-01,2.193E+00
2.900E+01,0.000E+00,0.000E+00,2.725E-02,3.910E-04,0.000E+00,0.000E+00,2.406E+00,1.772E+00,-1.676E-01,2.158E+00,1.642E+00,4.935E+00,1.239E-01,1.000E+00,1.000E+00,7.410E-02,3.418E+00,1.345E+00,-8.111E-02,2.913E+00,3.773E+00,4.360E+00,1.014E-01,1.388E+00,1.337E+00,1.524E-01,2.210E+00
3.000E+01,0.000E+00,0.000E+00,2.744E-02,3.945E-04,0.000E+00,0.000E+00,2.424E+00,1.774E+00,-1.725E-01,2.180E+00,1.636E+00,4.935E+00,1.275E-01,1.000E+00,1.000E+00,7.405E-02,3.420E+00,1.344E+00,-8.323E-02,2.926E+00,3.790E+00,4.355E+00,1.059E-01,1.388E+00,1.345E+00,1.507E-01,2.227E+00
3.100E+01,0.000E+00,0.000E+00,2.895E-02,4.360E-04,0.000E+00,0.000E+00,2.557E+00,1.775E+00,-1.946E-01,2.317E+00,1.639E+00,4.935E+00,1.400E-01,1.000E+00,1.000E+00,7.396E-02,3.423E+00,1.360E+00,-7.723E-02,2.775E+00,3.725E+00,4.378E+00,1.076E-01,1.362E+00,1.336E+00,1.538E-01,2.195E+00
3.200E+01,0.000E+00,0.000E+00,2.971E-02,4.568E-04,0.000E+00,0.000E+00,2.623E+00,1.775E+00,-2.057E-01,2.385E+00,1.640E+00,4.935E+00,1.462E-01,1.000E+00,1.000E+00,7.391E-02,3.425E+00,1.368E+00,-7.423E-02,2.700E+00,3.693E+00,4.390E+00,1.084E-01,1.349E+00,1.331E+00,1.553E-01,2.179E+00
3.300E+01,0.000E+00,0.000E+00,3.046E-02,4.775E-04,0.000E+00,0.000E+00,2.689E+00,1.776E+00,-2.167E-01,2.453E+00,1.641E+00,4.935E+00,1.524E-01,1.000E+00,1.000E+00,7.386E-02,3.426E+00,1.377E+00,-7.123E-02,2.625E+00,3.660E+00,4.402E+00,1.093E-01,1.336E+00,1.326E+00,1.568E-01,2.163E+00
3.400E+01,0.000E+00,0.000E+00,3.122E-02,4.983E-04,0.000E+00,0.000E+00,2.755E+00,1.777E+00,-2.278E-01,2.521E+00,1.642E+00,4.935E+00,1.587E-01,1.000E+00,1.000E+00,7.381E-02,3.428E+00,1.385E+00,-6.823E-02,2.550E+00,3.628E+00,4.414E+00,1.101E-01,1.323E+00,1.322E+00,1.583E-01,2.147E+00
3.500E+01,0.000E+00,0.000E+00,3.198E-02,5.190E-04,0.000E+00,0.000E+00,2.821E+00,1.778E+00,-2.388E-01,2.589E+00,1.643E+00,4.935E+00,1.649E-01,1.000E+00,1.000E+00,7.376E-02,3.429E+00,1.394E+00,-6.523E-02,2.474E+00,3.595E+00,4.427E+00,1.110E-01,1.310E+00,1.317E+00,1.598E-01,2.131E+00
3.600E+01,0.000E+00,0.000E+00,3.273E-02,5.398E-04,0.000E+00,0.000E+00,2.887E+00,1.779E+00,-2.499E-01,2.657E+00,1.645E+00,4.935E+00,1.711E-01,1.000E+00,1.000E+00,7.372E-02,3.431E+00,1.404E+00,-6.223E-02,2.399E+00,3.563E+00,4.439E+00,1.118E-01,1.297E+00,1.312E+00,1.613E-01,2.114E+00
3.700E+01,0.000E+00,0.000E+00,3.349E-02,5.605E-04,0.000E+00,0.000E+00,2.953E+00,1.780E+00,-2.609E-01,2.726E+00,1.646E+00,4.935E+00,1.774E-01,1.000E+00,1.000E+00,7.367E-02,3.433E+00,1.413E+00,-5.923E-02,2.324E+00,3.531E+00,4.451E+00,1.126E-01,1.284E+00,1.307E+00,1.629E-01,2.098E+00
3.800E+01,0.000E+00,0.000E+00,3.424E-02,5.813E-04,0.000E+00,0.000E+00,3.019E+00,1.781E+00,-2.720E-01,2.794E+00,1.647E+00,4.935E+00,1.836E-01,1.000E+00,1.000E+00,7.362E-02,3.434E+00,1.424E+00,-5.622E-02,2.249E+00,3.498E+00,4.464E+00,1.135E-01,1.271E+00,1.303E+00,1.644E-01,2.082E+00
3.900E+01,0.000E+00,0.000E+00,3.500E-02,6.021E-04,0.000E+00,0.000E+00,3.085E+00,1.783E+00,-2.830E-01,2.862E+00,1.648E+00,4.935E+00,1.898E-01,1.000E+00,1.000E+00,7.357E-02,3.436E+00,1.434E+00,-5.322E-02,2.173E+00,3.466E+00,4.477E+00,1.143E-01,1.258E+00,1.298E+00,1.659E-01,2.066E+00
4.000E+01,0.000E+00,0.000E+00,3.575E-02,6.228E-04,0.000E+00,0.000E+00,3.152E+00,1.784E+00,-2.941E-01,2.930E+00,1.649E+00,4.935E+00,1.961E-01,1.000E+00,1.000E+00,7.352E-02,3.437E+00,1.445E+00,-5.022E-02,2.098E+00,3.434E+00,4.490E+00,1.151E-01,1.245E+00,1.293E+00,1.674E-01,2.050E+00
4.100E+01,0.000E+00,0.000E+00,3.651E-02,6.436E-04,0.000E+00,0.000E+00,3.218E+00,1.786E+00,-3.051E-01,2.998E+00,1.651E+00,4.935E+00,2.023E-01,1.000E+00,1.000E+00,7.348E-02,3.439E+00,1.456E+00,-4.722E-02,2.023E+00,3.401E+00,4.502E+00,1.160E-01,1.232E+00,1.289E+00,1.689E-01,2.034E+00
4.200E+01,0.000E+00,0.000E+00,3.727E-02,6.643E-04,0.000E+00,0.000E+00,3.284E+00,1.788E+00,-3.162E-01,3.066E+00,1.652E+00,4.935E+00,2.086E-01,1.000E+00,1.000E+00,7.343E-02,3.441E+00,1.468E+00,-4.422E-02,1.947E+00,3.369E+00,4.516E+00,1.168E-01,1.218E+00,1.284E+00,1.704E-01,2.018E+00
4.300E+01,0.000E+00,0.000E+00,3.802E-02,6.851E-04,0.000E+00,0.000E+00,3.350E+00,1.790E+00,-3.272E-01,3.134E+00,1.653E+00,4.935E+00,2.148E-01,1.000E+00,1.000E+00,7.338E-02,3.442E+00,1.480E+00,-4.122E-02,1.872E+00,3.336E+00,4.529E+00,1.177E-01,1.205E+00,1.279E+00,1.719E-01,2.001E+00
4.400E+01,0.000E+00,0.000E+00,3.878E-02,7.058E-04,0.000E+00,0.000E+00,3.416E+00,1.791E+00,-3.383E-01,3.202E+00,1.654E+00,4.935E+00,2.210E-01,1.000E+00,1.000E+00,7.333E-02,3.444E+00,1.493E+00,-3.822E-02,1.797E+00,3.304E+00,4.542E+00,1.185E-01,1.192E+00,1.274E+00,1.735E-01,1.985E+00
4.500E+01,0.000E+00,0.000E+00,3.953E-02,7.266E-04,0.000E+00,0.000E+00,3.482E+00,1.793E+00,-3.493E-01,3.271E+00,1.655E+00,4.935E+00,2.273E-01,1.000E+00,1.000E+00,7.328E-02,3.445E+00,1.507E+00,-3.522E-02,1.722E+00,3.272E+00,4.556E+00,1.193E-01,1.179E+00,1.270E+00,1.750E-01,1.969E+00
4.600E+01,0.000E+00,0.000E+00,4.127E-02,7.588E-04,0.000E+00,0.000E+00,3.630E+00,1.788E+00,-3.902E-01,3.844E+00,1.616E+00,4.935E+00,2.422E-01,1.000E+00,1.000E+00,7.234E-02,3.478E+00,1.400E+00,-9.191E-03,1.726E+00,4.463E+00,4.371E+00,1.084E-01,1.363E+00,1.346E+00,1.650E-01,2.072E+00
4.700E+01,0.000E+00,0.000E+00,4.214E-02,7.749E-04,0.000E+00,0.000E+00,3.705E+00,1.789E+00,-4.107E-01,4.130E+00,1.597E+00,4.935E+00,2.497E-01,1.000E+00,1.000E+00,7.186E-02,3.494E+00,1.361E+00,3.822E-03,1.728E+00,5.059E+00,4.287E+00,1.029E-01,1.454E+00,1.385E+00,1.601E-01,2.124E+00
4.800E+01,0.000E+00,0.000E+00,4.301E-02,7.910E-04,0.000E+00,0.000E+00,3.779E+00,1.790E+00,-4.312E-01,4.417E+00,1.577E+00,4.935E+00,2.572E-01,1.000E+00,1.000E+00,7.139E-02,3.511E+00,1.338E+00,1.684E-02,1.730E+00,5.655E+00,4.208E+00,9.740E-02,1.546E+00,1.423E+00,1.551E-01,2.176E+00
4.900E+01,0.000E+00,0.000E+00,4.534E-02,8.535E-04,0.000E+00,0.000E+00,3.987E+00,1.789E+00,-4.549E-01,4.799E+00,1.563E+00,4.935E+00,2.623E-01,1.000E+00,1.000E+00,7.119E-02,3.518E+00,1.368E+00,-8.080E-04,1.623E+00,5.333E+00,4.417E+00,1.197E-01,1.406E+00,1.238E+00,1.504E-01,2.233E+00
5.000E+01,0.000E+00,0.000E+00,4.650E-02,8.848E-04,0.000E+00,0.000E+00,4.091E+00,1.790E+00,-4.668E-01,4.990E+00,1.556E+00,4.935E+00,2.648E-01,1.000E+00,1.000E+00,7.108E-02,3.521E+00,1.394E+00,-9.630E-03,1.569E+00,5.172E+00,4.534E+00,1.308E-01,1.336E+00,1.145E+00,1.480E-01,2.262E+00
5.100E+01,0.000E+00,0.000E+00,4.766E-02,9.160E-04,0.000E+00,0.000E+00,4.195E+00,1.790E+00,-4.787E-01,5.181E+00,1.548E+00,4.935E+00,2.674E-01,1.000E+00,1.000E+00,7.098E-02,3.525E+00,1.420E+00,-1.845E-02,1.516E+00,5.011E+00,4.661E+00,1.420E-01,1.266E+00,1.052E+00,1.457E-01,2.291E+00
5.200E+01,0.000E+00,0.000E+00,5.007E-02,1.023E-03,0.000E+00,0.000E+00,4.403E+00,1.777E+00,-5.039E-01,5.747E+00,1.568E+00,4.935E+00,2.803E-01,1.000E+00,1.000E+00,7.080E-02,3.532E+00,1.420E+00,1.259E-02,1.438E+00,5.064E+00,4.612E+00,1.233E-01,1.224E+00,1.151E+00,1.455E-01,2.293E+00
5.300E+01,0.000E+00,0.000E+00,5.127E-02,1.076E-03,0.000E+00,0.000E+00,4.508E+00,1.771E+00,-5.166E-01,6.030E+00,1.577E+00,4.935E+00,2.868E-01,1.000E+00,1.000E+00,7.070E-02,3.535E+00,1.431E+00,2.811E-02,1.399E+00,5.090E+00,4.589E+00,1.139E-01,1.203E+00,1.201E+00,1.454E-01,2.294E+00
5.400E+01,0.000E+00,0.000E+00,5.247E-02,1.130E-03,0.000E+00,0.000E+00,4.612E+00,1.767E+00,-5.292E-01,6.313E+00,1.587E+00,4.935E+00,2.932E-01,1.000E+00,1.000E+00,7.061E-02,3.538E+00,1.441E+00,4.363E-02,1.361E+00,5.117E+00,4.568E+00,1.046E-01,1.182E+00,1.250E+00,1.453E-01,2.296E+00
5.500E+01,0.000E+00,0.000E+00,5.526E-02,1.249E-03,0.000E+00,0.000E+00,4.859E+00,1.748E+00,-5.445E-01,6.691E+00,1.646E+00,4.935E+00,3.115E-01,1.000E+00,1.000E+00,6.949E-02,3.579E+00,1.432E+00,1.968E-02,1.478E+00,4.682E+00,4.560E+00,1.142E-01,1.196E+00,1.246E+00,1.450E-01,2.300E+00
5.600E+01,0.000E+00,0.000E+00,5.666E-02,1.308E-03,0.000E+00,0.000E+00,4.983E+00,1.739E+00,-5.521E-01,6.880E+00,1.675E+00,4.935E+00,3.207E-01,1.000E+00,1.000E+00,6.893E-02,3.600E+00,1.429E+00,7.702E-03,1.536E+00,4.465E+00,4.556E+00,1.191E-01,1.203E+00,1.244E+00,1.448E-01,2.302E+00
5.700E+01,0.000E+00,0.000E+00,5.806E-02,1.367E-03,0.000E+00,0.000E+00,5.107E+00,1.730E+00,-5.598E-01,7.069E+00,1.705E+00,4.935E+00,3.298E-01,1.000E+00,1.000E+00,6.837E-02,3.620E+00,1.432E+00,-4.275E-03,1.595E+00,4.248E+00,4.552E+00,1.239E-01,1.211E+00,1.243E+00,1.446E-01,2.304E+00
5.800E+01,0.000E+00,0.000E+00,6.114E-02,1.430E-03,0.000E+00,0.000E+00,5.377E+00,1.709E+00,-5.821E-01,7.888E+00,1.748E+00,4.935E+00,3.396E-01,1.000E+00,1.000E+00,6.746E-02,3.655E+00,1.471E+00,-1.214E-01,2.538E+00,3.158E+00,4.617E+00,1.308E-01,1.126E+00,1.243E+00,1.417E-01,2.345E+00
5.900E+01,0.000E+00,0.000E+00,6.268E-02,1.461E-03,0.000E+00,0.000E+00,5.511E+00,1.700E+00,-5.932E-01,8.297E+00,1.769E+00,4.935E+00,3.445E-01,1.000E+00,1.000E+00,6.700E-02,3.673E+00,1.526E+00,-1.799E-01,3.009E+00,2.614E+00,4.652E+00,1.342E-01,1.084E+00,1.243E+00,1.402E-01,2.365E+00
6.000E+01,0.000E+00,0.000E+00,6.422E-02,1.492E-03,0.000E+00,0.000E+00,5.646E+00,1.691E+00,-6.043E-01,8.706E+00,1.791E+00,4.935E+00,3.494E-01,1.000E+00,1.000E+00,6.654E-02,3.690E+00,1.609E+00,-2.385E-01,3.480E+00,2.069E+00,4.687E+00,1.377E-01,1.042E+00,1.243E+00,1.387E-01,2.385E+00
6.100E+01,0.000E+00,0.000E+00,6.863E-02,1.655E-03,0.000E+00,0.000E+00,6.033E+00,1.656E+00,-5.895E-01,8.099E+00,1.976E+00,4.935E+00,3.634E-01,1.000E+00,1.000E+00,6.649E-02,3.693E+00,1.466E+00,-2.145E-01,3.403E+00,3.061E+00,4.513E+00,1.667E-01,1.231E+00,1.275E+00,1.348E-01,2.442E+00
6.200E+01,0.000E+00,0.000E+00,7.084E-02,1.737E-03,0.000E+00,0.000E+00,6.226E+00,1.641E+00,-5.820E-01,7.795E+00,2.069E+00,4.935E+00,3.704E-01,1.000E+00,1.000E+00,6.646E-02,3.694E+00,1.414E+00,-2.025E-01,3.365E+00,3.558E+00,4.435E+00,1.812E-01,1.325E+00,1.290E+00,1.329E-01,2.471E+00
6.300E+01,0.000E+00,0.000E+00,7.305E-02,1.818E-03,0.000E+00,0.000E+00,6.420E+00,1.628E+00,-5.746E-01,7.492E+00,2.162E+00,4.935E+00,3.774E-01,1.000E+00,1.000E+00,6.643E-02,3.695E+00,1.370E+00,-1.905E-01,3.326E+00,4.054E+00,4.361E+00,1.958E-01,1.419E+00,1.306E+00,1.309E-01,2.499E+00
6.400E+01,0.000E+00,0.000E+00,7.781E-02,1.977E-03,0.000E+00,0.000E+00,6.837E+00,1.622E+00,-5.881E-01,7.671E+00,2.206E+00,4.935E+00,3.959E-01,1.000E+00,1.000E+00,6.423E-02,3.786E+00,1.411E+00,-2.332E-01,3.973E+00,3.303E+00,4.565E+00,1.883E-01,1.271E+00,1.165E+00,1.345E-01,2.447E+00
6.500E+01,0.000E+00,0.000E+00,8.020E-02,2.056E-03,0.000E+00,0.000E+00,7.046E+00,1.619E+00,-5.948E-01,7.761E+00,2.228E+00,4.935E+00,4.051E-01,1.000E+00,1.000E+00,6.313E-02,3.832E+00,1.443E+00,-2.545E-01,4.296E+00,2.928E+00,4.679E+00,1.846E-01,1.197E+00,1.095E+00,1.363E-01,2.420E+00
6.600E+01,0.000E+00,0.000E+00,8.258E-02,2.136E-03,0.000E+00,0.000E+00,7.255E+00,1.616E+00,-6.016E-01,7.851E+00,2.251E+00,4.935E+00,4.144E-01,1.000E+00,1.000E+00,6.203E-02,3.878E+00,1.485E+00,-2.758E-01,4.619E+00,2.553E+00,4.801E+00,1.809E-01,1.122E+00,1.025E+00,1.380E-01,2.394E+00
6.700E+01,0.000E+00,0.000E+00,8.787E-02,2.344E-03,0.000E+00,0.000E+00,7.727E+00,1.604E+00,-6.042E-01,7.724E+00,2.349E+00,4.935E+00,4.274E-01,1.000E+00,1.000E+00,6.070E-02,3.938E+00,1.473E+00,-2.733E-01,4.472E+00,2.705E+00,4.726E+00,1.904E-01,1.114E+00,1.119E+00,1.378E-01,2.398E+00
