alpha,H,He,Ti,S,Ti_1,S_1,amu/ion,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S,thetaK_Ti,thetaTilt_Ti,thetaM_Ti,thetaN_Ti,3dK_Ti,3dTilt_Ti,3dM_Ti,3dN_Ti,energyK_Ti,energyE_Ti
2.200E+01,0.000E+00,0.000E+00,1.177E-02,2.607E-04,0.000E+00,0.000E+00,9.411E-01,1.523E+00,-6.110E-02,2.219E+00,2.557E+00,4.780E+00,5.812E-02,1.072E+00,1.099E+00,1.455E-01,2.295E+00,1.822E+00,-1.716E-01,2.076E+00,1.484E+00,4.935E+00,1.105E-01,1.000E+00,1.000E+00,4.797E-02,4.850E+00
2.300E+01,0.000E+00,0.000E+00,1.205E-02,2.695E-04,0.000E+00,0.000E+00,9.640E-01,1.522E+00,-6.311E-02,2.213E+00,2.585E+00,4.787E+00,6.483E-02,1.068E+00,1.094E+00,1.470E-01,2.276E+00,1.828E+00,-1.873E-01,2.171E+00,1.462E+00,4.935E+00,1.176E-01,1.000E+00,1.000E+00,4.797E-02,4.850E+00
2.400E+01,0.000E+00,0.000E+00,1.219E-02,2.739E-04,0.000E+00,0.000E+00,9.755E-01,1.522E+00,-6.411E-02,2.210E+00,2.600E+00,4.791E+00,6.819E-02,1.066E+00,1.091E+00,1.478E-01,2.267E+00,1.831E+00,-1.951E-01,2.219E+00,1.450E+00,4.935E+00,1.212E-01,1.000E+00,1.000E+00,4.797E-02,4.850E+00
2.500E+01,0.000E+00,0.000E+00,1.233E-02,2.783E-04,0.000E+00,0.000E+00,9.869E-01,1.522E+00,-6.511E-02,2.207E+00,2.614E+00,4.795E+00,7.155E-02,1.065E+00,1.089E+00,1.486E-01,2.257E+00,1.834E+00,-2.029E-01,2.267E+00,1.439E+00,4.935E+00,1.247E-01,1.000E+00,1.000E+00,4.797E-02,4.849E+00
2.600E+01,0.000E+00,0.000E+00,1.262E-02,2.871E-04,0.000E+00,0.000E+00,1.010E+00,1.521E+00,-6.711E-02,2.200E+00,2.642E+00,4.802E+00,7.827E-02,1.061E+00,1.084E+00,1.501E-01,2.238E+00,1.841E+00,-2.186E-01,2.363E+00,1.417E+00,4.935E+00,1.318E-01,1.000E+00,1.000E+00,4.797E-02,4.849E+00
2.700E+01,0.000E+00,0.000E+00,1.290E-02,2.959E-04,0.000E+00,0.000E+00,1.033E+00,1.521E+00,-6.911E-02,2.194E+00,2.671E+00,4.809E+00,8.498E-02,1.058E+00,1.079E+00,1.516E-01,2.219E+00,1.848E+00,-2.342E-01,2.458E+00,1.395E+00,4.935E+00,1.390E-01,1.000E+00,1.000E+00,4.798E-02,4.849E+00
2.800E+01,0.000E+00,0.000E+00,1.318E-02,3.047E-04,0.000E+00,0.000E+00,1.056E+00,1.520E+00,-7.112E-02,2.188E+00,2.699E+00,4.816E+00,9.170E-02,1.055E+00,1.074E+00,1.532E-01,2.200E+00,1.856E+00,-2.498E-01,2.554E+00,1.372E+00,4.935E+00,1.461E-01,1.000E+00,1.000E+00,4.798E-02,4.849E+00
2.900E+01,0.000E+00,0.000E+00,1.332E-02,3.091E-04,0.000E+00,0.000E+00,1.067E+00,1.520E+00,-7.212E-02,2.185E+00,2.713E+00,4.820E+00,9.506E-02,1.053E+00,1.072E+00,1.539E-01,2.190E+00,1.860E+00,-2.577E-01,2.602E+00,1.361E+00,4.935E+00,1.497E-01,1.000E+00,1.000E+00,4.798E-02,4.849E+00
3.000E+01,0.000E+00,0.000E+00,1.346E-02,3.135E-04,0.000E+00,0.000E+00,1.079E+00,1.520E+00,-7.312E-02,2.181E+00,2.727E+00,4.824E+00,9.841E-02,1.051E+00,1.069E+00,1.547E-01,2.180E+00,1.864E+00,-2.655E-01,2.650E+00,1.350E+00,4.935E+00,1.532E-01,1.000E+00,1.000E+00,4.798E-02,4.849E+00
3.100E+01,0.000E+00,0.000E+00,1.431E-02,3.492E-04,0.000E+00,0.000E+00,1.146E+00,1.508E+00,-7.588E-02,2.173E+00,2.871E+00,4.809E+00,1.023E-01,1.062E+00,1.075E+00,1.537E-01,2.192E+00,1.858E+00,-2.833E-01,2.744E+00,1.389E+00,4.935E+00,1.677E-01,1.000E+00,1.000E+00,4.781E-02,4.861E+00
3.200E+01,0.000E+00,0.000E+00,1.474E-02,3.671E-04,0.000E+00,0.000E+00,1.180E+00,1.503E+00,-7.726E-02,2.168E+00,2.943E+00,4.802E+00,1.043E-01,1.067E+00,1.079E+00,1.532E-01,2.198E+00,1.855E+00,-2.921E-01,2.791E+00,1.409E+00,4.935E+00,1.750E-01,1.000E+00,1.000E+00,4.772E-02,4.867E+00
3.300E+01,0.000E+00,0.000E+00,1.516E-02,3.850E-04,0.000E+00,0.000E+00,1.213E+00,1.498E+00,-7.864E-02,2.164E+00,3.015E+00,4.794E+00,1.062E-01,1.072E+00,1.082E+00,1.528E-01,2.204E+00,1.852E+00,-3.010E-01,2.838E+00,1.428E+00,4.935E+00,1.822E-01,1.000E+00,1.000E+00,4.764E-02,4.873E+00
3.400E+01,0.000E+00,0.000E+00,1.559E-02,4.029E-04,0.000E+00,0.000E+00,1.247E+00,1.493E+00,-8.002E-02,2.159E+00,3.087E+00,4.787E+00,1.082E-01,1.078E+00,1.085E+00,1.523E-01,2.210E+00,1.849E+00,-3.099E-01,2.884E+00,1.448E+00,4.935E+00,1.895E-01,1.000E+00,1.000E+00,4.755E-02,4.880E+00
3.500E+01,0.000E+00,0.000E+00,1.601E-02,4.208E-04,0.000E+00,0.000E+00,1.281E+00,1.488E+00,-8.140E-02,2.155E+00,3.159E+00,4.780E+00,1.101E-01,1.083E+00,1.088E+00,1.518E-01,2.216E+00,1.846E+00,-3.188E-01,2.931E+00,1.468E+00,4.935E+00,1.968E-01,1.000E+00,1.000E+00,4.747E-02,4.886E+00
3.600E+01,0.000E+00,0.000E+00,1.644E-02,4.387E-04,0.000E+00,0.000E+00,1.314E+00,1.483E+00,-8.278E-02,2.150E+00,3.231E+00,4.772E+00,1.121E-01,1.088E+00,1.091E+00,1.513E-01,2.221E+00,1.844E+00,-3.277E-01,2.978E+00,1.487E+00,4.935E+00,2.040E-01,1.000E+00,1.000E+00,4.738E-02,4.892E+00
3.700E+01,0.000E+00,0.000E+00,1.686E-02,4.565E-04,0.000E+00,0.000E+00,1.348E+00,1.478E+00,-8.416E-02,2.146E+00,3.303E+00,4.765E+00,1.140E-01,1.093E+00,1.094E+00,1.508E-01,2.227E+00,1.841E+00,-3.366E-01,3.025E+00,1.507E+00,4.935E+00,2.113E-01,1.000E+00,1.000E+00,4.729E-02,4.898E+00
3.800E+01,0.000E+00,0.000E+00,1.729E-02,4.744E-04,0.000E+00,0.000E+00,1.382E+00,1.474E+00,-8.554E-02,2.141E+00,3.375E+00,4.758E+00,1.160E-01,1.099E+00,1.097E+00,1.504E-01,2.233E+00,1.838E+00,-3.455E-01,3.072E+00,1.527E+00,4.935E+00,2.185E-01,1.000E+00,1.000E+00,4.721E-02,4.904E+00
3.900E+01,0.000E+00,0.000E+00,1.771E-02,4.923E-04,0.000E+00,0.000E+00,1.415E+00,1.470E+00,-8.692E-02,2.137E+00,3.446E+00,4.751E+00,1.179E-01,1.104E+00,1.100E+00,1.499E-01,2.239E+00,1.836E+00,-3.543E-01,3.119E+00,1.546E+00,4.935E+00,2.258E-01,1.000E+00,1.000E+00,4.712E-02,4.910E+00
4.000E+01,0.000E+00,0.000E+00,1.814E-02,5.102E-04,0.000E+00,0.000E+00,1.449E+00,1.466E+00,-8.830E-02,2.132E+00,3.518E+00,4.744E+00,1.199E-01,1.109E+00,1.104E+00,1.494E-01,2.245E+00,1.833E+00,-3.632E-01,3.166E+00,1.566E+00,4.935E+00,2.330E-01,1.000E+00,1.000E+00,4.704E-02,4.916E+00
4.100E+01,0.000E+00,0.000E+00,1.856E-02,5.281E-04,0.000E+00,0.000E+00,1.483E+00,1.462E+00,-8.968E-02,2.128E+00,3.590E+00,4.737E+00,1.219E-01,1.114E+00,1.107E+00,1.489E-01,2.251E+00,1.831E+00,-3.721E-01,3.213E+00,1.585E+00,4.935E+00,2.403E-01,1.000E+00,1.000E+00,4.695E-02,4.922E+00
4.200E+01,0.000E+00,0.000E+00,1.899E-02,5.460E-04,0.000E+00,0.000E+00,1.517E+00,1.458E+00,-9.106E-02,2.123E+00,3.662E+00,4.729E+00,1.238E-01,1.120E+00,1.110E+00,1.484E-01,2.256E+00,1.828E+00,-3.810E-01,3.260E+00,1.605E+00,4.935E+00,2.475E-01,1.000E+00,1.000E+00,4.687E-02,4.928E+00
4.300E+01,0.000E+00,0.000E+00,1.941E-02,5.638E-04,0.000E+00,0.000E+00,1.550E+00,1.454E+00,-9.244E-02,2.119E+00,3.734E+00,4.722E+00,1.258E-01,1.125E+00,1.113E+00,1.480E-01,2.262E+00,1.826E+00,-3.899E-01,3.307E+00,1.625E+00,4.935E+00,2.548E-01,1.000E+00,1.000E+00,4.678E-02,4.934E+00
4.400E+01,0.000E+00,0.000E+00,1.984E-02,5.817E-04,0.000E+00,0.000E+00,1.584E+00,1.451E+00,-9.382E-02,2.115E+00,3.806E+00,4.715E+00,1.277E-01,1.130E+00,1.116E+00,1.475E-01,2.268E+00,1.823E+00,-3.988E-01,3.354E+00,1.644E+00,4.935E+00,2.620E-01,1.000E+00,1.000E+00,4.670E-02,4.941E+00
4.500E+01,0.000E+00,0.000E+00,2.026E-02,5.996E-04,0.000E+00,0.000E+00,1.618E+00,1.448E+00,-9.520E-02,2.110E+00,3.878E+00,4.708E+00,1.297E-01,1.135E+00,1.119E+00,1.470E-01,2.274E+00,1.821E+00,-4.077E-01,3.401E+00,1.664E+00,4.935E+00,2.693E-01,1.000E+00,1.000E+00,4.661E-02,4.947E+00
4.600E+01,0.000E+00,0.000E+00,2.133E-02,6.318E-04,0.000E+00,0.000E+00,1.703E+00,1.453E+00,-1.009E-01,2.253E+00,3.599E+00,4.626E+00,1.318E-01,1.179E+00,1.177E+00,1.494E-01,2.245E+00,1.833E+00,-4.649E-01,4.253E+00,1.537E+00,4.935E+00,2.832E-01,1.000E+00,1.000E+00,4.624E-02,4.974E+00
4.700E+01,0.000E+00,0.000E+00,2.187E-02,6.479E-04,0.000E+00,0.000E+00,1.745E+00,1.457E+00,-1.037E-01,2.324E+00,3.459E+00,4.587E+00,1.329E-01,1.202E+00,1.205E+00,1.506E-01,2.230E+00,1.845E+00,-4.935E-01,4.680E+00,1.474E+00,4.935E+00,2.901E-01,1.000E+00,1.000E+00,4.606E-02,4.987E+00
4.800E+01,0.000E+00,0.000E+00,2.241E-02,6.641E-04,0.000E+00,0.000E+00,1.788E+00,1.462E+00,-1.066E-01,2.396E+00,3.319E+00,4.548E+00,1.339E-01,1.224E+00,1.234E+00,1.518E-01,2.215E+00,1.861E+00,-5.222E-01,5.106E+00,1.410E+00,4.935E+00,2.971E-01,1.000E+00,1.000E+00,4.587E-02,5.001E+00
4.900E+01,0.000E+00,0.000E+00,2.362E-02,7.495E-04,0.000E+00,0.000E+00,1.888E+00,1.476E+00,-1.591E-01,2.980E+00,2.932E+00,4.610E+00,1.375E-01,1.144E+00,1.234E+00,1.429E-01,2.333E+00,1.838E+00,-5.609E-01,5.971E+00,1.449E+00,4.935E+00,3.124E-01,1.000E+00,1.000E+00,4.562E-02,5.020E+00
5.000E+01,0.000E+00,0.000E+00,2.423E-02,7.922E-04,0.000E+00,0.000E+00,1.938E+00,1.490E+00,-1.853E-01,3.273E+00,2.738E+00,4.642E+00,1.393E-01,1.105E+00,1.234E+00,1.385E-01,2.392E+00,1.829E+00,-5.803E-01,6.404E+00,1.468E+00,4.935E+00,3.201E-01,1.000E+00,1.000E+00,4.549E-02,5.030E+00
5.100E+01,0.000E+00,0.000E+00,2.484E-02,8.350E-04,0.000E+00,0.000E+00,1.988E+00,1.510E+00,-2.116E-01,3.565E+00,2.544E+00,4.675E+00,1.411E-01,1.065E+00,1.234E+00,1.341E-01,2.452E+00,1.821E+00,-5.997E-01,6.837E+00,1.487E+00,4.935E+00,3.277E-01,1.000E+00,1.000E+00,4.536E-02,5.039E+00
5.200E+01,0.000E+00,0.000E+00,2.658E-02,8.931E-04,0.000E+00,0.000E+00,2.124E+00,1.486E+00,-1.965E-01,3.342E+00,2.803E+00,4.546E+00,1.501E-01,1.182E+00,1.280E+00,1.335E-01,2.459E+00,1.809E+00,-6.366E-01,8.256E+00,1.466E+00,4.935E+00,3.361E-01,1.000E+00,1.000E+00,4.474E-02,5.088E+00
5.300E+01,0.000E+00,0.000E+00,2.745E-02,9.221E-04,0.000E+00,0.000E+00,2.191E+00,1.475E+00,-1.890E-01,3.231E+00,2.933E+00,4.485E+00,1.546E-01,1.240E+00,1.304E+00,1.333E-01,2.463E+00,1.806E+00,-6.551E-01,8.966E+00,1.456E+00,4.935E+00,3.403E-01,1.000E+00,1.000E+00,4.443E-02,5.112E+00
5.400E+01,0.000E+00,0.000E+00,2.832E-02,9.512E-04,0.000E+00,0.000E+00,2.259E+00,1.466E+00,-1.814E-01,3.120E+00,3.062E+00,4.427E+00,1.591E-01,1.299E+00,1.327E+00,1.330E-01,2.467E+00,1.805E+00,-6.736E-01,9.676E+00,1.445E+00,4.935E+00,3.444E-01,1.000E+00,1.000E+00,4.412E-02,5.136E+00
5.500E+01,0.000E+00,0.000E+00,2.997E-02,1.031E-03,0.000E+00,0.000E+00,2.393E+00,1.444E+00,-1.430E-01,2.620E+00,3.550E+00,4.508E+00,1.593E-01,1.262E+00,1.250E+00,1.426E-01,2.338E+00,1.768E+00,-6.763E-01,9.956E+00,1.555E+00,4.935E+00,3.647E-01,1.000E+00,1.000E+00,4.385E-02,5.158E+00
5.600E+01,0.000E+00,0.000E+00,3.079E-02,1.071E-03,0.000E+00,0.000E+00,2.461E+00,1.441E+00,-1.238E-01,2.371E+00,3.794E+00,4.550E+00,1.594E-01,1.244E+00,1.212E+00,1.474E-01,2.274E+00,1.751E+00,-6.777E-01,1.010E+01,1.610E+00,4.935E+00,3.748E-01,1.000E+00,1.000E+00,4.372E-02,5.168E+00
5.700E+01,0.000E+00,0.000E+00,3.161E-02,1.111E-03,0.000E+00,0.000E+00,2.528E+00,1.442E+00,-1.045E-01,2.121E+00,4.037E+00,4.593E+00,1.596E-01,1.226E+00,1.173E+00,1.522E-01,2.209E+00,1.734E+00,-6.790E-01,1.024E+01,1.665E+00,4.935E+00,3.850E-01,1.000E+00,1.000E+00,4.358E-02,5.179E+00
5.800E+01,0.000E+00,0.000E+00,3.385E-02,1.215E-03,0.000E+00,0.000E+00,2.706E+00,1.485E+00,-1.325E-01,2.266E+00,3.491E+00,4.732E+00,1.663E-01,1.134E+00,1.093E+00,1.487E-01,2.254E+00,1.707E+00,-6.735E-01,9.947E+00,1.780E+00,4.935E+00,3.958E-01,1.000E+00,1.000E+00,4.319E-02,5.211E+00
5.900E+01,0.000E+00,0.000E+00,3.497E-02,1.267E-03,0.000E+00,0.000E+00,2.795E+00,1.511E+00,-1.464E-01,2.339E+00,3.217E+00,4.807E+00,1.696E-01,1.088E+00,1.052E+00,1.469E-01,2.276E+00,1.695E+00,-6.708E-01,9.803E+00,1.837E+00,4.935E+00,4.013E-01,1.000E+00,1.000E+00,4.299E-02,5.228E+00
6.000E+01,0.000E+00,0.000E+00,3.609E-02,1.319E-03,0.000E+00,0.000E+00,2.884E+00,1.540E+00,-1.604E-01,2.412E+00,2.944E+00,4.885E+00,1.730E-01,1.041E+00,1.012E+00,1.451E-01,2.298E+00,1.683E+00,-6.680E-01,9.658E+00,1.894E+00,4.935E+00,4.067E-01,1.000E+00,1.000E+00,4.279E-02,5.244E+00
6.100E+01,0.000E+00,0.000E+00,3.852E-02,1.482E-03,0.000E+00,0.000E+00,3.076E+00,1.513E+00,-2.452E-01,3.907E+00,2.522E+00,4.773E+00,1.857E-01,1.090E+00,1.088E+00,1.399E-01,2.370E+00,1.665E+00,-6.812E-01,1.002E+01,1.975E+00,4.935E+00,4.243E-01,1.000E+00,1.000E+00,4.250E-02,5.269E+00
6.200E+01,0.000E+00,0.000E+00,3.974E-02,1.564E-03,0.000E+00,0.000E+00,3.173E+00,1.526E+00,-2.876E-01,4.654E+00,2.311E+00,4.720E+00,1.920E-01,1.114E+00,1.127E+00,1.374E-01,2.405E+00,1.656E+00,-6.878E-01,1.020E+01,2.016E+00,4.935E+00,4.331E-01,1.000E+00,1.000E+00,4.235E-02,5.281E+00
6.300E+01,0.000E+00,0.000E+00,4.095E-02,1.646E-03,0.000E+00,0.000E+00,3.269E+00,1.553E+00,-3.300E-01,5.401E+00,2.100E+00,4.669E+00,1.984E-01,1.138E+00,1.165E+00,1.348E-01,2.441E+00,1.647E+00,-6.944E-01,1.038E+01,2.057E+00,4.935E+00,4.420E-01,1.000E+00,1.000E+00,4.220E-02,5.293E+00
6.400E+01,0.000E+00,0.000E+00,4.420E-02,1.888E-03,0.000E+00,0.000E+00,3.533E+00,1.503E+00,-2.664E-01,4.189E+00,2.570E+00,4.579E+00,1.964E-01,1.209E+00,1.208E+00,1.338E-01,2.456E+00,1.644E+00,-6.798E-01,9.364E+00,2.135E+00,4.935E+00,4.514E-01,1.000E+00,1.000E+00,4.150E-02,5.355E+00
6.500E+01,0.000E+00,0.000E+00,4.583E-02,2.009E-03,0.000E+00,0.000E+00,3.664E+00,1.495E+00,-2.346E-01,3.583E+00,2.804E+00,4.536E+00,1.954E-01,1.245E+00,1.229E+00,1.333E-01,2.463E+00,1.644E+00,-6.725E-01,8.856E+00,2.174E+00,4.935E+00,4.561E-01,1.000E+00,1.000E+00,4.115E-02,5.385E+00
6.600E+01,0.000E+00,0.000E+00,4.745E-02,2.130E-03,0.000E+00,0.000E+00,3.796E+00,1.499E+00,-2.028E-01,2.977E+00,3.039E+00,4.494E+00,1.945E-01,1.281E+00,1.250E+00,1.328E-01,2.470E+00,1.644E+00,-6.652E-01,8.348E+00,2.213E+00,4.935E+00,4.608E-01,1.000E+00,1.000E+00,4.079E-02,5.416E+00
6.700E+01,0.000E+00,0.000E+00,5.165E-02,2.324E-03,0.000E+00,0.000E+00,4.130E+00,1.455E+00,-2.093E-01,3.227E+00,3.289E+00,4.526E+00,1.983E-01,1.268E+00,1.220E+00,1.307E-01,2.503E+00,1.623E+00,-6.751E-01,8.478E+00,2.338E+00,4.935E+00,4.792E-01,1.000E+00,1.000E+00,3.997E-02,5.492E+00
