alpha,H,He,Mn,S,Mn_1,S_1,amu/ion,thetaK_Mn,thetaTilt_Mn,thetaM_Mn,thetaN_Mn,3dK_Mn,3dTilt_Mn,3dM_Mn,3dN_Mn,energyK_Mn,energyE_Mn,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
10.0,0.0,0.0,0.0348779296875,0.00034765625,0.0,0.0,3.026539424672502,1.7224847239052958,-0.016937021533330824,1.4723952492906371,1.7605228519888947,8.283185307179584,0.03238753880905455,1.0,1.0,0.13455493156946507,2.1989148998336505,1.698687123913789,-0.1307090672867549,3.2964605749511504,1.2610046994806974,8.453206550822543,0.008350205353003966,1.0236200460709493,1.096897322407497,0.1442763049813064,2.308923291233339
11.0,0.0,0.0,0.0352562255859375,0.0003558349609375,0.0,0.0,3.0613799157675894,1.7258569398693318,-0.03102996333548544,1.5515427915248372,1.7331594972407696,8.283185307179584,0.038426445362102615,1.0,1.0,0.13426223981153373,2.2026676837348633,1.657781606665613,-0.12359577814823644,3.2288231758772232,1.4201518078287214,8.389852694805233,0.016105350683417584,1.0554736437115504,1.1040382831410194,0.14584284537372044,2.2898308593371377
12.0,0.0,0.0,0.035634521484375,0.00036401367187499997,0.0,0.0,3.0962204068626766,1.7298778513069006,-0.04512290513764006,1.6306903337590373,1.7057961424926447,8.283185307179584,0.044465351915150685,1.0,1.0,0.13396954805360242,2.206420467636076,1.6216317658231876,-0.11648248900971797,3.161185776803296,1.5792989161767452,8.328391325623015,0.023860496013831205,1.0873272413521518,1.1111792438745418,0.1474093857661345,2.2707384274409366
13.0,0.0,0.0,0.0360128173828125,0.00037219238281249994,0.0,0.0,3.131060897957764,1.734523519857877,-0.059215846939794675,1.7098378759932373,1.6784327877445195,8.283185307179584,0.050504258468198754,1.0,1.0,0.1336768562956711,2.210173251537289,1.589479273367246,-0.1093691998711995,3.093548377729369,1.738446024524769,8.268740716197325,0.03161564134424483,1.1191808389927531,1.1183202046080642,0.14897592615854854,2.2516459955447354
14.0,0.0,0.0,0.03620196533203125,0.00037628173828124995,0.0,0.0,3.1484811435053075,1.7370730393272038,-0.06626231784087198,1.7494116471103376,1.664751110370457,8.283185307179584,0.053523711744722785,1.0,1.0,0.13353051041670544,2.2120496434878953,1.5747110095626062,-0.10581255530194028,3.0597296781924053,1.818019578698781,8.239570216907165,0.035493214009451636,1.1351076378130538,1.1218906849748254,0.1497591963547556,2.242099779596635
15.0,0.0,0.0,0.03639111328125,0.00038037109374999996,0.0,0.0,3.1659013890528507,1.7397696196356445,-0.0733087887419493,1.7889854182274376,1.6510694329963944,8.283185307179584,0.056543165021246816,1.0,1.0,0.13338416453773977,2.2139260354385017,1.5607293254808434,-0.10225591073268105,3.0259109786554417,1.8975931328727929,8.210823896357883,0.039370786674658445,1.1510344366333545,1.1254611653415867,0.15054246655096262,2.2325535636485347
16.0,0.0,0.0,0.0367694091796875,0.0003885498046875,0.0,0.0,3.2007418801479375,1.7455919808602058,-0.08740173054410391,1.868132960461638,1.6237060782482693,8.283185307179584,0.06258207157429488,1.0,1.0,0.13309147277980846,2.2176788193397146,1.5349087890347484,-0.09514262159416259,2.9582735795815145,2.0567402412208167,8.154568310402855,0.04712593200507206,1.1828880342739558,1.1326021260751091,0.1521090069433767,2.213461131752334
17.0,0.0,0.0,0.037147705078124996,0.000396728515625,0.0,0.0,3.2355823712430247,1.751967289752251,-0.10149467234625853,1.947280502695838,1.5963427235001442,8.283185307179584,0.06862097812734294,1.0,1.0,0.13279878102187714,2.2214316032409274,1.511636688836402,-0.08802933245564412,2.8906361805075873,2.2158873495688405,8.099905502171115,0.05488107733548568,1.2147416319145572,1.1397430868086316,0.15367554733579075,2.194368699856133
18.0,0.0,0.0,0.0375260009765625,0.0004049072265625,0.0,0.0,3.270422862338112,1.7588735572211656,-0.11558761414841315,2.026428044930038,1.5689793687520193,8.283185307179584,0.074659884680391,1.0,1.0,0.1325060892639458,2.22518438714214,1.4906029818836006,-0.08091604331712565,2.82299878143366,2.3750344579168643,8.046770826000797,0.0626362226658993,1.2465952295551586,1.1468840475421542,0.1552420877282048,2.175276267959932
19.0,0.0,0.0,0.03771514892578125,0.00040899658203125003,0.0,0.0,3.2878431078856556,1.7625193581638285,-0.12263408504949046,2.0660018160471383,1.5552976913779566,8.283185307179584,0.07767933795691503,1.0,1.0,0.13235974338498013,2.2270607790927466,1.4808441223415083,-0.07735939874786642,2.7891800818966965,2.454608012090876,8.020757312439857,0.0665137953311061,1.2625220283754592,1.1504545279089156,0.15602535792441183,2.165730052011831
20.0,0.0,0.0,0.037904296875,0.0004130859375,0.0,0.0,3.305263353433199,1.7662903785837751,-0.12968055595056777,2.105575587164238,1.5416160140038941,8.283185307179584,0.08069879123343908,1.0,1.0,0.1322133975060145,2.2289371710433534,1.4715530215002084,-0.07380275417860718,2.7553613823597334,2.534181566264888,7.995103183654358,0.07039136799631292,1.27844882719576,1.1540250082756767,0.15680862812061885,2.1561838360637307
21.0,0.0,0.0,0.038746948242187496,0.00042614746093749996,0.0,0.0,3.3777035374597437,1.765259912901002,-0.1369899249169939,2.1328946297488747,1.5596714568279575,8.283185307179584,0.08678649999174146,1.0,1.0,0.13179167235744693,2.2345429070125054,1.4510883935628045,-0.05590910918906717,2.584183373860723,2.742816866824521,8.043311486036073,0.06905072085572118,1.2837532892845855,1.1799745313265073,0.16086067638679913,2.117214736158309
22.0,0.0,0.0,0.039589599609375,0.000439208984375,0.0,0.0,3.450143721486288,1.764242965677829,-0.14429929388342005,2.1602136723335112,1.577726899652021,8.283185307179584,0.09287420875004382,1.0,1.0,0.13136994720887935,2.240148642981657,1.4343692442415892,-0.03801546419952716,2.4130053653617125,2.9514521673841543,8.091913127805022,0.06771007371512945,1.2890577513734114,1.2059240543773377,0.16491272465297938,2.0782456362528876
23.0,0.0,0.0,0.0404322509765625,0.0004522705078125,0.0,0.0,3.522583905512832,1.7632385067721428,-0.1516086628498462,2.187532714918148,1.5957823424760846,8.283185307179584,0.09896191750834618,1.0,1.0,0.1309482220603118,2.2457543789508088,1.421211087671082,-0.020121819209987145,2.2418273568627023,3.1600874679437876,8.140911384547108,0.06636942657453772,1.2943622134622372,1.2318735774281684,0.16896477291915962,2.039276536347466
24.0,0.0,0.0,0.04085357666015625,0.00045880126953125,0.0,0.0,3.558803997526104,1.76274063900278,-0.15526334733305927,2.201192236210466,1.6048100638881164,8.283185307179584,0.10200577188749736,1.0,1.0,0.130737359486028,2.248557246935385,1.4159383487214854,-0.011174996715217139,2.1562383526131974,3.2644051182236042,8.165560275256638,0.06569910300424185,1.29701444450665,1.2448483389535836,0.17099079705224976,2.0197919863947558
25.0,0.0,0.0,0.04127490234375,0.00046533203125000003,0.0,0.0,3.5950240895393764,1.76224550783417,-0.15891803181627234,2.2148517575027844,1.6138377853001482,8.283185307179584,0.10504962626664854,1.0,1.0,0.13052649691174423,2.2513601149199607,1.4115346560470905,-0.002228174220447132,2.070649348363692,3.368722768503421,8.19030956150836,0.06502877943394599,1.2996666755510629,1.257823100478999,0.1730168211853399,2.000307436442045
26.0,0.0,0.0,0.042117553710937505,0.0004783935546875,0.0,0.0,3.667464273565921,1.7612629425663324,-0.1662274007826985,2.242170800087421,1.6318932281242118,8.283185307179584,0.1111373350249509,1.0,1.0,0.13010477176317667,2.2569658508891126,1.4213383621405287,0.01566547076909288,1.8994713398646819,3.577358069063054,8.240110993859863,0.06368813229335425,1.3049711376398885,1.2837726235298297,0.17706886945152014,1.9613383365366235
27.0,0.0,0.0,0.042960205078125,0.000491455078125,0.0,0.0,3.739904457592465,1.7602897870779204,-0.17353676974912463,2.2694898426720576,1.6499486709482751,8.283185307179584,0.11722504378325328,1.0,1.0,0.1296830466146091,2.2625715868582645,1.4381086221186623,0.03355911575863289,1.7282933313656716,3.785993369622687,8.290319046965251,0.06234748515276252,1.3102755997287143,1.3097221465806603,0.1811209177177004,1.922369236631202
28.0,0.0,0.0,0.043802856445312496,0.0005045166015625,0.0,0.0,3.812344641619009,1.7593250203465618,-0.18084613871555077,2.296808885256694,1.6680041137723385,8.283185307179584,0.12331275254155566,1.0,1.0,0.12926132146604155,2.268177322827416,1.459625632082516,0.051452760748172906,1.5571153228666614,3.99462867018232,8.340937116650775,0.061006838012170786,1.3155800618175402,1.335671669631491,0.18517296598388067,1.8834001367257804
29.0,0.0,0.0,0.04422418212890625,0.0005110473632812501,0.0,0.0,3.8485647336322812,1.7588454645704168,-0.18450082319876385,2.3104684065490124,1.6770318351843703,8.283185307179584,0.12635660692070683,1.0,1.0,0.12905045889175776,2.2709801908119918,1.472109132278489,0.06039958324294291,1.4715263186171563,4.098946320462137,8.366400977303458,0.06033651444187492,1.318232292861953,1.3486464311569062,0.18719899011697078,1.8639155867730697
30.0,0.0,0.0,0.0446455078125,0.000517578125,0.0,0.0,3.8847848256455535,1.758367624602889,-0.18815550768197692,2.324127927841331,1.686059556596402,8.283185307179584,0.12940046129985802,1.0,1.0,0.128839596317474,2.273783058796568,1.4856890613090608,0.06934640573771292,1.3859373143676512,4.203263970741953,8.391968629477951,0.05966619087157906,1.3208845239063658,1.3616211926823216,0.1892250142500609,1.8444310368203591
31.0,0.0,0.0,0.04698486328125,0.0005650634765624876,0.0,0.0,4.088475442973882,1.756543695587205,-0.21133197076361854,2.520722978023243,1.672479282420785,8.283185307179584,0.14021243409089645,1.0,1.0,0.1284417510024535,2.2792992843262248,1.4489692662338873,0.04498084677057841,1.5604122051827103,4.1440301912271735,8.311357083954436,0.07004961388896334,1.3214808425228963,1.3286330761313272,0.18396454358555647,1.8978797503771796
32.0,0.0,0.0,0.048154541015624996,0.0005888061523437313,0.0,0.0,4.190320751638046,1.756324833935122,-0.22292020230443937,2.619020503114199,1.6656891453329767,8.283185307179584,0.14561842048641566,1.0,1.0,0.12824282834494327,2.2820573970910534,1.431868897097298,0.032798067287011165,1.6476496505902398,4.114413301469783,8.271386555752972,0.07524132539765549,1.3217790018311617,1.3121390178558299,0.18133430825330424,1.92460410715559
33.0,0.0,0.0,0.049324218749999996,0.000612548828124975,0.0,0.0,4.29216606030221,1.7565198657024215,-0.23450843384526018,2.717318028205155,1.6588990082451682,8.283185307179584,0.15102440688193486,1.0,1.0,0.128043905687433,2.2848155098558816,1.4157168575262258,0.02061528780344391,1.7348870959977696,4.084796411712393,8.231637773989142,0.08043303690634762,1.3220771611394269,1.2956449595803328,0.178704072921052,1.9513284639340003
34.0,0.0,0.0,0.050493896484374995,0.0006362915039062188,0.0,0.0,4.394011368966375,1.7570971118530703,-0.246096665386081,2.8156155532961105,1.6521088711573597,8.283185307179584,0.15643039327745406,1.0,1.0,0.12784498302992275,2.2875736226207097,1.4005586218070394,0.00843250831987666,1.8221245414052993,4.055179521955003,8.192109436150135,0.08562474841503975,1.322375320447692,1.2791509013048357,0.17607383758879977,1.9780528207124106
35.0,0.0,0.0,0.051663574218749994,0.0006600341796874625,0.0,0.0,4.495856677630538,1.7580279082383674,-0.25768489692690183,2.9139130783870666,1.6453187340695514,8.283185307179584,0.16183637967297326,1.0,1.0,0.1276460603724125,2.2903317353855384,1.3902251216114498,-0.003750271163690592,1.9093619868128289,4.025562632197612,8.152800247615456,0.0908164599237319,1.3226734797559574,1.2626568430293386,0.17344360225654754,2.004777177490821
36.0,0.0,0.0,0.05283325195312499,0.0006837768554687063,0.0,0.0,4.597701986294703,1.759286228733333,-0.26927312846772267,3.0122106034780227,1.638528596981743,8.283185307179584,0.16724236606849247,1.0,1.0,0.12744713771490224,2.293089848150367,1.3891641820174114,-0.015933050647257842,1.9965994322203584,3.9959457424402225,8.113708921608167,0.09600817143242404,1.3229716390642228,1.2461627847538415,0.1708133669242953,2.031501534269231
37.0,0.0,0.0,0.0540029296875,0.00070751953124995,0.0,0.0,4.699547294958867,1.7608483630630323,-0.28086136000854345,3.1105081285689784,1.6317384598939344,8.283185307179584,0.17264835246401167,1.0,1.0,0.127248215057392,2.295847960915195,1.3885889359893955,-0.028115830130825095,2.083836877627888,3.9663288526828326,8.074834179146412,0.10119988294111618,1.323269798372488,1.2296687264783441,0.16818313159204307,2.0582258910476416
38.0,0.0,0.0,0.055172607421875006,0.0007312622070311937,0.0,0.0,4.801392603623031,1.7626926400737397,-0.29244959154936423,3.208805653659934,1.624948322806126,8.283185307179584,0.17805433885953087,1.0,1.0,0.12704929239988177,2.2986060736800233,1.3884609361291398,-0.04029860961439234,2.171074323035418,3.9367119629254423,8.036174748995252,0.10639159444980831,1.323567957680753,1.2131746682028468,0.16555289625979083,2.084950247826052
39.0,0.0,0.0,0.056342285156250005,0.0007550048828124375,0.0,0.0,4.903237912287196,1.7647991892272512,-0.30403782309018507,3.30710317875089,1.6181581857183176,8.283185307179584,0.18346032525505007,1.0,1.0,0.12685036974237152,2.301364186444852,1.388748549371484,-0.052481389097959595,2.2583117684429475,3.9070950731680525,7.997729367618797,0.11158330595850045,1.3238661169890185,1.1966806099273497,0.1629226609275386,2.1116746046044623
40.0,0.0,0.0,0.057511962890625004,0.0007787475585936813,0.0,0.0,5.005083220951359,1.7671497342251086,-0.3156260546310059,3.4054007038418463,1.611368048630509,8.283185307179584,0.18886631165056927,1.0,1.0,0.12665144708486126,2.3041222992096806,1.389424236352601,-0.06466416858152685,2.345549213850477,3.8774781834106626,7.959496779132657,0.1167750174671926,1.3241642762972838,1.1801865516518526,0.16029242559528636,2.1383989613828724
41.0,0.0,0.0,0.058681640625,0.000802490234374925,0.0,0.0,5.106928529615524,1.7697274138087036,-0.3272142861718267,3.503698228932802,1.6045779115427008,8.283185307179584,0.19427229804608848,1.0,1.0,0.126452524427351,2.3068804119745088,1.3904634155885973,-0.0768469480650941,2.4327866592580065,3.8478612936532723,7.921475735256652,0.12196672897588473,1.324462435605549,1.1636924933763555,0.15766219026303413,2.1651233181612826
42.0,0.0,0.0,0.059851318359375,0.0008262329101561687,0.0,0.0,5.208773838279688,1.7725166256341576,-0.33880251771264747,3.6019957540237577,1.5977877744548923,8.283185307179584,0.19967828444160768,1.0,1.0,0.12625360176984074,2.309638524739337,1.3918438670412032,-0.08902972754866134,2.520024104665536,3.818244403895882,7.883664995267863,0.12715844048457686,1.3247605949138141,1.1471984351008584,0.1550319549307819,2.1918476749396927
43.0,0.0,0.0,0.06102099609375,0.0008499755859374125,0.0,0.0,5.310619146943852,1.775502889818878,-0.3503907492534683,3.700293279114714,1.5909976373670838,8.283185307179584,0.20508427083712688,1.0,1.0,0.1260546791123305,2.3123966375041656,1.393545361667754,-0.1012125070322286,2.6072615500730656,3.7886275141384917,7.846063325953944,0.132350151993269,1.3250587542220795,1.130704376825361,0.15240171959852966,2.2185720317181032
44.0,0.0,0.0,0.062190673828125,0.0008737182617186562,0.0,0.0,5.412464455608016,1.7786727293241298,-0.36197898079428914,3.79859080420567,1.5842075002792755,8.283185307179584,0.21049025723264608,1.0,1.0,0.12585575645482028,2.315154750268994,1.3955493999076727,-0.11339528651579586,2.694498995480595,3.7590106243811015,7.808669501566752,0.13754186350196113,1.325356913530345,1.1142103185498637,0.14977148426627745,2.245296388496514
45.0,0.0,0.0,0.0633603515625,0.0008974609374999,0.0,0.0,5.514309764272181,1.7820135648012592,-0.3735672123351099,3.8968883292966257,1.577417363191467,8.283185307179584,0.2158962436281653,1.0,1.0,0.12565683379731002,2.3179128630338224,1.397839009553313,-0.1255780659993631,2.7817364408881247,3.7293937346237116,7.7714823037762475,0.14273357501065329,1.32565507283861,1.0977162602743666,0.14714124893402522,2.272020745274924
46.0,0.0,0.0,0.065837890625,0.0009711914062499501,0.0,0.0,5.732185433420316,1.7762122468919477,-0.40172835501167925,4.356016540667723,1.5644515459752704,8.283185307179584,0.2298682390374343,1.0,1.0,0.12492510334805326,2.3283719891300256,1.4454525629255728,-0.12217337199028477,2.6275012670339946,3.327958992973283,8.34735796429214,0.13600468993197767,1.210213842867897,1.240680949732765,0.15457236102802674,2.1854749607941413
47.0,0.0,0.0,0.06707666015625,0.0010080566406249752,0.0,0.0,5.841123267994384,1.7746241216010792,-0.4158089263499639,4.585580646353272,1.557968637367172,8.283185307179584,0.23685423674206882,1.0,1.0,0.12455923812342488,2.333601552178127,1.471606509030174,-0.1204710249857456,2.55038368010693,3.1272416221480683,8.658026767934187,0.13264024739263988,1.1524932278825406,1.3121632944619646,0.15828791707502748,2.1422020685537495
48.0,0.0,0.0,0.0683154296875,0.001044921875,0.0,0.0,5.950061102568451,1.7737882983174422,-0.4298894976882486,4.815144752038821,1.5514857287590735,8.283185307179584,0.24384023444670333,1.0,1.0,0.1241933728987965,2.338831115226229,1.499584153811559,-0.11876867798120645,2.473266093179865,2.9265242513228538,8.985377349294394,0.1292758048533021,1.094772612897184,1.3836456391911638,0.16200347312202823,2.098929176313358
49.0,0.0,0.0,0.07171484375,0.0011318359375,0.0,0.0,6.2446591595583225,1.7628158318754865,-0.45264019341410133,5.2207254752831,1.5773440726142145,8.283185307179584,0.25158091385407483,1.0,1.0,0.12274683069858922,2.3601195787790545,1.568995595040072,-0.15380883929749084,2.6906454133318642,2.3753161065033708,8.701977820963476,0.13212881823932598,1.080799719766735,1.2580283773750258,0.15369297607082555,2.1967274606842633
50.0,0.0,0.0,0.07341455078125,0.00117529296875,0.0,0.0,6.391958188053259,1.7579756893772345,-0.4640155412770277,5.42351583690524,1.5902732445417849,8.283185307179584,0.25545125355776055,1.0,1.0,0.12202355959848557,2.3707638105554674,1.6125675472630308,-0.17132891995563304,2.799335073407864,2.099712034093629,8.564417633690248,0.13355532493233796,1.0738132732015104,1.195219746466957,0.1495377275452242,2.2456266028697156
51.0,0.0,0.0,0.0751142578125,0.00121875,0.0,0.0,6.539257216548195,1.7535161473291905,-0.47539088913995403,5.62630619852738,1.6032024164693555,8.283185307179584,0.2593215932614463,1.0,1.0,0.12130028849838193,2.38140804233188,1.663980149384957,-0.18884900061377521,2.9080247334838636,1.8241079616838876,8.429541386673312,0.1349818316253499,1.066826826636286,1.132411115558888,0.14538247901962284,2.2945257450551684
52.0,0.0,0.0,0.07887451171875,0.0012861328125,0.0,0.0,6.867577084902672,1.7411192935986692,-0.4853816601923565,5.94488105968491,1.6259606561694648,8.283185307179584,0.2673062254845633,1.0,1.0,0.12030099349901557,2.396610846180529,1.5086132351272958,-0.13121299512189905,2.502919200654876,2.905010226568988,8.392162878943573,0.1439235117530181,1.1786465039447713,1.2289861680660223,0.1387689773983834,2.3873681630424315
53.0,0.0,0.0,0.08075463867187499,0.00131982421875,0.0,0.0,7.0317370190799116,1.7352477256215764,-0.4903770457185577,6.104168490263675,1.6373397760195196,8.283185307179584,0.27129854159612177,1.0,1.0,0.1198013459993324,2.4042122481048533,1.4599733476095698,-0.10239499237596095,2.3003664342403827,3.445461359011538,8.37980907828934,0.14839435181685218,1.234556342599014,1.2772736943195895,0.1354622265877637,2.433789372036063
54.0,0.0,0.0,0.082634765625,0.001353515625,0.0,0.0,7.195896953257151,1.729579177130669,-0.49537243124475894,6.263455920842439,1.6487188958695742,8.283185307179584,0.2752908577076803,1.0,1.0,0.11930169849964921,2.411813650029178,1.4238972410788047,-0.07357698963002286,2.0978136678258887,3.9859124914540884,8.371364474617172,0.15286519188068629,1.2904661812532567,1.3255612205731566,0.13215547577714398,2.480210581029694
55.0,0.0,0.0,0.08720263671874995,0.0014814453125,0.0,0.0,7.593636002144699,1.704480838268501,-0.49511108955776084,6.204481716197611,1.763078589724809,8.283185307179584,0.28900369415896066,1.0,1.0,0.1178186875903812,2.435166257095257,1.4290134839389093,-0.11239992347919739,2.4456268507198047,3.698243983437741,8.291698370470014,0.1527931641500801,1.1976179746642743,1.2052450643243677,0.13783842337291857,2.3995349978605818
56.0,0.0,0.0,0.08948657226562493,0.00154541015625,0.0,0.0,7.792505526588473,1.6926575060036049,-0.4949804187142618,6.174994613875198,1.8202584366524261,8.283185307179584,0.29586011238460086,1.0,1.0,0.11707718213574718,2.446842560628296,1.4349225125565686,-0.13181139040378465,2.6195334421667624,3.5544097294295676,8.256531183899751,0.15275715028477702,1.1511938713697831,1.1450869861999733,0.14067989717080587,2.3591972062760256
57.0,0.0,0.0,0.0917705078124999,0.001609375,0.0,0.0,7.991375051032246,1.681282459521852,-0.49484974787076275,6.1455075115527835,1.8774382835800436,8.283185307179584,0.30271653061024106,1.0,1.0,0.11633567668111316,2.458518864161335,1.442896607927897,-0.1512228573283719,2.79344003361372,3.410575475421394,8.224588181211843,0.15272113641947394,1.104769768075292,1.0849289080755788,0.14352137096869316,2.3188594146914694
58.0,0.0,0.0,0.09662646484374995,0.0017470703125,0.0,0.0,8.408443198601237,1.6671125063642598,-0.48534013733448034,5.805022860306887,1.9832311545193946,8.283185307179584,0.3119941820165949,1.0,1.0,0.11605381335886444,2.4630685158276093,1.358780662247916,-0.09529821869302829,2.375462294107309,4.705814394890194,8.137311400581712,0.16494553912606122,1.2994276072300472,1.2349558410497883,0.1423071585537725,2.3351516782080397
59.0,0.0,0.0,0.09905444335937498,0.00181591796875,0.0,0.0,8.616977272385732,1.6609528308360302,-0.48058533206633913,5.634780534683939,2.03612758998907,8.283185307179584,0.3166330077197719,1.0,1.0,0.11591288169774008,2.4653433416607466,1.3326807024821474,-0.0673358993753565,2.1664734243541037,5.353433854624594,8.110451220745292,0.17105774047935485,1.396756526807425,1.309969307536893,0.14170005234631217,2.343297809966325
60.0,0.0,0.0,0.101482421875,0.001884765625,0.0,0.0,8.825511346170227,1.655405336974443,-0.47583052679819793,5.464538209060991,2.0890240254587455,8.283185307179584,0.3212718334229488,1.0,1.0,0.11577195003661574,2.4676181674938835,1.314739557836937,-0.039373580057684696,1.957484554600898,6.001053314358994,8.093396596374083,0.1771699418326485,1.4940854463848026,1.384982774023998,0.14109294613885182,2.35144394172461
61.0,0.0,0.0,0.10753857421875,0.00209130859374995,0.0,0.0,9.355029219166374,1.6433152948603875,-0.48084515402031813,5.500443991584384,2.1629927794547683,8.283185307179584,0.3317046380050046,1.0,1.0,0.1148363595509315,2.482984826136425,1.3629303353924636,-0.03305712807272862,1.7527212423391658,5.53618753868226,8.227744423274016,0.1624804792440558,1.3933796843982877,1.3569381311652062,0.1370746555227985,2.409000382374698
62.0,0.0,0.0,0.110566650390625,0.0021945800781249247,0.0,0.0,9.619788155664448,1.6374455374579115,-0.4833524676313783,5.518396882846081,2.19997715645278,8.283185307179584,0.33692104029603254,1.0,1.0,0.11436856430808937,2.490668155457696,1.3893975108970829,-0.029898902080250582,1.6503395862082997,5.303754650843892,8.299492403144539,0.15513574794975943,1.3430268034050303,1.3429158097358103,0.1350655102147718,2.4377786026997423
63.0,0.0,0.0,0.1135947265625,0.0022978515624999,0.0,0.0,9.88454709216252,1.6316875002119025,-0.4858597812424384,5.536349774107777,2.2369615334507915,8.283185307179584,0.3421374425870604,1.0,1.0,0.11390076906524725,2.4983514847789663,1.417677702283987,-0.026740676087772548,1.5479579300774335,5.071321763005526,8.374542188326906,0.1477910166554631,1.292673922411773,1.3288934883064143,0.13305636490674516,2.4665568230247863
