alpha,H,He,Ca,S,Ca_1,S_1,amu/ion,thetaK_Ca,thetaTilt_Ca,thetaM_Ca,thetaN_Ca,3dK_Ca,3dTilt_Ca,3dM_Ca,3dN_Ca,energyK_Ca,energyE_Ca,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
1.000E+01,0.000E+00,0.000E+00,1.967E-02,5.967E-04,0.000E+00,0.000E+00,1.416E+00,1.875E+00,-8.585E-02,1.526E+00,1.321E+00,4.935E+00,5.946E-02,1.000E+00,1.000E+00,1.436E-01,2.227E+00,1.674E+00,-2.720E-02,1.855E+00,1.689E+00,4.935E+00,4.400E-02,1.000E+00,1.000E+00,1.063E-01,2.954E+00
1.100E+01,0.000E+00,0.000E+00,2.005E-02,6.125E-04,0.000E+00,0.000E+00,1.442E+00,1.876E+00,-9.574E-02,1.558E+00,1.333E+00,4.935E+00,6.739E-02,1.000E+00,1.000E+00,1.431E-01,2.234E+00,1.664E+00,-3.735E-02,1.901E+00,1.757E+00,4.935E+00,4.897E-02,1.000E+00,1.000E+00,1.060E-01,2.962E+00
1.200E+01,0.000E+00,0.000E+00,2.042E-02,6.284E-04,0.000E+00,0.000E+00,1.469E+00,1.876E+00,-1.056E-01,1.589E+00,1.346E+00,4.935E+00,7.532E-02,1.000E+00,1.000E+00,1.425E-01,2.241E+00,1.655E+00,-4.749E-02,1.947E+00,1.825E+00,4.935E+00,5.395E-02,1.000E+00,1.000E+00,1.056E-01,2.970E+00
1.300E+01,0.000E+00,0.000E+00,2.079E-02,6.443E-04,0.000E+00,0.000E+00,1.496E+00,1.877E+00,-1.155E-01,1.620E+00,1.358E+00,4.935E+00,8.325E-02,1.000E+00,1.000E+00,1.419E-01,2.248E+00,1.646E+00,-5.763E-02,1.993E+00,1.893E+00,4.935E+00,5.892E-02,1.000E+00,1.000E+00,1.052E-01,2.979E+00
1.400E+01,0.000E+00,0.000E+00,2.097E-02,6.522E-04,0.000E+00,0.000E+00,1.509E+00,1.877E+00,-1.205E-01,1.636E+00,1.365E+00,4.935E+00,8.721E-02,1.000E+00,1.000E+00,1.417E-01,2.252E+00,1.642E+00,-6.271E-02,2.016E+00,1.927E+00,4.935E+00,6.140E-02,1.000E+00,1.000E+00,1.051E-01,2.983E+00
1.500E+01,0.000E+00,0.000E+00,2.116E-02,6.602E-04,0.000E+00,0.000E+00,1.523E+00,1.877E+00,-1.254E-01,1.651E+00,1.371E+00,4.935E+00,9.117E-02,1.000E+00,1.000E+00,1.414E-01,2.255E+00,1.638E+00,-6.778E-02,2.039E+00,1.961E+00,4.935E+00,6.389E-02,1.000E+00,1.000E+00,1.049E-01,2.987E+00
1.600E+01,0.000E+00,0.000E+00,2.153E-02,6.760E-04,0.000E+00,0.000E+00,1.549E+00,1.878E+00,-1.353E-01,1.683E+00,1.383E+00,4.935E+00,9.910E-02,1.000E+00,1.000E+00,1.408E-01,2.262E+00,1.630E+00,-7.792E-02,2.085E+00,2.028E+00,4.935E+00,6.886E-02,1.000E+00,1.000E+00,1.045E-01,2.995E+00
1.700E+01,0.000E+00,0.000E+00,2.190E-02,6.919E-04,0.000E+00,0.000E+00,1.576E+00,1.878E+00,-1.452E-01,1.714E+00,1.396E+00,4.935E+00,1.070E-01,1.000E+00,1.000E+00,1.403E-01,2.270E+00,1.622E+00,-8.807E-02,2.131E+00,2.096E+00,4.935E+00,7.384E-02,1.000E+00,1.000E+00,1.041E-01,3.004E+00
1.800E+01,0.000E+00,0.000E+00,2.228E-02,7.078E-04,0.000E+00,0.000E+00,1.603E+00,1.878E+00,-1.551E-01,1.745E+00,1.408E+00,4.935E+00,1.150E-01,1.000E+00,1.000E+00,1.397E-01,2.277E+00,1.615E+00,-9.821E-02,2.177E+00,2.164E+00,4.935E+00,7.881E-02,1.000E+00,1.000E+00,1.038E-01,3.012E+00
1.900E+01,0.000E+00,0.000E+00,2.246E-02,7.157E-04,0.000E+00,0.000E+00,1.616E+00,1.879E+00,-1.601E-01,1.761E+00,1.415E+00,4.935E+00,1.189E-01,1.000E+00,1.000E+00,1.394E-01,2.280E+00,1.611E+00,-1.033E-01,2.200E+00,2.198E+00,4.935E+00,8.130E-02,1.000E+00,1.000E+00,1.036E-01,3.016E+00
2.000E+01,0.000E+00,0.000E+00,2.265E-02,7.236E-04,0.000E+00,0.000E+00,1.629E+00,1.879E+00,-1.650E-01,1.776E+00,1.421E+00,4.935E+00,1.229E-01,1.000E+00,1.000E+00,1.392E-01,2.284E+00,1.608E+00,-1.084E-01,2.223E+00,2.232E+00,4.935E+00,8.378E-02,1.000E+00,1.000E+00,1.034E-01,3.020E+00
2.100E+01,0.000E+00,0.000E+00,2.328E-02,7.561E-04,0.000E+00,0.000E+00,1.675E+00,1.878E+00,-1.753E-01,1.808E+00,1.440E+00,4.935E+00,1.316E-01,1.000E+00,1.000E+00,1.387E-01,2.291E+00,1.588E+00,-9.344E-02,2.120E+00,2.383E+00,4.935E+00,8.304E-02,1.000E+00,1.000E+00,1.049E-01,2.989E+00
2.200E+01,0.000E+00,0.000E+00,2.391E-02,7.886E-04,0.000E+00,0.000E+00,1.721E+00,1.876E+00,-1.856E-01,1.840E+00,1.460E+00,4.935E+00,1.403E-01,1.000E+00,1.000E+00,1.382E-01,2.297E+00,1.571E+00,-7.852E-02,2.017E+00,2.535E+00,4.935E+00,8.229E-02,1.000E+00,1.000E+00,1.064E-01,2.958E+00
2.300E+01,0.000E+00,0.000E+00,2.454E-02,8.210E-04,0.000E+00,0.000E+00,1.767E+00,1.875E+00,-1.959E-01,1.872E+00,1.480E+00,4.935E+00,1.490E-01,1.000E+00,1.000E+00,1.377E-01,2.304E+00,1.557E+00,-6.361E-02,1.914E+00,2.686E+00,4.935E+00,8.155E-02,1.000E+00,1.000E+00,1.078E-01,2.927E+00
2.400E+01,0.000E+00,0.000E+00,2.485E-02,8.373E-04,0.000E+00,0.000E+00,1.790E+00,1.875E+00,-2.011E-01,1.888E+00,1.490E+00,4.935E+00,1.533E-01,1.000E+00,1.000E+00,1.374E-01,2.307E+00,1.550E+00,-5.615E-02,1.863E+00,2.762E+00,4.935E+00,8.118E-02,1.000E+00,1.000E+00,1.086E-01,2.911E+00
2.500E+01,0.000E+00,0.000E+00,2.517E-02,8.535E-04,0.000E+00,0.000E+00,1.813E+00,1.874E+00,-2.062E-01,1.904E+00,1.499E+00,4.935E+00,1.577E-01,1.000E+00,1.000E+00,1.372E-01,2.310E+00,1.544E+00,-4.869E-02,1.811E+00,2.837E+00,4.935E+00,8.080E-02,1.000E+00,1.000E+00,1.093E-01,2.896E+00
2.600E+01,0.000E+00,0.000E+00,2.580E-02,8.860E-04,0.000E+00,0.000E+00,1.859E+00,1.873E+00,-2.165E-01,1.936E+00,1.519E+00,4.935E+00,1.663E-01,1.000E+00,1.000E+00,1.367E-01,2.317E+00,1.533E+00,-3.378E-02,1.709E+00,2.989E+00,4.935E+00,8.006E-02,1.000E+00,1.000E+00,1.108E-01,2.864E+00
2.700E+01,0.000E+00,0.000E+00,2.643E-02,9.185E-04,0.000E+00,0.000E+00,1.905E+00,1.872E+00,-2.268E-01,1.968E+00,1.539E+00,4.935E+00,1.750E-01,1.000E+00,1.000E+00,1.362E-01,2.324E+00,1.525E+00,-1.886E-02,1.606E+00,3.140E+00,4.935E+00,7.932E-02,1.000E+00,1.000E+00,1.123E-01,2.833E+00
2.800E+01,0.000E+00,0.000E+00,2.706E-02,9.509E-04,0.000E+00,0.000E+00,1.951E+00,1.870E+00,-2.371E-01,2.000E+00,1.558E+00,4.935E+00,1.837E-01,1.000E+00,1.000E+00,1.357E-01,2.330E+00,1.518E+00,-3.946E-03,1.503E+00,3.291E+00,4.935E+00,7.857E-02,1.000E+00,1.000E+00,1.137E-01,2.802E+00
2.900E+01,0.000E+00,0.000E+00,2.738E-02,9.672E-04,0.000E+00,0.000E+00,1.974E+00,1.870E+00,-2.422E-01,2.016E+00,1.568E+00,4.935E+00,1.881E-01,1.000E+00,1.000E+00,1.355E-01,2.334E+00,1.520E+00,3.512E-03,1.451E+00,3.367E+00,4.935E+00,7.820E-02,1.000E+00,1.000E+00,1.145E-01,2.786E+00
3.000E+01,0.000E+00,0.000E+00,2.769E-02,9.834E-04,0.000E+00,0.000E+00,1.997E+00,1.869E+00,-2.474E-01,2.032E+00,1.578E+00,4.935E+00,1.924E-01,1.000E+00,1.000E+00,1.352E-01,2.337E+00,1.526E+00,1.097E-02,1.400E+00,3.443E+00,4.935E+00,7.783E-02,1.000E+00,1.000E+00,1.152E-01,2.771E+00
3.100E+01,0.000E+00,0.000E+00,2.947E-02,1.083E-03,0.000E+00,0.000E+00,2.125E+00,1.851E+00,-2.814E-01,2.432E+00,1.548E+00,4.935E+00,2.036E-01,1.000E+00,1.000E+00,1.346E-01,2.345E+00,1.510E+00,-2.470E-02,1.655E+00,3.260E+00,4.926E+00,9.087E-02,1.000E+00,1.009E+00,1.134E-01,2.811E+00
3.200E+01,0.000E+00,0.000E+00,3.035E-02,1.132E-03,0.000E+00,0.000E+00,2.189E+00,1.845E+00,-2.984E-01,2.632E+00,1.533E+00,4.935E+00,2.091E-01,1.000E+00,1.000E+00,1.343E-01,2.349E+00,1.511E+00,-4.253E-02,1.783E+00,3.169E+00,4.922E+00,9.740E-02,1.000E+00,1.014E+00,1.125E-01,2.830E+00
3.300E+01,0.000E+00,0.000E+00,3.124E-02,1.182E-03,0.000E+00,0.000E+00,2.253E+00,1.841E+00,-3.154E-01,2.831E+00,1.518E+00,4.935E+00,2.147E-01,1.000E+00,1.000E+00,1.340E-01,2.353E+00,1.514E+00,-6.036E-02,1.911E+00,3.078E+00,4.917E+00,1.039E-01,1.000E+00,1.019E+00,1.115E-01,2.850E+00
3.400E+01,0.000E+00,0.000E+00,3.213E-02,1.231E-03,0.000E+00,0.000E+00,2.317E+00,1.838E+00,-3.324E-01,3.031E+00,1.504E+00,4.935E+00,2.203E-01,1.000E+00,1.000E+00,1.338E-01,2.358E+00,1.519E+00,-7.819E-02,2.038E+00,2.986E+00,4.913E+00,1.104E-01,1.000E+00,1.023E+00,1.106E-01,2.870E+00
3.500E+01,0.000E+00,0.000E+00,3.302E-02,1.281E-03,0.000E+00,0.000E+00,2.381E+00,1.837E+00,-3.494E-01,3.231E+00,1.489E+00,4.935E+00,2.258E-01,1.000E+00,1.000E+00,1.335E-01,2.362E+00,1.524E+00,-9.603E-02,2.166E+00,2.895E+00,4.909E+00,1.170E-01,1.000E+00,1.028E+00,1.097E-01,2.890E+00
3.600E+01,0.000E+00,0.000E+00,3.390E-02,1.330E-03,0.000E+00,0.000E+00,2.445E+00,1.837E+00,-3.664E-01,3.431E+00,1.474E+00,4.935E+00,2.314E-01,1.000E+00,1.000E+00,1.332E-01,2.366E+00,1.532E+00,-1.139E-01,2.294E+00,2.804E+00,4.904E+00,1.235E-01,1.000E+00,1.033E+00,1.088E-01,2.910E+00
3.700E+01,0.000E+00,0.000E+00,3.479E-02,1.380E-03,0.000E+00,0.000E+00,2.509E+00,1.838E+00,-3.834E-01,3.630E+00,1.459E+00,4.935E+00,2.370E-01,1.000E+00,1.000E+00,1.329E-01,2.370E+00,1.540E+00,-1.317E-01,2.422E+00,2.713E+00,4.900E+00,1.300E-01,1.000E+00,1.037E+00,1.079E-01,2.929E+00
3.800E+01,0.000E+00,0.000E+00,3.568E-02,1.429E-03,0.000E+00,0.000E+00,2.573E+00,1.840E+00,-4.004E-01,3.830E+00,1.444E+00,4.935E+00,2.426E-01,1.000E+00,1.000E+00,1.326E-01,2.374E+00,1.550E+00,-1.495E-01,2.549E+00,2.622E+00,4.896E+00,1.365E-01,1.000E+00,1.042E+00,1.070E-01,2.949E+00
3.900E+01,0.000E+00,0.000E+00,3.657E-02,1.479E-03,0.000E+00,0.000E+00,2.637E+00,1.843E+00,-4.174E-01,4.030E+00,1.429E+00,4.935E+00,2.481E-01,1.000E+00,1.000E+00,1.323E-01,2.378E+00,1.561E+00,-1.674E-01,2.677E+00,2.530E+00,4.891E+00,1.431E-01,1.000E+00,1.047E+00,1.060E-01,2.969E+00
4.000E+01,0.000E+00,0.000E+00,3.746E-02,1.529E-03,0.000E+00,0.000E+00,2.701E+00,1.847E+00,-4.344E-01,4.230E+00,1.414E+00,4.935E+00,2.537E-01,1.000E+00,1.000E+00,1.320E-01,2.382E+00,1.574E+00,-1.852E-01,2.805E+00,2.439E+00,4.887E+00,1.496E-01,1.000E+00,1.051E+00,1.051E-01,2.989E+00
4.100E+01,0.000E+00,0.000E+00,3.834E-02,1.578E-03,0.000E+00,0.000E+00,2.765E+00,1.851E+00,-4.514E-01,4.429E+00,1.399E+00,4.935E+00,2.593E-01,1.000E+00,1.000E+00,1.317E-01,2.386E+00,1.588E+00,-2.030E-01,2.932E+00,2.348E+00,4.883E+00,1.561E-01,1.000E+00,1.056E+00,1.042E-01,3.009E+00
4.200E+01,0.000E+00,0.000E+00,3.923E-02,1.628E-03,0.000E+00,0.000E+00,2.829E+00,1.856E+00,-4.684E-01,4.629E+00,1.385E+00,4.935E+00,2.648E-01,1.000E+00,1.000E+00,1.314E-01,2.391E+00,1.603E+00,-2.209E-01,3.060E+00,2.257E+00,4.879E+00,1.626E-01,1.000E+00,1.060E+00,1.033E-01,3.029E+00
4.300E+01,0.000E+00,0.000E+00,4.012E-02,1.677E-03,0.000E+00,0.000E+00,2.893E+00,1.862E+00,-4.854E-01,4.829E+00,1.370E+00,4.935E+00,2.704E-01,1.000E+00,1.000E+00,1.311E-01,2.395E+00,1.619E+00,-2.387E-01,3.188E+00,2.165E+00,4.874E+00,1.692E-01,1.000E+00,1.065E+00,1.024E-01,3.048E+00
4.400E+01,0.000E+00,0.000E+00,4.101E-02,1.727E-03,0.000E+00,0.000E+00,2.957E+00,1.868E+00,-5.024E-01,5.029E+00,1.355E+00,4.935E+00,2.760E-01,1.000E+00,1.000E+00,1.309E-01,2.399E+00,1.637E+00,-2.565E-01,3.316E+00,2.074E+00,4.870E+00,1.757E-01,1.000E+00,1.070E+00,1.015E-01,3.068E+00
4.500E+01,0.000E+00,0.000E+00,4.189E-02,1.776E-03,0.000E+00,0.000E+00,3.021E+00,1.875E+00,-5.194E-01,5.228E+00,1.340E+00,4.935E+00,2.815E-01,1.000E+00,1.000E+00,1.306E-01,2.403E+00,1.656E+00,-2.744E-01,3.443E+00,1.983E+00,4.866E+00,1.822E-01,1.000E+00,1.074E+00,1.005E-01,3.088E+00
4.600E+01,0.000E+00,0.000E+00,4.402E-02,1.938E-03,4.883E-07,4.883E-07,3.181E+00,1.852E+00,-4.932E-01,4.737E+00,1.440E+00,4.935E+00,2.837E-01,1.000E+00,1.000E+00,1.301E-01,2.410E+00,1.623E+00,-3.086E-01,4.193E+00,2.001E+00,4.900E+00,1.916E-01,1.000E+00,1.037E+00,9.870E-02,3.135E+00
4.700E+01,0.000E+00,0.000E+00,4.509E-02,2.020E-03,7.324E-07,7.324E-07,3.261E+00,1.842E+00,-4.801E-01,4.491E+00,1.489E+00,4.935E+00,2.848E-01,1.000E+00,1.000E+00,1.298E-01,2.414E+00,1.611E+00,-3.258E-01,4.567E+00,2.010E+00,4.917E+00,1.963E-01,1.000E+00,1.019E+00,9.777E-02,3.158E+00
4.800E+01,0.000E+00,0.000E+00,4.615E-02,2.101E-03,9.766E-07,9.766E-07,3.340E+00,1.834E+00,-4.670E-01,4.245E+00,1.539E+00,4.935E+00,2.859E-01,1.000E+00,1.000E+00,1.296E-01,2.418E+00,1.601E+00,-3.429E-01,4.942E+00,2.019E+00,4.935E+00,2.010E-01,1.000E+00,1.000E+00,9.685E-02,3.181E+00
4.900E+01,0.000E+00,0.000E+00,4.872E-02,2.273E-03,4.883E-07,4.883E-07,3.521E+00,1.815E+00,-4.551E-01,4.000E+00,1.644E+00,4.935E+00,2.951E-01,1.000E+00,1.000E+00,1.278E-01,2.444E+00,1.660E+00,-3.386E-01,4.584E+00,1.806E+00,4.935E+00,1.899E-01,1.000E+00,1.000E+00,9.956E-02,3.114E+00
5.000E+01,0.000E+00,0.000E+00,5.000E-02,2.360E-03,2.441E-07,2.441E-07,3.611E+00,1.806E+00,-4.492E-01,3.878E+00,1.696E+00,4.935E+00,2.997E-01,1.000E+00,1.000E+00,1.270E-01,2.457E+00,1.692E+00,-3.365E-01,4.405E+00,1.700E+00,4.935E+00,1.844E-01,1.000E+00,1.000E+00,1.009E-01,3.080E+00
5.100E+01,0.000E+00,0.000E+00,5.129E-02,2.446E-03,0.000E+00,0.000E+00,3.702E+00,1.798E+00,-4.432E-01,3.755E+00,1.749E+00,4.935E+00,3.042E-01,1.000E+00,1.000E+00,1.261E-01,2.470E+00,1.726E+00,-3.343E-01,4.226E+00,1.593E+00,4.935E+00,1.789E-01,1.000E+00,1.000E+00,1.023E-01,3.047E+00
5.200E+01,0.000E+00,0.000E+00,5.436E-02,2.706E-03,0.000E+00,0.000E+00,3.925E+00,1.808E+00,-4.698E-01,3.976E+00,1.715E+00,4.908E+00,3.450E-01,1.017E+00,1.011E+00,1.261E-01,2.471E+00,1.679E+00,-3.145E-01,3.894E+00,1.843E+00,4.933E+00,1.913E-01,1.000E+00,1.002E+00,1.022E-01,3.048E+00
5.300E+01,0.000E+00,0.000E+00,5.590E-02,2.836E-03,0.000E+00,0.000E+00,4.036E+00,1.813E+00,-4.831E-01,4.087E+00,1.698E+00,4.895E+00,3.654E-01,1.025E+00,1.017E+00,1.261E-01,2.471E+00,1.660E+00,-3.047E-01,3.728E+00,1.967E+00,4.932E+00,1.975E-01,1.000E+00,1.003E+00,1.022E-01,3.048E+00
5.400E+01,0.000E+00,0.000E+00,5.744E-02,2.966E-03,0.000E+00,0.000E+00,4.148E+00,1.819E+00,-4.964E-01,4.198E+00,1.682E+00,4.882E+00,3.858E-01,1.033E+00,1.023E+00,1.261E-01,2.471E+00,1.643E+00,-2.948E-01,3.561E+00,2.092E+00,4.932E+00,2.037E-01,1.000E+00,1.003E+00,1.022E-01,3.049E+00
5.500E+01,0.000E+00,0.000E+00,6.128E-02,3.188E-03,0.000E+00,0.000E+00,4.423E+00,1.817E+00,-5.051E-01,4.324E+00,1.678E+00,4.908E+00,3.598E-01,1.017E+00,1.011E+00,1.254E-01,2.481E+00,1.609E+00,-2.883E-01,3.442E+00,2.331E+00,4.933E+00,2.194E-01,1.000E+00,1.002E+00,9.726E-02,3.176E+00
5.600E+01,0.000E+00,0.000E+00,6.320E-02,3.299E-03,0.000E+00,0.000E+00,4.561E+00,1.817E+00,-5.094E-01,4.388E+00,1.677E+00,4.922E+00,3.468E-01,1.008E+00,1.006E+00,1.251E-01,2.485E+00,1.595E+00,-2.851E-01,3.382E+00,2.451E+00,4.934E+00,2.272E-01,1.000E+00,1.001E+00,9.480E-02,3.239E+00
5.700E+01,0.000E+00,0.000E+00,6.513E-02,3.410E-03,0.000E+00,0.000E+00,4.699E+00,1.816E+00,-5.137E-01,4.451E+00,1.675E+00,4.935E+00,3.338E-01,1.000E+00,1.000E+00,1.248E-01,2.490E+00,1.581E+00,-2.819E-01,3.322E+00,2.571E+00,4.935E+00,2.350E-01,1.000E+00,1.000E+00,9.234E-02,3.302E+00
5.800E+01,0.000E+00,0.000E+00,6.920E-02,3.748E-03,0.000E+00,4.883E-07,4.990E+00,1.790E+00,-5.272E-01,4.817E+00,1.741E+00,4.935E+00,3.429E-01,1.000E+00,1.000E+00,1.245E-01,2.495E+00,1.597E+00,-3.226E-01,4.025E+00,2.287E+00,4.935E+00,2.343E-01,1.000E+00,1.000E+00,9.050E-02,3.356E+00
5.900E+01,0.000E+00,0.000E+00,7.123E-02,3.916E-03,0.000E+00,7.324E-07,5.135E+00,1.778E+00,-5.339E-01,5.000E+00,1.774E+00,4.935E+00,3.474E-01,1.000E+00,1.000E+00,1.244E-01,2.497E+00,1.612E+00,-3.429E-01,4.377E+00,2.145E+00,4.935E+00,2.340E-01,1.000E+00,1.000E+00,8.958E-02,3.383E+00
6.000E+01,0.000E+00,0.000E+00,7.327E-02,4.085E-03,0.000E+00,9.766E-07,5.281E+00,1.765E+00,-5.406E-01,5.183E+00,1.808E+00,4.935E+00,3.519E-01,1.000E+00,1.000E+00,1.242E-01,2.500E+00,1.631E+00,-3.633E-01,4.728E+00,2.003E+00,4.935E+00,2.336E-01,1.000E+00,1.000E+00,8.866E-02,3.409E+00
6.100E+01,0.000E+00,0.000E+00,7.808E-02,4.513E-03,4.883E-07,4.883E-07,5.631E+00,1.754E+00,-6.202E-01,7.997E+00,1.650E+00,4.935E+00,3.591E-01,1.000E+00,1.000E+00,1.234E-01,2.513E+00,1.631E+00,-3.704E-01,4.933E+00,1.975E+00,4.935E+00,2.265E-01,1.000E+00,1.000E+00,8.971E-02,3.378E+00
6.200E+01,0.000E+00,0.000E+00,8.049E-02,4.727E-03,7.324E-07,2.441E-07,5.806E+00,1.766E+00,-6.600E-01,9.404E+00,1.572E+00,4.935E+00,3.627E-01,1.000E+00,1.000E+00,1.230E-01,2.520E+00,1.630E+00,-3.740E-01,5.035E+00,1.961E+00,4.935E+00,2.230E-01,1.000E+00,1.000E+00,9.024E-02,3.363E+00
6.300E+01,0.000E+00,0.000E+00,8.290E-02,4.940E-03,9.766E-07,0.000E+00,5.981E+00,1.784E+00,-6.999E-01,1.081E+01,1.493E+00,4.935E+00,3.663E-01,1.000E+00,1.000E+00,1.225E-01,2.527E+00,1.630E+00,-3.776E-01,5.137E+00,1.947E+00,4.935E+00,2.195E-01,1.000E+00,1.000E+00,9.076E-02,3.347E+00
6.400E+01,0.000E+00,0.000E+00,8.895E-02,5.442E-03,4.883E-07,0.000E+00,6.417E+00,1.755E+00,-7.370E-01,1.438E+01,1.481E+00,4.935E+00,3.688E-01,1.000E+00,1.000E+00,1.233E-01,2.515E+00,1.632E+00,-4.031E-01,5.727E+00,1.887E+00,4.935E+00,2.281E-01,1.000E+00,1.000E+00,9.346E-02,3.273E+00
6.500E+01,0.000E+00,0.000E+00,9.198E-02,5.693E-03,2.441E-07,0.000E+00,6.635E+00,1.747E+00,-7.556E-01,1.617E+01,1.476E+00,4.935E+00,3.700E-01,1.000E+00,1.000E+00,1.236E-01,2.509E+00,1.635E+00,-4.158E-01,6.022E+00,1.858E+00,4.935E+00,2.324E-01,1.000E+00,1.000E+00,9.480E-02,3.236E+00
6.600E+01,0.000E+00,0.000E+00,9.501E-02,5.944E-03,0.000E+00,0.000E+00,6.853E+00,1.742E+00,-7.741E-01,1.796E+01,1.470E+00,4.935E+00,3.713E-01,1.000E+00,1.000E+00,1.240E-01,2.503E+00,1.638E+00,-4.286E-01,6.316E+00,1.828E+00,4.935E+00,2.368E-01,1.000E+00,1.000E+00,9.615E-02,3.199E+00
6.700E+01,0.000E+00,0.000E+00,1.028E-01,6.659E-03,0.000E+00,0.000E+00,7.412E+00,1.716E+00,-7.726E-01,1.855E+01,1.529E+00,4.935E+00,3.767E-01,1.000E+00,1.000E+00,1.226E-01,2.527E+00,1.622E+00,-4.203E-01,5.998E+00,1.941E+00,4.935E+00,2.391E-01,1.000E+00,1.000E+00,9.322E-02,3.280E+00
