alpha,H,He,Mg,S,Mg_1,S_1,amu/ion,thetaK_Mg,thetaTilt_Mg,thetaM_Mg,thetaN_Mg,3dK_Mg,3dTilt_Mg,3dM_Mg,3dN_Mg,energyK_Mg,energyE_Mg,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
1.000E+01,0.000E+00,0.000E+00,5.023E-02,5.107E-04,0.000E+00,0.000E+00,2.833E+00,1.790E+00,-6.460E-02,1.539E+00,1.595E+00,4.935E+00,6.398E-02,1.000E+00,1.000E+00,3.407E-01,1.150E+00,1.497E+00,1.814E-02,1.929E+00,2.668E+00,4.908E+00,1.109E-02,1.028E+00,1.000E+00,1.346E-01,2.443E+00
1.100E+01,0.000E+00,0.000E+00,5.097E-02,5.201E-04,0.000E+00,0.000E+00,2.874E+00,1.788E+00,-8.199E-02,1.650E+00,1.583E+00,4.935E+00,7.040E-02,1.000E+00,1.000E+00,3.394E-01,1.154E+00,1.487E+00,-2.638E-03,2.050E+00,2.605E+00,4.873E+00,2.136E-02,1.044E+00,1.023E+00,1.332E-01,2.466E+00
1.200E+01,0.000E+00,0.000E+00,5.172E-02,5.295E-04,0.000E+00,0.000E+00,2.916E+00,1.787E+00,-9.938E-02,1.762E+00,1.570E+00,4.935E+00,7.681E-02,1.000E+00,1.000E+00,3.381E-01,1.158E+00,1.496E+00,-2.342E-02,2.171E+00,2.543E+00,4.838E+00,3.163E-02,1.060E+00,1.045E+00,1.318E-01,2.488E+00
1.300E+01,0.000E+00,0.000E+00,5.246E-02,5.389E-04,0.000E+00,0.000E+00,2.957E+00,1.787E+00,-1.168E-01,1.874E+00,1.558E+00,4.935E+00,8.323E-02,1.000E+00,1.000E+00,3.368E-01,1.162E+00,1.507E+00,-4.419E-02,2.292E+00,2.481E+00,4.804E+00,4.190E-02,1.075E+00,1.068E+00,1.304E-01,2.510E+00
1.400E+01,0.000E+00,0.000E+00,5.283E-02,5.436E-04,0.000E+00,0.000E+00,2.978E+00,1.787E+00,-1.255E-01,1.929E+00,1.552E+00,4.935E+00,8.644E-02,1.000E+00,1.000E+00,3.361E-01,1.164E+00,1.512E+00,-5.458E-02,2.353E+00,2.449E+00,4.787E+00,4.703E-02,1.083E+00,1.079E+00,1.297E-01,2.521E+00
1.500E+01,0.000E+00,0.000E+00,5.320E-02,5.483E-04,0.000E+00,0.000E+00,2.998E+00,1.788E+00,-1.342E-01,1.985E+00,1.546E+00,4.935E+00,8.964E-02,1.000E+00,1.000E+00,3.354E-01,1.166E+00,1.518E+00,-6.497E-02,2.413E+00,2.418E+00,4.771E+00,5.217E-02,1.091E+00,1.090E+00,1.290E-01,2.532E+00
1.600E+01,0.000E+00,0.000E+00,5.395E-02,5.577E-04,0.000E+00,0.000E+00,3.040E+00,1.790E+00,-1.516E-01,2.097E+00,1.533E+00,4.935E+00,9.606E-02,1.000E+00,1.000E+00,3.341E-01,1.170E+00,1.530E+00,-8.575E-02,2.534E+00,2.356E+00,4.738E+00,6.244E-02,1.107E+00,1.113E+00,1.276E-01,2.554E+00
1.700E+01,0.000E+00,0.000E+00,5.469E-02,5.671E-04,0.000E+00,0.000E+00,3.081E+00,1.793E+00,-1.690E-01,2.208E+00,1.521E+00,4.935E+00,1.025E-01,1.000E+00,1.000E+00,3.328E-01,1.175E+00,1.543E+00,-1.065E-01,2.656E+00,2.293E+00,4.706E+00,7.271E-02,1.122E+00,1.135E+00,1.263E-01,2.576E+00
1.800E+01,0.000E+00,0.000E+00,5.543E-02,5.765E-04,0.000E+00,0.000E+00,3.122E+00,1.796E+00,-1.863E-01,2.320E+00,1.509E+00,4.935E+00,1.089E-01,1.000E+00,1.000E+00,3.315E-01,1.179E+00,1.557E+00,-1.273E-01,2.777E+00,2.231E+00,4.675E+00,8.298E-02,1.138E+00,1.158E+00,1.249E-01,2.598E+00
1.900E+01,0.000E+00,0.000E+00,5.580E-02,5.812E-04,0.000E+00,0.000E+00,3.143E+00,1.798E+00,-1.950E-01,2.376E+00,1.502E+00,4.935E+00,1.121E-01,1.000E+00,1.000E+00,3.308E-01,1.181E+00,1.564E+00,-1.377E-01,2.837E+00,2.199E+00,4.659E+00,8.811E-02,1.146E+00,1.169E+00,1.242E-01,2.610E+00
2.000E+01,0.000E+00,0.000E+00,5.617E-02,5.859E-04,0.000E+00,0.000E+00,3.163E+00,1.800E+00,-2.037E-01,2.432E+00,1.496E+00,4.935E+00,1.153E-01,1.000E+00,1.000E+00,3.302E-01,1.183E+00,1.571E+00,-1.481E-01,2.898E+00,2.168E+00,4.644E+00,9.324E-02,1.154E+00,1.180E+00,1.235E-01,2.621E+00
2.100E+01,0.000E+00,0.000E+00,5.772E-02,6.193E-04,0.000E+00,1.221E-07,3.251E+00,1.796E+00,-2.147E-01,2.529E+00,1.505E+00,4.935E+00,1.215E-01,1.000E+00,1.000E+00,3.301E-01,1.183E+00,1.551E+00,-1.429E-01,2.803E+00,2.350E+00,4.662E+00,1.003E-01,1.154E+00,1.158E+00,1.230E-01,2.628E+00
2.200E+01,0.000E+00,0.000E+00,5.927E-02,6.526E-04,0.000E+00,2.441E-07,3.339E+00,1.791E+00,-2.256E-01,2.627E+00,1.514E+00,4.935E+00,1.276E-01,1.000E+00,1.000E+00,3.300E-01,1.183E+00,1.533E+00,-1.378E-01,2.709E+00,2.533E+00,4.680E+00,1.073E-01,1.154E+00,1.135E+00,1.226E-01,2.636E+00
2.300E+01,0.000E+00,0.000E+00,6.082E-02,6.859E-04,0.000E+00,3.662E-07,3.428E+00,1.788E+00,-2.365E-01,2.725E+00,1.523E+00,4.935E+00,1.338E-01,1.000E+00,1.000E+00,3.299E-01,1.184E+00,1.517E+00,-1.327E-01,2.614E+00,2.715E+00,4.699E+00,1.144E-01,1.154E+00,1.113E+00,1.222E-01,2.643E+00
2.400E+01,0.000E+00,0.000E+00,6.159E-02,7.026E-04,0.000E+00,4.272E-07,3.472E+00,1.786E+00,-2.420E-01,2.773E+00,1.528E+00,4.935E+00,1.369E-01,1.000E+00,1.000E+00,3.298E-01,1.184E+00,1.511E+00,-1.301E-01,2.567E+00,2.806E+00,4.708E+00,1.179E-01,1.154E+00,1.101E+00,1.220E-01,2.647E+00
2.500E+01,0.000E+00,0.000E+00,6.237E-02,7.192E-04,0.000E+00,4.883E-07,3.516E+00,1.785E+00,-2.474E-01,2.822E+00,1.532E+00,4.935E+00,1.400E-01,1.000E+00,1.000E+00,3.298E-01,1.184E+00,1.504E+00,-1.275E-01,2.520E+00,2.897E+00,4.718E+00,1.214E-01,1.154E+00,1.090E+00,1.217E-01,2.651E+00
2.600E+01,0.000E+00,0.000E+00,6.391E-02,7.526E-04,0.000E+00,6.104E-07,3.604E+00,1.782E+00,-2.584E-01,2.920E+00,1.541E+00,4.935E+00,1.462E-01,1.000E+00,1.000E+00,3.297E-01,1.184E+00,1.493E+00,-1.224E-01,2.426E+00,3.080E+00,4.737E+00,1.285E-01,1.154E+00,1.068E+00,1.213E-01,2.658E+00
2.700E+01,0.000E+00,0.000E+00,6.546E-02,7.859E-04,0.000E+00,7.324E-07,3.692E+00,1.779E+00,-2.693E-01,3.017E+00,1.550E+00,4.935E+00,1.523E-01,1.000E+00,1.000E+00,3.296E-01,1.184E+00,1.484E+00,-1.173E-01,2.331E+00,3.262E+00,4.757E+00,1.355E-01,1.154E+00,1.045E+00,1.209E-01,2.666E+00
2.800E+01,0.000E+00,0.000E+00,6.701E-02,8.192E-04,0.000E+00,8.545E-07,3.780E+00,1.777E+00,-2.802E-01,3.115E+00,1.559E+00,4.935E+00,1.585E-01,1.000E+00,1.000E+00,3.295E-01,1.185E+00,1.477E+00,-1.121E-01,2.237E+00,3.444E+00,4.777E+00,1.425E-01,1.154E+00,1.023E+00,1.205E-01,2.674E+00
2.900E+01,0.000E+00,0.000E+00,6.778E-02,8.359E-04,0.000E+00,9.155E-07,3.824E+00,1.775E+00,-2.857E-01,3.164E+00,1.564E+00,4.935E+00,1.616E-01,1.000E+00,1.000E+00,3.295E-01,1.185E+00,1.474E+00,-1.095E-01,2.190E+00,3.536E+00,4.787E+00,1.461E-01,1.154E+00,1.011E+00,1.202E-01,2.677E+00
3.000E+01,0.000E+00,0.000E+00,6.856E-02,8.525E-04,0.000E+00,9.766E-07,3.868E+00,1.774E+00,-2.912E-01,3.213E+00,1.568E+00,4.935E+00,1.647E-01,1.000E+00,1.000E+00,3.294E-01,1.185E+00,1.471E+00,-1.070E-01,2.142E+00,3.627E+00,4.797E+00,1.496E-01,1.154E+00,1.000E+00,1.200E-01,2.681E+00
3.100E+01,0.000E+00,0.000E+00,7.253E-02,9.520E-04,0.000E+00,8.545E-07,4.091E+00,1.765E+00,-2.894E-01,3.176E+00,1.617E+00,4.935E+00,1.693E-01,1.000E+00,1.000E+00,3.283E-01,1.189E+00,1.468E+00,-1.278E-01,2.385E+00,3.465E+00,4.793E+00,1.553E-01,1.151E+00,1.008E+00,1.208E-01,2.667E+00
3.200E+01,0.000E+00,0.000E+00,7.451E-02,1.002E-03,0.000E+00,7.935E-07,4.203E+00,1.760E+00,-2.886E-01,3.157E+00,1.642E+00,4.935E+00,1.716E-01,1.000E+00,1.000E+00,3.278E-01,1.190E+00,1.468E+00,-1.382E-01,2.507E+00,3.384E+00,4.790E+00,1.582E-01,1.149E+00,1.011E+00,1.213E-01,2.660E+00
3.300E+01,0.000E+00,0.000E+00,7.650E-02,1.052E-03,0.000E+00,7.324E-07,4.314E+00,1.756E+00,-2.877E-01,3.138E+00,1.666E+00,4.935E+00,1.739E-01,1.000E+00,1.000E+00,3.272E-01,1.192E+00,1.469E+00,-1.487E-01,2.628E+00,3.303E+00,4.788E+00,1.611E-01,1.148E+00,1.015E+00,1.217E-01,2.653E+00
3.400E+01,0.000E+00,0.000E+00,7.848E-02,1.101E-03,0.000E+00,6.714E-07,4.426E+00,1.752E+00,-2.869E-01,3.120E+00,1.691E+00,4.935E+00,1.762E-01,1.000E+00,1.000E+00,3.266E-01,1.194E+00,1.471E+00,-1.591E-01,2.749E+00,3.222E+00,4.786E+00,1.640E-01,1.146E+00,1.019E+00,1.221E-01,2.646E+00
3.500E+01,0.000E+00,0.000E+00,8.047E-02,1.151E-03,0.000E+00,6.104E-07,4.537E+00,1.748E+00,-2.860E-01,3.101E+00,1.715E+00,4.935E+00,1.785E-01,1.000E+00,1.000E+00,3.261E-01,1.196E+00,1.474E+00,-1.695E-01,2.871E+00,3.141E+00,4.784E+00,1.668E-01,1.145E+00,1.023E+00,1.225E-01,2.638E+00
3.600E+01,0.000E+00,0.000E+00,8.245E-02,1.201E-03,0.000E+00,5.493E-07,4.649E+00,1.743E+00,-2.851E-01,3.082E+00,1.740E+00,4.935E+00,1.808E-01,1.000E+00,1.000E+00,3.255E-01,1.198E+00,1.478E+00,-1.800E-01,2.992E+00,3.060E+00,4.782E+00,1.697E-01,1.143E+00,1.027E+00,1.229E-01,2.631E+00
3.700E+01,0.000E+00,0.000E+00,8.444E-02,1.250E-03,0.000E+00,4.883E-07,4.761E+00,1.739E+00,-2.843E-01,3.064E+00,1.764E+00,4.935E+00,1.830E-01,1.000E+00,1.000E+00,3.250E-01,1.200E+00,1.482E+00,-1.904E-01,3.113E+00,2.979E+00,4.780E+00,1.726E-01,1.142E+00,1.030E+00,1.233E-01,2.624E+00
3.800E+01,0.000E+00,0.000E+00,8.642E-02,1.300E-03,0.000E+00,4.272E-07,4.872E+00,1.735E+00,-2.834E-01,3.045E+00,1.789E+00,4.935E+00,1.853E-01,1.000E+00,1.000E+00,3.244E-01,1.201E+00,1.488E+00,-2.008E-01,3.235E+00,2.898E+00,4.778E+00,1.755E-01,1.140E+00,1.034E+00,1.237E-01,2.617E+00
3.900E+01,0.000E+00,0.000E+00,8.841E-02,1.350E-03,0.000E+00,3.662E-07,4.984E+00,1.732E+00,-2.826E-01,3.027E+00,1.813E+00,4.935E+00,1.876E-01,1.000E+00,1.000E+00,3.238E-01,1.203E+00,1.494E+00,-2.112E-01,3.356E+00,2.817E+00,4.776E+00,1.783E-01,1.138E+00,1.038E+00,1.242E-01,2.610E+00
4.000E+01,0.000E+00,0.000E+00,9.039E-02,1.400E-03,0.000E+00,3.052E-07,5.095E+00,1.728E+00,-2.817E-01,3.008E+00,1.838E+00,4.935E+00,1.899E-01,1.000E+00,1.000E+00,3.233E-01,1.205E+00,1.501E+00,-2.217E-01,3.477E+00,2.736E+00,4.774E+00,1.812E-01,1.137E+00,1.042E+00,1.246E-01,2.603E+00
4.100E+01,0.000E+00,0.000E+00,9.238E-02,1.449E-03,0.000E+00,2.441E-07,5.207E+00,1.724E+00,-2.808E-01,2.989E+00,1.862E+00,4.935E+00,1.922E-01,1.000E+00,1.000E+00,3.227E-01,1.207E+00,1.509E+00,-2.321E-01,3.599E+00,2.655E+00,4.772E+00,1.841E-01,1.135E+00,1.046E+00,1.250E-01,2.596E+00
4.200E+01,0.000E+00,0.000E+00,9.436E-02,1.499E-03,0.000E+00,1.831E-07,5.318E+00,1.721E+00,-2.800E-01,2.971E+00,1.887E+00,4.935E+00,1.945E-01,1.000E+00,1.000E+00,3.222E-01,1.209E+00,1.518E+00,-2.425E-01,3.720E+00,2.574E+00,4.770E+00,1.869E-01,1.134E+00,1.049E+00,1.254E-01,2.589E+00
4.300E+01,0.000E+00,0.000E+00,9.635E-02,1.549E-03,0.000E+00,1.221E-07,5.430E+00,1.717E+00,-2.791E-01,2.952E+00,1.911E+00,4.935E+00,1.968E-01,1.000E+00,1.000E+00,3.216E-01,1.211E+00,1.528E+00,-2.529E-01,3.841E+00,2.493E+00,4.768E+00,1.898E-01,1.132E+00,1.053E+00,1.258E-01,2.582E+00
4.400E+01,0.000E+00,0.000E+00,9.833E-02,1.599E-03,0.000E+00,6.104E-08,5.542E+00,1.714E+00,-2.782E-01,2.934E+00,1.936E+00,4.935E+00,1.991E-01,1.000E+00,1.000E+00,3.211E-01,1.212E+00,1.538E+00,-2.634E-01,3.963E+00,2.412E+00,4.766E+00,1.927E-01,1.131E+00,1.057E+00,1.262E-01,2.575E+00
4.500E+01,0.000E+00,0.000E+00,1.003E-01,1.648E-03,0.000E+00,0.000E+00,5.653E+00,1.710E+00,-2.774E-01,2.915E+00,1.961E+00,4.935E+00,2.014E-01,1.000E+00,1.000E+00,3.205E-01,1.214E+00,1.549E+00,-2.738E-01,4.084E+00,2.331E+00,4.764E+00,1.956E-01,1.129E+00,1.061E+00,1.266E-01,2.567E+00
4.600E+01,0.000E+00,0.000E+00,1.052E-01,1.723E-03,0.000E+00,0.000E+00,5.931E+00,1.731E+00,-2.983E-01,3.072E+00,1.853E+00,4.935E+00,2.090E-01,1.000E+00,1.000E+00,3.175E-01,1.224E+00,1.530E+00,-2.208E-01,3.227E+00,2.673E+00,4.796E+00,1.895E-01,1.076E+00,1.076E+00,1.216E-01,2.655E+00
4.700E+01,0.000E+00,0.000E+00,1.076E-01,1.760E-03,0.000E+00,0.000E+00,6.070E+00,1.743E+00,-3.088E-01,3.151E+00,1.799E+00,4.935E+00,2.127E-01,1.000E+00,1.000E+00,3.160E-01,1.229E+00,1.532E+00,-1.943E-01,2.798E+00,2.845E+00,4.813E+00,1.865E-01,1.049E+00,1.083E+00,1.191E-01,2.699E+00
4.800E+01,0.000E+00,0.000E+00,1.100E-01,1.797E-03,0.000E+00,0.000E+00,6.209E+00,1.755E+00,-3.192E-01,3.230E+00,1.745E+00,4.935E+00,2.165E-01,1.000E+00,1.000E+00,3.145E-01,1.234E+00,1.544E+00,-1.679E-01,2.370E+00,3.016E+00,4.830E+00,1.835E-01,1.023E+00,1.091E+00,1.166E-01,2.743E+00
4.900E+01,0.000E+00,0.000E+00,1.157E-01,1.999E-03,0.000E+00,0.000E+00,6.524E+00,1.755E+00,-3.110E-01,3.116E+00,1.765E+00,4.935E+00,2.170E-01,1.000E+00,1.000E+00,3.138E-01,1.237E+00,1.537E+00,-1.864E-01,2.567E+00,2.985E+00,4.870E+00,1.911E-01,1.020E+00,1.050E+00,1.174E-01,2.729E+00
5.000E+01,0.000E+00,0.000E+00,1.185E-01,2.100E-03,0.000E+00,0.000E+00,6.682E+00,1.755E+00,-3.069E-01,3.060E+00,1.774E+00,4.935E+00,2.172E-01,1.000E+00,1.000E+00,3.134E-01,1.238E+00,1.534E+00,-1.957E-01,2.665E+00,2.970E+00,4.891E+00,1.949E-01,1.018E+00,1.029E+00,1.178E-01,2.722E+00
5.100E+01,0.000E+00,0.000E+00,1.213E-01,2.201E-03,0.000E+00,0.000E+00,6.840E+00,1.755E+00,-3.028E-01,3.003E+00,1.784E+00,4.935E+00,2.175E-01,1.000E+00,1.000E+00,3.130E-01,1.240E+00,1.532E+00,-2.050E-01,2.764E+00,2.954E+00,4.911E+00,1.987E-01,1.016E+00,1.008E+00,1.181E-01,2.715E+00
5.200E+01,0.000E+00,0.000E+00,1.276E-01,2.378E-03,0.000E+00,0.000E+00,7.192E+00,1.746E+00,-3.258E-01,3.301E+00,1.782E+00,4.935E+00,2.223E-01,1.000E+00,1.000E+00,3.123E-01,1.242E+00,1.491E+00,-2.468E-01,3.423E+00,3.038E+00,4.843E+00,2.198E-01,1.041E+00,1.058E+00,1.173E-01,2.732E+00
5.300E+01,0.000E+00,0.000E+00,1.307E-01,2.467E-03,0.000E+00,0.000E+00,7.369E+00,1.742E+00,-3.373E-01,3.450E+00,1.782E+00,4.935E+00,2.248E-01,1.000E+00,1.000E+00,3.119E-01,1.244E+00,1.475E+00,-2.677E-01,3.752E+00,3.079E+00,4.810E+00,2.304E-01,1.054E+00,1.082E+00,1.168E-01,2.740E+00
5.400E+01,0.000E+00,0.000E+00,1.339E-01,2.556E-03,0.000E+00,0.000E+00,7.545E+00,1.739E+00,-3.488E-01,3.600E+00,1.781E+00,4.935E+00,2.272E-01,1.000E+00,1.000E+00,3.115E-01,1.245E+00,1.462E+00,-2.886E-01,4.082E+00,3.121E+00,4.778E+00,2.410E-01,1.066E+00,1.107E+00,1.164E-01,2.748E+00
5.500E+01,0.000E+00,0.000E+00,1.415E-01,2.823E-03,0.000E+00,0.000E+00,7.977E+00,1.732E+00,-3.452E-01,3.606E+00,1.803E+00,4.935E+00,2.251E-01,1.000E+00,1.000E+00,3.098E-01,1.251E+00,1.496E+00,-3.976E-01,5.881E+00,2.641E+00,4.729E+00,2.579E-01,1.071E+00,1.160E+00,1.182E-01,2.715E+00
5.600E+01,0.000E+00,0.000E+00,1.453E-01,2.957E-03,0.000E+00,0.000E+00,8.193E+00,1.728E+00,-3.434E-01,3.610E+00,1.814E+00,4.935E+00,2.240E-01,1.000E+00,1.000E+00,3.089E-01,1.254E+00,1.532E+00,-4.522E-01,6.781E+00,2.401E+00,4.706E+00,2.663E-01,1.073E+00,1.186E+00,1.191E-01,2.699E+00
5.700E+01,0.000E+00,0.000E+00,1.491E-01,3.091E-03,0.000E+00,0.000E+00,8.410E+00,1.724E+00,-3.416E-01,3.613E+00,1.825E+00,4.935E+00,2.229E-01,1.000E+00,1.000E+00,3.080E-01,1.257E+00,1.579E+00,-5.067E-01,7.681E+00,2.160E+00,4.683E+00,2.748E-01,1.075E+00,1.213E+00,1.199E-01,2.683E+00
5.800E+01,0.000E+00,0.000E+00,1.584E-01,3.473E-03,9.766E-07,0.000E+00,8.930E+00,1.715E+00,-3.772E-01,4.258E+00,1.780E+00,4.935E+00,2.285E-01,1.000E+00,1.000E+00,3.089E-01,1.254E+00,1.522E+00,-4.159E-01,5.996E+00,2.510E+00,4.714E+00,2.593E-01,1.141E+00,1.106E+00,1.108E-01,2.873E+00
5.900E+01,0.000E+00,0.000E+00,1.630E-01,3.664E-03,1.465E-06,0.000E+00,9.191E+00,1.713E+00,-3.950E-01,4.580E+00,1.757E+00,4.935E+00,2.313E-01,1.000E+00,1.000E+00,3.093E-01,1.253E+00,1.506E+00,-3.706E-01,5.153E+00,2.685E+00,4.733E+00,2.515E-01,1.174E+00,1.053E+00,1.062E-01,2.968E+00
6.000E+01,0.000E+00,0.000E+00,1.677E-01,3.855E-03,1.953E-06,0.000E+00,9.451E+00,1.713E+00,-4.128E-01,4.903E+00,1.734E+00,4.935E+00,2.341E-01,1.000E+00,1.000E+00,3.097E-01,1.251E+00,1.502E+00,-3.252E-01,4.310E+00,2.860E+00,4.753E+00,2.438E-01,1.207E+00,1.000E+00,1.016E-01,3.063E+00
6.100E+01,0.000E+00,0.000E+00,1.781E-01,4.190E-03,9.766E-07,0.000E+00,1.004E+01,1.710E+00,-4.770E-01,6.875E+00,1.583E+00,4.935E+00,2.370E-01,1.000E+00,1.000E+00,3.074E-01,1.260E+00,1.461E+00,-3.390E-01,4.963E+00,2.954E+00,4.751E+00,2.454E-01,1.196E+00,1.012E+00,1.038E-01,3.013E+00
6.200E+01,0.000E+00,0.000E+00,1.833E-01,4.357E-03,4.883E-07,0.000E+00,1.033E+01,1.721E+00,-5.091E-01,7.862E+00,1.507E+00,4.935E+00,2.384E-01,1.000E+00,1.000E+00,3.062E-01,1.264E+00,1.443E+00,-3.459E-01,5.289E+00,3.000E+00,4.751E+00,2.462E-01,1.190E+00,1.019E+00,1.049E-01,2.988E+00
6.300E+01,0.000E+00,0.000E+00,1.885E-01,4.524E-03,0.000E+00,0.000E+00,1.062E+01,1.738E+00,-5.412E-01,8.848E+00,1.432E+00,4.935E+00,2.399E-01,1.000E+00,1.000E+00,3.051E-01,1.268E+00,1.427E+00,-3.528E-01,5.615E+00,3.047E+00,4.750E+00,2.470E-01,1.184E+00,1.025E+00,1.060E-01,2.962E+00
6.400E+01,0.000E+00,0.000E+00,2.011E-01,5.116E-03,9.766E-07,0.000E+00,1.133E+01,1.722E+00,-5.510E-01,9.531E+00,1.453E+00,4.935E+00,2.447E-01,1.000E+00,1.000E+00,3.040E-01,1.272E+00,1.448E+00,-4.267E-01,7.235E+00,2.749E+00,4.795E+00,2.782E-01,1.144E+00,1.012E+00,1.185E-01,2.729E+00
6.500E+01,0.000E+00,0.000E+00,2.073E-01,5.412E-03,1.465E-06,0.000E+00,1.169E+01,1.715E+00,-5.560E-01,9.873E+00,1.464E+00,4.935E+00,2.471E-01,1.000E+00,1.000E+00,3.034E-01,1.274E+00,1.467E+00,-4.636E-01,8.045E+00,2.600E+00,4.817E+00,2.937E-01,1.123E+00,1.006E+00,1.248E-01,2.613E+00
6.600E+01,0.000E+00,0.000E+00,2.136E-01,5.708E-03,1.953E-06,0.000E+00,1.204E+01,1.707E+00,-5.609E-01,1.021E+01,1.474E+00,4.935E+00,2.495E-01,1.000E+00,1.000E+00,3.028E-01,1.276E+00,1.491E+00,-5.006E-01,8.856E+00,2.451E+00,4.841E+00,3.093E-01,1.103E+00,1.000E+00,1.311E-01,2.497E+00
6.700E+01,0.000E+00,0.000E+00,2.288E-01,6.383E-03,9.766E-07,0.000E+00,1.290E+01,1.689E+00,-5.720E-01,1.127E+01,1.490E+00,4.935E+00,2.519E-01,1.000E+00,1.000E+00,3.029E-01,1.276E+00,1.462E+00,-4.294E-01,7.181E+00,2.676E+00,4.802E+00,2.853E-01,1.148E+00,1.000E+00,1.155E-01,2.801E+00
