alpha,H,He,Cr,S,Cr_1,S_1,amu/ion,thetaK_Cr,thetaTilt_Cr,thetaM_Cr,thetaN_Cr,3dK_Cr,3dTilt_Cr,3dM_Cr,3dN_Cr,energyK_Cr,energyE_Cr,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,3dK_S,3dTilt_S,3dM_S,3dN_S,energyK_S,energyE_S
1.700E+01,0.000E+00,0.000E+00,1.610E-02,2.524E-04,0.000E+00,0.000E+00,1.527E+00,1.757E+00,-9.379E-02,1.811E+00,1.647E+00,4.935E+00,7.169E-02,1.000E+00,1.000E+00,5.872E-02,4.113E+00,1.471E+00,3.328E-02,1.635E+00,3.564E+00,4.415E+00,4.009E-02,1.375E+00,1.270E+00,1.617E-01,2.102E+00
1.800E+01,0.000E+00,0.000E+00,1.627E-02,2.595E-04,0.000E+00,0.000E+00,1.545E+00,1.765E+00,-1.080E-01,1.887E+00,1.611E+00,4.935E+00,7.724E-02,1.000E+00,1.000E+00,5.867E-02,4.116E+00,1.483E+00,2.734E-02,1.619E+00,3.442E+00,4.431E+00,4.677E-02,1.345E+00,1.276E+00,1.608E-01,2.112E+00
1.900E+01,0.000E+00,0.000E+00,1.636E-02,2.631E-04,0.000E+00,0.000E+00,1.553E+00,1.769E+00,-1.151E-01,1.925E+00,1.594E+00,4.935E+00,8.001E-02,1.000E+00,1.000E+00,5.865E-02,4.117E+00,1.489E+00,2.437E-02,1.612E+00,3.381E+00,4.439E+00,5.011E-02,1.330E+00,1.279E+00,1.604E-01,2.117E+00
2.000E+01,0.000E+00,0.000E+00,1.645E-02,2.666E-04,0.000E+00,0.000E+00,1.562E+00,1.774E+00,-1.222E-01,1.964E+00,1.576E+00,4.935E+00,8.278E-02,1.000E+00,1.000E+00,5.863E-02,4.118E+00,1.495E+00,2.140E-02,1.604E+00,3.319E+00,4.447E+00,5.345E-02,1.315E+00,1.282E+00,1.599E-01,2.122E+00
2.100E+01,0.000E+00,0.000E+00,1.685E-02,2.793E-04,0.000E+00,0.000E+00,1.599E+00,1.774E+00,-1.333E-01,2.023E+00,1.581E+00,4.935E+00,8.923E-02,1.000E+00,1.000E+00,5.845E-02,4.127E+00,1.479E+00,1.822E-02,1.652E+00,3.400E+00,4.471E+00,5.553E-02,1.317E+00,1.246E+00,1.586E-01,2.137E+00
2.200E+01,0.000E+00,0.000E+00,1.725E-02,2.920E-04,0.000E+00,0.000E+00,1.635E+00,1.774E+00,-1.443E-01,2.082E+00,1.586E+00,4.935E+00,9.567E-02,1.000E+00,1.000E+00,5.828E-02,4.135E+00,1.463E+00,1.504E-02,1.700E+00,3.482E+00,4.496E+00,5.761E-02,1.319E+00,1.211E+00,1.573E-01,2.152E+00
2.300E+01,0.000E+00,0.000E+00,1.765E-02,3.047E-04,0.000E+00,0.000E+00,1.672E+00,1.774E+00,-1.553E-01,2.141E+00,1.590E+00,4.935E+00,1.021E-01,1.000E+00,1.000E+00,5.810E-02,4.144E+00,1.448E+00,1.186E-02,1.748E+00,3.563E+00,4.521E+00,5.969E-02,1.321E+00,1.176E+00,1.559E-01,2.168E+00
2.400E+01,0.000E+00,0.000E+00,1.784E-02,3.110E-04,0.000E+00,0.000E+00,1.691E+00,1.775E+00,-1.608E-01,2.171E+00,1.593E+00,4.935E+00,1.053E-01,1.000E+00,1.000E+00,5.802E-02,4.149E+00,1.440E+00,1.027E-02,1.772E+00,3.603E+00,4.534E+00,6.072E-02,1.322E+00,1.158E+00,1.553E-01,2.175E+00
2.500E+01,0.000E+00,0.000E+00,1.804E-02,3.174E-04,0.000E+00,0.000E+00,1.709E+00,1.775E+00,-1.663E-01,2.201E+00,1.595E+00,4.935E+00,1.085E-01,1.000E+00,1.000E+00,5.793E-02,4.153E+00,1.433E+00,8.674E-03,1.796E+00,3.644E+00,4.547E+00,6.176E-02,1.323E+00,1.141E+00,1.546E-01,2.183E+00
2.600E+01,0.000E+00,0.000E+00,1.844E-02,3.301E-04,0.000E+00,0.000E+00,1.746E+00,1.776E+00,-1.773E-01,2.260E+00,1.600E+00,4.935E+00,1.150E-01,1.000E+00,1.000E+00,5.776E-02,4.162E+00,1.419E+00,5.492E-03,1.843E+00,3.725E+00,4.573E+00,6.384E-02,1.325E+00,1.106E+00,1.533E-01,2.198E+00
2.700E+01,0.000E+00,0.000E+00,1.884E-02,3.428E-04,0.000E+00,0.000E+00,1.782E+00,1.776E+00,-1.883E-01,2.319E+00,1.604E+00,4.935E+00,1.214E-01,1.000E+00,1.000E+00,5.758E-02,4.170E+00,1.405E+00,2.311E-03,1.891E+00,3.806E+00,4.601E+00,6.592E-02,1.327E+00,1.070E+00,1.520E-01,2.214E+00
2.800E+01,0.000E+00,0.000E+00,1.924E-02,3.555E-04,0.000E+00,0.000E+00,1.819E+00,1.777E+00,-1.993E-01,2.378E+00,1.609E+00,4.935E+00,1.279E-01,1.000E+00,1.000E+00,5.741E-02,4.179E+00,1.392E+00,-8.714E-04,1.939E+00,3.887E+00,4.629E+00,6.800E-02,1.328E+00,1.035E+00,1.507E-01,2.229E+00
2.900E+01,0.000E+00,0.000E+00,1.944E-02,3.618E-04,0.000E+00,0.000E+00,1.837E+00,1.778E+00,-2.048E-01,2.408E+00,1.612E+00,4.935E+00,1.311E-01,1.000E+00,1.000E+00,5.732E-02,4.183E+00,1.387E+00,-2.462E-03,1.963E+00,3.928E+00,4.643E+00,6.904E-02,1.329E+00,1.018E+00,1.500E-01,2.237E+00
3.000E+01,0.000E+00,0.000E+00,1.964E-02,3.682E-04,0.000E+00,0.000E+00,1.856E+00,1.778E+00,-2.103E-01,2.438E+00,1.614E+00,4.935E+00,1.343E-01,1.000E+00,1.000E+00,5.724E-02,4.188E+00,1.382E+00,-4.053E-03,1.987E+00,3.968E+00,4.658E+00,7.007E-02,1.330E+00,1.000E+00,1.494E-01,2.244E+00
3.100E+01,0.000E+00,0.000E+00,2.074E-02,4.102E-04,0.000E+00,0.000E+00,1.961E+00,1.779E+00,-2.299E-01,2.555E+00,1.622E+00,4.935E+00,1.479E-01,1.000E+00,1.000E+00,5.712E-02,4.194E+00,1.381E+00,-9.307E-03,1.986E+00,4.058E+00,4.618E+00,7.636E-02,1.327E+00,1.049E+00,1.510E-01,2.226E+00
3.200E+01,0.000E+00,0.000E+00,2.129E-02,4.312E-04,0.000E+00,0.000E+00,2.013E+00,1.779E+00,-2.396E-01,2.614E+00,1.625E+00,4.935E+00,1.548E-01,1.000E+00,1.000E+00,5.706E-02,4.197E+00,1.380E+00,-1.193E-02,1.986E+00,4.103E+00,4.599E+00,7.951E-02,1.325E+00,1.074E+00,1.518E-01,2.217E+00
3.300E+01,0.000E+00,0.000E+00,2.185E-02,4.521E-04,0.000E+00,0.000E+00,2.065E+00,1.780E+00,-2.494E-01,2.673E+00,1.629E+00,4.935E+00,1.616E-01,1.000E+00,1.000E+00,5.700E-02,4.200E+00,1.380E+00,-1.456E-02,1.985E+00,4.148E+00,4.580E+00,8.265E-02,1.323E+00,1.098E+00,1.526E-01,2.207E+00
3.400E+01,0.000E+00,0.000E+00,2.240E-02,4.731E-04,0.000E+00,0.000E+00,2.118E+00,1.781E+00,-2.592E-01,2.732E+00,1.633E+00,4.935E+00,1.684E-01,1.000E+00,1.000E+00,5.694E-02,4.203E+00,1.380E+00,-1.719E-02,1.985E+00,4.192E+00,4.562E+00,8.580E-02,1.322E+00,1.123E+00,1.534E-01,2.198E+00
3.500E+01,0.000E+00,0.000E+00,2.295E-02,4.941E-04,0.000E+00,0.000E+00,2.170E+00,1.782E+00,-2.690E-01,2.791E+00,1.637E+00,4.935E+00,1.752E-01,1.000E+00,1.000E+00,5.689E-02,4.206E+00,1.379E+00,-1.981E-02,1.985E+00,4.237E+00,4.544E+00,8.895E-02,1.320E+00,1.148E+00,1.542E-01,2.189E+00
3.600E+01,0.000E+00,0.000E+00,2.350E-02,5.151E-04,0.000E+00,0.000E+00,2.222E+00,1.782E+00,-2.788E-01,2.850E+00,1.641E+00,4.935E+00,1.820E-01,1.000E+00,1.000E+00,5.683E-02,4.209E+00,1.379E+00,-2.244E-02,1.984E+00,4.282E+00,4.526E+00,9.209E-02,1.318E+00,1.172E+00,1.550E-01,2.180E+00
3.700E+01,0.000E+00,0.000E+00,2.406E-02,5.361E-04,0.000E+00,0.000E+00,2.275E+00,1.783E+00,-2.886E-01,2.909E+00,1.644E+00,4.935E+00,1.888E-01,1.000E+00,1.000E+00,5.677E-02,4.212E+00,1.378E+00,-2.507E-02,1.984E+00,4.327E+00,4.509E+00,9.524E-02,1.316E+00,1.197E+00,1.558E-01,2.171E+00
3.800E+01,0.000E+00,0.000E+00,2.461E-02,5.571E-04,0.000E+00,0.000E+00,2.327E+00,1.784E+00,-2.984E-01,2.968E+00,1.648E+00,4.935E+00,1.957E-01,1.000E+00,1.000E+00,5.671E-02,4.215E+00,1.378E+00,-2.770E-02,1.983E+00,4.372E+00,4.491E+00,9.838E-02,1.315E+00,1.221E+00,1.566E-01,2.161E+00
3.900E+01,0.000E+00,0.000E+00,2.516E-02,5.781E-04,0.000E+00,0.000E+00,2.380E+00,1.785E+00,-3.081E-01,3.027E+00,1.652E+00,4.935E+00,2.025E-01,1.000E+00,1.000E+00,5.665E-02,4.218E+00,1.378E+00,-3.032E-02,1.983E+00,4.417E+00,4.475E+00,1.015E-01,1.313E+00,1.246E+00,1.574E-01,2.152E+00
4.000E+01,0.000E+00,0.000E+00,2.571E-02,5.991E-04,0.000E+00,0.000E+00,2.432E+00,1.786E+00,-3.179E-01,3.086E+00,1.656E+00,4.935E+00,2.093E-01,1.000E+00,1.000E+00,5.659E-02,4.221E+00,1.378E+00,-3.295E-02,1.983E+00,4.462E+00,4.458E+00,1.047E-01,1.311E+00,1.270E+00,1.582E-01,2.143E+00
4.100E+01,0.000E+00,0.000E+00,2.627E-02,6.201E-04,0.000E+00,0.000E+00,2.484E+00,1.788E+00,-3.277E-01,3.144E+00,1.660E+00,4.935E+00,2.161E-01,1.000E+00,1.000E+00,5.653E-02,4.224E+00,1.377E+00,-3.558E-02,1.982E+00,4.506E+00,4.442E+00,1.078E-01,1.309E+00,1.295E+00,1.590E-01,2.134E+00
4.200E+01,0.000E+00,0.000E+00,2.682E-02,6.411E-04,0.000E+00,0.000E+00,2.537E+00,1.789E+00,-3.375E-01,3.203E+00,1.664E+00,4.935E+00,2.229E-01,1.000E+00,1.000E+00,5.648E-02,4.227E+00,1.377E+00,-3.820E-02,1.982E+00,4.551E+00,4.426E+00,1.110E-01,1.308E+00,1.320E+00,1.598E-01,2.125E+00
4.300E+01,0.000E+00,0.000E+00,2.737E-02,6.621E-04,0.000E+00,0.000E+00,2.589E+00,1.790E+00,-3.473E-01,3.262E+00,1.667E+00,4.935E+00,2.297E-01,1.000E+00,1.000E+00,5.642E-02,4.230E+00,1.377E+00,-4.083E-02,1.981E+00,4.596E+00,4.411E+00,1.141E-01,1.306E+00,1.344E+00,1.606E-01,2.115E+00
4.400E+01,0.000E+00,0.000E+00,2.792E-02,6.831E-04,0.000E+00,0.000E+00,2.642E+00,1.791E+00,-3.571E-01,3.321E+00,1.671E+00,4.935E+00,2.366E-01,1.000E+00,1.000E+00,5.636E-02,4.233E+00,1.377E+00,-4.346E-02,1.981E+00,4.641E+00,4.395E+00,1.173E-01,1.304E+00,1.369E+00,1.614E-01,2.106E+00
4.500E+01,0.000E+00,0.000E+00,2.847E-02,7.041E-04,0.000E+00,0.000E+00,2.694E+00,1.792E+00,-3.669E-01,3.380E+00,1.675E+00,4.935E+00,2.434E-01,1.000E+00,1.000E+00,5.630E-02,4.236E+00,1.376E+00,-4.608E-02,1.981E+00,4.686E+00,4.380E+00,1.204E-01,1.302E+00,1.393E+00,1.622E-01,2.097E+00
4.600E+01,0.000E+00,0.000E+00,2.997E-02,7.471E-04,0.000E+00,0.000E+00,2.831E+00,1.799E+00,-3.979E-01,3.692E+00,1.637E+00,4.935E+00,2.544E-01,1.000E+00,1.000E+00,5.573E-02,4.267E+00,1.393E+00,-1.103E-01,2.705E+00,3.743E+00,4.520E+00,1.340E-01,1.265E+00,1.231E+00,1.582E-01,2.142E+00
4.700E+01,0.000E+00,0.000E+00,3.072E-02,7.686E-04,0.000E+00,0.000E+00,2.899E+00,1.803E+00,-4.134E-01,3.849E+00,1.619E+00,4.935E+00,2.599E-01,1.000E+00,1.000E+00,5.544E-02,4.282E+00,1.420E+00,-1.424E-01,3.067E+00,3.271E+00,4.596E+00,1.408E-01,1.246E+00,1.150E+00,1.562E-01,2.164E+00
4.800E+01,0.000E+00,0.000E+00,3.147E-02,7.900E-04,0.000E+00,0.000E+00,2.968E+00,1.808E+00,-4.289E-01,4.005E+00,1.600E+00,4.935E+00,2.654E-01,1.000E+00,1.000E+00,5.516E-02,4.297E+00,1.461E+00,-1.746E-01,3.429E+00,2.799E+00,4.677E+00,1.475E-01,1.227E+00,1.069E+00,1.542E-01,2.186E+00
4.900E+01,0.000E+00,0.000E+00,3.312E-02,8.633E-04,0.000E+00,0.000E+00,3.123E+00,1.787E+00,-4.523E-01,4.334E+00,1.671E+00,4.935E+00,2.861E-01,1.000E+00,1.000E+00,5.514E-02,4.298E+00,1.472E+00,-1.025E-01,2.594E+00,2.920E+00,4.714E+00,1.281E-01,1.193E+00,1.058E+00,1.463E-01,2.287E+00
5.000E+01,0.000E+00,0.000E+00,3.394E-02,8.999E-04,0.000E+00,0.000E+00,3.201E+00,1.776E+00,-4.640E-01,4.498E+00,1.706E+00,4.935E+00,2.965E-01,1.000E+00,1.000E+00,5.514E-02,4.298E+00,1.488E+00,-6.643E-02,2.177E+00,2.981E+00,4.732E+00,1.184E-01,1.176E+00,1.052E+00,1.424E-01,2.338E+00
5.100E+01,0.000E+00,0.000E+00,3.476E-02,9.365E-04,0.000E+00,0.000E+00,3.279E+00,1.767E+00,-4.757E-01,4.663E+00,1.742E+00,4.935E+00,3.069E-01,1.000E+00,1.000E+00,5.513E-02,4.299E+00,1.516E+00,-3.039E-02,1.759E+00,3.042E+00,4.751E+00,1.086E-01,1.160E+00,1.046E+00,1.384E-01,2.388E+00
5.200E+01,0.000E+00,0.000E+00,3.650E-02,9.722E-04,0.000E+00,0.000E+00,3.450E+00,1.752E+00,-5.188E-01,5.733E+00,1.707E+00,4.935E+00,3.177E-01,1.000E+00,1.000E+00,5.489E-02,4.312E+00,1.493E+00,-4.866E-02,1.870E+00,3.271E+00,4.667E+00,1.213E-01,1.190E+00,1.116E+00,1.424E-01,2.335E+00
5.300E+01,0.000E+00,0.000E+00,3.737E-02,9.900E-04,0.000E+00,0.000E+00,3.535E+00,1.749E+00,-5.404E-01,6.268E+00,1.690E+00,4.935E+00,3.232E-01,1.000E+00,1.000E+00,5.477E-02,4.318E+00,1.482E+00,-5.780E-02,1.926E+00,3.386E+00,4.626E+00,1.276E-01,1.205E+00,1.151E+00,1.444E-01,2.308E+00
5.400E+01,0.000E+00,0.000E+00,3.824E-02,1.008E-03,0.000E+00,0.000E+00,3.620E+00,1.748E+00,-5.619E-01,6.803E+00,1.673E+00,4.935E+00,3.286E-01,1.000E+00,1.000E+00,5.465E-02,4.325E+00,1.472E+00,-6.694E-02,1.982E+00,3.501E+00,4.587E+00,1.340E-01,1.220E+00,1.187E+00,1.464E-01,2.282E+00
5.500E+01,0.000E+00,0.000E+00,4.052E-02,1.122E-03,0.000E+00,0.000E+00,3.832E+00,1.734E+00,-5.836E-01,7.422E+00,1.707E+00,4.935E+00,3.389E-01,1.000E+00,1.000E+00,5.365E-02,4.382E+00,1.420E+00,-2.101E-01,4.363E+00,2.796E+00,4.688E+00,1.536E-01,1.173E+00,1.108E+00,1.460E-01,2.287E+00
5.600E+01,0.000E+00,0.000E+00,4.166E-02,1.179E-03,0.000E+00,0.000E+00,3.937E+00,1.727E+00,-5.944E-01,7.731E+00,1.725E+00,4.935E+00,3.440E-01,1.000E+00,1.000E+00,5.314E-02,4.410E+00,1.454E+00,-2.817E-01,5.553E+00,2.443E+00,4.741E+00,1.634E-01,1.149E+00,1.068E+00,1.458E-01,2.289E+00
5.700E+01,0.000E+00,0.000E+00,4.280E-02,1.236E-03,0.000E+00,0.000E+00,4.043E+00,1.721E+00,-6.052E-01,8.041E+00,1.742E+00,4.935E+00,3.491E-01,1.000E+00,1.000E+00,5.264E-02,4.439E+00,1.514E+00,-3.533E-01,6.744E+00,2.090E+00,4.796E+00,1.732E-01,1.125E+00,1.029E+00,1.456E-01,2.292E+00
5.800E+01,0.000E+00,0.000E+00,4.527E-02,1.381E-03,0.000E+00,0.000E+00,4.279E+00,1.696E+00,-6.263E-01,8.894E+00,1.807E+00,4.935E+00,3.675E-01,1.000E+00,1.000E+00,5.189E-02,4.484E+00,1.548E+00,-3.234E-01,5.667E+00,2.025E+00,4.752E+00,1.683E-01,1.093E+00,1.109E+00,1.468E-01,2.276E+00
5.900E+01,0.000E+00,0.000E+00,4.651E-02,1.454E-03,0.000E+00,0.000E+00,4.398E+00,1.685E+00,-6.369E-01,9.321E+00,1.839E+00,4.935E+00,3.767E-01,1.000E+00,1.000E+00,5.152E-02,4.506E+00,1.569E+00,-3.085E-01,5.128E+00,1.992E+00,4.732E+00,1.658E-01,1.077E+00,1.150E+00,1.474E-01,2.268E+00
6.000E+01,0.000E+00,0.000E+00,4.774E-02,1.526E-03,0.000E+00,0.000E+00,4.516E+00,1.674E+00,-6.474E-01,9.747E+00,1.871E+00,4.935E+00,3.859E-01,1.000E+00,1.000E+00,5.114E-02,4.528E+00,1.594E+00,-2.935E-01,4.589E+00,1.959E+00,4.713E+00,1.633E-01,1.061E+00,1.190E+00,1.481E-01,2.260E+00
6.100E+01,0.000E+00,0.000E+00,5.130E-02,1.680E-03,0.000E+00,0.000E+00,4.852E+00,1.652E+00,-6.492E-01,9.915E+00,1.957E+00,4.935E+00,3.936E-01,1.000E+00,1.000E+00,5.061E-02,4.561E+00,1.540E+00,-2.569E-01,3.850E+00,2.422E+00,4.797E+00,1.905E-01,1.056E+00,1.095E+00,1.541E-01,2.190E+00
6.200E+01,0.000E+00,0.000E+00,5.307E-02,1.756E-03,0.000E+00,0.000E+00,5.020E+00,1.642E+00,-6.501E-01,9.999E+00,1.999E+00,4.935E+00,3.975E-01,1.000E+00,1.000E+00,5.035E-02,4.577E+00,1.524E+00,-2.386E-01,3.480E+00,2.653E+00,4.841E+00,2.042E-01,1.053E+00,1.048E+00,1.571E-01,2.155E+00
6.300E+01,0.000E+00,0.000E+00,5.485E-02,1.833E-03,0.000E+00,0.000E+00,5.188E+00,1.631E+00,-6.510E-01,1.008E+01,2.042E+00,4.935E+00,4.014E-01,1.000E+00,1.000E+00,5.008E-02,4.593E+00,1.516E+00,-2.203E-01,3.111E+00,2.885E+00,4.887E+00,2.178E-01,1.051E+00,1.000E+00,1.601E-01,2.120E+00
6.400E+01,0.000E+00,0.000E+00,5.857E-02,2.015E-03,0.000E+00,0.000E+00,5.538E+00,1.619E+00,-6.446E-01,9.387E+00,2.159E+00,4.935E+00,4.227E-01,1.000E+00,1.000E+00,4.910E-02,4.657E+00,1.492E+00,-2.272E-01,3.290E+00,3.003E+00,4.858E+00,2.151E-01,1.083E+00,1.000E+00,1.583E-01,2.140E+00
6.500E+01,0.000E+00,0.000E+00,6.042E-02,2.106E-03,0.000E+00,0.000E+00,5.713E+00,1.614E+00,-6.414E-01,9.040E+00,2.217E+00,4.935E+00,4.333E-01,1.000E+00,1.000E+00,4.861E-02,4.689E+00,1.480E+00,-2.307E-01,3.380E+00,3.062E+00,4.844E+00,2.137E-01,1.099E+00,1.000E+00,1.574E-01,2.150E+00
6.600E+01,0.000E+00,0.000E+00,6.228E-02,2.197E-03,0.000E+00,0.000E+00,5.888E+00,1.610E+00,-6.382E-01,8.692E+00,2.275E+00,4.935E+00,4.439E-01,1.000E+00,1.000E+00,4.812E-02,4.721E+00,1.469E+00,-2.341E-01,3.470E+00,3.121E+00,4.830E+00,2.124E-01,1.115E+00,1.000E+00,1.565E-01,2.160E+00
6.700E+01,0.000E+00,0.000E+00,6.690E-02,2.451E-03,0.000E+00,0.000E+00,6.326E+00,1.595E+00,-6.361E-01,8.241E+00,2.420E+00,4.935E+00,4.564E-01,1.000E+00,1.000E+00,4.682E-02,4.812E+00,1.431E+00,-2.362E-01,3.676E+00,3.349E+00,4.592E+00,2.107E-01,1.239E+00,1.162E+00,1.439E-01,2.327E+00
